coingecko-id:,cardano,aurora-near,avalanche-2,benqi-liquid-staked-avax,binancecoin,bitcoin,dogecoin,ethereum,wrapped-steth,hedera-hashgraph,hbarx,indigo-dao-governance-token,chainlink,litecoin,near,pax-gold,snek,solana,undead-blocks,tether,usd-coin,pax-gold
2025-07-26,0.8275,0.078277,24.27,29.53,782.45,117964,0.237416,3746.25,4515.68,0.274406,0.34810845,1.15,18.3,114.08,2.88,3353.25,0.00364703,188.03,0.00216149,1,0.999882,3347.1
2025-07-27,0.824855,0.082466,24.92,30.34,796.15,118085,0.237019,3825.86,4624.16,0.283927,0.3767156532,1.16,18.79,113.31,2.9,3359.24,0.00366756,186.85,0.00203107,1,0.999803,3350.4
2025-07-28,0.801246,0.079848,25.78,31.37,832.87,117702,0.231298,3788.79,4578.2,0.272601,0.3915840806,1.16,18.35,110.08,2.81,3319.67,0.00353041,185.99,0.00204558,0.999934,0.999774,3341.3
2025-07-29,0.797239,0.079381,24.75,30.04,824.61,118590,0.228041,3836.12,4635.1,0.273603,0.3634950896,1.12,18.17,109.52,2.76,3327.11,0.00359059,183.26,0.00202027,0.999892,0.999772,3316.6
2025-07-30,0.759349,0.077079,23.25,28.22,783.27,117633,0.216424,3772.37,4564.53,0.25442,0.3540368938,1.034,17.36,108.22,2.62,3331,0.00367697,177.37,0.00194034,0.99995,0.999788,3332
2025-07-31,0.758239,0.076693,22.88,27.88,791.38,117991,0.215524,3774.84,4568.51,0.265145,0.3440621878,1.059,17.39,108.99,2.6,3303.25,0.00349372,176.42,0.0021946,0.999807,0.999804,3308.2
2025-08-01,0.729266,0.074275,22.19,26.94,774.22,115780,0.208011,3669.61,4433.32,0.247996,0.3381634486,1.006,16.73,105.74,2.49,3341.41,0.00330912,169.29,0.00201684,0.999702,0.999709,3336.7
2025-08-02,0.714844,0.072524,21.49,26.17,756.62,113750,0.199753,3506.87,4212.64,0.237479,0.3250636041,0.994871,16.03,106.97,2.4,3363.28,0.00315658,164.45,0.00200853,0.999684,0.999692,3362.1
2025-08-03,0.724189,0.072157,21.39,26.05,748.96,113828,0.19831,3484.99,4209.2,0.245094,0.3099189348,1.011,16.16,109.38,2.43,3360.08,0.00323938,161.58,0.00253838,0.999981,0.999797,3357.1
2025-08-04,0.739084,0.074581,21.88,26.6,756.32,114501,0.201471,3557.86,4293.37,0.246838,0.3350201779,1.019,16.59,114.92,2.48,3371.57,0.00331505,162.56,0.00462989,1,0.999809,3367.3
2025-08-05,0.728946,0.073789,21.92,26.7,749.35,113107,0.199559,3587.32,4334.66,0.243117,0.3366589177,0.987403,16.41,122.5,2.5,3384.97,0.00340238,164.73,0.00397976,0.999829,0.999731,3351.7
2025-08-06,0.725956,0.07396,21.86,26.63,759.9,113883,0.200367,3588.72,4340.68,0.238488,0.3218474201,0.991282,16.35,115.56,2.45,3370.93,0.00341559,164.02,0.00462001,0.999885,0.999809,3364.2
2025-08-07,0.768775,0.076432,22.73,27.75,774.35,116384,0.213346,3836.05,4634.73,0.253113,0.3286372614,1.044,17.36,119.82,2.59,3380.99,0.00371006,172.14,0.01585035,0.999999,0.999609,3380.9
2025-08-08,0.787896,0.077226,23.27,28.37,785.91,116549,0.221984,3896.12,4739.04,0.260426,0.3490135749,1.13,19.3,121.88,2.64,3386.73,0.00421002,176.49,0.01458153,1,0.99971,3396.4
2025-08-09,0.811174,0.079737,24.24,29.61,806.02,116746,0.24177,4214.48,5087.25,0.263969,0.3525786346,1.14,21.14,122.02,2.81,3389.9,0.00435814,180.43,0.01233577,1,0.999815,3384.9
2025-08-10,0.790761,0.079548,23.58,28.8,800.14,118367,0.230929,4189.81,5059.92,0.256163,0.3582379281,1.11,21.6,122.09,2.73,3387.86,0.00425746,180.19,0.01276393,0.999999,0.999818,3385.6
2025-08-11,0.789086,0.080302,23.26,28.36,797.79,119887,0.228343,4178.51,5049.14,0.253143,0.3492126371,1.13,21.31,125.57,2.66,3345.81,0.00428685,178.74,0.00896432,0.999679,0.999709,3359.9
2025-08-12,0.786968,0.078475,23.36,28.16,805.19,118881,0.224668,4344.17,5265.49,0.249278,0.3322137327,1.12,22.12,120.71,2.66,3346.18,0.0044101,176.59,0.00817179,0.999756,0.999812,3348.1
2025-08-13,0.879851,0.079928,25.09,30.6,853.24,120380,0.246503,4693.48,5675.54,0.264067,0.3519903589,1.21,23.73,131.53,2.89,3348.52,0.00520366,201.82,0.00914605,0.99997,0.99973,3358.5
2025-08-14,0.963603,0.079606,25.03,30.54,861.14,120983,0.237761,4721.21,5695.66,0.262547,0.3575629122,1.33,23.34,127.69,2.92,3347.06,0.00545734,203.48,0.00539966,1,0.999777,3349.5
2025-08-15,0.944349,0.078093,24.52,29.83,846.43,118774,0.230247,4644.4,5611.21,0.254125,0.3344831957,1.42,22.45,121.49,2.78,3338.69,0.00527634,194.62,0.0049227,1.001,0.999799,3341.3
2025-08-16,0.905467,0.076059,23.64,28.91,827.58,117453,0.227888,4389.16,5308.93,0.248592,0.33266579,1.47,21.49,117.43,2.7,3331.77,0.00501656,185.83,0.00390058,1.001,0.999801,3341.1
2025-08-17,0.969525,0.076542,24.84,30.29,862.07,118311,0.234173,4547.86,5496.82,0.256544,0.3387448796,1.56,24.66,122.33,2.8,3330.8,0.00532073,193.39,0.00395425,1,0.999797,3340.6
2025-08-18,0.901364,0.074609,23.79,28.95,833.94,115240,0.223115,4300.81,5178.48,0.241724,0.3405029676,1.48,24.81,116.92,2.59,3343.85,0.00505865,182.02,0.00412871,1.001,0.999851,3348.3
2025-08-19,0.91368,0.072608,23.03,28.12,840.64,114561,0.218492,4261.27,5169.01,0.238381,0.3284465922,1.47,24.43,114.97,2.5,3332.11,0.00494299,181.32,0.00445231,1,0.999841,3342.2
2025-08-20,0.852821,0.072691,22.88,27.76,831.44,113847,0.214588,4211.49,5061.74,0.234167,0.3125710472,1.37,24.97,114.89,2.47,3322.59,0.00459392,180.85,0.0040432,0.999948,0.999878,3336.5
2025-08-21,0.867663,0.071836,23.11,28.22,850.42,113153,0.217521,4271.08,5173.2,0.235931,0.324700136,1.45,26.16,114.66,2.48,3332.13,0.00466236,184,0.00400746,0.999917,0.9999,3344.9
2025-08-22,0.827468,0.069776,22.36,27.47,846.54,111769,0.209985,4215.99,5112.51,0.229558,0.3165792425,1.35,24.21,113.08,2.38,3320.35,0.00440655,178.13,0.00385175,0.999811,0.99971,3331.6
2025-08-23,0.91213,0.072653,26.12,31.92,890.24,115180,0.236941,4713.89,5669.59,0.249139,0.3458910496,1.47,25.73,121.28,2.68,3358.35,0.0048599,202.27,0.00398767,0.999588,0.999781,3366.3
2025-08-24,0.902532,0.072629,25.57,31.05,868.29,114701,0.232636,4810.58,5793.1,0.24782,0.3413436572,1.45,25.65,119.81,2.64,3359.63,0.00466104,207.92,0.00408924,0.999766,0.999796,3371.9
2025-08-25,0.866817,0.07098,24.2,29.64,856.24,111395,0.219736,4609.46,5574.6,0.237155,0.3343472286,1.38,24.42,111.48,2.5,3359.19,0.0044244,197.63,0.00405107,0.999862,0.999803,3369.4
2025-08-26,0.832736,0.071007,23.33,28.52,840.03,109645,0.209548,4412.49,5340.04,0.233882,0.3117355604,1.35,23.42,110.19,2.42,3365.66,0.00419244,187.44,0.00405192,1,0.999814,3365.7
2025-08-27,0.868383,0.093536,24.98,30.54,860.38,111933,0.220351,4619.96,5579.22,0.241816,0.3260314689,1.45,24.36,113.65,2.52,3371.62,0.00427513,205.05,0.00379474,1,0.999735,3386.5
2025-08-28,0.866697,0.08056,24.48,29.97,873.6,112914,0.223595,4588.84,5548.82,0.238499,0.3203318019,1.35,23.83,113.4,2.52,3398.14,0.00434373,212.8,0.00363019,1,0.999813,3403.4
2025-08-29,0.823821,0.078011,23.58,28.85,856.28,108620,0.213754,4282.44,5165.33,0.225717,0.3217025499,1.26,23.28,109.62,2.44,3434.51,0.00399082,208.29,0.00341151,1,0.999817,3410.7
2025-08-30,0.823758,0.076093,23.73,29.04,859.02,108526,0.21576,4381.44,5303.3,0.225656,0.3084926834,1.27,23.38,110.41,2.44,3461.46,0.00392385,202.08,0.00332389,1,0.999762,3455
2025-08-31,0.823009,0.0794,24.02,29.35,859.74,108355,0.217976,4471.07,5412.36,0.224556,0.3035152311,1.25,23.77,111.22,2.44,3462.33,0.0039602,202.98,0.00337157,1,0.999801,3459.4
2025-09-01,0.820262,0.081097,23.76,29.07,852.78,108776,0.216065,4393.12,5312.56,0.218446,0.296906102,1.28,23.24,109.54,2.38,3482.85,0.00383726,199.35,0.00326852,1,0.999906,3515.6
2025-09-02,0.812453,0.079018,23.89,29.29,845.76,109292,0.209837,4319.27,5234.33,0.214758,0.2875785646,1.25,23.01,109.89,2.35,3496.02,0.00371459,200.23,0.0028541,1,0.999723,3478
2025-09-03,0.83329,0.077284,24.96,30.58,854.81,111384,0.216725,4381.65,5304.39,0.220484,0.2950098192,1.23,23.51,112.1,2.45,3570.8,0.00376745,210.53,0.00289013,1,0.999819,3538.9
2025-09-04,0.8181,0.077495,24.62,30.13,847.84,110847,0.215734,4409.29,5341.61,0.214317,0.297073222,1.21,23.3,111.1,2.41,3553.82,0.00378823,207.36,0.00296116,1,0.999833,3541.1
2025-09-05,0.83384,0.076864,24.81,30.36,851.5,112508,0.217752,4440.18,5371.71,0.220288,0.2881407079,1.26,22.87,112.96,2.44,3557.06,0.00376495,207.08,0.00291051,1,0.999808,3552.6
2025-09-06,0.823533,0.075272,24.17,29.56,862.41,110848,0.214331,4302.34,5206.89,0.216339,0.2953494608,1.22,22.29,111.7,2.39,3607.2,0.00377986,202.61,0.00292131,1,0.99984,3612.6
2025-09-07,0.833146,0.076622,24.48,29.98,873.28,111286,0.219144,4310.25,5218.45,0.22,0.2900060052,1.26,22.4,114.15,2.44,3621.25,0.00385872,203.89,0.00292894,1,0.9997,3603.9
2025-09-08,0.851068,0.083379,25.17,30.81,877.81,111936,0.233292,4313.1,5227.5,0.222957,0.2933933352,1.31,22.98,113.2,2.5,3623.02,0.0040731,213.83,0.00292897,0.999992,0.9998,3622
2025-09-09,0.890292,0.082227,26.09,31.95,881.16,112755,0.245771,4361.38,5278.32,0.233768,0.3048785881,1.37,23.68,113.67,2.75,3663.33,0.00433481,218.03,0.00293264,1,0.999803,3655.2
2025-09-10,0.880471,0.079725,27.43,33.53,887.2,113194,0.242462,4377.76,5269.21,0.232872,0.3071895439,1.36,23.54,113.44,2.68,3657.54,0.00411138,222.22,0.00292897,1,0.999715,3648.7
2025-09-11,0.879755,0.0801,28.82,35.17,897.91,113937,0.247302,4416.85,5346.27,0.236934,0.3153774239,1.33,23.75,116.62,2.71,3634.15,0.00448258,226.12,0.00293049,1,0.999784,3616
2025-09-12,0.893819,0.080296,28.65,35.09,909,115222,0.264579,4552.41,5523.8,0.242349,0.3229731862,1.38,24.6,116.58,2.74,3651.71,0.0045163,240.88,0.00297582,1,0.999774,3650.5
2025-09-13,0.946127,0.083909,30.41,37.24,939.53,116048,0.293819,4728.61,5725.11,0.252213,0.3308029529,1.44,25.28,120.14,2.87,3634.5,0.00484905,242.39,0.00300052,1.001,0.99981,3630.1
2025-09-14,0.904336,0.082281,29.75,36.42,933.75,115863,0.286792,4638.26,5620.52,0.241228,0.3346885797,1.36,24.45,115.82,2.72,3649.71,0.0045935,246.38,0.00300098,1.001,0.9998,3646.2
2025-09-15,0.86211,0.079397,28.84,35.34,919.93,114827,0.262751,4522.27,5486.95,0.232949,0.324212946,1.3,23.27,113.25,2.63,3658.55,0.00433429,235.2,0.00298219,1,0.999611,3639.7
2025-09-16,0.870975,0.079626,30.47,37.24,928.59,115436,0.266041,4500.86,5455.74,0.237047,0.3198675003,1.31,23.57,114.33,2.68,3701.62,0.0042237,235.13,0.00292649,1,0.999728,3703.1
2025-09-17,0.871911,0.078545,29.85,36.51,951.85,116227,0.266902,4503.58,5462.59,0.235365,0.3209920387,1.3,22.98,114.39,2.7,3691.15,0.00414096,234.73,0.00298347,1,0.999799,3677
2025-09-18,0.923079,0.081584,32.95,40.29,993.78,117399,0.282417,4593.43,5574.58,0.246707,0.3301250434,1.37,24.45,116.5,2.96,3645.02,0.00440098,248.61,0.00300969,1,0.999674,3660
2025-09-19,0.905679,0.085479,33.98,41.51,991.13,116405,0.27182,4541.24,5504.17,0.24112,0.3331875665,1.35,23.88,116.29,3.15,3661.35,0.00420787,242.43,0.00293991,1,0.999636,3651.3
2025-09-20,0.901713,0.082413,33.8,41.33,1018.87,116074,0.268269,4498.38,5459.17,0.245136,0.3219228543,1.33,23.49,114.75,3.22,3688.15,0.00417677,240.6,0.00291072,1,0.99971,3689.3
2025-09-21,0.886572,0.081064,32.97,40.29,1046.51,115755,0.266733,4470.27,5421.86,0.237417,0.3278390825,1.32,23.18,114.8,3.12,3689.05,0.00410642,239.72,0.00284473,1,0.999706,3685.5
2025-09-22,0.82136,0.076734,31.28,38.33,1020.23,112699,0.239117,4177.72,5065.99,0.217498,0.3199651317,1.22,21.25,105.52,2.87,3736.02,0.00384217,221.05,0.00272946,1.001,0.999609,3729.7
2025-09-23,0.820038,0.076698,35.27,42.85,1014.92,112737,0.238803,4185.25,5071.59,0.222164,0.2974641371,1.25,21.87,106.36,3.04,3780.35,0.00379799,218.21,0.00272178,1.001,0.999705,3788.9
2025-09-24,0.821578,0.076921,34.37,42.04,1019.74,113072,0.242796,4194.28,5094.77,0.224655,0.2972250995,1.24,21.84,107.3,3.04,3771.76,0.00377268,212.17,0.00268366,1,0.999705,3768.1
2025-09-25,0.790582,0.076483,30.53,37.39,993.44,111645,0.231839,4003.18,4860.17,0.214558,0.3001795008,1.16,21.01,104.75,2.9,3751.86,0.00365468,200.92,0.00269206,1,0.999708,3742.5
2025-09-26,0.773559,0.07397,27.69,33.85,948.2,109513,0.22682,3941.42,4787.25,0.209589,0.2810036916,1.12,20.43,102.85,2.7,3762.42,0.00358064,197.11,0.00269364,1.001,0.999659,3763.8
2025-09-27,0.785987,0.074697,28.37,34.71,973.56,109383,0.230486,4021.2,4885.85,0.213517,0.290155744,1.12,20.97,104.45,2.72,3784.66,0.00367957,202.51,0.00271672,1.001,0.999628,3777.9
2025-09-28,0.788497,0.074736,28.93,35.42,978.78,110174,0.231067,4040.39,4907.56,0.213194,0.2880575709,1.15,21.13,105.05,2.72,3773.22,0.00376626,205.52,0.00268247,1,0.999618,3762.4
2025-09-29,0.810379,0.074649,30.23,37.02,1016.65,113973,0.236209,4184.88,5086.13,0.219063,0.2906833707,1.18,21.61,106.48,2.81,3836.76,0.00388162,212.39,0.00273539,1.001,0.999708,3820.3
2025-09-30,0.790199,0.074561,29.41,36.02,1013.21,113056,0.230141,4162.11,5059.69,0.213725,0.2942239538,1.14,21.4,105.39,2.65,3827.56,0.00374394,207.05,0.0027196,1,0.999703,3818.3
2025-10-01,0.833745,0.074949,30.67,37.58,1020.68,116780,0.242588,4300.11,5222.21,0.220356,0.2905713482,1.21,22.24,110.22,2.8,3896.12,0.00390097,217.56,0.00269133,1,0.999707,3884.5
2025-10-02,0.853231,0.077763,30.66,37.59,1060.19,119321,0.256304,4393.88,5336.66,0.227016,0.3011766781,1.23,22.47,120.01,2.89,3887.6,0.00410965,226.65,0.00273279,1,0.99972,3882.1
2025-10-03,0.856297,0.076907,30.26,37.1,1107.48,120343,0.25588,4487.51,5455.64,0.222733,0.3068994025,1.25,22.34,118.01,2.93,3874.32,0.00421914,230.42,0.00275023,1.001,0.999704,3864.9
2025-10-04,0.846135,0.076735,30.33,37.16,1146.04,122395,0.251452,4502.02,5464.98,0.219853,0.2462686674,1.19,22.09,118.56,2.95,3894.8,0.00412733,228.83,0.00274701,1,0.999706,3892.4
2025-10-05,0.858816,0.077009,30.15,36.94,1165.51,123261,0.257441,4547.28,5525.26,0.221303,0.2958341193,1.2,22.55,120.32,3.04,3898.85,0.00419125,231.77,0.00271842,1,0.999775,3899.7
2025-10-06,0.855245,0.075897,30.63,37.53,1237.33,124480,0.260818,4588.94,5573.25,0.224238,0.2928531827,1.21,22.3,120.18,3,3940.71,0.00414838,234.21,0.00273801,1,0.9998,3959.3
2025-10-07,0.858466,0.076113,29.98,36.75,1319.72,124544,0.26174,4713.12,5723.44,0.225575,0.310123875,1.2,22.82,118.26,3.03,3983.42,0.00420672,230.36,0.00276571,1.001,0.999706,3969.8
2025-10-08,0.822133,0.073857,28.46,34.94,1304.44,122701,0.252644,4480.1,5445.46,0.218019,0.2956556169,1.14,22.11,116.76,2.95,4054.37,0.0039731,222.18,0.00272311,1,0.999724,4042.9
2025-10-09,0.815532,0.076918,28.5,34.93,1285.76,123063,0.248665,4386.83,5334.91,0.213909,0.2849528195,1.13,21.82,117.64,2.89,4054.43,0.00390718,224.39,0.00271408,1,0.999803,4047.7
2025-10-10,0.820778,0.077452,28.35,34.77,1257.11,121999,0.252394,4370.53,5318.38,0.216366,0.2897713233,1.14,22.72,134.88,3.18,4001.14,0.00396176,223.76,0.00271322,1,0.999746,3998.9
2025-10-11,0.664849,0.061037,22.67,27.81,1128.4,112303,0.193764,3834.69,4666.32,0.174936,0.2282329991,0.935864,18.02,98.04,2.48,4000.02,0.00327882,183.62,0.00265295,1.001,0.999756,4017.9
2025-10-12,0.644006,0.060772,21.1,25.87,1230.41,111896,0.188779,3821.12,4644.78,0.170457,0.2379339611,0.911248,17.41,95.6,2.29,4011.83,0.00312244,180.96,0.00262333,1.001,0.999805,4016.3
2025-10-13,0.710145,0.064449,22.41,27.47,1286.72,114561,0.206378,4105.17,4984.48,0.187257,0.2477642575,1.046,19.31,96.89,2.49,4088.77,0.00351846,192.22,0.00268189,1.001,0.9999,4090.7
2025-10-14,0.676092,0.061497,22.22,27.24,1180.94,111080,0.19833,3957.56,4814.68,0.179474,0.2609692466,0.971032,18.44,93.05,2.39,4135.1,0.00322404,195.15,0.00268104,1.001,0.999902,4127.8
2025-10-15,0.688267,0.062748,22.33,27.37,1179.04,111593,0.201174,4086.34,4966.8,0.184759,0.2574842558,0.962212,18.59,97.13,2.39,4212.84,0.00331881,202.83,0.00278661,1.001,0.999813,4215
2025-10-16,0.680983,0.062201,22.22,27.25,1179.91,111680,0.200625,4057.89,4930.98,0.183894,0.2323616042,0.938169,18.5,96.53,2.37,4258.88,0.00327122,196.97,0.00278821,1.001,0.999899,4252.6
2025-10-17,0.620178,0.058412,19.87,24.35,1074.17,105968,0.183368,3789.06,4599.65,0.16351,0.2308514074,0.865378,16.58,87.97,2.17,4322.3,0.00287797,181.89,0.00273287,1,0.999899,4289.5
2025-10-18,0.632009,0.057909,20.03,24.59,1095.02,106995,0.187349,3872.46,4705.84,0.165013,0.2236456204,0.891507,16.79,90.71,2.14,4246.58,0.00300009,185.4,0.00266025,1.001,0.999801,4242.6
2025-10-19,0.656082,0.059942,20.77,25.51,1119.11,108406,0.197605,3990.62,4859.46,0.170846,0.2170368993,0.938285,17.48,94.4,2.28,4240.87,0.00304375,191.26,0.00268127,1,0.999806,4244.2
2025-10-20,0.66548,0.059779,20.6,25.31,1110,110660,0.200284,4029.59,4904.33,0.178011,0.2284357143,0.940269,18.99,94.79,2.3,4322.71,0.00308089,191.94,0.00268587,1,0.999714,4261
2025-10-21,0.645018,0.059128,19.97,24.52,1076.68,108555,0.194474,3889.37,4730.28,0.172082,0.2254629456,0.89643,18.05,92.91,2.2,4258.58,0.00276773,186.25,0.00263403,1.001,0.999906,4247.8
2025-10-22,0.636618,0.058949,19.6,24.04,1068.43,107906,0.191367,3845.87,4662.2,0.169252,0.2288689478,0.893288,17.45,92.45,2.2,4049.64,0.00269099,185.46,0.00248812,1.001,0.999798,4022.1
2025-10-23,0.6469,0.0576,19.6450,24.1550,1101.3200,109773.5000,0.1951,3920.8600,4761.9900,0.1704,0.2206104575,0.8973,17.6850,94.5800,2.2400,4063.6800,0.0027,189.9600,0.0025,1.0005,0.9998,4105.4
2025-10-24,0.657246,0.056257,19.69,24.27,1134.21,111641,0.198901,3995.85,4861.78,0.171633,0.2198455591,0.901364,17.92,96.71,2.28,4077.72,0.00264867,194.46,0.00250964,1,0.9999,4070.1
2025-10-25,0.655311,0.054041,19.48,23.92,1114.52,111713,0.198065,3950.44,4807.99,0.170586,0.2308332884,0.912213,18.02,96.26,2.26,4110.68,0.00259405,193.55,0.00263666,1,0.999902,4119.9
2025-10-26,0.673875,0.055608,20.38,25.04,1136.38,113391,0.201897,4053.03,4922.98,0.178346,0.2360649805,0.908304,18.32,98.71,2.36,4102.34,0.00271667,197.83,0.00264728,1,0.999879,4108.3
2025-10-27,0.669489,0.054469,20.36,25,1141.87,114920,0.202166,4148.44,5048.94,0.177254,0.2442097077,0.869448,18.29,98.8,2.34,3994.86,0.00272073,199.48,0.00261125,1,0.999899,4029.6
2025-10-28,0.662293,0.053354,20.23,24.91,1134.94,114227,0.199808,4109.98,5004.95,0.208311,0.2481188435,0.885774,18.38,101.92,2.33,3934.6,0.0027046,198.89,0.00258912,1,0.999901,3937.6
2025-10-29,0.64301,0.050596,19.59,24.12,1106.16,112127,0.19289,3978.65,4843.49,0.199871,0.2628229165,0.871925,18.17,98.62,2.29,4010.88,0.0026508,199.21,0.00257301,1,0.999895,4020
2025-10-30,0.618588,0.089065,18.76,23.12,1100.07,108332,0.184124,3821.03,4656.12,0.199138,0.2730284418,0.8087,17.38,95.19,2.16,3974.72,0.00237817,187.6,0.00267483,1,0.999806,3976.4
2025-10-31,0.61455,0.089676,18.34,22.56,1082.54,109984,0.185989,3850.49,4694.88,0.198241,0.2666583909,0.784581,17.28,95.42,2.13,4013.76,0.00234905,187.94,0.0026633,0.999746,0.999796,4012.8
2025-11-01,0.612658,0.086902,18.65,22.95,1088.96,110015,0.186945,3875.83,4720.82,0.19856,0.26485,0.721573,17.35,98.61,2.17,4004.3,0.0023632,186.32,0.00269102,0.999589,0.999802,4005.2
