coingecko-id:,cardano,apecoin,arbitrum,astroport-fi,cosmos,avalanche-2,binancecoin,bitcoin,dogecoin,polkadot,ethereum,fantom,indigo-dao-governance-token,kujira,lido-dao,chainlink,litecoin,terra-luna-2,mantadao,harmony,optimism,osmosis,pax-gold,benqi,lion-dao,snek,havven,undead-blocks,tether,usd-coin
2024-04-05,0.5748,1.6967,1.4890,0.1620,10.9400,45.6000,578.9700,67837.64,0.17985,8.4891,3342.9000,0.7990,2.457318,2.1885,2.6020,17.789713,97.86031,0.8806,0.4742,0.0283,2.8950,1.2800,2317.1600,0.022926,0.0000053300,0.0011660,3.9156,0.12675299,1.0005106,1.001006
2024-04-06,0.5843,1.6692,1.4914,0.1653,11.1200,48.7800,585.9700,69281.88,0.17803,8.4022,3390.7848,0.8489,2.30356,2.3617,2.6993,17.341738,98.16819,0.9017,0.4920,0.0274,3.0268,1.3000,2303.8700,0.024034,0.0000055100,0.0012120,3.9816,0.12664986,1.0004114,0.998894
2024-04-07,0.5895,1.7053,1.5040,0.1630,11.0800,48.1200,584.1000,69719.75,0.18569,8.4961,3416.8000,0.8703,2.3605194,2.2478,2.9494,17.563364,101.242065,0.9089,0.4915,0.0278,3.0986,1.3200,2289.1900,0.024104,0.0000055400,0.0011750,4.0062,0.12892915,0.9988354,0.997972
2024-04-08,0.6100,1.7229,1.5707,0.1657,11.3000,49.8800,586.9000,71631.36,0.19950,8.7013,3695.2100,0.9341,2.5677345,2.4316,2.7326,17.918116,101.08836,0.9403,0.5134,0.0282,3.3644,1.3500,2319.3500,0.025014,0.0000059000,0.0011690,4.3273,0.13097577,0.99997795,0.9998283
2024-04-09,0.5919,1.8036,1.5260,0.1580,10.8600,47.0900,580.8300,69139.02,0.20273,9.0354,3509.5100,1.0184,2.724197,2.3061,2.6805,18.093914,103.25069,0.8799,0.4879,0.0300,3.1019,1.2700,2332.9400,0.023681,0.0000055100,0.0011560,3.9900,0.1365121,1.000037,0.9994821
2024-04-10,0.5863,1.6854,1.4669,0.1590,10.8000,47.3000,610.0800,70032.84,0.18893,8.6614,3520.9600,0.9894,2.7377687,2.2719,2.6355,17.361185,97.581696,0.8650,0.4855,0.0277,3.0133,1.2700,2323.7000,0.023069,0.0000054900,0.0011560,3.8700,0.12513089,0.99973804,1.0008345
2024-04-11,0.5862,1.6585,1.4260,0.1620,10.7600,46.1400,604.8900,70179.70,0.19961,8.4098,3512.8500,0.9175,2.5061224,2.1007,2.5646,17.406977,96.66677,0.8650,0.4723,0.0276,2.9527,1.2400,2365.9100,0.022556,0.0000053858,0.0011100,3.8597,0.12640159,1.0000539,0.99956983
2024-04-12,0.5036,1.6245,1.1749,0.1500,9.4100,39.4100,596.3800,67147.72,0.19411,8.3729,3239.3600,0.7442,2.41101,1.9291,2.1186,17.551937,98.711395,0.6779,0.4260,0.0264,2.4506,1.0380,2358.1800,0.019135,0.0000045951,0.0011560,3.2481,0.13093211,1.0001895,1.0009584
2024-04-13,0.4479,1.3085,0.9980,0.1250,8.1000,32.9700,554.3000,61854.85,0.17480,7.2459,2901.0000,0.6680,1.9845037,1.8230,1.8705,15.176765,86.292015,0.5319,0.3927,0.0225,2.1673,0.9406,2447.3300,0.016704,0.0000037845,0.0009530,2.7062,0.1271945,1.0004952,1.0013015
2024-04-14,0.4689,1.1502,1.1808,0.1394,8.3700,37.3200,567.2200,65738.73,0.15387,6.4468,3156.9400,0.7119,1.7086213,1.8171,2.1144,13.3750925,77.64275,0.6279,0.3861,0.0198,2.3292,0.9719,2394.8600,0.017133,0.0000042900,0.0008450,2.9754,0.115499675,1.0001994,0.99895906
2024-04-15,0.4608,1.2282,1.1531,0.1400,8.1300,35.1600,552.8700,63426.21,0.16250,6.8773,3101.6000,0.6464,1.7968545,1.6982,2.0472,14.119661,79.9727,0.6024,0.3656,0.0214,2.2673,0.9154,2436.1000,0.016198,0.0000036700,0.0008990,2.9427,0.12024242,1.0012656,1.0003755
2024-04-16,0.4586,1.1838,1.1544,0.1391,8.1600,34.7700,537.8300,63811.86,0.16171,6.7138,3084.9200,0.6943,1.8196012,1.5743,2.0036,13.576761,78.11264,0.6068,0.3536,0.0200,2.2429,0.9345,2402.2500,0.016533,0.0000036200,0.0008810,2.8851,0.11763574,0.99986356,1.0007006
2024-04-17,0.4443,1.1992,1.1059,0.1241,8.0500,33.5500,534.4200,61276.69,0.15591,6.7007,2984.7300,0.6743,1.827724,1.7156,1.8914,13.50462,79.804756,0.5970,0.3491,0.0199,2.1638,0.9093,2395.9500,0.015975,0.0000038500,0.0008800,2.7879,0.113079056,0.9998185,0.9997843
2024-04-18,0.4581,1.1862,1.1391,0.1298,8.2000,34.8500,552.1700,63512.75,0.14789,6.5840,3066.0300,0.6863,1.7533205,1.7303,1.9900,13.147801,80.19592,0.6092,0.3500,0.0193,2.2251,0.9187,2387.4300,0.016805,0.0000040200,0.0008280,2.8647,0.11224741,0.9998769,1.0000446
2024-04-19,0.4688,1.2511,1.1227,0.1261,8.1800,34.7162,554.8900,63843.57,0.15196,6.7812,3059.2800,0.6922,1.8066481,1.8999,1.9870,13.881634,80.77398,0.6047,0.3550,0.0200,2.2359,0.9159,2398.1400,0.017201,0.0000039100,0.0009550,2.9577,0.114580214,1.0002171,0.99982953
2024-04-20,0.5059,1.2280,1.2120,0.1260,8.6500,38.2200,570.9600,65075.63,0.15604,6.6999,3149.3400,0.7627,1.8725024,2.2314,2.0730,13.992089,81.06874,0.6608,0.3769,0.0206,2.5157,0.9751,2387.6857,0.018654,0.0000033577,0.0009270,3.0966,0.11382576,1.0002633,1.000753
2024-04-21,0.4993,1.3143,1.1890,0.1268,8.7300,37.1200,579.6200,64926.64,0.16259,7.2130,3147.2900,0.7467,1.9676015,2.2585,2.0836,14.936808,85.06646,0.6502,0.3745,0.0222,2.4421,0.9638,2376.4400,0.018546,0.0000037200,0.0010500,3.0577,0.11657392,1.0004396,0.99981266
2024-04-22,0.5169,1.2859,1.2093,0.1269,8.9200,39.2300,605.5800,66837.68,0.15813,7.1341,3201.6500,0.7587,1.9879744,2.2441,2.1481,15.067367,84.11717,0.6687,0.3780,0.0217,2.5507,0.9841,2323.0600,0.019499,0.0000034400,0.0010690,3.1490,0.11738745,0.9999542,0.9997241
2024-04-23,0.5002,1.3443,1.1780,0.1201,8.7100,38.2900,606.8400,66407.27,0.16116,7.4749,3219.9100,0.7290,2.1468885,2.1544,2.1070,15.461315,85.4404,0.6699,0.3736,0.0225,2.4919,1.0100,2309.4200,0.019551,0.0000041100,0.0011940,3.0140,0.119083375,0.99995637,0.99972373
2024-04-24,0.4749,1.3177,1.1160,0.1189,8.4100,36.3700,608.0900,64276.90,0.15992,7.2450,3139.8100,0.7265,2.1821303,1.9299,2.0069,15.198035,85.12915,0.6264,0.3509,0.0219,2.4203,0.9483,2295.9200,0.018518,0.0000029900,0.0011300,2.8559,0.12399919,1.0002409,1.0000677
2024-04-25,0.4710,1.2444,1.0908,0.1275,8.3300,35.5800,614.0100,64481.71,0.15131,6.9326,3156.5100,0.7562,2.0769825,2.0462,2.0329,14.533209,83.094666,0.6371,0.3555,0.0211,2.4187,0.9416,2326.0200,0.017076,0.0000029400,0.0011230,2.9578,0.12322977,0.9997185,1.0005766
2024-04-26,0.4627,1.2691,1.0651,0.1221,8.2900,34.4100,597.7100,63755.32,0.15154,6.8614,3130.1600,0.7196,1.9775243,1.9124,1.9486,14.597684,83.79666,0.6200,0.3405,0.0211,2.3311,0.9236,2343.4000,0.015916,0.0000027800,0.0011790,2.8773,0.1235475,0.99982136,0.9999478
2024-04-27,0.4670,1.3863,1.1241,0.1210,8.4000,34.4300,595.7200,63419.14,0.14783,6.7575,3252.1700,0.7158,1.9316195,1.8814,2.0537,14.477424,87.98689,0.6196,0.3392,0.0205,2.6198,0.9359,2356.5400,0.016166,0.0000029800,0.0012020,2.9422,0.12398946,0.9996957,0.9999688
2024-04-28,0.4605,1.2758,1.1009,0.1206,8.2000,33.9400,600.0700,63113.23,0.14797,6.8102,3262.7700,0.7086,1.8824383,1.8774,2.1256,14.275231,83.98996,0.6026,0.3408,0.0204,2.6325,0.9253,2352.7600,0.015641,0.0000029300,0.0011950,2.9459,0.11927367,0.99962944,1.0003237
2024-04-29,0.4574,1.2755,1.0584,0.1130,8.1500,35.3600,592.8300,63841.12,0.14667,6.7142,3215.4300,0.7165,1.7686093,1.8072,2.1915,13.786734,83.92753,0.5951,0.3306,0.0198,2.4973,0.8911,2344.9500,0.015829,0.0000029100,0.0011800,2.9050,0.11795526,0.9998808,1.0000272
2024-04-30,0.4408,1.2346,1.0222,0.1119,8.4800,32.7100,578.4900,60636.86,0.14346,6.5909,3012.2900,0.6446,1.6029705,1.7526,1.8707,14.061254,83.47488,0.5548,0.3191,0.0192,2.5360,0.8464,2299.8100,0.014864,0.0000028000,0.0011210,2.6489,0.10756075,0.9993437,0.99948037
2024-05-01,0.4499,1.1677,1.0203,0.1083,8.7600,32.8100,561.4100,57467.45,0.13340,6.4241,2944.2000,0.6573,1.5829918,1.7580,1.9282,13.135897,79.54646,0.5649,0.3167,0.0179,2.5875,0.8589,2307.3100,0.014691,0.0000028100,0.0010640,2.6446,0.10975883,0.9986939,1.0000217
2024-05-02,0.4583,1.1736,1.0298,0.1024,8.6600,33.6100,560.5300,59123.43,0.13019,6.8558,2988.1700,0.6772,1.5245249,1.7846,1.9706,13.323533,79.95607,0.5788,0.3183,0.0185,2.8782,0.8549,2293.1500,0.015085,0.0000028400,0.0010860,2.6590,0.108709924,0.99874985,0.9995971
2024-05-03,0.4675,1.2055,1.0660,0.1035,8.7600,35.5800,587.0100,62889.84,0.13223,7.2894,3103.5400,0.7016,1.5847937,1.8148,2.1253,13.596276,80.17051,0.5996,0.3233,0.0190,2.8607,0.8769,2289.5600,0.015861,0.0000027900,0.0011180,2.8378,0.11355192,0.99997246,0.999988
2024-05-04,0.4636,1.2438,1.0623,0.1019,8.6900,37.3600,585.8500,63891.47,0.14599,7.2552,3117.5800,0.6932,1.567525,1.7923,2.0644,14.107737,81.865685,0.6015,0.3209,0.0200,2.8822,0.8804,2287.2600,0.016082,0.0000027900,0.0011120,2.8135,0.11860801,0.9999507,0.99951464
2024-05-05,0.4583,1.2393,1.0715,0.0984,9.3000,37.4000,592.1400,64031.13,0.15995,7.1238,3137.2500,0.7126,1.5431142,1.8351,2.0249,14.317349,81.6812,0.6358,0.3279,0.0199,2.9022,0.9144,2286.9500,0.015935,0.0000029700,0.0010640,2.8409,0.109001495,1.0001416,0.9996844
2024-05-06,0.4543,1.2636,1.0610,0.1019,9.2000,37.1400,588.4800,63161.95,0.16087,7.3055,3062.7300,0.6964,1.5697501,1.8673,1.9398,14.365396,81.36785,0.6075,0.3227,0.0201,2.7706,0.9048,2303.5700,0.016025,0.0000028500,0.0010370,2.7724,0.119234055,0.99957234,1.0001045
2024-05-07,0.4419,1.2532,1.0260,0.1018,8.9700,36.1600,577.4900,63058.66,0.15654,7.1213,2995.5800,0.6873,1.4856935,1.7854,1.9652,14.506571,80.74231,0.6046,0.3078,0.0201,2.6698,0.8750,2289.5300,0.015881,0.0000027300,0.0009990,2.5838,0.12034702,0.99981385,0.9997641
2024-05-08,0.4600,1.2371,1.0276,0.0942,9.1200,34.3000,588.2000,61450.85,0.15026,7.0029,2989.2500,0.6700,1.4759485,1.6501,1.8534,14.029189,80.83407,0.6164,0.2996,0.0196,2.5808,0.8535,2295.3700,0.015105,0.0000028500,0.0009230,2.5527,0.09526193,1.000172,0.999662
2024-05-09,0.4650,1.2147,1.0412,0.0931,9.1200,35.0610,596.0300,62982.48,0.14350,7.0008,3031.1700,0.7173,1.5376719,1.6921,1.9008,13.910352,81.620804,0.6190,0.3030,0.0198,2.6566,0.8693,2338.6500,0.015260,0.0000028700,0.0010144,2.6584,0.1129342,0.9998603,1.0003964
2024-05-10,0.4389,1.2835,0.9954,0.0874,8.6600,33.8100,585.6200,60872.28,0.15208,7.0489,2914.8800,0.7168,1.5599397,1.6606,1.7594,14.24372,83.01887,0.5891,0.2922,0.0212,2.5187,0.8353,2345.1787,0.019608,0.0000027400,0.0009530,2.5818,0.114369534,1.0002588,1.000966
2024-05-11,0.4380,1.2164,0.9999,0.0842,8.5000,33.4800,592.0300,60811.52,0.14405,6.7531,2909.4000,0.7095,1.498453,1.6407,1.7609,13.567791,80.24465,0.5979,0.2891,0.0198,2.5316,0.8277,2337.6600,0.018461,0.0000028600,0.0010000,2.5616,0.09947368,0.9998341,0.9999613
2024-05-12,0.4365,1.2127,0.9973,0.0779,8.5000,33.1700,594.4200,61448.39,0.14281,6.6547,2928.7000,0.7013,1.5007371,1.6298,1.7823,13.288953,81.28306,0.5945,0.2875,0.0196,2.5271,0.8250,2341.1700,0.019696,0.0000028900,0.0009810,2.5343,0.11135405,0.9996426,0.999901
2024-05-13,0.4281,1.1983,0.9814,0.0750,8.4000,32.4200,591.6100,62901.45,0.14116,6.6216,2949.3600,0.6723,1.4898634,1.5311,1.6627,13.543141,81.380356,0.5771,0.2828,0.0191,2.4949,0.8111,2339.4902,0.017807,0.0000028400,0.0009630,2.4161,0.11065604,0.9992803,1.0001532
2024-05-14,0.4270,1.1748,0.9349,0.0710,8.1200,31.8000,566.7100,61662.36,0.14842,6.6650,2888.3100,0.6417,1.4304352,1.4170,1.6023,13.367867,80.59362,0.5585,0.2682,0.0192,2.3955,0.7750,2337.5490,0.019001,0.0000027500,0.0009000,2.3437,0.11178947,1.000069,1.0001332
2024-05-15,0.4540,1.1412,0.9953,0.0701,8.4800,34.6000,583.6700,66252.11,0.14542,6.4761,3035.9008,0.7569,1.3950318,1.4900,1.6600,12.982057,78.74817,0.5878,0.2798,0.0182,2.4823,0.8407,2379.7326,0.017974,0.0000028259,0.0010021,2.5689,0.10150755,0.9994962,0.99997693
2024-05-16,0.4530,1.2176,0.9752,0.0711,8.5483,34.1800,575.4153,65989.56,0.15571,6.9590,2975.4000,0.7997,1.4936428,1.5000,1.6492,13.889619,82.62359,0.5715,0.2771,0.0202,2.3690,0.8500,2360.6424,0.017954,0.0000028785,0.0009949,2.5560,0.10736152,0.99959576,0.99959725
2024-05-17,0.4820,1.2116,1.0182,0.0712,8.6700,36.4252,581.1594,67053.02,0.14971,7.0280,3093.7120,0.7945,1.4990003,1.6300,1.7922,15.500365,82.45945,0.5941,0.2854,0.0201,2.5715,0.8764,2391.0608,0.018429,0.0000029500,0.0010870,2.6647,0.12732518,0.99991864,0.9997059
2024-05-18,0.4810,1.2556,0.9759,0.0722,8.6920,37.2500,580.1680,66878.03,0.15567,7.1998,3117.1000,0.8904,1.5464497,1.6220,1.7713,16.26587,84.17114,0.5864,0.2820,0.0203,2.5502,0.8630,2388.3900,0.019335,0.0000031558,0.0011000,2.6881,0.1208721,1.0011082,1.0009154
2024-05-19,0.4670,1.2551,0.9990,0.0730,8.2678,35.5700,575.7314,66738.47,0.15298,7.1521,3075.3400,0.8523,1.504836,1.6100,1.7288,16.294498,83.83221,0.5679,0.2740,0.0202,2.4700,0.8400,2404.7863,0.017920,0.0000031239,0.0010447,2.5699,0.116163775,0.9996616,0.9992521
2024-05-20,0.5000,1.1930,1.1250,0.0740,8.7992,38.5200,577.9175,71296.95,0.14905,6.9313,3678.6200,0.9500,1.4542106,1.5500,1.7700,16.585506,82.18361,0.5950,0.2882,0.0195,2.5600,0.8620,2412.0524,0.019019,0.0000041247,0.0012648,2.6500,0.11510605,0.9999454,0.9999698
2024-05-21,0.5010,1.2972,1.1880,0.0737,8.8700,40.4300,608.6885,69811.00,0.17077,7.6114,3781.6600,0.9100,1.509258,1.7180,2.2100,16.752554,88.22055,0.6105,0.2900,0.0227,2.8600,0.8800,2409.0311,0.018925,0.0000062000,0.0012930,2.9600,0.14184412,0.99888736,0.9997353
2024-05-22,0.4770,1.2800,1.1419,0.0775,8.5557,40.5400,612.8246,69499.82,0.16611,7.5319,3716.5500,0.8425,1.51605735,1.7170,2.0956,16.36,85.71,0.6334,0.2930,0.0226,2.6644,0.8712,2373.4945,0.018203,0.0000081285,0.0013051,2.8605,0.143851575,0.99933248,0.99998985
2024-05-23,0.4670,1.2755,1.2008,0.0810,8.3532,38.5100,602.3189,67744.65,0.16611,7.4525,3816.6700,0.8205,1.5228567,1.6671,2.1383,16.34647,85.708374,0.5966,0.2840,0.0225,2.6192,0.8321,2342.6265,0.018540,0.0000075500,0.0012939,2.8687,0.14585903,0.9997776,1.0002444
