coingecko-id:,cardano,arbitrum,astroport-fi,cosmos,avalanche-2,benqi-liquid-staked-avax,binancecoin,bitcoin,polkadot,ethereum,wrapped-steth,fantom,granary,indigo-dao-governance-token,injective-protocol,kujira,lido-dao,chainlink,terra-luna-2,levana-protocol,mantadao,nolus,harmony,optimism,osmosis,pax-gold,benqi,lion-dao,snek,havven,stride,tron,susd-optimism,usd-coin,tether,usk,white-whale
2024-04-06,0.5843,1.4914,0.1653,11.1200,48.7800,,585.9700,69281.8800,,3390.7848,,0.8489,,,,2.3617,2.6993,,0.9017,,0.4920,,,3.0268,1.3000,2303.8700,0.024034,0.0000055100,0.0012120,3.9816,,,,,,,
2024-04-07,0.5895,1.5040,0.1630,11.0800,48.1200,,584.1000,69719.7500,,3416.8000,,0.8703,,,,2.2478,2.9494,,0.9089,,0.4915,,,3.0986,1.3200,2289.1900,0.024104,0.0000055400,0.0011750,4.0062,,,,,,,
2024-04-08,0.6100,1.5707,0.1657,11.3000,49.8800,,586.9000,71631.3600,,3695.2100,,0.9341,,,,2.4316,2.7326,,0.9403,,0.5134,,,3.3644,1.3500,2319.3500,0.025014,0.0000059000,0.0011690,4.3273,,,,,,,
2024-04-09,0.5919,1.5260,0.1580,10.8600,47.0900,,580.8300,69139.0200,,3509.5100,,1.0184,,,,2.3061,2.6805,,0.8799,,0.4879,,,3.1019,1.2700,2332.9400,0.023681,0.0000055100,0.0011560,3.9900,,,,,,,
2024-04-10,0.5863,1.4669,0.1590,10.8000,47.3000,,610.0800,70032.8400,,3520.9600,,0.9894,,,,2.2719,2.6355,,0.8650,,0.4855,,,3.0133,1.2700,2323.7000,0.023069,0.0000054900,0.0011560,3.8700,,,,,,,
2024-04-11,0.5862,1.4260,0.1620,10.7600,46.1400,,604.8900,70179.7000,,3512.8500,,0.9175,,,,2.1007,2.5646,,0.8650,,0.4723,,,2.9527,1.2400,2365.9100,0.022556,0.0000053858,0.0011100,3.8597,,,,,,,
2024-04-12,0.5036,1.1749,0.1500,9.4100,39.4100,,596.3800,67147.7200,,3239.3600,,0.7442,,,,1.9291,2.1186,,0.6779,,0.4260,,,2.4506,1.0380,2358.1800,0.019135,0.0000045951,0.0011560,3.2481,,,,,,,
2024-04-13,0.4479,0.9980,0.1250,8.1000,32.9700,,554.3000,61854.8500,,2901.0000,,0.6680,,,,1.8230,1.8705,,0.5319,,0.3927,,,2.1673,0.9406,2447.3300,0.016704,0.0000037845,0.0009530,2.7062,,,,,,,
2024-04-14,0.4689,1.1808,0.1394,8.3700,37.3200,,567.2200,65738.7300,,3156.9400,,0.7119,,,,1.8171,2.1144,,0.6279,,0.3861,,,2.3292,0.9719,2394.8600,0.017133,0.0000042900,0.0008450,2.9754,,,,,,,
2024-04-15,0.4608,1.1531,0.1400,8.1300,35.1600,,552.8700,63426.2100,,3101.6000,,0.6464,,,,1.6982,2.0472,,0.6024,,0.3656,,,2.2673,0.9154,2436.1000,0.016198,0.0000036700,0.0008990,2.9427,,,,,,,
2024-04-16,0.4586,1.1544,0.1391,8.1600,34.7700,,537.8300,63811.8600,,3084.9200,,0.6943,,,,1.5743,2.0036,,0.6068,,0.3536,,,2.2429,0.9345,2402.2500,0.016533,0.0000036200,0.0008810,2.8851,,,,,,,
2024-04-17,0.4443,1.1059,0.1241,8.0500,33.5500,,534.4200,61276.6900,,2984.7300,,0.6743,,,,1.7156,1.8914,,0.5970,,0.3491,,,2.1638,0.9093,2395.9500,0.015975,0.0000038500,0.0008800,2.7879,,,,,,,
2024-04-18,0.4581,1.1391,0.1298,8.2000,34.8500,,552.1700,63512.7500,,3066.0300,,0.6863,,,,1.7303,1.9900,,0.6092,,0.3500,,,2.2251,0.9187,2387.4300,0.016805,0.0000040200,0.0008280,2.8647,,,,,,,
2024-04-19,0.4688,1.1227,0.1261,8.1800,34.7162,,554.8900,63843.5700,,3059.2800,,0.6922,,,,1.8999,1.9870,,0.6047,,0.3550,,,2.2359,0.9159,2398.1400,0.017201,0.0000039100,0.0009550,2.9577,,,,,,,
2024-04-20,0.5059,1.2120,0.1260,8.6500,38.2200,,570.9600,65075.6300,,3149.3400,,0.7627,,,,2.2314,2.0730,,0.6608,,0.3769,,,2.5157,0.9751,2387.6857,0.018654,0.0000033577,0.0009270,3.0966,,,,,,,
2024-04-21,0.4993,1.1890,0.1268,8.7300,37.1200,,579.6200,64926.6400,,3147.2900,,0.7467,,,,2.2585,2.0836,,0.6502,,0.3745,,,2.4421,0.9638,2376.4400,0.018546,0.0000037200,0.0010500,3.0577,,,,,,,
2024-04-22,0.5169,1.2093,0.1269,8.9200,39.2300,,605.5800,66837.6800,,3201.6500,,0.7587,,,,2.2441,2.1481,,0.6687,,0.3780,,,2.5507,0.9841,2323.0600,0.019499,0.0000034400,0.0010690,3.1490,,,,,,,
2024-04-23,0.5002,1.1780,0.1201,8.7100,38.2900,,606.8400,66407.2700,,3219.9100,,0.7290,,,,2.1544,2.1070,,0.6699,,0.3736,,,2.4919,1.0100,2309.4200,0.019551,0.0000041100,0.0011940,3.0140,,,,,,,
2024-04-24,0.4749,1.1160,0.1189,8.4100,36.3700,,608.0900,64276.9000,,3139.8100,,0.7265,,,,1.9299,2.0069,,0.6264,,0.3509,,,2.4203,0.9483,2295.9200,0.018518,0.0000029900,0.0011300,2.8559,,,,,,,
2024-04-25,0.4710,1.0908,0.1275,8.3300,35.5800,,614.0100,64481.7100,,3156.5100,,0.7562,,,,2.0462,2.0329,,0.6371,,0.3555,,,2.4187,0.9416,2326.0200,0.017076,0.0000029400,0.0011230,2.9578,,,,,,,
2024-04-26,0.4627,1.0651,0.1221,8.2900,34.4100,,597.7100,63755.3200,,3130.1600,,0.7196,,,,1.9124,1.9486,,0.6200,,0.3405,,,2.3311,0.9236,2343.4000,0.015916,0.0000027800,0.0011790,2.8773,,,,,,,
2024-04-27,0.4670,1.1241,0.1210,8.4000,34.4300,,595.7200,63419.1400,,3252.1700,,0.7158,,,,1.8814,2.0537,,0.6196,,0.3392,,,2.6198,0.9359,2356.5400,0.016166,0.0000029800,0.0012020,2.9422,,,,,,,
2024-04-28,0.4605,1.1009,0.1206,8.2000,33.9400,,600.0700,63113.2300,,3262.7700,,0.7086,,,,1.8774,2.1256,,0.6026,,0.3408,,,2.6325,0.9253,2352.7600,0.015641,0.0000029300,0.0011950,2.9459,,,,,,,
2024-04-29,0.4574,1.0584,0.1130,8.1500,35.3600,,592.8300,63841.1200,,3215.4300,,0.7165,,,,1.8072,2.1915,,0.5951,,0.3306,,,2.4973,0.8911,2344.9500,0.015829,0.0000029100,0.0011800,2.9050,,,,,,,
2024-04-30,0.4408,1.0222,0.1119,8.4800,32.7100,,578.4900,60636.8600,,3012.2900,,0.6446,,,,1.7526,1.8707,,0.5548,,0.3191,,,2.5360,0.8464,2299.8100,0.014864,0.0000028000,0.0011210,2.6489,,,,,,,
2024-05-01,0.4499,1.0203,0.1083,8.7600,32.8100,,561.4100,57467.4500,,2944.2000,,0.6573,,,,1.7580,1.9282,,0.5649,,0.3167,,,2.5875,0.8589,2307.3100,0.014691,0.0000028100,0.0010640,2.6446,,,,,,,
2024-05-02,0.4583,1.0298,0.1024,8.6600,33.6100,,560.5300,59123.4300,,2988.1700,,0.6772,,,,1.7846,1.9706,,0.5788,,0.3183,,,2.8782,0.8549,2293.1500,0.015085,0.0000028400,0.0010860,2.6590,,,,,,,
2024-05-03,0.4675,1.0660,0.1035,8.7600,35.5800,,587.0100,62889.8400,,3103.5400,,0.7016,,,,1.8148,2.1253,,0.5996,,0.3233,,,2.8607,0.8769,2289.5600,0.015861,0.0000027900,0.0011180,2.8378,,,,,,,
2024-05-04,0.4636,1.0623,0.1019,8.6900,37.3600,,585.8500,63891.4700,,3117.5800,,0.6932,,,,1.7923,2.0644,,0.6015,,0.3209,,,2.8822,0.8804,2287.2600,0.016082,0.0000027900,0.0011120,2.8135,,,,,,,
2024-05-05,0.4583,1.0715,0.0984,9.3000,37.4000,,592.1400,64031.1300,,3137.2500,,0.7126,,,,1.8351,2.0249,,0.6358,,0.3279,,,2.9022,0.9144,2286.9500,0.015935,0.0000029700,0.0010640,2.8409,,,,,,,
2024-05-06,0.4543,1.0610,0.1019,9.2000,37.1400,,588.4800,63161.9500,,3062.7300,,0.6964,,,,1.8673,1.9398,,0.6075,,0.3227,,,2.7706,0.9048,2303.5700,0.016025,0.0000028500,0.0010370,2.7724,,,,,,,
2024-05-07,0.4419,1.0260,0.1018,8.9700,36.1600,,577.4900,63058.6600,,2995.5800,,0.6873,,,,1.7854,1.9652,,0.6046,,0.3078,,,2.6698,0.8750,2289.5300,0.015881,0.0000027300,0.0009990,2.5838,,,,,,,
2024-05-08,0.4600,1.0276,0.0942,9.1200,34.3000,,588.2000,61450.8500,,2989.2500,,0.6700,,,,1.6501,1.8534,,0.6164,,0.2996,,,2.5808,0.8535,2295.3700,0.015105,0.0000028500,0.0009230,2.5527,,,,,,,
2024-05-09,0.4650,1.0412,0.0931,9.1200,35.0610,,596.0300,62982.4800,,3031.1700,,0.7173,,,,1.6921,1.9008,,0.6190,,0.3030,,,2.6566,0.8693,2338.6500,0.015260,0.0000028700,0.0010144,2.6584,,,,,,,
2024-05-10,0.4389,0.9954,0.0874,8.6600,33.8100,,585.6200,60872.2800,,2914.8800,,0.7168,,,,1.6606,1.7594,,0.5891,,0.2922,,,2.5187,0.8353,2345.1787,0.019608,0.0000027400,0.0009530,2.5818,,,,,,,
2024-05-11,0.4380,0.9999,0.0842,8.5000,33.4800,,592.0300,60811.5200,,2909.4000,,0.7095,,,,1.6407,1.7609,,0.5979,,0.2891,,,2.5316,0.8277,2337.6600,0.018461,0.0000028600,0.0010000,2.5616,,,,,,,
2024-05-12,0.4365,0.9973,0.0779,8.5000,33.1700,,594.4200,61448.3900,,2928.7000,,0.7013,,,,1.6298,1.7823,,0.5945,,0.2875,,,2.5271,0.8250,2341.1700,0.019696,0.0000028900,0.0009810,2.5343,,,,,,,
2024-05-13,0.4281,0.9814,0.0750,8.4000,32.4200,,591.6100,62901.4500,,2949.3600,,0.6723,,,,1.5311,1.6627,,0.5771,,0.2828,,,2.4949,0.8111,2339.4902,0.017807,0.0000028400,0.0009630,2.4161,,,,,,,
2024-05-14,0.4270,0.9349,0.0710,8.1200,31.8000,,566.7100,61662.3600,,2888.3100,,0.6417,,,,1.4170,1.6023,,0.5585,,0.2682,,,2.3955,0.7750,2337.5490,0.019001,0.0000027500,0.0009000,2.3437,,,,,,,
2024-05-15,0.4540,0.9953,0.0701,8.4800,34.6000,,583.6700,66252.1123,,3035.9008,,0.7569,,,,1.4900,1.6600,,0.5878,,0.2798,,,2.4823,0.8407,2379.7326,0.017974,0.0000028259,0.0010021,2.5689,,,,,,,
2024-05-16,0.4530,0.9752,0.0711,8.5483,34.1800,,575.4153,65989.5600,,2975.4000,,0.7997,,,,1.5000,1.6492,,0.5715,,0.2771,,,2.3690,0.8500,2360.6424,0.017954,0.0000028785,0.0009949,2.5560,,,,,,,
2024-05-17,0.4820,1.0182,0.0712,8.6700,36.4252,,581.1594,67053.0200,,3093.7120,,0.7945,,,,1.6300,1.7922,,0.5941,,0.2854,,,2.5715,0.8764,2391.0608,0.018429,0.0000029500,0.0010870,2.6647,,,,,,,
2024-05-18,0.4810,0.9759,0.0722,8.6920,37.2500,,580.1680,66878.0300,,3117.1000,,0.8904,,,,1.6220,1.7713,,0.5864,,0.2820,,,2.5502,0.8630,2388.3900,0.019335,0.0000031558,0.0011000,2.6881,,,,,,,
2024-05-19,0.4670,0.9990,0.0730,8.2678,35.5700,,575.7314,66738.4700,,3075.3400,,0.8523,,,,1.6100,1.7288,,0.5679,,0.2740,,,2.4700,0.8400,2404.7863,0.017920,0.0000031239,0.0010447,2.5699,,,,,,,
2024-05-20,0.5000,1.1250,0.0740,8.7992,38.5200,,577.9175,71296.9500,,3678.6200,,0.9500,,,,1.5500,1.7700,,0.5950,,0.2882,,,2.5600,0.8620,2412.0524,0.019019,0.0000041247,0.0012648,2.6500,,,,,,,
2024-05-21,0.5010,1.1880,0.0737,8.8700,40.4300,,608.6885,69811.0000,,3781.6600,,0.9100,,,,1.7180,2.2100,,0.6105,,0.2900,,,2.8600,0.8800,2409.0311,0.018925,0.0000062000,0.0012930,2.9600,,,,,,,
2024-05-22,0.4770,1.1419,0.0775,8.5557,40.5400,,612.8246,69499.8200,,3716.5500,,0.8425,,,,1.7170,2.0956,,0.6334,,0.2930,,,2.6644,0.8712,2373.4945,0.018203,0.0000081285,0.0013051,2.8605,,,,,,,
2024-05-23,0.4670,1.2008,0.0810,8.3532,38.5100,,602.3189,67744.6500,,3816.6700,,0.8205,,,,1.6671,2.1383,,0.5966,,0.2840,,,2.6192,0.8321,2342.6265,0.018540,0.0000075500,0.0012939,2.8687,,,,,,,
2024-05-24,0.4600,1.1575,0.0813,8.4534,37.9900,,601.1695,68705.7800,,3729.1400,,0.8033,,,,1.5725,2.3576,,0.6095,,0.2751,,,2.5223,0.8192,2346.2992,0.018384,0.0000075200,0.0011935,2.8876,,,,,,,
2024-05-25,0.4621,1.1916,0.0863,8.4913,38.2900,,602.1900,69265.9500,,3749.2400,,0.8243,,,,1.5808,2.4233,,0.6168,,0.2761,,,2.5502,0.8334,2344.2900,0.018461,0.0000075200,0.0012100,2.9342,,,,,,,
2024-05-26,0.4584,1.1938,0.0848,8.4022,36.7500,,599.8300,68518.0900,,3825.9000,,0.8195,,,,1.5916,2.5680,,0.5966,,0.2776,,,2.5330,0.8348,2348.0000,0.018216,0.0000070100,0.0012360,3.0209,,,,,,,
2024-05-27,0.4680,1.2312,0.0899,8.6892,38.2300,,603.5300,69394.5500,,3892.0100,,0.8221,,,,1.5621,2.4842,,0.6134,,0.2792,,,2.5883,0.8737,2355.1400,0.018537,0.0000071100,0.0013450,3.1214,,,,,,,
2024-05-28,0.4573,1.1970,0.0900,8.7192,36.8700,,601.1789,68358.7300,,3845.6500,,0.8271,,,,1.5364,2.3486,,0.6052,,0.2776,,,2.5472,0.8873,2348.1829,0.018188,0.0000073100,0.0012910,2.9817,,,,,,,
2024-05-29,0.4510,1.1401,0.0937,8.6263,36.1400,,594.9500,67420.5500,,3750.4900,,0.8022,,,,1.3650,2.3127,,0.6039,,0.2637,,,2.4885,0.8715,2381.7900,0.018260,0.0000064800,0.0013549,2.8727,,,,,,,
2024-05-30,0.4470,1.1519,0.0928,8.5692,37.0400,,596.0857,68482.9300,,3756.1200,,0.7814,,,,1.3270,2.3569,,0.5973,,0.2650,,,2.5306,0.8728,2339.6757,0.018253,0.0000065029,0.0013246,2.7782,,,,,,,
2024-05-31,0.4470,1.1300,0.0934,8.2802,36.3700,,594.8700,67603.8400,,3789.9300,,0.7876,,,,1.2980,2.5200,,0.6623,,0.2560,,,2.4600,0.8400,2328.1520,0.019949,0.0000066360,0.0013695,2.8200,,,,,,,
2024-06-01,0.4510,1.1329,0.0934,8.3240,35.8900,,602.2520,67741.4500,,3806.9100,,0.7874,,,,1.3280,2.4337,,0.6756,,0.2590,,,2.4723,0.8345,2339.1348,0.020208,0.0000066258,0.0012993,2.8944,,,,,,,
2024-06-02,0.4465,1.1120,0.0925,8.2890,34.9300,,603.0300,67751.6000,,3780.9000,,0.7711,,,,1.2734,2.3516,,0.6432,,0.2554,,,2.3830,0.8279,2332.4900,0.019268,0.0000063900,0.0013770,2.7253,,,,,,,
2024-06-03,0.4570,1.1051,0.0920,8.3366,35.0400,,626.4300,68804.7800,,3766.3900,,0.8047,,,,1.2438,2.2996,,0.6419,,0.2527,,,2.4010,0.8209,2346.1900,0.018983,0.0000063000,0.0014060,2.6229,,,,,,,
2024-06-04,0.4615,1.1078,0.0897,8.5352,36.0700,,686.2000,70567.7700,,3812.5200,,0.8369,,,,1.3821,2.3280,,0.6477,,0.2597,,,2.4793,0.8339,2335.6100,0.019212,0.0000061000,0.0014060,2.7506,,,,,,,
2024-06-05,0.4612,1.1229,0.0852,8.6926,36.5200,,698.8900,71082.8200,,3864.2600,,0.8281,,,,1.3446,2.2649,,0.6570,,0.2566,,,2.5235,0.8526,2358.1100,0.020955,0.0000061100,0.0013860,2.8068,,,,,,,
2024-06-06,0.4581,1.0887,0.0833,8.6177,35.9100,,710.4600,70757.1600,,3811.6100,,0.8063,,,,1.3979,2.1953,,0.6545,,0.2550,,,2.4832,0.8310,2363.8000,0.021596,0.0000060500,0.0013380,2.7490,,,,,,,
2024-06-07,0.4496,0.9990,0.0812,8.0989,33.5100,,683.3600,69342.5900,,3677.4004,,0.7221,,,,1.3441,2.0298,,0.5805,,0.2419,,,2.2611,0.7531,2306.5900,0.020040,0.0000050800,0.0013260,2.5138,,,,,,,
2024-06-08,0.4366,0.9628,0.0767,7.7341,32.2900,,682.6700,69462.6300,,3690.0500,,0.6931,,,,1.3232,1.9253,,0.5580,,0.2371,,,2.1598,0.7252,2302.7200,0.019448,0.0000048700,0.0012480,2.3941,,,,,,,
2024-06-09,0.4441,0.9793,0.0782,7.8818,32.9700,,673.3200,69647.9900,,3705.9000,,0.6960,,,,1.3035,1.8804,,0.5727,,0.2390,,,2.2295,0.7279,2311.2300,0.019967,0.0000048100,0.0012630,2.4312,,,,,,,
2024-06-10,0.4405,0.9593,0.0719,7.8534,32.2700,,624.3900,69512.2800,,3666.7200,,0.6763,,,,1.1602,1.8692,,0.5678,,0.2261,,,2.1858,0.6616,2315.4000,0.020130,0.0000046000,0.0012210,2.3837,,,,,,,
2024-06-11,0.4255,0.9367,0.0694,7.5432,31.5500,,609.7100,67059.9800,,3517.0900,,0.6478,,,,1.1359,1.8347,,0.5492,,0.2191,,,2.1121,0.6390,2317.4000,0.017887,0.0000045558,0.0011710,2.2864,,,,,,,
2024-06-12,0.432552,0.951906,0.066471,7.68,32.56,37.23,609.45,67645,6.56,3513.1,4092.83,0.655732,0.00814469,1.25,30.28,1.2,1.97,15.58,0.545063,0.04568763,0.217357,0.03389365,0.01793854,2.08,0.626524,2315.06,0.01804172,0.00000373,0.00120772,2.29,1.78,0.116938,0.996276,1,1.001,0.986197,
2024-06-13,0.4294,0.941743,0.066144,7.61,31.9,37.18,606.06,67760,6.49,3496.53,4094.16,0.649868,0.00803103,1.24,30.26,1.22,1.9,15.31,0.536928,0.04108284,0.217895,0.03363934,0.01780925,2.06,0.616295,2311.73,0.0177563,0.0000036,0.0012,2.27,1.67,0.116468,1,0.996623,1,0.986851,
