coingecko-id:,cardano,apecoin,arbitrum,astroport-fi,cosmos,aurora-near,avalanche-2,benqi-liquid-staked-avax,binancecoin,bitcoin,dogecoin,polkadot,ethereum,wrapped-steth,gmx,hedera-hashgraph,indigo-dao-governance-token,kujira,lido-dao,chainlink,litecoin,terra-luna-2,mantadao,near,harmony,optimism,osmosis,pax-gold,benqi,lion-dao,snek,havven,solana,undead-blocks,tether,usd-coin
2024-06-29,0.390188,0.9394,0.793723,0.055734,6.73,0.14701,27.75,31.904175,571.33,60980.00,0.12163,6.0687,3388.56,3948.9048,27.34346355,0.07680219331,0.86812747,1.14,1.97,13.500418,74.992065,0.425668,0.202311,4.9507,0.0142,1.78,0.52946,2308.56,0.01364755,0.00000288,0.00086291,1.93,139.73,0.10932038,0.99836606,0.99966675
2024-06-30,0.398258,0.9844,0.811409,0.054775,6.77,0.17514,29.6,33.64698,583.86,63286.00,0.12443,6.1379,3495.56,4021.114,27.6341158,0.07604581978,0.86890486,1.17,2.06,14.24,75.34,0.433612,0.203439,5.3023,0.0145,1.85,0.54357,2306.27,0.01498004,0.00000288,0.00099637,2.03,139.87,0.109940295,0.998436065,0.999865725
2024-07-01,0.406802,0.9084,0.778471,0.054481,6.85,0.16159,28.56,33.28,577.11,62966.00,0.12443,6.2071,3448.72,"4,026.63",29.00198143,0.07650389783,0.86968225,1.2,2.01,14.241782,75.34022,0.421954,0.203226,5.2574,0.0149,1.76,0.545723,2312.79,0.01403346,0.00000288,0.00096678,2,146.4287,0.11056021,0.99850607,1.0000647
2024-07-02,0.418051,0.9297,0.780552,0.053326,6.86,0.15304,28.7,33.279083,577.46,61921.00,0.12336,6.3364,3414.88,4026.6301,28.71791999,0.07661086327,0.8469145,1.39,1.92,14.315796,74.33208,0.420904,0.20589,5.5087,0.0145,1.77,0.54177,2318.78,0.01405396,0.0000028,0.00098548,1.97,146.34738,0.107667536,0.9990318,0.9998507
2024-07-03,0.407638,0.8909,0.767941,0.052297,6.54,0.1578,26.98,33.05755,557.05,60208.00,0.12498,6.5103,3306.46,4003.6052,29.30224879,0.07802631187,0.8925147,1.31,1.76,14.39302,75.85207,0.403227,0.202051,5.0341,0.0144,1.67,0.51759,2336.13,0.0137573,0.00000275,0.00096014,1.9,153.63922,0.10703859,0.998667,1.0000519
2024-07-04,0.3627,0.7686,0.6781,0.0479,5.9889,0.14486,24.4359,30.55646,513.6100,57022.81,0.11850,6.0616,3057.8333,3860.8862,27.84912217,0.07216046392,0.84671515,1.2441,1.6130,13.629794,71.96864,0.3584,0.1884,4.6356,0.0134,1.4405,0.4593,2325.9902,0.012500,0.0000025300,0.0008270,1.6476,140.7242,0.10395503,0.9991388,1.0001913
2024-07-05,0.349502,0.7084,0.623898,0.053894,5.71,0.14151,24.77,28.210546,493.52,55994.00,0.10484,5.5617,2966.43,3606.2683,25.31915833,0.06634590462,0.75923336,1.093,1.59,12.589261,65.357185,0.334786,0.178142,4.4154,0.0120,1.33,0.439423,2338.6,0.01262486,0.00000204,0.00079547,1.53,127.934845,0.09394371,0.99915576,1.0001558
2024-07-06,0.35816,0.7633,0.649489,0.04662298,5.89,0.13131,25.78,29.037146,515.81,57053.00,0.10584,5.6704,3011.42,3498.8826,24.37357702,0.06707934688,0.7123654,1.11,1.56,12.305652,61.93683,0.356221,0.181627,4.8149,0.0120,1.37,0.462803,2350.79,0.01307946,0.00000213,0.00081844,1.6,134.41986,0.08845061,1.0003636,1.0002183
2024-07-07,0.359388,0.6983,0.679154,0.04801309,5.97,0.14442,26.16,31.67061,501.29,57152.00,0.11336,6.2393,2988.77,3594.458,26.38682746,0.07006629995,0.75565886,1.095,1.6,13.175362,65.42196,0.369808,0.183362,4.4006,0.0131,1.43,0.476635,2356,0.01311265,0.00000226,0.00083162,1.6,143.10109,0.090872504,1.000527,1.0002232
2024-07-08,0.377316,0.7196,0.677157,0.04891918,6.07,0.13702,26.92,29.615181,515.21,57255.00,0.10401,5.8971,3059.2,3429.77,24.17141881,0.06446751069,0.7121381,1.042,1.65,12.334319,61.916462,0.377163,0.185824,4.4753,0.0122,1.48,0.489217,2356.44,0.0135274,0.00000228,0.00083288,1.63,131.85304,0.091445245,0.9998589,0.9992632
2024-07-09,0.376139,0.7237,0.675785,0.04637816,5.9,0.13693,25.73,29.26113,518.78,57783.00,0.10750,5.9394,3086.6,3540.1921,24.85879683,0.0663702047,0.754522,1.016,1.59,13.116697,64.851,0.376487,0.182903,4.5273,0.0125,1.53,0.48926,2358.36,0.01349873,0.00000233,0.00087505,1.64,139.31769,0.101131834,0.9997616,0.9998165
2024-07-10,0.38511,0.7281,0.70633,0.04754606,5.98,0.14176,26.61,30.386265,525.34,58120.00,0.10751,6.1128,3106.15,3588.9143,25.98107981,0.06778918978,0.7496228,1.05,1.59,12.822301,65.31845,0.379956,0.187418,4.625,0.0132,1.61,0.495731,2354.37,0.01372037,0.00000241,0.00089705,1.65,141.45706,0.09688938,0.9996033,0.99972445
2024-07-11,0.398071,0.7146,0.712354,0.04758497,6.07,0.14229,25.57,29.567804,529.78,57748.00,0.10794,6.0965,3140.78,3634.2202,25.97655911,0.06636462626,0.77028817,1.063,1.63,12.800746,66.93291,0.381741,0.18918,4.93,0.0132,1.68,0.489423,2391.83,0.0139443,0.00000247,0.00090189,1.65,141.92265,0.09792152,0.99965525,0.99976027
2024-07-12,0.407805,0.7249,0.70034,0.0460583,6.03,0.13855,25.51,29.044857,530.27,57975.00,0.10667,5.9082,3122.93,3631.6138,25.36985762,0.0657275016,0.7669031,1.038,1.63,12.357355,67.468605,0.374214,0.186873,5.1809,0.0133,1.7,0.473362,2389.46,0.01400326,0.00000249,0.0009053,1.65,136.07413,0.10296587,1.0003268,1.0006825
2024-07-13,0.425272,0.7397,0.696806,0.04881512,6.18,0.13967,25.76,29.925665,530.75,58540.00,0.10761,6.0969,3148.49,3667.534,26.0606865,0.06734165721,0.7951948,1.039,1.7,12.735788,69.259636,0.377497,0.187548,5.2065,0.0135,1.69,0.479881,2390.68,0.01376084,0.00000251,0.00094339,1.69,139.3622,0.10306671,1.0000963,1.0001272
2024-07-14,0.426063,0.7559,0.70261,0.0462705,6.11,0.14335,25.85,29.842606,533.86,59632.00,0.11218,6.2390,3186.08,3734.5032,26.06644783,0.07133194322,0.8167594,1.045,1.66,13.006096,69.756836,0.381634,0.189696,5.4053,0.0136,1.71,0.481616,2403.54,0.01417649,0.0000025,0.00101888,1.7,141.67525,0.10299268,0.9997685,0.99954593
2024-07-15,0.439496,0.8074,0.736053,0.04971438,6.35,0.15701,26.94,30.64372,572.02,62835.00,0.11566,6.3313,3352.74,3816.5305,25.87511308,0.07226692657,0.79006195,1.068,1.75,13.443057,70.047806,0.401795,0.195777,5.9244,0.0140,1.77,0.503595,2395.08,0.01493798,0.00000264,0.00110431,1.87,147.95483,0.105043694,0.9999002,0.99966496
2024-07-16,0.431647,0.8126,0.739812,0.04845982,6.35,0.17346,27.24,32.17971,571.91,63916.00,0.12523,6.5045,3418.35,4083.539,27.98392351,0.07834897973,0.8299552,1.077,1.76,14.42153,72.48999,0.410329,0.197449,6.2491,0.0149,1.74,0.514409,2426.24,0.01504448,0.0000027,0.00111048,1.88,159.92387,0.10499162,1.0009423,1.0005226
2024-07-17,0.45285,0.8139,0.765947,0.051022,6.61,0.1629,28.27,32.448566,576.19,65026.00,0.12504,6.3458,3459.74,4045.9688,27.82712077,0.07668143436,0.823376,1.13,1.94,14.231031,73.22257,0.451005,0.206434,6.0703,0.0147,1.85,0.542421,2451.73,0.01552271,0.00000283,0.00121747,1.96,160.78255,0.10450085,1.0006032,1.000066
2024-07-18,0.441012,0.8066,0.764837,0.053308,6.48,0.1783,27.65,31.527779,576.27,64869.00,0.12182,6.2584,3472.83,3981.635,27.29345008,0.0752974784,0.81652325,1.12,1.96,13.74008,71.41005,0.440668,0.204365,6.0338,0.0153,1.83,0.540973,2446.78,0.01524018,0.00000267,0.00118078,2,155.40161,0.10455914,0.99984187,0.9992066
2024-07-19,0.42392647,0.8284,0.7480051,0.052472405,6.3146133,0.17559,27.140362,31.449627,571.97327,63959.57,0.11947,6.0910,3428.552,4021.1748,27.99306394,0.07266260731,0.78077817,1.115437,1.9168988,13.593032,71.57967,0.4315545,0.20323098,6.4344,0.0150,1.8243879,0.5325729,2424.2659,0.014978134,0.000002661623,0.0011247349,1.9221047,159.01459,0.10381903,0.9994783,0.9997808
2024-07-20,0.43869406,0.8418,0.7747113,0.05472788,6.508127,0.18221,28.173256,32.507854,593.62866,66689.55,0.12546,6.3424,3505.2227,4115.997,29.07966575,0.07475266146,0.8101468,1.1469404,1.9582447,14.078566,73.465225,0.44806668,0.20671791,6.2914,0.0157,1.9551035,0.5449166,2407.7427,0.015772967,0.0000024647927,0.0011767921,1.9642545,169.21631,0.10924571,1.0004467,0.9998288
2024-07-21,0.43786135,0.8619,0.7799128,0.05454375,6.526053,0.18326,29.138401,33.646065,593.75836,67206.06,0.13453,6.3382,3522.8013,4127.3706,32.0085705,0.07465196626,0.80269325,1.1532874,1.929433,14.269688,73.113,0.44767395,0.20840915,6.3282,0.0155,1.9294087,0.5604725,2402.237,0.01626105,0.000002522681,0.0011038533,1.881463,174.10165,0.109649785,1.0003642,1.0000193
2024-07-22,0.44643617,0.8101,0.80287683,0.055319693,6.5527263,0.18209,32.61041,37.831978,601.81726,68088.14,0.14012,6.4197,3533.1184,4146.2397,33.46663162,0.07468213154,0.81825423,1.1558045,1.9387498,14.793842,74.05731,0.45030314,0.20884137,6.0405,0.0157,1.9703512,0.54368377,2410.9421,0.017794076,0.0000024851342,0.0011787828,1.9154476,184.45125,0.10847075,1.0006706,1.0007929
2024-07-23,0.4263972,0.7964,0.76176554,0.051879477,6.2749734,0.17694,31.933796,36.79549,589.29266,67607.71,0.13805,6.1119,3443.0732,4042.4902,33.23585328,0.07090910457,0.81539696,1.1379871,1.7892244,13.952619,71.28162,0.43093377,0.20472501,5.7694,0.0149,1.8753814,0.5181735,2392.9421,0.0164782,0.000002386846,0.0011193217,1.8211138,178.98088,0.10652152,1.0004649,1.0000485
2024-07-24,0.41028413,0.7794,0.80041707,0.051986482,6.1740623,0.16572,29.874176,34.587578,582.45294,65942.41,0.13056,5.9246,3482.984,4084.7202,31.44682837,0.06831253099,0.7776722,1.089109,1.7707798,13.924358,72.992256,0.41564208,0.20100333,5.6055,0.0145,1.8766685,0.50173885,2397.8545,0.015759196,0.0000021977146,0.0010328421,1.7706776,173.03325,0.106116615,1.0001528,0.9999776
2024-07-25,0.40667522,0.7466,0.7402218,0.052010104,6.0350842,0.1648,28.396187,32.842014,574.41064,65403.54,0.12802,5.7489,3336.3804,3908.7705,29.46394469,0.06656272167,0.750827,1.0346166,1.6266947,13.379904,71.22266,0.40954015,0.19543676,5.4193,0.0137,1.7367969,0.48183173,2394.1096,0.01534944,0.0000021289623,0.0010121862,1.6803324,178.01894,0.10368964,1.0000473,1.0002425
2024-07-26,0.394634,0.7891,0.6986184,0.051955055,5.9137897,0.15383,27.25732,31.565733,570.9284,65749.96,0.12517,5.7525,3173.7634,3727.0293,28.68118772,0.06606031755,0.7324149,1.0048262,1.5240028,12.939627,68.83588,0.39327767,0.19137198,5.729,0.0135,1.6937703,0.47202888,2367.6277,0.015409167,0.0000018677289,0.0009554015,1.6520884,171.69638,0.0985871,0.99982435,1.0003117
2024-07-27,0.4176111,0.7942,0.7276907,0.050020583,6.159905,0.16707,28.691236,33.33096,581.06885,67920.30,0.13435,5.8686,3278.187,3849.0974,29.55611078,0.06823579415,0.7828422,0.9991727,1.5753466,13.541424,71.33839,0.41654137,0.19511428,5.6845,0.0142,1.7364603,0.48726442,2387.6436,0.016075231,0.000001869246,0.0010300267,1.741919,183.08447,0.10066627,1.000148,1.0002401
2024-07-28,0.4185182,0.7707,0.7225896,0.048491947,6.3464847,0.16284,28.145258,32.63152,582.16315,68055.41,0.13207,5.8401,3254.6116,3817.405,28.80055296,0.06885433367,0.7756659,1.0040119,1.6398139,13.579347,71.43345,0.41190845,0.19627601,5.446,0.0146,1.7517413,0.48752323,2384.1323,0.015950795,0.0000018570923,0.0010243997,1.7202284,184.66861,0.10107797,1.0000226,0.9998183
2024-07-29,0.4074332,0.7731,0.7131577,0.048668463,6.225979,0.16685,27.40634,31.748869,584.4215,68242.25,0.13000,5.7230,3272.85,3839.461,27.96537528,0.06752983804,0.7583819,0.99823684,1.5741931,13.29455,71.16491,0.40676877,0.19493634,5.2715,0.0139,1.7027723,0.47945353,2395.126,0.015884163,0.0000018403617,0.00097487686,1.7411181,184.78836,0.09767012,1.0001652,1.0002058
2024-07-30,0.40390643,0.7759,0.7034824,0.047083236,6.099533,0.17089,27.130983,31.505629,574.72125,66770.32,0.12837,5.6437,3316.9421,3891.1355,27.82807808,0.06702888317,0.7480609,0.99486333,1.6027443,13.541216,73.78041,0.405152,0.19479346,5.1516,0.0144,1.6740881,0.4758385,2385.3425,0.015949218,0.0000018681129,0.0009898179,1.7993423,182.54352,0.10024343,1.0000523,0.99897027
2024-07-31,0.4014842,0.7509,0.67748755,0.0466974,6.0044475,0.1649,26.339752,30.50936,585.8204,66219.06,0.12547,5.5184,3276.9817,3844.7434,26.91728591,0.06593039005,0.73270226,0.99964666,1.5831937,13.137894,71.6732,0.395531,0.19285582,4.9963,0.0136,1.6274037,0.4611601,2399.6746,0.015691489,0.0000018307959,0.0009680095,1.7165601,179.0392,0.10067721,0.9996922,1.0000067
2024-08-01,0.38871387,0.7200,0.6578026,0.03275844,5.810816,0.15415,25.719893,29.879988,576.7236,64679.78,0.12208,5.3852,3233.077,3790.9187,26.86102783,0.06298746131,0.69575155,0.9304641,1.614336,12.828194,70.21039,0.38234422,0.18690766,4.9794,0.0131,1.5842046,0.44957605,2429.7568,0.015192812,0.0000017129964,0.0009302727,1.6490713,171.97398,0.093227,0.9999272,1.0002128
2024-08-02,0.39226288,0.6666,0.65482193,0.030987563,5.8011923,0.15023,25.708258,29.817692,575.3955,65357.53,0.11932,5.3439,3204.2466,3763.7087,26.92056089,0.0633841849,0.6791661,0.5380378,1.5582864,12.913349,69.51689,0.37474245,0.16435902,4.5971,0.0132,1.5720857,0.44208938,2433.8818,0.014581078,0.0000012746135,0.00094112486,1.6257858,167.88783,0.10027126,0.99920696,1.0002131
2024-08-03,0.36398217,0.6300,0.60215276,0.030181874,5.340181,0.13979,23.5656,27.158218,542.9536,61407.30,0.11121,5.1178,2983.301,3497.7778,24.27836817,0.05935148831,0.6251671,0.46545318,1.4501244,11.897221,64.926216,0.34863457,0.15501355,4.3684,0.0121,1.4606448,0.40443128,2447.785,0.013376023,0.0000010741221,0.00085047656,1.5116028,152.41069,0.09164486,0.9986497,0.99968225
2024-08-04,0.3640012,0.6054,0.6063228,0.032352354,5.133152,0.1355,22.685562,26.224176,529.82477,60738.75,0.10828,5.0468,2906.715,3412.077,23.73034588,0.05824938329,0.61497766,0.35260665,1.3018272,11.6999235,64.55875,0.33141053,0.14626776,4.1285,0.0114,1.4246489,0.3850673,2466.1997,0.012735884,0.0000012339291,0.00082642626,1.4504336,143.12749,0.08899463,0.99952894,1.0003151
2024-08-05,0.34343964,0.5470,0.5650384,0.03347239,5.0289774,0.13055,21.19626,24.617638,495.9643,58006.21,0.10364,4.6768,2682.4375,3158.8655,22.03596543,0.05520949959,0.5840297,0.3766658,1.211265,10.860103,62.269962,0.31275505,0.14417374,3.5262,0.0106,1.3287331,0.36878496,2442.3687,0.011881481,0.0000011857277,0.00079695025,1.3518322,137.55504,0.082733534,0.998332,0.99740636
2024-08-06,0.31408575,0.5769,0.48249725,0.03047569,4.649548,0.12129,19.560469,22.637793,464.91724,53956.26,0.09444,4.2057,2415.631,2837.0408,20.13476772,0.05217311637,0.48521456,0.35533082,1.0399717,9.51339,56.115784,0.28772795,0.13145795,3.6662,0.0100,1.1734736,0.3332086,2391.44,0.011142968,0.0000012149634,0.00069842575,1.2392992,129.69771,0.070508495,0.9983384,0.998175
2024-08-07,0.3302629,0.5585,0.5016339,0.03436461,4.892992,0.12398,20.85385,24.190985,483.58148,55959.84,0.09630,4.5031,2455.5115,2878.731,20.60982661,0.05490667824,0.51495814,0.5371382,1.1191719,10.04457,58.175426,0.309877,0.14855474,3.571,0.0105,1.2732648,0.36018017,2385.2493,0.011785677,0.0000012457999,0.0007592331,1.281582,143.64342,0.07942032,0.9997955,0.9996301
2024-08-08,0.3237841,0.6196,0.48455122,0.0309444,4.837174,0.12352,19.852839,22.98309,474.91516,55099.95,0.09564,4.5672,2341.5903,2748.0835,19.93925553,0.05129783607,0.5097636,0.45424908,1.0074396,9.494531,56.01646,0.30429095,0.14128867,4.0693,0.0102,1.197697,0.35298118,2373.2148,0.011419884,0.000001172838,0.00075352984,1.2044858,145.14246,0.07253013,0.9999781,0.9999169
2024-08-09,0.35200444,0.6152,0.5541279,0.03505976,5.13907,0.12799,22.730244,26.25562,517.02,61859.03,0.10744,4.8776,2685.0127,3151.764,22.75531542,0.05913762766,0.5316176,0.510478,1.1664048,10.741518,61.31653,0.33563054,0.15659343,4.0537,0.0114,1.4191297,0.39225474,2416.4214,0.012835614,0.000001172838,0.0007965653,1.3676349,163.04651,0.07463235,1.0009348,1.000704
2024-08-10,0.34804022,0.6201,0.57606786,0.035197813,5.0881815,0.12021,21.77536,25.168148,508.50598,60912.59,0.10397,4.7910,2602.184,3055.459,22.7822515,0.05630012403,0.5113572,0.5108569,1.0986341,10.553846,60.63931,0.3269866,0.15283367,4.1688,0.0110,1.4112582,0.3896986,2421.1003,0.012611969,0.0000013303219,0.0008044299,1.3096514,156.48103,0.08026955,1.002429,1.0015231
2024-08-11,0.34575257,0.5757,0.5771467,0.03493895,5.2088056,0.11996,21.586767,25.056625,523.4082,60887.71,0.10517,4.7543,2608.0356,3062.3184,23.92275067,0.05586565905,0.4968512,0.4510943,1.1019423,10.555261,61.175457,0.3601268,0.15282632,3.8642,0.0112,1.4271568,0.40374264,2427.54,0.012631769,0.0000014884779,0.00079660356,1.3196048,153.89247,0.07889157,1.0001711,0.9999719
2024-08-12,0.32813972,0.6153,0.55300164,0.0332803,4.905608,0.1147,20.441547,23.724522,503.47232,58804.23,0.10057,4.4972,2558.7908,3005.4163,23.85029931,0.0526529652,0.46519524,0.44214302,1.0219039,10.012537,59.69136,0.32241374,0.14716808,4.1141,0.0104,1.3108426,0.37875274,2431.5876,0.012067976,0.0000013981421,0.0007285436,1.2227005,141.47128,0.076998726,1.0006696,0.9998327
2024-08-13,0.33887404,0.6054,0.5902857,0.032446373,5.0645,0.13297,21.289137,24.613825,518.7522,59350.07,0.10765,4.5863,2726.778,3204.8914,26.80156071,0.05386044732,0.48061535,0.41242597,1.091005,10.561648,61.41427,0.335127,0.14898206,4.3148,0.0112,1.3814747,0.392163,2465.5913,0.01265692,0.0000013958403,0.00074357336,1.3446907,146.52219,0.07648576,1.0001394,0.9999749
2024-08-14,0.3403168,0.5898,0.5793419,0.029989503,5.0102077,0.13877,21.419487,24.839521,523.55347,60601.22,0.10647,4.5490,2703.5505,3174.923,28.82212375,0.05427661995,0.499344,0.4071022,1.0751461,10.577496,63.41178,0.33392984,0.14998083,4.166,0.0112,1.366398,0.39551133,2455.832,0.012974221,0.0000013828393,0.00075058924,1.3759986,146.77185,0.07967897,1.0008777,1.0004944
2024-08-15,0.33525103,0.5728,0.5610493,0.028975504,4.767939,0.13812,20.966417,24.30958,523.8423,58739.20,0.10253,4.3858,2662.7803,3131.7224,28.72453615,0.0536151742,0.47064227,0.437306,1.0697879,10.396984,63.906406,0.32875863,0.14695509,4.0264,0.0109,1.3279487,0.38641378,2444.8726,0.012451989,0.0000013832603,0.0007296631,1.3383796,143.86732,0.07967897,1.000043,0.99985135
2024-08-16,0.32539335,0.5610,0.5362397,0.026598077,4.513449,0.12575,20.130993,23.358105,519.9898,57624.12,0.10028,4.2812,2569.8606,3022.4058,25.89264008,0.05192749258,0.4679604,0.46143895,1.001009,10.171003,65.2366,0.3144328,0.14188635,3.9682,0.0104,1.2517636,0.36282724,2451.3005,0.011787133,0.000001314983,0.0007211484,1.324689,142.88162,0.07560384,1.0000906,0.999955
2024-08-17,0.32986674,0.5840,0.533396,0.027941866,4.5509715,0.12699,20.384504,23.663578,519.71783,58881.93,0.10033,4.2900,2592.249,3049.5344,24.86207446,0.0519621759,0.4662329,0.47140166,1.0063565,10.129489,66.43204,0.31441063,0.14631371,3.9863,0.0103,1.2813102,0.35781565,2490.6284,0.011977936,0.0000013029128,0.0007236222,1.3315154,139.12318,0.08693512,0.9998032,0.9995043
2024-08-18,0.33676475,0.5833,0.53974193,0.028207637,4.6146216,0.12679,20.65742,23.957703,542.0284,59430.79,0.10270,4.3616,2613.1392,3071.192,24.85094735,0.05263163483,0.48442018,0.4543894,1.0690316,10.143472,67.57691,0.31601903,0.14459427,3.903,0.0105,1.3397558,0.3661979,2518.3142,0.012439281,0.0000013598218,0.00075592304,1.3855429,141.68881,0.07682844,1.0002012,0.9999262
2024-08-19,0.33422935,0.5970,0.5368461,0.02797879,4.55341,0.12769,20.778492,24.232618,530.6036,58438.29,0.10009,4.3842,2614.6013,3073.063,24.85448311,0.05300556011,0.4867255,0.44395125,1.0564357,10.088911,66.32886,0.3167839,0.14476934,4.0014,0.0109,1.3339597,0.36847353,2499.3025,0.01282622,0.000001353473,0.00071443827,1.380232,142.46608,0.07585494,0.99859846,0.9982837
2024-08-20,0.33690643,0.6044,0.54106814,0.028257418,4.639464,0.12522,21.250544,24.657125,561.3467,59574.95,0.10160,4.4845,2640.5903,3100.3433,25.46875341,0.05435403443,0.48822874,0.42240557,1.0530218,10.192057,66.409584,0.3256256,0.14385326,4.0034,0.0110,1.3705531,0.3837484,2504.691,0.013541916,0.0000013807137,0.00069224794,1.415427,144.5738,0.075487904,1.0009991,1.0008286
2024-08-21,0.34355962,0.6331,0.5355466,0.033351008,4.791513,0.12858,22.28104,25.883047,569.51294,59060.13,0.10306,4.5219,2575.6436,3032.4617,24.93001498,0.05365760277,0.51732284,0.38540658,1.0950943,10.245854,64.46212,0.32927752,0.1447122,4.2391,0.0113,1.3525394,0.39613378,2505.4995,0.013510413,0.0000013924858,0.0007084958,1.3976449,142.51582,0.07815949,0.9999301,0.99964523
2024-08-22,0.3690814,0.6357,0.55298626,0.03346748,4.7477283,0.13045,23.500227,27.302717,569.5545,61144.69,0.10608,4.6696,2630.2988,3090.7156,25.57509851,0.05475457762,0.57016325,0.38320303,1.110446,11.207627,64.30514,0.33622107,0.14906439,4.3007,0.0120,1.4432505,0.40720415,2505.184,0.014307257,0.0000014977592,0.00074171944,1.5328182,142.52386,0.07980647,1.000405,1.0000552
2024-08-23,0.37652582,0.7128,0.5616475,0.032623496,4.6901126,0.1304,25.22938,29.077505,583.7568,60387.54,0.10535,4.6956,2623.289,3085.772,25.46608995,0.0552767661,0.5968026,0.3821196,1.1213716,11.453235,63.814938,0.34890783,0.14733726,4.8306,0.0121,1.511883,0.40862063,2486.8408,0.014791321,0.0000015313872,0.0007515615,1.5074978,143.25427,0.08145345,1.0000893,1.0000209
2024-08-24,0.3908033,0.7604,0.6021832,0.035369754,5.1040134,0.13633,26.570189,30.86613,590.4689,64049.69,0.11285,4.9011,2763.2554,3253.5947,27.59073625,0.05943252445,0.5952453,0.40429622,1.2958041,12.053785,66.19124,0.3694942,0.15574996,5.0479,0.0133,1.612391,0.44731352,2510.353,0.015877403,0.0000016118964,0.00083081896,1.6377594,152.92874,0.08145345,1.0015577,1.0003802
