coingecko id:,cardano,arbitrum,astroport-fi,cosmos,avalanche-2,binancecoin,bitcoin,ethereum,kujira,lido-dao,terra-luna-2,mantadao,optimism,osmosis,lion-dao,benqi,pax-gold,snek,havven
2024-05-02,$0.4583,$1.0298,$0.1024,$8.6600,$33.610,560.53,"$59,123.43","$2,988.17",$1.7846,$1.9706,$0.5788,0.3183,$2.8782,$0.8549,$0.000002840,$0.01509,"$2,293.15",$0.001086,$2.6590
2024-05-01,$0.4499,$1.0203,$0.1083,$8.7600,$32.810,561.41,"$57,467.45","$2,944.20",$1.7580,$1.9282,$0.5649,0.3167,$2.5875,$0.8589,$0.000002810,$0.01469,"$2,307.31",$0.001064,$2.6446
2024-04-30,$0.4408,$1.0222,$0.1119,$8.4800,$32.710,578.49,"$60,636.86","$3,012.29",$1.7526,$1.8707,$0.5548,0.3191,$2.5360,$0.8464,$0.000002800,$0.01486,"$2,299.81",$0.001121,$2.6489
2024-04-29,$0.4574,$1.0584,$0.1130,$8.1500,$35.360,592.83,"$63,841.12","$3,215.43",$1.8072,$2.1915,$0.5951,0.3306,$2.4973,$0.8911,$0.000002910,$0.01583,"$2,344.95",$0.001180,$2.9050
2024-04-28,$0.4605,$1.1009,$0.1206,$8.2000,$33.940,600.07,"$63,113.23","$3,262.77",$1.8774,$2.1256,$0.6026,0.3408,$2.6325,$0.9253,$0.000002930,$0.01564,"$2,352.76",$0.001195,$2.9459
2024-04-27,$0.4670,$1.1241,$0.1210,$8.4000,$34.430,595.72,"$63,419.14","$3,252.17",$1.8814,$2.0537,$0.6196,0.3392,$2.6198,$0.9359,$0.000002980,$0.01617,"$2,356.54",$0.001202,$2.9422
2024-04-26,$0.4627,$1.0651,$0.1221,$8.2900,$34.410,597.71,"$63,755.32","$3,130.16",$1.9124,$1.9486,$0.6200,0.3405,$2.3311,$0.9236,$0.000002780,$0.01592,"$2,343.40",$0.001179,$2.8773
2024-04-25,$0.4710,$1.0908,$0.1275,$8.3300,$35.580,614.01,"$64,481.71","$3,156.51",$2.0462,$2.0329,$0.6371,0.3555,$2.4187,$0.9416,$0.000002940,$0.01708,"$2,326.02",$0.001123,$2.9578
2024-04-24,$0.4749,$1.1160,$0.1189,$8.4100,$36.370,608.09,"$64,276.90","$3,139.81",$1.9299,$2.0069,$0.6264,0.3509,$2.4203,$0.9483,$0.000002990,$0.01852,"$2,295.92",$0.001130,$2.8559
2024-04-23,$0.5002,$1.1780,$0.1201,$8.7100,$38.290,606.84,"$66,407.27","$3,219.91",$2.1544,$2.1070,$0.6699,0.3736,$2.4919,$1.0100,$0.000004110,$0.01955,"$2,309.42",$0.001194,$3.0140
2024-04-22,$0.5169,$1.2093,$0.1269,$8.9200,$39.230,605.58,"$66,837.68","$3,201.65",$2.2441,$2.1481,$0.6687,0.3780,$2.5507,$0.9841,$0.000003440,$0.01950,"$2,323.06",$0.001069,$3.1490
2024-04-21,$0.4993,$1.1890,$0.1268,$8.7300,$37.120,579.62,"$64,926.64","$3,147.29",$2.2585,$2.0836,$0.6502,0.3745,$2.4421,$0.9638,$0.000003720,$0.01855,"$2,376.44",$0.001050,$3.0577
2024-04-20,$0.5059,$1.2120,$0.1260,$8.6500,$38.220,570.96,"$65,075.63","$3,149.34",$2.2314,$2.0730,$0.6608,0.3769,$2.5157,$0.9751,$0.000003358,$0.01865,"$2,387.69",$0.000927,$3.0966
2024-04-19,$0.4688,$1.1227,$0.1261,$8.1800,$34.716,554.89,"$63,843.57","$3,059.28",$1.8999,$1.9870,$0.6047,0.3550,$2.2359,$0.9159,$0.000003910,$0.01720,"$2,398.14",$0.000955,$2.9577
2024-04-18,$0.4581,$1.1391,$0.1298,$8.2000,$34.850,552.17,"$63,512.75","$3,066.03",$1.7303,$1.9900,$0.6092,0.3500,$2.2251,$0.9187,$0.000004020,$0.01681,"$2,387.43",$0.000828,$2.8647
2024-04-17,$0.4443,$1.1059,$0.1241,$8.0500,$33.550,534.42,"$61,276.69","$2,984.73",$1.7156,$1.8914,$0.5970,0.3491,$2.1638,$0.9093,$0.000003850,$0.01597,"$2,395.95",$0.000880,$2.7879
2024-04-16,$0.4586,$1.1544,$0.1391,$8.1600,$34.770,537.83,"$63,811.86","$3,084.92",$1.5743,$2.0036,$0.6068,0.3536,$2.2429,$0.9345,$0.000003620,$0.01653,"$2,402.25",$0.000881,$2.8851
2024-04-15,$0.4608,$1.1531,$0.1400,$8.1300,$35.160,552.87,"$63,426.21","$3,101.60",$1.6982,$2.0472,$0.6024,0.3656,$2.2673,$0.9154,$0.000003670,$0.01620,"$2,436.10",$0.000899,$2.9427
2024-04-14,$0.4689,$1.1808,$0.1394,$8.3700,$37.320,567.22,"$65,738.73","$3,156.94",$1.8171,$2.1144,$0.6279,0.3861,$2.3292,$0.9719,$0.000004290,$0.01713,"$2,394.86",$0.000845,$2.9754
2024-04-13,$0.4479,$0.9980,$0.1250,$8.1000,$32.970,554.3,"$61,854.85","$2,901.00",$1.8230,$1.8705,$0.5319,0.3927,$2.1673,$0.9406,$0.000003785,$0.01670,"$2,447.33",$0.000953,$2.7062
2024-04-12,$0.5036,$1.1749,$0.1500,$9.4100,$39.410,596.38,"$67,147.72","$3,239.36",$1.9291,$2.1186,$0.6779,0.4260,$2.4506,$1.0380,$0.000004595,$0.01913,"$2,358.18",$0.001156,$3.2481
2024-04-11,$0.5862,$1.4260,$0.1620,$10.7600,$46.140,604.89,"$70,179.70","$3,512.85",$2.1007,$2.5646,$0.8650,0.4723,$2.9527,$1.2400,$0.000005386,$0.02256,"$2,365.91",$0.001110,$3.8597
2024-04-10,$0.5863,$1.4669,$0.1590,$10.8000,$47.300,610.08,"$70,032.84","$3,520.96",$2.2719,$2.6355,$0.8650,0.4855,$3.0133,$1.2700,$0.000005490,$0.02307,"$2,323.70",$0.001156,$3.8700
2024-04-09,$0.5919,$1.5260,$0.1580,$10.8600,$47.090,580.83,"$69,139.02","$3,509.51",$2.3061,$2.6805,$0.8799,0.4879,$3.1019,$1.2700,$0.000005510,$0.02368,"$2,332.94",$0.001156,$3.9900
2024-04-08,$0.6100,$1.5707,$0.1657,$11.3000,$49.880,586.9,"$71,631.36","$3,695.21",$2.4316,$2.7326,$0.9403,0.5134,$3.3644,$1.3500,$0.000005900,$0.02501,"$2,319.35",$0.001169,$4.3273
2024-04-07,$0.5895,$1.5040,$0.1630,$11.0800,$48.120,584.1,"$69,719.75","$3,416.80",$2.2478,$2.9494,$0.9089,0.4915,$3.0986,$1.3200,$0.000005540,$0.02410,"$2,289.19",$0.001175,$4.0062
2024-04-06,$0.5843,$1.4914,$0.1653,$11.1200,$48.780,585.97,"$69,281.88","$3,390.78",$2.3617,$2.6993,$0.90,0.4920,$3.0268,$1.3000,$0.000005510,$0.02403,"$2,303.87",$0.001212,$3.9816
2024-04-05,$0.5748,$1.4890,$0.1620,$10.9400,$45.600,578.97,"$67,837.64","$3,342.90",$2.1885,$2.6020,$0.88,0.4742,$2.8950,$1.2800,$0.000005330,$0.02293,"$2,317.16",$0.001166,$3.9156
2024-04-04,$0.5830,$1.481,$0.1629,$11.0200,$47.660,585.44,"$68,508.84","$3,375.54",$2.1747,$2.6107,$0.9316,0.4810,$3.1026,$1.3200,$0.000005660,$0.02432,"$2,270.65",$0.001175,$4.0763
2024-04-03,$0.5713,$1.4792,$0.1671,$10.8600,$45.640,562.02,"$65,980.81","$3,311.44",$2.3014,$2.5605,$0.9262,0.4737,$3.0563,$1.2600,$0.000005740,$0.02280,"$2,300.30",$0.001243,$3.9822
2024-04-02,$0.5810,$1.4486,$0.1719,$10.9800,$46.830,550.68,"$65,446.97","$3,277.23",$2.3002,$2.5489,$0.9593,0.4652,$3.1581,$1.2600,$0.000005900,$0.02278,"$2,262.98",$0.001333,$4.0147
2024-04-01,$0.6217,$1.5693,$0.1841,$11.6600,$51.400,576.4,"$69,702.15","$3,505.03",$2.5172,$2.5985,$1.07,0.4987,$3.4981,$1.3100,$0.000006380,$0.02529,"$2,233.74",$0.001414,$4.4098
2024-03-31,$0.6504,$1.69,$0.1890,$12.2800,$53.930,606.91,"$71,333.65","$3,614.17",$2.7061,$2.8378,$1.16,0.5328,$3.6889,$1.3900,$0.000006680,$0.02723,"$2,220.93",$0.001411,$4.6589
2024-03-30,$0.6444,$1.6423,$0.1780,$12.4066,$54.050,601.02,"$69,645.30","$3,507.94",$2.5556,$2.9653,$1.1100,0.5176,$3.6589,$1.3900,$0.000006574,$0.02693,"$2,206.91",$0.001435,$4.5642
2024-03-29,$0.6644,$1.6460,$0.1900,$12.5500,$53.400,612.66,"$69,892.83","$3,511.81",$2.6498,$2.7886,$1.0881,0.5250,$3.6196,$1.3900,$0.000006502,$0.02645,"$2,218.13",$0.001469,$4.7659
2024-03-28,$0.6508,$1.6667,$0.1912,$12.3200,$54.62,583.27,"$70,744.95","$3,561.29",$2.7135,$2.8046,$1.1400,0.5261,$3.7248,$1.3600,$0.000006570,$0.02749,"$2,213.75",$0.001410,$5.0482
2024-03-27,$0.6485,$1.6552,$0.1912,$12.6400,$54.11,574.51,"$69,455.34","$3,500.12",$2.8906,$2.8832,$1.0990,0.5521,$3.6732,$1.3600,$0.000006390,$0.02697,"$2,168.57",$0.001474,$4.7879
2024-03-26,$0.6650,1.687,$0.1948,$12.2300,$56.040,580.15,"$69,987.84","$3,567.71",$3.0696,$2.9618,$1.18,0.5868,$3.9189,$1.3500,$0.000006590,$0.02862,"$2,164.54",$0.001569,$4.9260
2024-03-25,$0.6569,1.724,$0.1966,$12.1900,$57.81,587.43,"$70,367.77","$3,611.73",$3.2140,$3.1333,$1.26,0.6184,$3.8625,$1.3600,$0.000007040,$0.02956,"$2,167.08",$0.001615,$5.0955
2024-03-24,$0.6462,1.6711,$0.2010,$11.6200,$57.82,567.99,"$69,906.23","$3,590.94",$3.2119,$3.3103,$1.26,0.6253,$3.7070,$1.3200,$0.000006970,$0.02771,"$2,158.84",$0.001597,$4.5981
2024-03-23,$0.6259,1.598,$0.1930,$11.3700,$55.66,551.88,"$64,027.42","$3,332.38",$2.8295,$3.1373,$1.0781,0.6096,$3.4373,$1.2900,$0.000006227,$0.02690,"$2,148.24",$0.001545,$4.4084
2024-03-22,$0.6133,1.6004,$0.1884,$11.3700,$53.41,551.78,"$63,778.76","$3,333.69",$2.9417,$2.9196,$1.0020,0.6112,$3.4140,$1.2800,$0.000005880,$0.02653,"$2,150.17",$0.001612,$4.2814
2024-03-21,$0.6319,1.6837,$0.1600,$11.6400,$54.580,553.25,"$65,491.39","$3,492.99",$3.0400,$2.7456,$0.9443,0.6349,$3.4277,$1.3300,$0.000005357,$0.02743,"$2,173.57",$0.001645,$4.3699
2024-03-20,$0.6395,1.7468,$0.1663,$11.7400,$55.20,556.7,"$67,913.67","$3,513.39",$3.0891,$2.8631,$0.89,0.6718,$3.5458,$1.3500,$0.000005080,$0.02742,"$2,184.35",$0.001645,$4.0009
2024-03-19,$0.5800,1.6279,$0.1723,$10.9000,$53.58,507.08,"$64,630.00","$3,312.20",$3.2500,$2.6042,$0.81,0.6334,$3.4500,$1.2400,$0.000004800,0.02589,"$2,131.60",$0.001464,$3.5531
2024-03-18,$0.5872,1.6215,$0.1903,$11.7400,$60.69,554.56,"$65,992.05","$3,405.46",$3.1887,$2.3079,$0.90,0.6905,$3.3042,$1.3300,$0.000005530,0.03053,"$2,131.41",$0.001594,$3.8927
2024-03-17,$0.6630,1.7334,$0.1943,$12.2800,$58.12,571.09,"$67,726.94","$3,608.95",$3.6295,$2.5041,$0.91,0.7443,$3.5935,$1.4200,$0.000005810,0.02848,"$2,120.38",$0.001657,$4.0980
2024-03-16,$0.6595,1.759,$0.1950,$11.9100,$53.50,576.78,"$66,097.85","$3,541.80",$3.4286,$2.7352,$0.87,0.7575,$3.5451,$1.3800,$0.000005770,0.02709,"$2,120.22",$0.002038,$3.9921
2024-03-15,$0.7264,1.8854,$0.2013,$12.6200,$58.49,632.8,"$69,498.32","$3,691.34",$3.7387,$2.7235,$0.97,0.8074,$3.8119,$1.4900,$0.000006370,0.03018,"$2,135.15",$0.002038,$4.2783
2024-03-14,$0.7390,2.0148,$0.2113,$13.6100,$54.06,602.99,"$70,814.50","$3,863.93",$3.8589,$2.9434,$1.05,0.8436,$4.1995,$1.5900,$0.000006910,0.02873,"$2,144.03",$0.002225,$4.7471
2024-03-13,$0.7646,2.1178,$0.2134,$14.0000,$54.95,630.56,"$73,103.58","$4,006.69",$4.1696,$3.1870,$1.07,0.8692,$4.4174,$1.6500,$0.000006750,0.03117,"$2,154.38",$0.002122,$4.9511
2024-03-12,$0.7481,2.0175,$0.2059,$13.4300,$55.59,537.87,"$71,481.29","$3,980.27",$3.9343,$3.4336,$1.09,0.8573,$4.3607,$1.6300,$0.000007650,0.03276,"$2,144.09",$0.002084,$5.0834
2024-03-11,$0.7400,2.083,$0.2153,$13.7200,$49.01,522.72,"$72,506.55","$4,048.72",$4.2453,$3.3079,$1.13,0.9218,$4.5848,$1.6600,$0.000008120,0.02507,"$2,158.47",$0.002164,$4.7385
2024-03-10,$0.7170,2.0682,$0.2250,$13.1300,$42.05,529.37,"$69,497.06","$3,917.16",$4.3700,$3.3748,$1.09,0.9095,$4.5428,$1.6100,$0.000008100,0.02328,"$2,140.45",$0.002122,$4.3603
2024-03-09,$0.7437,2.0991,$0.2313,$13.3800,$43.00,489.56,"$68,467.74","$3,913.72",$4.5633,$3.2841,$1.13,0.9169,$4.7033,$1.6600,$0.000008470,0.02385,"$2,133.59",$0.002052,$4.3489
2024-03-08,$0.7249,2.1394,$0.2275,$13.3700,$42.74,488.09,"$68,300.09","$3,892.06",$4.7745,$3.3648,$1.14,0.9112,$4.4890,$1.6600,$0.000008780,0.02343,"$2,135.25",$0.001946,$4.3035
2024-03-07,$0.7447,2.1678,$0.2134,$13.9100,$43.29,475.29,"$66,925.48","$3,874.35",$4.1905,$3.4198,$1.16,0.8950,$4.6722,$1.7400,$0.000008720,0.02398,"$2,133.30",$0.001805,$4.5102
2024-03-06,$0.7338,2.0529,$0.2111,$14.1900,$41.51,429.01,"$66,106.80","$3,819.23",$4.0987,$3.4664,$1.13,0.9072,$4.5492,$1.7700,$0.000008310,0.02204,"$2,111.33",$0.001698,$4.3872
2024-03-05,$0.6935,1.9698,$0.2167,$12.0400,$39.50,394.66,"$63,801.20","$3,554.96",$3.9948,$3.3945,$1.20,0.8635,$4.5151,$1.5400,$0.000006720,0.02091,"$2,093.19",$0.001997,$4.0244
2024-03-04,$0.7713,1.983,$0.2058,$12.5100,$43.09,419.04,"$68,330.41","$3,630.43",$4.0207,$3.1149,$0.82,0.8908,$3.9122,$1.6100,$0.000005830,0.02391,"$2,068.94",$0.001840,$4.4165
2024-03-03,$0.7282,2.0463,$0.2224,,$42.60,414.38,"$63,167.37","$3,490.99",$4.1755,$3.2849,$0.83,0.9275,$3.9917,,$0.000005500,0.02274,"$2,024.63",$0.001787,$4.4437
2024-03-02,$0.7409,2.0247,$0.2300,,$44.33,410.99,"$62,029.85","$3,422.05",$4.2927,$3.3188,$0.86,0.9460,$3.9893,,$0.000005510,0.02304,"$2,030.92",$0.001671,$4.6222
2024-03-01,$0.7191,1.9896,$0.2314,,$42.86,407.81,"$62,440.63","$3,435.05",$4.3061,$3.4406,$0.76,0.9584,$3.7593,,$0.000005080,0.02231,"$2,023.88",$0.001355,$4.5473
2024-02-29,$0.6556,1.9451,$0.2402,,$40.94,399.78,"$61,198.38","$3,341.92",$4.3488,$3.3558,$0.71,0.9623,$3.6994,,$0.000004800,0.02128,"$1,995.54",$0.001355,$4.1782
2024-02-28,$0.6470,1.9026,$0.2413,,$40.29,415.77,"$61,258.59","$3,402.81",$4.3274,$3.3650,$0.71,0.9877,$3.7701,,$0.000004950,0.02286,"$2,019.91",$0.001343,$3.9703
2024-02-27,$0.6240,1.8954,$0.2428,,$39.27,395,"$56,320.83","$3,227.00",$4.1400,$3.4103,$0.70,0.9842,$3.7063,,$0.000004900,0.02592,"$2,006.42",$0.001047,$3.8743
2024-02-26,$0.6197,1.9301,$0.2029,,$39.34,401.64,"$54,519.36","$3,178.41",$4.1438,$3.4677,$0.69,1.0046,$3.8317,,$0.000004590,0.01800,"$2,006.24",$0.000932,$4.0991
2024-02-25,$0.5914,1.9012,$0.2122,,$37.45,,"$51,733.24","$3,112.70",$3.9925,$3.6251,$0.69,0.9503,$3.8752,,$0.000004360,0.01701,"$2,007.37",$0.001009,$3.9296
2024-02-24,$0.5967,1.845,$0.2127,,$36.74,,"$51,571.10","$2,992.39",$3.9802,$3.3827,$0.67,0.9263,$3.6692,,$0.000004330,0.01716,"$2,006.63",$0.000941,$4.0297
,,,,,,,,,,,,,$3.5118,,,,,,$3.6608
