,cardano,apecoin,arbitrum,astroport-fi,cosmos,avalanche-2,benqi-liquid-staked-avax,binancecoin,bitcoin,dogecoin,polkadot,ethereum,wrapped-steth,fantom,granary,indigo-dao-governance-token,injective-protocol,kujira,lido-dao,chainlink,litecoin,terra-luna-2,levana-protocol,mantadao,nolus,harmony,optimism,osmosis,pax-gold,benqi,lion-dao,snek,havven,stride,tron,undead-blocks,tether,susd-optimism,usd-coin,usk,white-whale
2024-03-17,0.6630,2.0672665,1.7334,0.1943,12.2800,58.1200,,571.0900,67726.9400,0.1420376,,3608.9500,,0.8541,,,,3.6295,2.5041,18.076553,83.9903,0.9107,,0.7443,,,3.5935,1.4200,2120.3800,0.028483,0.0000058100,0.0016570,4.0980,,,0.15265512,,,,,
2024-03-18,0.5872,2.1058927,1.6215,0.1903,11.7400,60.6900,,554.5600,65992.0500,0.15413083,,3405.4600,,0.9335,,,,3.1887,2.3079,18.64971,86.00086,0.9045,,0.6905,,,3.3042,1.3300,2131.4100,0.030528,0.0000055300,0.0015940,3.8927,,,0.14783707,,,,,
2024-03-19,0.5800,1.9961141,1.6279,0.1723,10.9000,53.5800,,507.0800,64630.0000,0.14406136,,3312.2000,,1.0283,,,,3.2500,2.6042,18.339926,87.45168,0.8113,,0.6334,,,3.4500,1.2400,2131.6000,0.025893,0.0000048000,0.0014640,3.5531,,,0.14261305,,,,,
2024-03-20,0.6395,1.7980645,1.7468,0.1663,11.7400,55.2000,,556.7000,67913.6700,0.12847078,,3513.3900,,1.1191,,,,3.0891,2.8631,16.846827,78.686676,0.8921,,0.6718,,,3.5458,1.3500,2184.3500,0.027420,0.0000050800,0.0016450,4.0009,,,0.13100044,,,,,
2024-03-21,0.6319,1.9225597,1.6837,0.1600,11.6400,54.5800,,553.2500,65491.3900,0.15129754,,3492.9900,,1.1111,,,,3.0400,2.7456,18.374779,84.79545,0.9443,,0.6349,,,3.4277,1.3300,2173.5700,0.027429,0.0000053568,0.0016450,4.3699,,,0.14032705,,,,,
2024-03-22,0.6133,1.9068894,1.6004,0.1884,11.3700,53.4100,,551.7800,63778.7600,0.15559849,,3333.6900,,1.1378,,,,2.9417,2.9196,18.43231,85.8073,1.0020,,0.6112,,,3.4140,1.2800,2150.1700,0.026529,0.0000058800,0.0016120,4.2814,,,0.14350027,,,,,
2024-03-23,0.6259,1.8672103,1.5980,0.1930,11.3700,55.6600,,551.8800,64027.4200,0.1520937,,3332.3800,,1.0385,,,,2.8295,3.1373,18.2298,83.16238,1.0781,,0.6096,,,3.4373,1.2900,2148.2400,0.026898,0.0000062270,0.0015450,4.4084,,,0.13238724,,,,,
2024-03-24,0.6462,1.8945256,1.6711,0.2010,11.6200,57.8200,,567.9900,69906.2300,0.16245048,,3590.9400,,1.0670,,,,3.2119,3.3103,18.117453,85.6273,1.2600,,0.6253,,,3.7070,1.3200,2158.8400,0.027714,0.0000069700,0.0015970,4.5981,,,0.13807075,,,,,
2024-03-25,0.6569,1.9852185,1.7240,0.1966,12.1900,57.8100,,587.4300,70367.7700,0.17665347,,3611.7300,,1.1283,,,,3.2140,3.1333,18.54589,89.786934,1.2600,,0.6184,,,3.8625,1.3600,2167.0800,0.029561,0.0000070400,0.0016150,5.0955,,,0.14205739,,,,,
2024-03-26,0.6650,2.05556,1.6870,0.1948,12.2300,56.0400,,580.1500,69987.8400,0.17506203,,3567.7091,,1.0655,,,,3.0696,2.9618,19.349504,90.228325,1.1800,,0.5868,,,3.9189,1.3500,2164.5400,0.028619,0.0000065900,0.0015690,4.9260,,,0.15750173,,,,,
2024-03-27,0.6485,2.0719104,1.6552,0.1912,12.6400,54.1100,,574.5100,69455.3400,0.18252885,,3500.1200,,1.0010,,,,2.8906,2.8832,20.03646,95.78753,1.0990,,0.5521,,,3.6732,1.3600,2168.5700,0.026965,0.0000063900,0.0014740,4.7879,,,0.1539214,,,,,
2024-03-28,0.6508,1.9984046,1.6667,0.1912,12.3200,54.6200,,583.2700,70744.9500,0.18966328,,3561.2900,,1.0218,,,,2.7135,2.8046,19.330902,93.68112,1.1400,,0.5261,,,3.7248,1.3600,2213.7500,0.027487,0.0000065700,0.0014100,5.0482,,,0.15020747,,,,,
2024-03-29,0.6644,2.0459218,1.6460,0.1900,12.5500,53.4000,,612.6600,69892.8300,0.21990263,,3511.8100,,0.9811,,,,2.6498,2.7886,19.163185,94.16464,1.0881,,0.5250,,,3.6196,1.3900,2218.1300,0.026446,0.0000065023,0.0014690,4.7659,,,0.1518891,,,,,
2024-03-30,0.6444,2.012367,1.6423,0.1780,12.4066,54.0500,,601.0200,69645.3000,0.21312296,,3507.9400,,0.9399,,,,2.5556,2.9653,18.999212,109.27095,1.1100,,0.5176,,,3.6589,1.3900,2206.9109,0.026933,0.0000065741,0.0014350,4.5642,,,0.14064904,,,,,
2024-03-31,0.6504,1.9755192,1.6900,0.1890,12.2800,53.9300,,606.9100,71333.6500,0.19989045,,3614.1700,,1.0042,,,,2.7061,2.8378,18.94931,102.90077,1.1600,,0.5328,,,3.6889,1.3900,2220.9300,0.027228,0.0000066800,0.0014110,4.6589,,,0.13837224,,,,,
2024-04-01,0.6217,2.011453,1.5693,0.1841,11.6600,51.4000,,576.4000,69702.1500,0.22025496,,3505.0300,,0.9504,,,,2.5172,2.5985,19.109623,105.1407,1.0700,,0.4987,,,3.4981,1.3100,2233.7400,0.025291,0.0000063800,0.0014140,4.4098,,,0.14099088,,,,,
2024-04-02,0.5810,1.8849347,1.4486,0.1719,10.9800,46.8300,,550.6800,65446.9700,0.20577051,,3277.2300,,0.8639,,,,2.3002,2.5489,18.394197,99.56579,0.9593,,0.4652,,,3.1581,1.2600,2262.9800,0.022785,0.0000059000,0.0013330,4.0147,,,0.133619,,,,,
2024-04-03,0.5713,1.72606,1.4792,0.1671,10.8600,45.6400,,562.0200,65980.8100,0.18253537,,3311.4400,,0.8196,,,,2.3014,2.5605,17.977026,106.93147,0.9262,,0.4737,,,3.0563,1.2600,2300.3000,0.022803,0.0000057400,0.0012430,3.9822,,,0.12680323,,,,,
2024-04-04,0.5830,1.6842988,1.4810,0.1629,11.0200,47.6600,,585.4400,68508.8400,0.17560452,,3375.5400,,0.8561,,,,2.1747,2.6107,17.724945,98.77576,0.9316,,0.4810,,,3.1026,1.3200,2270.6500,0.024319,0.0000056600,0.0011750,4.0763,,,0.12717861,,,,,
2024-04-05,0.5748,1.6967146,1.4890,0.1620,10.9400,45.6000,,578.9700,67837.6400,0.17984593,,3342.9000,,0.7990,,,,2.1885,2.6020,17.789713,97.86031,0.8806,,0.4742,,,2.8950,1.2800,2317.1600,0.022926,0.0000053300,0.0011660,3.9156,,,0.12675299,,,,,
2024-04-06,0.5843,1.669178,1.4914,0.1653,11.1200,48.7800,,585.9700,69281.8800,0.17802534,,3390.7848,,0.8489,,,,2.3617,2.6993,17.341738,98.16819,0.9017,,0.4920,,,3.0268,1.3000,2303.8700,0.024034,0.0000055100,0.0012120,3.9816,,,0.12664986,,,,,
2024-04-07,0.5895,1.7052879,1.5040,0.1630,11.0800,48.1200,,584.1000,69719.7500,0.18569295,,3416.8000,,0.8703,,,,2.2478,2.9494,17.563364,101.242065,0.9089,,0.4915,,,3.0986,1.3200,2289.1900,0.024104,0.0000055400,0.0011750,4.0062,,,0.12892915,,,,,
2024-04-08,0.6100,1.7229255,1.5707,0.1657,11.3000,49.8800,,586.9000,71631.3600,0.19949827,,3695.2100,,0.9341,,,,2.4316,2.7326,17.918116,101.08836,0.9403,,0.5134,,,3.3644,1.3500,2319.3500,0.025014,0.0000059000,0.0011690,4.3273,,,0.13097577,,,,,
2024-04-09,0.5919,1.8036404,1.5260,0.1580,10.8600,47.0900,,580.8300,69139.0200,0.2027275,,3509.5100,,1.0184,,,,2.3061,2.6805,18.093914,103.25069,0.8799,,0.4879,,,3.1019,1.2700,2332.9400,0.023681,0.0000055100,0.0011560,3.9900,,,0.1365121,,,,,
2024-04-10,0.5863,1.6854293,1.4669,0.1590,10.8000,47.3000,,610.0800,70032.8400,0.18892625,,3520.9600,,0.9894,,,,2.2719,2.6355,17.361185,97.581696,0.8650,,0.4855,,,3.0133,1.2700,2323.7000,0.023069,0.0000054900,0.0011560,3.8700,,,0.12513089,,,,,
2024-04-11,0.5862,1.6585234,1.4260,0.1620,10.7600,46.1400,,604.8900,70179.7000,0.19961017,,3512.8500,,0.9175,,,,2.1007,2.5646,17.406977,96.66677,0.8650,,0.4723,,,2.9527,1.2400,2365.9100,0.022556,0.0000053858,0.0011100,3.8597,,,0.12640159,,,,,
2024-04-12,0.5036,1.6244986,1.1749,0.1500,9.4100,39.4100,,596.3800,67147.7200,0.19411196,,3239.3600,,0.7442,,,,1.9291,2.1186,17.551937,98.711395,0.6779,,0.4260,,,2.4506,1.0380,2358.1800,0.019135,0.0000045951,0.0011560,3.2481,,,0.13093211,,,,,
2024-04-13,0.4479,1.3084613,0.9980,0.1250,8.1000,32.9700,,554.3000,61854.8500,0.17480332,,2901.0000,,0.6680,,,,1.8230,1.8705,15.176765,86.292015,0.5319,,0.3927,,,2.1673,0.9406,2447.3300,0.016704,0.0000037845,0.0009530,2.7062,,,0.1271945,,,,,
2024-04-14,0.4689,1.1502353,1.1808,0.1394,8.3700,37.3200,,567.2200,65738.7300,0.15387188,,3156.9400,,0.7119,,,,1.8171,2.1144,13.3750925,77.64275,0.6279,,0.3861,,,2.3292,0.9719,2394.8600,0.017133,0.0000042900,0.0008450,2.9754,,,0.115499675,,,,,
2024-04-15,0.4608,1.2281927,1.1531,0.1400,8.1300,35.1600,,552.8700,63426.2100,0.16249952,,3101.6000,,0.6464,,,,1.6982,2.0472,14.119661,79.9727,0.6024,,0.3656,,,2.2673,0.9154,2436.1000,0.016198,0.0000036700,0.0008990,2.9427,,,0.12024242,,,,,
2024-04-16,0.4586,1.1838197,1.1544,0.1391,8.1600,34.7700,,537.8300,63811.8600,0.16170858,,3084.9200,,0.6943,,,,1.5743,2.0036,13.576761,78.11264,0.6068,,0.3536,,,2.2429,0.9345,2402.2500,0.016533,0.0000036200,0.0008810,2.8851,,,0.11763574,,,,,
2024-04-17,0.4443,1.1992184,1.1059,0.1241,8.0500,33.5500,,534.4200,61276.6900,0.15591204,,2984.7300,,0.6743,,,,1.7156,1.8914,13.50462,79.804756,0.5970,,0.3491,,,2.1638,0.9093,2395.9500,0.015975,0.0000038500,0.0008800,2.7879,,,0.113079056,,,,,
2024-04-18,0.4581,1.1861866,1.1391,0.1298,8.2000,34.8500,,552.1700,63512.7500,0.1478899,,3066.0300,,0.6863,,,,1.7303,1.9900,13.147801,80.19592,0.6092,,0.3500,,,2.2251,0.9187,2387.4300,0.016805,0.0000040200,0.0008280,2.8647,,,0.11224741,,,,,
2024-04-19,0.4688,1.2511312,1.1227,0.1261,8.1800,34.7162,,554.8900,63843.5700,0.15196025,,3059.2800,,0.6922,,,,1.8999,1.9870,13.881634,80.77398,0.6047,,0.3550,,,2.2359,0.9159,2398.1400,0.017201,0.0000039100,0.0009550,2.9577,,,0.114580214,,,,,
2024-04-20,0.5059,1.2280424,1.2120,0.1260,8.6500,38.2200,,570.9600,65075.6300,0.15604399,,3149.3400,,0.7627,,,,2.2314,2.0730,13.992089,81.06874,0.6608,,0.3769,,,2.5157,0.9751,2387.6857,0.018654,0.0000033577,0.0009270,3.0966,,,0.11382576,,,,,
2024-04-21,0.4993,1.3142937,1.1890,0.1268,8.7300,37.1200,,579.6200,64926.6400,0.1625865,,3147.2900,,0.7467,,,,2.2585,2.0836,14.936808,85.06646,0.6502,,0.3745,,,2.4421,0.9638,2376.4400,0.018546,0.0000037200,0.0010500,3.0577,,,0.11657392,,,,,
2024-04-22,0.5169,1.2858523,1.2093,0.1269,8.9200,39.2300,,605.5800,66837.6800,0.15813342,,3201.6500,,0.7587,,,,2.2441,2.1481,15.067367,84.11717,0.6687,,0.3780,,,2.5507,0.9841,2323.0600,0.019499,0.0000034400,0.0010690,3.1490,,,0.11738745,,,,,
2024-04-23,0.5002,1.3443012,1.1780,0.1201,8.7100,38.2900,,606.8400,66407.2700,0.1611571,,3219.9100,,0.7290,,,,2.1544,2.1070,15.461315,85.4404,0.6699,,0.3736,,,2.4919,1.0100,2309.4200,0.019551,0.0000041100,0.0011940,3.0140,,,0.119083375,,,,,
2024-04-24,0.4749,1.3177477,1.1160,0.1189,8.4100,36.3700,,608.0900,64276.9000,0.15992312,,3139.8100,,0.7265,,,,1.9299,2.0069,15.198035,85.12915,0.6264,,0.3509,,,2.4203,0.9483,2295.9200,0.018518,0.0000029900,0.0011300,2.8559,,,0.12399919,,,,,
2024-04-25,0.4710,1.2444173,1.0908,0.1275,8.3300,35.5800,,614.0100,64481.7100,0.15131286,,3156.5100,,0.7562,,,,2.0462,2.0329,14.533209,83.094666,0.6371,,0.3555,,,2.4187,0.9416,2326.0200,0.017076,0.0000029400,0.0011230,2.9578,,,0.12322977,,,,,
2024-04-26,0.4627,1.2690939,1.0651,0.1221,8.2900,34.4100,,597.7100,63755.3200,0.15154478,,3130.1600,,0.7196,,,,1.9124,1.9486,14.597684,83.79666,0.6200,,0.3405,,,2.3311,0.9236,2343.4000,0.015916,0.0000027800,0.0011790,2.8773,,,0.1235475,,,,,
2024-04-27,0.4670,1.3863052,1.1241,0.1210,8.4000,34.4300,,595.7200,63419.1400,0.14782873,,3252.1700,,0.7158,,,,1.8814,2.0537,14.477424,87.98689,0.6196,,0.3392,,,2.6198,0.9359,2356.5400,0.016166,0.0000029800,0.0012020,2.9422,,,0.12398946,,,,,
2024-04-28,0.4605,1.275812,1.1009,0.1206,8.2000,33.9400,,600.0700,63113.2300,0.1479712,,3262.7700,,0.7086,,,,1.8774,2.1256,14.275231,83.98996,0.6026,,0.3408,,,2.6325,0.9253,2352.7600,0.015641,0.0000029300,0.0011950,2.9459,,,0.11927367,,,,,
2024-04-29,0.4574,1.2755103,1.0584,0.1130,8.1500,35.3600,,592.8300,63841.1200,0.14666942,,3215.4300,,0.7165,,,,1.8072,2.1915,13.786734,83.92753,0.5951,,0.3306,,,2.4973,0.8911,2344.9500,0.015829,0.0000029100,0.0011800,2.9050,,,0.11795526,,,,,
2024-04-30,0.4408,1.2345505,1.0222,0.1119,8.4800,32.7100,,578.4900,60636.8600,0.14346401,,3012.2900,,0.6446,,,,1.7526,1.8707,14.061254,83.47488,0.5548,,0.3191,,,2.5360,0.8464,2299.8100,0.014864,0.0000028000,0.0011210,2.6489,,,0.10756075,,,,,
2024-05-01,0.4499,1.1677222,1.0203,0.1083,8.7600,32.8100,,561.4100,57467.4500,0.13340141,,2944.2000,,0.6573,,,,1.7580,1.9282,13.135897,79.54646,0.5649,,0.3167,,,2.5875,0.8589,2307.3100,0.014691,0.0000028100,0.0010640,2.6446,,,0.10975883,,,,,
2024-05-02,0.4583,1.1736164,1.0298,0.1024,8.6600,33.6100,,560.5300,59123.4300,0.13018966,,2988.1700,,0.6772,,,,1.7846,1.9706,13.323533,79.95607,0.5788,,0.3183,,,2.8782,0.8549,2293.1500,0.015085,0.0000028400,0.0010860,2.6590,,,0.108709924,,,,,
2024-05-03,0.4675,1.2054855,1.0660,0.1035,8.7600,35.5800,,587.0100,62889.8400,0.13222851,,3103.5400,,0.7016,,,,1.8148,2.1253,13.596276,80.17051,0.5996,,0.3233,,,2.8607,0.8769,2289.5600,0.015861,0.0000027900,0.0011180,2.8378,,,0.11355192,,,,,
2024-05-04,0.4636,1.2437892,1.0623,0.1019,8.6900,37.3600,,585.8500,63891.4700,0.14598538,,3117.5800,,0.6932,,,,1.7923,2.0644,14.107737,81.865685,0.6015,,0.3209,,,2.8822,0.8804,2287.2600,0.016082,0.0000027900,0.0011120,2.8135,,,0.11860801,,,,,
2024-05-05,0.4583,1.2392762,1.0715,0.0984,9.3000,37.4000,,592.1400,64031.1300,0.15995477,,3137.2500,,0.7126,,,,1.8351,2.0249,14.317349,81.6812,0.6358,,0.3279,,,2.9022,0.9144,2286.9500,0.015935,0.0000029700,0.0010640,2.8409,,,0.109001495,,,,,
2024-05-06,0.4543,1.2635845,1.0610,0.1019,9.2000,37.1400,,588.4800,63161.9500,0.16087465,,3062.7300,,0.6964,,,,1.8673,1.9398,14.365396,81.36785,0.6075,,0.3227,,,2.7706,0.9048,2303.5700,0.016025,0.0000028500,0.0010370,2.7724,,,0.119234055,,,,,
2024-05-07,0.4419,1.2531945,1.0260,0.1018,8.9700,36.1600,,577.4900,63058.6600,0.15653647,,2995.5800,,0.6873,,,,1.7854,1.9652,14.506571,80.74231,0.6046,,0.3078,,,2.6698,0.8750,2289.5300,0.015881,0.0000027300,0.0009990,2.5838,,,0.12034702,,,,,
2024-05-08,0.4600,1.2371292,1.0276,0.0942,9.1200,34.3000,,588.2000,61450.8500,0.15025555,,2989.2500,,0.6700,,,,1.6501,1.8534,14.029189,80.83407,0.6164,,0.2996,,,2.5808,0.8535,2295.3700,0.015105,0.0000028500,0.0009230,2.5527,,,0.09526193,,,,,
2024-05-09,0.4650,1.2146547,1.0412,0.0931,9.1200,35.0610,,596.0300,62982.4800,0.14350155,,3031.1700,,0.7173,,,,1.6921,1.9008,13.910352,81.620804,0.6190,,0.3030,,,2.6566,0.8693,2338.6500,0.015260,0.0000028700,0.0010144,2.6584,,,0.1129342,,,,,
2024-05-10,0.4389,1.2834679,0.9954,0.0874,8.6600,33.8100,,585.6200,60872.2800,0.1520846,,2914.8800,,0.7168,,,,1.6606,1.7594,14.24372,83.01887,0.5891,,0.2922,,,2.5187,0.8353,2345.1787,0.019608,0.0000027400,0.0009530,2.5818,,,0.114369534,,,,,
2024-05-11,0.4380,1.216398,0.9999,0.0842,8.5000,33.4800,,592.0300,60811.5200,0.14405365,,2909.4000,,0.7095,,,,1.6407,1.7609,13.567791,80.24465,0.5979,,0.2891,,,2.5316,0.8277,2337.6600,0.018461,0.0000028600,0.0010000,2.5616,,,0.09947368,,,,,
2024-05-12,0.4365,1.2127135,0.9973,0.0779,8.5000,33.1700,,594.4200,61448.3900,0.1428094,,2928.7000,,0.7013,,,,1.6298,1.7823,13.288953,81.28306,0.5945,,0.2875,,,2.5271,0.8250,2341.1700,0.019696,0.0000028900,0.0009810,2.5343,,,0.11135405,,,,,
2024-05-13,0.4281,1.1982889,0.9814,0.0750,8.4000,32.4200,,591.6100,62901.4500,0.14115754,,2949.3600,,0.6723,,,,1.5311,1.6627,13.543141,81.380356,0.5771,,0.2828,,,2.4949,0.8111,2339.4902,0.017807,0.0000028400,0.0009630,2.4161,,,0.11065604,,,,,
2024-05-14,0.4270,1.1747925,0.9349,0.0710,8.1200,31.8000,,566.7100,61662.3600,0.14841805,,2888.3100,,0.6417,,,,1.4170,1.6023,13.367867,80.59362,0.5585,,0.2682,,,2.3955,0.7750,2337.5490,0.019001,0.0000027500,0.0009000,2.3437,,,0.11178947,,,,,
2024-05-15,0.4540,1.1412096,0.9953,0.0701,8.4800,34.6000,,583.6700,66252.1123,0.1454218,,3035.9008,,0.7569,,,,1.4900,1.6600,12.982057,78.74817,0.5878,,0.2798,,,2.4823,0.8407,2379.7326,0.017974,0.0000028259,0.0010021,2.5689,,,0.10150755,,,,,
2024-05-16,0.4530,1.2175938,0.9752,0.0711,8.5483,34.1800,,575.4153,65989.5600,0.15570985,,2975.4000,,0.7997,,,,1.5000,1.6492,13.889619,82.62359,0.5715,,0.2771,,,2.3690,0.8500,2360.6424,0.017954,0.0000028785,0.0009949,2.5560,,,0.10736152,,,,,
2024-05-17,0.4820,1.2115979,1.0182,0.0712,8.6700,36.4252,,581.1594,67053.0200,0.14971107,,3093.7120,,0.7945,,,,1.6300,1.7922,15.500365,82.45945,0.5941,,0.2854,,,2.5715,0.8764,2391.0608,0.018429,0.0000029500,0.0010870,2.6647,,,0.12732518,,,,,
2024-05-18,0.4810,1.2556117,0.9759,0.0722,8.6920,37.2500,,580.1680,66878.0300,0.1556714,,3117.1000,,0.8904,,,,1.6220,1.7713,16.26587,84.17114,0.5864,,0.2820,,,2.5502,0.8630,2388.3900,0.019335,0.0000031558,0.0011000,2.6881,,,0.1208721,,,,,
2024-05-19,0.4670,1.255103,0.9990,0.0730,8.2678,35.5700,,575.7314,66738.4700,0.15298477,,3075.3400,,0.8523,,,,1.6100,1.7288,16.294498,83.83221,0.5679,,0.2740,,,2.4700,0.8400,2404.7863,0.017920,0.0000031239,0.0010447,2.5699,,,0.116163775,,,,,
2024-05-20,0.5000,1.1929778,1.1250,0.0740,8.7992,38.5200,,577.9175,71296.9500,0.14905271,,3678.6200,,0.9500,,,,1.5500,1.7700,16.585506,82.18361,0.5950,,0.2882,,,2.5600,0.8620,2412.0524,0.019019,0.0000041247,0.0012648,2.6500,,,0.11510605,,,,,
2024-05-21,0.5010,1.297205,1.1880,0.0737,8.8700,40.4300,,608.6885,69811.0000,0.17077054,,3781.6600,,0.9100,,,,1.7180,2.2100,16.752554,88.22055,0.6105,,0.2900,,,2.8600,0.8800,2409.0311,0.018925,0.0000062000,0.0012930,2.9600,,,0.14184412,,,,,
2024-05-22,0.4770,1.28,1.1419,0.0775,8.5557,40.5400,,612.8246,69499.8200,0.166107,,3716.5500,,0.8425,,,,1.7170,2.0956,16.36,85.71,0.6334,,0.2930,,,2.6644,0.8712,2373.4945,0.018203,0.0000081285,0.0013051,2.8605,,,0.143851575,,,,,
2024-05-23,0.4670,1.2755146,1.2008,0.0810,8.3532,38.5100,,602.3189,67744.6500,0.16610709,,3816.6700,,0.8205,,,,1.6671,2.1383,16.34647,85.708374,0.5966,,0.2840,,,2.6192,0.8321,2342.6265,0.018540,0.0000075500,0.0012939,2.8687,,,0.14585903,,,,,
2024-05-24,0.4600,1.261717,1.1575,0.0813,8.4534,37.9900,,601.1695,68705.7800,0.15961778,,3729.1400,,0.8033,,,,1.5725,2.3576,16.58843,85.42583,0.6095,,0.2751,,,2.5223,0.8192,2346.2992,0.018384,0.0000075200,0.0011935,2.8876,,,0.14259163,,,,,
2024-05-25,0.4621,1.3224285,1.1916,0.0863,8.4913,38.2900,,602.1900,69265.9500,0.16354097,,3749.2400,,0.8243,,,,1.5808,2.4233,17.24482,84.86097,0.6168,,0.2761,,,2.5502,0.8334,2344.2900,0.018461,0.0000075200,0.0012100,2.9342,,,0.14187957,,,,,
2024-05-26,0.4584,1.3173877,1.1938,0.0848,8.4022,36.7500,,599.8300,68518.0900,0.17289907,,3825.9000,,0.8195,,,,1.5916,2.5680,17.435623,84.96014,0.5966,,0.2776,,,2.5330,0.8348,2348.0000,0.018216,0.0000070100,0.0012360,3.0209,,,0.1433614,,,,,
2024-05-27,0.4680,1.2805178,1.2312,0.0899,8.6892,38.2300,,603.5300,69394.5500,0.16620927,,3892.0100,,0.8221,,,,1.5621,2.4842,17.04863,83.91177,0.6134,,0.2792,,,2.5883,0.8737,2355.1400,0.018537,0.0000071100,0.0013450,3.1214,,,0.14379208,,,,,
