Blockaverse	portfolio	2024-04-05					
KUJI	Kujira	$10,799.83	$6,026.05	-$4,773.78	-44.20%		
LOCAL	Kujira	$110.66	$117.253	$6.590	5.95%		
LUNA	Kujira	$417.55	$546.96	$129.41	30.99%		
LVN	Kujira	$89.30	$116.000	$26.702	29.90%		
MNTA	Kujira	$2,185.07	$2,207.82	$22.74	1.04%		
NTRN	Kujira	$196.26	$249.806	$53.546	27.28%		
stOSMO	Kujira	$46.82	$74.534	$27.711	59.18%		
gPAXG	Kujira	$113.11	$90.522	-$22.588	-19.97%		
PLNK	Kujira	$17.18	$18.404	$1.225	7.13%		
SILK	Kujira	$18.08	$25.430	$7.349	40.64%		
STARS	Kujira	$43.86	$53.440	$9.582	21.85%		
stable	Kujira	$702.79	$5,392.97	$4,690.18	667.36%		
ETH	Optimism	$55.50	$161.95	$106.45	191.80%		
ERN	Optimism	$2.00	$3.61	$1.61	80.29%		
GRAIN	Optimism	$40.00	$16.30	-$23.70	-59.26%		
OP	Optimism	$52.00	$70.19	$18.19	34.99%		
stable	Optimism	-$3.00	$14.08	$17.08	-569.37%		
LDO	Optimism	$7.50	$9.71	$2.21	29.50%		
SNX	Optimism	$150.00	$253.10	$103.10	68.73%		
dSNX	Optimism	$30.00	$38.187	$8.187	27.29%		
USDmny	Optimism	$82.00	$90.650	$8.650	10.55%		
USDy	Optimism	$82.00	$90.848	$8.848	10.79%		
ETHy	Optimism	$82.00	$181.360	$99.360	121.17%		
LUNA	Terra	$1,873.19	$2,323.29	$450.10	24.03%		
WHALE	Migaloo	$135.00	$129.39	-$5.61	-4.15%		
ROAR	Terra	$308.84	$537.17	$228.33	73.93%		
stable	Terra	$0.00	$5.35	$5.35	0.00%		
stable	TRON	$400.00	$485.52	$85.52	21.38%		
SUN	TRON	$140.00	$339.16	$199.16	142.26%		
							
							
totals:		$133,409.93	$106,003.78	-$27,406.15	-20.54%		
