There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-03-15,2943,63,RPL,Rocket Pool,$41.484
2023-03-15,4172,64,LUNC,Terra Classic,$0.000
2023-03-15,4256,65,KLAY,Klaytn,$0.250
2023-03-15,8646,66,MINA,Mina,$0.861
2023-03-15,6538,67,CRV,Curve DAO Token,$0.972
2023-03-15,19891,68,USDD,USDD,$0.991
2023-03-15,3602,69,BSV,Bitcoin SV,$36.380
2023-03-15,7186,70,CAKE,PancakeSwap,$3.791
2023-03-15,2502,71,HT,Huobi Token,$4.175
2023-03-15,6953,72,FXS,Frax Share,$8.876
2023-03-15,16086,73,BTT,BitTorrent-New,$0.000
2023-03-15,131,74,DASH,Dash,$56.832
2023-03-15,11857,75,GMX,GMX,$73.504
2023-03-15,10791,76,XEC,eCash,$0.000
2023-03-15,2424,77,AGIX,SingularityNET,$0.500
2023-03-15,1720,78,MIOTA,IOTA,$0.216
2023-03-15,3306,79,GUSD,Gemini Dollar,$0.988
2023-03-15,4269,80,GT,GateToken,$5.453
2023-03-15,1437,81,ZEC,Zcash,$35.969
2023-03-15,4705,82,PAXG,PAX Gold,$1933.645
2023-03-15,5964,83,TWT,Trust Wallet Token,$1.243
2023-03-15,4846,84,KAVA,Kava,$1.154
2023-03-15,5690,85,RNDR,Render Token,$1.370
2023-03-15,4157,86,RUNE,THORChain,$1.435
2023-03-15,1934,87,LRC,Loopring,$0.341
2023-03-15,2469,88,ZIL,Zilliqa,$0.029
2023-03-15,2634,89,XDC,XDC Network,$0.032
2023-03-15,9903,90,CVX,Convex Finance,$5.770
2023-03-15,8104,91,1INCH,1inch Network,$0.519
2023-03-15,12220,92,OSMO,Osmosis,$0.874
2023-03-15,8642,93,FEI,Fei USD,$0.998
2023-03-15,2130,94,ENJ,Enjin Coin,$0.420
2023-03-15,11156,95,DYDX,dYdX,$2.634
2023-03-15,5899,96,CSPR,Casper,$0.037
2023-03-15,7950,97,FLR,Flare,$0.033
2023-03-15,12999,98,SSV,ssv.network,$39.098
2023-03-15,17751,99,T,Threshold,$0.043
2023-03-15,21296,100,ETHW,EthereumPoW,$3.451
2023-03-15,1697,101,BAT,Basic Attention Token,$0.243
2023-03-15,3773,102,FET,Fetch.ai,$0.440
2023-03-15,7653,103,ROSE,Oasis Network,$0.063
2023-03-15,2694,104,NEXO,Nexo,$0.639
2023-03-15,873,105,XEM,NEM,$0.039
2023-03-15,7501,106,WOO,WOO Network,$0.213
2023-03-15,11865,107,BONE,Bone ShibaSwap,$1.520
2023-03-15,3822,108,TFUEL,Theta Fuel,$0.057
2023-03-15,3783,109,ANKR,Ankr,$0.035
2023-03-15,10804,110,FLOKI,FLOKI,$0.000
2023-03-15,20314,111,LUNA,Terra,$1.420
2023-03-15,2577,112,RVN,Ravencoin,$0.027
2023-03-15,5692,113,COMP,Compound,$45.565
2023-03-15,14783,114,MAGIC,MAGIC,$1.534
2023-03-15,5864,115,YFI,yearn.finance,$8833.693
2023-03-15,5728,116,BAL,Balancer,$6.606
2023-03-15,8536,117,MASK,Mask Network,$4.144
2023-03-15,2682,118,HOT,Holo,$0.002
2023-03-15,5567,119,CELO,Celo,$0.634
2023-03-15,1684,120,QTUM,Qtum,$2.915
2023-03-15,5034,121,KSM,Kusama,$35.622
2023-03-15,7226,122,INJ,Injective,$4.133
2023-03-15,5665,123,HNT,Helium,$2.158
2023-03-15,7878,124,MOB,MobileCoin,$1.528
2023-03-15,1168,125,DCR,Decred,$19.822
2023-03-15,7080,126,GALA,Gala,$0.042
2023-03-15,5632,127,AR,Arweave,$8.514
2023-03-15,12885,128,ASTR,Astar,$0.066
2023-03-15,1659,129,GNO,Gnosis,$108.239
2023-03-15,13855,130,ENS,Ethereum Name Service,$13.453
2023-03-15,4512,131,LN,LINK,$40.408
2023-03-15,6758,132,SUSHI,SushiSwap,$1.218
2023-03-15,3945,133,ONE,Harmony,$0.021
2023-03-15,2083,134,BTG,Bitcoin Gold,$15.363
2023-03-15,7429,135,LQTY,Liquity,$2.914
2023-03-15,23121,136,BLUR,Blur,$0.650
2023-03-15,7455,137,AUDIO,Audius,$0.267
2023-03-15,3911,138,OCEAN,Ocean Protocol,$0.426
2023-03-15,9258,139,XCH,Chia,$38.338
2023-03-15,6836,140,GLMR,Moonbeam,$0.425
2023-03-15,1274,141,WAVES,Waves,$2.290
2023-03-15,8420,142,DAO,DAO Maker,$1.742
2023-03-15,8425,143,JASMY,JasmyCoin,$0.005
2023-03-15,1455,144,GLM,Golem,$0.242
2023-03-15,2777,145,IOTX,IoTeX,$0.025
2023-03-15,18069,146,GMT,STEPN,$0.399
2023-03-15,5488,147,JST,JUST,$0.027
2023-03-15,1042,148,SC,Siacoin,$0.004
2023-03-15,7129,149,USTC,TerraClassicUSD,$0.023
2023-03-15,5647,150,KDA,Kadena,$1.024
2023-03-15,4679,151,BAND,Band Protocol,$1.746
2023-03-15,1808,152,OMG,OMG Network,$1.490
2023-03-15,8677,153,XYM,Symbol,$0.037
2023-03-15,2099,154,ICX,ICON,$0.217
2023-03-15,2499,155,CHSB,SwissBorg,$0.204
2023-03-15,9436,156,ELON,Dogelon Mars,$0.000
2023-03-15,3029,157,FLUX,Flux,$0.673
2023-03-15,2299,158,ELF,aelf,$0.338
2023-03-15,2405,159,IOST,IOST,$0.010
2023-03-15,1896,160,ZRX,0x,$0.231
2023-03-15,11079,161,BRISE,Bitgert,$0.000
2023-03-15,5370,162,HIVE,Hive,$0.407
2023-03-15,2566,163,ONT,Ontology,$0.217
2023-03-15,23635,164,BNX,BinaryX,$0.655
2023-03-15,3964,165,RSR,Reserve Rights,$0.004
2023-03-15,9543,166,BICO,Biconomy,$0.381
2023-03-15,5691,167,SKL,SKALE,$0.044
2023-03-15,6945,168,AMP,Amp,$0.004
2023-03-15,6958,169,ACH,Alchemy Pay,$0.036
2023-03-15,4041,170,MX,MX TOKEN,$1.851
2023-03-15,4948,171,CKB,Nervos Network,$0.005
2023-03-15,5566,172,KEEP,Keep Network,$0.204
2023-03-15,8119,173,SFP,SafePal,$0.463
2023-03-15,2496,174,POLY,Polymath,$0.184
2023-03-15,2300,175,WAXP,WAX,$0.070
2023-03-15,3801,176,BORA,BORA,$0.182
2023-03-15,7505,177,EVER,Everscale,$0.097
2023-03-15,3640,178,LPT,Livepeer,$6.058
2023-03-15,8719,179,ILV,Illuvium,$70.809
2023-03-15,109,180,DGB,DigiByte,$0.010
2023-03-15,4279,181,SXP,Solar,$0.281
2023-03-15,3701,182,RIF,RSK Infrastructure Framework,$0.159
2023-03-15,1772,183,STORJ,Storj,$0.363
2023-03-15,1698,184,ZEN,Horizen,$10.659
2023-03-15,3814,185,CELR,Celer Network,$0.020
2023-03-15,12387,187,RBN,Ribbon Finance,$0.266
2023-03-15,18679,186,XCN,Onyxcoin,$0.006
2023-03-15,12147,188,SYN,Synapse,$1.011
2023-03-15,23254,189,CORE,Core,$2.089
2023-03-15,17050,190,MULTI,Multichain,$9.796
2023-03-15,22461,191,HFT,Hashflow,$0.727
2023-03-15,1214,192,LSK,Lisk,$1.064
2023-03-15,5617,193,UMA,UMA,$1.984
2023-03-15,2467,194,TRAC,OriginTrail,$0.367
2023-03-15,18934,195,STG,Stargate Finance,$0.779
2023-03-15,541,196,SYS,Syscoin,$0.174
2023-03-15,9640,197,METIS,MetisDAO,$29.405
2023-03-15,1637,198,RLC,iExec RLC,$1.594
2023-03-15,17799,199,AXL,Axelar,$0.642
2023-03-15,2303,200,MED,MediBloc,$0.018
2023-03-15,5015,201,HEX,HEX,$0.082
2023-03-15,18579,202,WTRX,Wrapped TRON,$0.066
2023-03-15,8085,203,stETH,Lido Staked ETH,$1677.991
2023-03-15,22538,204,TMG,T-mac DAO,$2.982
2023-03-15,4023,205,BTCB,Bitcoin BEP2,$24836.977
2023-03-15,7192,206,WBNB,Wrapped BNB,$309.753
2023-03-15,6952,207,FRAX,Frax,$0.999
2023-03-15,6941,208,HBTC,Huobi BTC,$24769.572
2023-03-15,3718,209,BTTOLD,BitTorrent,$0.001
2023-03-15,5524,210,TNC,TNC Coin,$0.111
2023-03-15,11092,211,BGB,Bitget Token,$0.380
2023-03-15,5176,212,XAUT,Tether Gold,$1914.811
2023-03-15,7548,213,WEMIX,WEMIX,$1.734
2023-03-15,4195,214,FTT,FTX Token,$1.185
2023-03-15,11948,215,XRD,Radix,$0.038
2023-03-15,5830,216,NXM,NXM,$53.027
2023-03-15,5446,217,USDJ,USDJ,$1.114
2023-03-15,5804,218,DFI,DeFiChain,$0.546
2023-03-15,10407,219,BabyDoge,Baby Doge Coin,$0.000
2023-03-15,9566,220,LUSD,Liquity USD,$1.019
2023-03-15,20886,221,ASTRAFER,Astrafer,$1.633
2023-03-15,13663,222,GNS,Gains Network,$7.621
2023-03-15,20396,223,KAS,Kaspa,$0.013
2023-03-15,17704,224,MV,GensoKishi Metaverse,$0.127
2023-03-15,9466,225,EDGT,Edgecoin,$1.004
2023-03-15,16876,226,ALI,Artificial Liquid Intelligence,$0.052
2023-03-15,20701,227,WEVER,Wrapped Everscale,$0.099
2023-03-15,2394,228,TEL,Telcoin,$0.003
2023-03-15,3987,229,BDX,Beldex,$0.040
2023-03-15,14101,230,RON,Ronin,$0.821
2023-03-15,5625,231,LYXe,LUKSO,$8.890
2023-03-15,2989,232,EURS,STASIS EURO,$1.068
2023-03-15,14519,233,VVS,VVS Finance,$0.000
2023-03-15,9040,234,PUNDIX,Pundi X (New),$0.468
2023-03-15,5824,236,SLP,Smooth Love Potion,$0.003
2023-03-15,6748,235,CFG,Centrifuge,$0.334
2023-03-15,7737,237,API3,API3,$1.495
2023-03-15,9444,238,KNC,Kyber Network Crystal v2,$0.721
2023-03-15,9816,239,NFT,APENFT,$0.000
2023-03-15,11584,240,BTRST,Braintrust,$0.859
2023-03-15,7461,241,PLA,PlayDapp,$0.218
2023-03-15,4275,242,COCOS,Cocos-BCX,$1.647
2023-03-15,9025,243,TRIBE,Tribe,$0.258
2023-03-15,1567,244,XNO,Nano,$0.873
2023-03-15,1732,245,NMR,Numeraire,$19.575
2023-03-15,5604,246,SCRT,Secret,$0.687
2023-03-15,13523,247,MC,Merit Circle,$0.300
2023-03-15,14806,248,PEOPLE,ConstitutionDAO,$0.022
2023-03-15,5268,249,EWT,Energy Web Token,$3.681
2023-03-15,17591,250,NYM,NYM,$0.280
2023-03-15,1886,251,DENT,Dent,$0.001
2023-03-15,3978,252,CHR,Chromia,$0.159
2023-03-15,1759,253,SNT,Status,$0.027
2023-03-15,3855,254,LOCUS,Locus Chain,$0.052
2023-03-15,1816,255,CVC,Civic,$0.107
2023-03-15,7326,256,DEXE,DeXe,$2.925
2023-03-15,18895,257,MBX,MARBLEX,$2.465
2023-03-15,7725,258,TRU,TrueFi,$0.108
2023-03-15,7958,259,vUSDC,Venus USDC,$0.022
2023-03-15,10052,260,GTC,Gitcoin,$1.739
2023-03-15,2539,261,REN,Ren,$0.102
2023-03-15,22764,262,HOOK,Hooked Protocol,$2.031
2023-03-15,20362,263,POLYX,Polymesh,$0.167
2023-03-15,4761,264,NU,NuCypher,$0.142
2023-03-15,2071,265,REQ,Request,$0.099
2023-03-15,21178,266,MRS,Metars Genesis,$1.576
2023-03-15,3217,267,ONG,Ontology Gas,$0.289
2023-03-15,3835,268,ORBS,Orbs,$0.034
2023-03-15,2700,269,CEL,Celsius,$0.402
2023-03-15,6651,270,USDX,USDX [Kava],$0.855
2023-03-15,5908,271,DKA,dKargo,$0.038
2023-03-15,3600,272,HUM,Humanscape,$0.104
2023-03-15,5444,273,CTSI,Cartesi,$0.145
2023-03-15,1680,274,ANT,Aragon,$2.366
2023-03-15,1104,275,REP,Augur,$8.554
2023-03-15,2763,276,MNW,Morpheus.Network,$1.982
2023-03-15,9308,277,PYR,Vulcan Forged PYR,$3.432
2023-03-15,5777,279,RENBTC,renBTC,$25631.936
2023-03-15,2930,280,IQ,IQ,$0.007
2023-03-15,2982,278,MVL,MVL,$0.004
2023-03-15,1320,281,ARDR,Ardor,$0.091
2023-03-15,4006,282,STPT,STP,$0.049
2023-03-15,11877,283,GAL,Galxe,$1.672
2023-03-15,9175,284,MBOX,MOBOX,$0.492
2023-03-15,19650,285,VOLT,Volt Inu V2,$0.000
2023-03-15,1817,286,VGX,Voyager Token,$0.323
2023-03-15,3992,287,COTI,COTI,$0.075
2023-03-15,1230,288,STEEM,Steem,$0.206
2023-03-15,2132,289,POWR,Powerledger,$0.182
2023-03-15,8075,290,RLY,Rally,$0.018
2023-03-15,5198,291,CTC,Creditcoin,$0.408
2023-03-15,6841,292,PHA,Phala Network,$0.166
2023-03-15,4206,294,WIN,WINkLink,$0.000
2023-03-15,7232,293,ALPHA,Alpha Venture DAO,$0.111
2023-03-15,3626,295,RBTC,Rootstock Smart Bitcoin,$24630.299
2023-03-15,7497,296,POND,Marlin,$0.011
2023-03-15,1762,297,ERG,Ergo,$1.458
2023-03-15,3437,299,ABBC,ABBC Coin,$0.073
2023-03-15,7411,298,CQT,Covalent,$0.165
2023-03-15,4120,300,PROM,Prom,$4.668
2023-03-15,3089,301,AVINOC,AVINOC,$0.218
2023-03-15,4092,302,DUSK,Dusk Network,$0.205
2023-03-15,3012,303,VTHO,VeThor Token,$0.001
2023-03-15,21532,304,AURA,Aura Finance,$3.500
2023-03-15,2588,305,LOOM,Loom Network,$0.074
2023-03-15,7224,306,DODO,DODO,$0.180
2023-03-15,10442,307,DESO,Decentralized Social,$9.209
2023-03-15,5113,308,SURE,inSure DeFi,$0.003
2023-03-15,6843,309,RAD,Radicle,$1.643
2023-03-15,3884,310,FX,Function X,$0.194
2023-03-15,3951,311,ARRR,Pirate Chain,$0.407
2023-03-15,2780,312,NKN,NKN,$0.105
2023-03-15,1343,313,STRAX,Stratis,$0.536
2023-03-15,11289,314,SPELL,Spell Token,$0.001
2023-03-15,22008,315,VBG,Vibing,$0.547
2023-03-15,1788,316,MTL,Metal DAO,$1.167
2023-03-15,20513,317,SAITAMA,Saitama,$0.002
2023-03-15,8335,318,MDX,Mdex,$0.081
2023-03-15,2856,319,CEEK,CEEK VR,$0.095
2023-03-15,11232,320,HIGH,Highstreet,$2.426
2023-03-15,11396,321,JOE,JOE,$0.223
2023-03-15,4950,322,LCX,LCX,$0.097
2023-03-15,1710,323,VERI,Veritaseum,$34.420
2023-03-15,5266,325,MLK,MiL.k,$0.272
2023-03-15,1757,324,FUN,FUNToken,$0.007
2023-03-15,1727,327,BNT,Bancor,$0.453
2023-03-15,17081,326,LOOKS,LooksRare,$0.155
2023-03-15,4807,328,CTK,Shentu,$0.797
2023-03-15,20789,330,TSUKA,Dejitaru Tsuka,$0.072
2023-03-15,7288,329,XVS,Venus,$4.849
2023-03-15,5279,331,SOLO,Sologenic,$0.179
2023-03-15,2840,332,QKC,QuarkChain,$0.011
2023-03-15,13769,334,WMT,World Mobile Token,$0.190
2023-03-15,9720,333,LAT,PlatON,$0.019
2023-03-15,3816,335,VRA,Verasity,$0.007
2023-03-15,11498,336,CBG,Chainbing,$2.147
2023-03-15,10746,337,BSW,Biswap,$0.189
2023-03-15,7817,338,BFC,Bifrost,$0.065
2023-03-15,6187,340,SRM,Serum,$0.263
2023-03-15,2765,339,XYO,XYO,$0.005
2023-03-15,18031,341,CCD,Concordium,$0.010
2023-03-15,23196,342,GRV,Grove Coin,$0.718
2023-03-15,8766,343,ALICE,MyNeighborAlice,$1.600
2023-03-15,5939,344,WNXM,Wrapped NXM,$22.677
2023-03-15,9119,345,TLM,Alien Worlds,$0.019
2023-03-15,4189,346,UOS,Ultra,$0.215
2023-03-15,11346,347,RACA,RACA,$0.000
2023-03-15,5326,348,ORC,Orbit Chain,$0.103
2023-03-15,5161,349,WRX,WazirX,$0.169
2023-03-15,6756,350,ACA,Acala Token,$0.103
2023-03-15,6950,351,PERP,Perpetual Protocol,$0.948
2023-03-15,7242,352,CORE,cVault.finance,$6246.743
2023-03-15,9868,353,XCAD,XCAD Network,$1.574
2023-03-15,6951,354,REEF,Reef,$0.003
2023-03-15,5026,357,OXT,Orchid,$0.089
2023-03-15,2297,356,STMX,StormX,$0.006
2023-03-15,9481,355,PENDLE,Pendle,$0.310
2023-03-15,7859,358,BADGER,Badger DAO,$3.193
2023-03-15,5117,359,OGN,Origin Protocol,$0.119
2023-03-15,11307,360,BETA,Beta Finance,$0.092
2023-03-15,2868,361,DAG,Constellation,$0.047
2023-03-15,9020,362,TKO,Toko Token,$0.369
2023-03-15,7959,363,vBUSD,Venus BUSD,$0.022
2023-03-15,10688,365,YGG,Yield Guild Games,$0.275
2023-03-15,2398,364,KEY,SelfKey,$0.011
2023-03-15,10529,366,SUN,Sun (New),$0.006
2023-03-15,12400,368,DEL,Decimal,$0.020
2023-03-15,1586,367,ARK,Ark,$0.345
2023-03-15,2638,369,CTXC,Cortex,$0.279
2023-03-15,10188,371,ATA,Automata Network,$0.161
2023-03-15,10223,372,VEGA,Vega Protocol,$1.305
2023-03-15,10641,370,QUACK,RichQUACK.com,$0.000
2023-03-15,8489,373,XSGD,XSGD,$0.744
2023-03-15,4056,374,AMPL,Ampleforth,$1.240
2023-03-15,6216,375,AXEL,AXEL,$0.201
2023-03-15,5841,376,NEST,NEST Protocol,$0.019
2023-03-15,7281,377,XPRT,Persistence,$0.371
2023-03-15,9285,378,MOVR,Moonriver,$8.442
2023-03-15,5618,379,DAWN,Dawn Protocol,$0.750
2023-03-15,3628,380,MXC,MXC,$0.021
2023-03-15,7824,381,VAI,Vai,$0.970
2023-03-15,11374,382,DAR,Mines of Dalarnia,$0.179
2023-03-15,3418,383,META,Metadium,$0.033
2023-03-15,9421,384,FORTH,Ampleforth Governance Token,$3.574
2023-03-15,2896,385,MFT,Hifi Finance (Old),$0.005
2023-03-15,3637,386,AERGO,Aergo,$0.125
2023-03-15,4038,387,MBL,MovieBloc,$0.003
2023-03-15,7046,388,GHST,Aavegotchi,$1.182
2023-03-15,2289,390,GFT,Gifto,$0.053
2023-03-15,5612,389,SSX,SOMESING,$0.019
2023-03-15,8100,392,ankrETH,Ankr Staked ETH,$1811.247
2023-03-15,8972,391,SFUND,Seedify.fund,$1.104
2023-03-15,2606,393,WAN,Wanchain,$0.267
2023-03-15,17917,394,RSS3,RSS3,$0.143
2023-03-15,4747,396,VLX,Velas,$0.022
2023-03-15,8107,395,CBK,Cobak Token,$0.720
2023-03-15,13969,397,PHB,Phoenix,$1.297
2023-03-15,2320,398,UTK,Utrust,$0.102
2023-03-15,8357,399,BITCI,Bitcicoin,$0.007
2023-03-15,3874,400,IRIS,IRISnet,$0.035
2023-03-15,2570,401,TOMO,TomoChain,$0.531
2023-03-15,8290,402,SUPER,SuperVerse,$0.124
2023-03-15,2348,403,MDT,Measurable Data Token,$0.074
2023-03-15,8911,404,STRK,Strike,$13.763
2023-03-15,10631,405,GODS,Gods Unchained,$0.243
2023-03-15,5919,406,MTRG,Meter Governance,$2.895
2023-03-15,5072,407,RKN,Rakon,$0.202
2023-03-15,8296,408,KSP,KLAYswap Protocol,$0.896
2023-03-15,19076,410,WVLX,Wrapped Velas,$0.021
2023-03-15,10903,411,C98,Coin98,$0.225
2023-03-15,7127,412,VELO,Velo,$0.010
2023-03-15,8206,413,QUICK,QuickSwap,$93.962
2023-03-15,2321,414,QLC,Kepple,$0.080
2023-03-15,8526,415,RAY,Raydium,$0.262
2023-03-15,8985,416,EFI,Efinity Token,$0.077
2023-03-15,693,417,XVG,Verge,$0.003
2023-03-15,7055,418,DPI,DeFi Pulse Index,$85.240
2023-03-15,3930,419,TT,ThunderCore,$0.005
2023-03-15,20672,420,COL,Clash of Lilliput,$0.577
2023-03-15,11206,421,BLOK,Bloktopia,$0.003
2023-03-15,5957,422,YFII,DFI.Money,$1207.518
2023-03-15,2273,423,UQC,Uquid Coin,$4.657
2023-03-15,8707,424,ALPACA,Alpaca Finance,$0.304
2023-03-15,4953,409,FCT,FCT2,FirmaChain,$0.077
2023-03-15,3714,425,LTO,LTO Network,$0.112
2023-03-15,2135,426,REV,Revain,$0.001
2023-03-15,4039,427,ARPA,ARPA,$0.037
2023-03-15,4660,428,TLOS,Telos,$0.169
2023-03-15,19590,429,DFG,Defigram,$4.544
2023-03-15,1552,431,MLN,Enzyme,$22.160
2023-03-15,11213,430,POLIS,Star Atlas DAO,$0.295
2023-03-15,18919,432,QOM,Shiba Predator,$0.000
2023-03-15,6833,433,LIT,Litentry,$1.130
2023-03-15,7208,434,POLS,Polkastarter,$0.448
2023-03-15,15447,435,LYRA,Lyra,$0.147
2023-03-15,11294,437,RARE,SuperRare,$0.126
2023-03-15,268,438,XWC,WhiteCoin,$0.057
2023-03-15,5380,436,HUNT,HUNT,$0.396
2023-03-15,7150,439,FLM,Flamingo,$0.096
2023-03-15,3316,440,AOG,smARTOFGIVING,$0.590
2023-03-15,6724,441,KLV,Klever,$0.005
2023-03-15,23037,442,HIFI,Hifi Finance,$0.457
2023-03-15,3795,443,ZEON,ZEON,$0.001
2023-03-15,3946,444,CRE,Carry,$0.005
2023-03-15,14556,445,BOBA,Boba Network,$0.243
2023-03-15,10729,446,UFO,UFO Gaming,$0.000
2023-03-15,2137,447,ETN,Electroneum,$0.002
2023-03-15,4090,448,WXT,Wirex Token,$0.004
2023-03-15,9638,449,SDAO,SingularityDAO,$0.720
2023-03-15,15261,450,ONUS,ONUS,$0.417
2023-03-15,7102,452,LINA,Linear Finance,$0.008
2023-03-15,13198,451,NTX,NuNet,$0.080
2023-03-15,8037,453,TVK,Virtua,$0.041
2023-03-15,7431,454,AKT,Akash Network,$0.350
2023-03-15,5829,455,SWAP,TrustSwap,$0.397
2023-03-15,2915,456,MOC,Moss Coin,$0.104
2023-03-15,7236,457,CUSD,Celo Dollar,$0.997
2023-03-15,10409,458,OPUL,Opulous,$0.174
2023-03-15,2927,459,SUSD,sUSD,$1.002
2023-03-15,8613,460,ALCX,Alchemix,$22.661
2023-03-15,18966,461,NPT,Neopin,$1.425
2023-03-15,11240,462,HI,HI,$0.013
2023-03-15,17145,463,LOKA,League of Kingdoms Arena,$0.517
2023-03-15,15924,464,NVIR,NvirWorld,$0.039
2023-03-15,11222,465,WNCG,Nine Chronicles,$0.159
2023-03-15,3928,467,IDEX,IDEX,$0.056
2023-03-15,7311,466,BIFI,Beefy Finance,$468.797
2023-03-15,8602,468,AUCTION,Bounce Governance Token,$5.755
2023-03-15,22847,469,FNCY,FNCY,$0.047
2023-03-15,17742,470,CULT,Cult DAO,$0.000
2023-03-15,258,471,GRS,Groestlcoin,$0.455
2023-03-15,8833,472,DG,DeGate,$0.171
2023-03-15,1866,473,BTM,Bytom,$0.021
2023-03-15,21351,474,SWEAT,Sweat Economy,$0.009
2023-03-15,7064,475,BAKE,BakeryToken,$0.186
2023-03-15,5225,476,BAR,FC Barcelona Fan Token,$3.826
2023-03-15,7535,477,KP3R,Keep3rV1,$84.521
2023-03-15,7229,478,GEL,Gelato,$0.327
2023-03-15,14803,480,AURORA,Aurora,$0.216
2023-03-15,9931,479,SNM,SONM (BEP-20),$0.805
2023-03-15,21997,481,WAIT,Hourglass,$0.363
2023-03-15,1974,482,PRO,Propy,$0.433
2023-03-15,7463,483,RAMP,RAMP,$0.074
2023-03-15,7460,484,AQT,Alpha Quark Token,$1.315
2023-03-15,213,485,MONA,MonaCoin,$0.529
2023-03-15,6138,486,DIA,DIA,$0.367
2023-03-15,2222,487,BCD,Bitcoin Diamond,$0.186
2023-03-15,6641,488,AHT,AhaToken,$0.010
2023-03-15,1521,490,KMD,Komodo,$0.253
2023-03-15,5882,491,FIS,StaFi,$0.568
2023-03-15,1312,492,SBD,Steem Dollars,$2.852
2023-03-15,2866,493,UPP,Sentinel Protocol,$0.075
2023-03-15,1883,489,ADS,Adshares,$0.914
2023-03-15,5049,494,VRSC,VerusCoin,$0.467
2023-03-15,9674,495,WILD,Wilder World,$0.342
2023-03-15,9071,496,CHNG,Chainge,$0.085
2023-03-15,463,498,BTS,BitShares,$0.011
2023-03-15,5589,497,DXD,DXdao,$682.990
2023-03-15,7440,499,BOND,BarnBridge,$4.238
2023-03-15,5007,500,TROY,TROY,$0.004
2023-03-15,20622,501,FORT,Forta,$0.136
2023-03-15,4191,502,NOIA,Syntropy,$0.051
2023-03-15,7957,503,vUSDT,Venus USDT,$0.022
2023-03-15,1556,504,TIME,Chrono.tech,$46.192
