There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-02-27,16086,74,BTT,BitTorrent-New,$0.000
2023-02-27,10791,75,XEC,eCash,$0.000
2023-02-27,2586,76,SNX,Synthetix,$2.648
2023-02-27,11857,77,GMX,GMX,$74.106
2023-02-27,3306,78,GUSD,Gemini Dollar,$0.999
2023-02-27,7334,79,CFX,Conflux,$0.231
2023-02-27,4269,80,GT,GateToken,$5.383
2023-02-27,5964,81,TWT,Trust Wallet Token,$1.362
2023-02-27,873,82,XEM,NEM,$0.059
2023-02-27,4157,83,RUNE,THORChain,$1.619
2023-02-27,2469,84,ZIL,Zilliqa,$0.032
2023-02-27,2424,85,AGIX,SingularityNET,$0.421
2023-02-27,4705,86,PAXG,PAX Gold,$1801.096
2023-02-27,1934,87,LRC,Loopring,$0.360
2023-02-27,2130,88,ENJ,Enjin Coin,$0.476
2023-02-27,12220,89,OSMO,Osmosis,$0.957
2023-02-27,1697,90,BAT,Basic Attention Token,$0.311
2023-02-27,7950,91,FLR,Flare,$0.039
2023-02-27,12999,92,SSV,ssv.network,$45.545
2023-02-27,8104,93,1INCH,1inch Network,$0.571
2023-02-27,11156,94,DYDX,dYdX,$2.832
2023-02-27,9903,95,CVX,Convex Finance,$5.838
2023-02-27,11865,96,BONE,Bone ShibaSwap,$1.845
2023-02-27,8642,97,FEI,Fei USD,$0.987
2023-02-27,5899,98,CSPR,Casper,$0.039
2023-02-27,3783,99,ANKR,Ankr,$0.043
2023-02-27,21296,100,ETHW,EthereumPoW,$3.767
2023-02-27,2694,101,NEXO,Nexo,$0.707
2023-02-27,20314,102,LUNA,Terra,$1.710
2023-02-27,5567,103,CELO,Celo,$0.778
2023-02-27,7653,104,ROSE,Oasis Network,$0.066
2023-02-27,2577,105,RVN,Ravencoin,$0.031
2023-02-27,9891,106,BNX,BinaryX (old),$127.693
2023-02-27,5665,107,HNT,Helium,$2.691
2023-02-27,5692,108,COMP,Compound,$51.125
2023-02-27,5690,109,RNDR,Render Token,$1.463
2023-02-27,4846,110,KAVA,Kava,$0.861
2023-02-27,2634,111,XDC,XDC Network,$0.026
2023-02-27,3822,112,TFUEL,Theta Fuel,$0.060
2023-02-27,7501,113,WOO,WOO Network,$0.219
2023-02-27,1684,114,QTUM,Qtum,$3.430
2023-02-27,3773,115,FET,Fetch.ai,$0.437
2023-02-27,2682,116,HOT,Holo,$0.002
2023-02-27,1168,117,DCR,Decred,$23.698
2023-02-27,5632,118,AR,Arweave,$10.421
2023-02-27,5864,119,YFI,yearn.finance,$9422.644
2023-02-27,7878,120,MOB,MobileCoin,$1.759
2023-02-27,7455,122,AUDIO,Audius,$0.348
2023-02-27,14783,121,MAGIC,MAGIC,$1.626
2023-02-27,17751,123,T,Threshold,$0.039
2023-02-27,5728,124,BAL,Balancer,$7.033
2023-02-27,23121,125,BLUR,Blur,$0.843
2023-02-27,23635,126,BNX,BinaryX,$1.148
2023-02-27,5034,127,KSM,Kusama,$38.867
2023-02-27,12885,128,ASTR,Astar,$0.079
2023-02-27,13855,129,ENS,Ethereum Name Service,$16.025
2023-02-27,2083,130,BTG,Bitcoin Gold,$16.958
2023-02-27,8425,131,JASMY,JasmyCoin,$0.006
2023-02-27,6758,132,SUSHI,SushiSwap,$1.310
2023-02-27,3945,133,ONE,Harmony,$0.022
2023-02-27,7080,134,GALA,Gala,$0.040
2023-02-27,1659,135,GNO,Gnosis,$108.528
2023-02-27,1274,136,WAVES,Waves,$2.540
2023-02-27,7129,137,USTC,TerraClassicUSD,$0.028
2023-02-27,7226,138,INJ,Injective,$3.704
2023-02-27,2777,139,IOTX,IoTeX,$0.028
2023-02-27,1455,140,GLM,Golem,$0.267
2023-02-27,5488,141,JST,JUST,$0.030
2023-02-27,9258,142,XCH,Chia,$39.896
2023-02-27,6836,143,GLMR,Moonbeam,$0.442
2023-02-27,6945,144,AMP,Amp,$0.006
2023-02-27,8536,145,MASK,Mask Network,$3.742
2023-02-27,1808,146,OMG,OMG Network,$1.793
2023-02-27,5647,147,KDA,Kadena,$1.111
2023-02-27,3911,148,OCEAN,Ocean Protocol,$0.398
2023-02-27,4679,149,BAND,Band Protocol,$1.977
2023-02-27,9436,150,ELON,Dogelon Mars,$0.000
2023-02-27,3964,151,RSR,Reserve Rights,$0.005
2023-02-27,2099,152,ICX,ICON,$0.246
2023-02-27,18069,153,GMT,STEPN,$0.387
2023-02-27,1042,154,SC,Siacoin,$0.004
2023-02-27,3029,155,FLUX,Flux,$0.827
2023-02-27,9543,156,BICO,Biconomy,$0.472
2023-02-27,2566,157,ONT,Ontology,$0.256
2023-02-27,2499,158,CHSB,SwissBorg,$0.222
2023-02-27,1896,159,ZRX,0x,$0.260
2023-02-27,8677,160,XYM,Symbol,$0.039
2023-02-27,2405,161,IOST,IOST,$0.011
2023-02-27,18679,162,XCN,Onyxcoin,$0.009
2023-02-27,8420,163,DAO,DAO Maker,$1.474
2023-02-27,3640,164,LPT,Livepeer,$7.652
2023-02-27,3801,165,BORA,BORA,$0.225
2023-02-27,5370,166,HIVE,Hive,$0.451
2023-02-27,6958,167,ACH,Alchemy Pay,$0.040
2023-02-27,5691,168,SKL,SKALE,$0.048
2023-02-27,4948,169,CKB,Nervos Network,$0.005
2023-02-27,2300,170,WAXP,WAX,$0.081
2023-02-27,8119,171,SFP,SafePal,$0.515
2023-02-27,12147,172,SYN,Synapse,$1.353
2023-02-27,18934,173,STG,Stargate Finance,$1.126
2023-02-27,4279,174,SXP,Solar,$0.328
2023-02-27,109,175,DGB,DigiByte,$0.011
2023-02-27,1772,176,STORJ,Storj,$0.440
2023-02-27,2496,177,POLY,Polymath,$0.191
2023-02-27,7505,178,EVER,Everscale,$0.099
2023-02-27,8719,179,ILV,Illuvium,$74.637
2023-02-27,1698,180,ZEN,Horizen,$12.449
2023-02-27,5566,181,KEEP,Keep Network,$0.186
2023-02-27,3701,182,RIF,RSK Infrastructure Framework,$0.165
2023-02-27,1637,183,RLC,iExec RLC,$1.885
2023-02-27,2299,184,ELF,aelf,$0.269
2023-02-27,5617,185,UMA,UMA,$2.191
2023-02-27,9640,186,METIS,MetisDAO,$33.759
2023-02-27,1214,187,LSK,Lisk,$1.159
2023-02-27,9444,188,KNC,Kyber Network Crystal v2,$0.877
2023-02-27,3814,189,CELR,Celer Network,$0.020
2023-02-27,13523,190,MC,Merit Circle,$0.394
2023-02-27,5604,191,SCRT,Secret,$0.873
2023-02-27,10052,192,GTC,Gitcoin,$2.345
2023-02-27,7461,193,PLA,PlayDapp,$0.261
2023-02-27,5824,194,SLP,Smooth Love Potion,$0.003
2023-02-27,541,196,SYS,Syscoin,$0.184
2023-02-27,11584,197,BTRST,Braintrust,$1.029
2023-02-27,2467,195,TRAC,OriginTrail,$0.379
2023-02-27,9040,198,PUNDIX,Pundi X (New),$0.531
2023-02-27,5268,199,EWT,Energy Web Token,$4.558
2023-02-27,9816,200,NFT,APENFT,$0.000
2023-02-27,5015,201,HEX,HEX,$0.067
2023-02-27,18579,202,WTRX,Wrapped TRON,$0.069
2023-02-27,8085,203,stETH,Lido Staked ETH,$1630.546
2023-02-27,22538,204,TMG,T-mac DAO,$2.374
2023-02-27,4023,205,BTCB,Bitcoin BEP2,$23424.881
2023-02-27,7192,206,WBNB,Wrapped BNB,$304.702
2023-02-27,6952,207,FRAX,Frax,$0.997
2023-02-27,6941,208,HBTC,Huobi BTC,$23461.164
2023-02-27,3718,209,BTTOLD,BitTorrent,$0.001
2023-02-27,5524,210,TNC,TNC Coin,$0.109
2023-02-27,11092,211,BGB,Bitget Token,$0.427
2023-02-27,7548,212,WEMIX,WEMIX,$2.280
2023-02-27,4195,213,FTT,FTX Token,$1.516
2023-02-27,11948,214,XRD,Radix,$0.047
2023-02-27,5176,215,XAUT,Tether Gold,$1809.186
2023-02-27,10804,216,FLOKI,FLOKI,$0.000
2023-02-27,5830,217,NXM,NXM,$51.518
2023-02-27,10407,218,BabyDoge,Baby Doge Coin,$0.000
2023-02-27,5446,219,USDJ,USDJ,$1.113
2023-02-27,20886,220,ASTRAFER,Astrafer,$1.899
2023-02-27,5804,221,DFI,DeFiChain,$0.578
2023-02-27,4512,222,LN,LINK,$42.865
2023-02-27,17704,223,MV,GensoKishi Metaverse,$0.148
2023-02-27,11079,224,BRISE,Bitgert,$0.000
2023-02-27,9566,225,LUSD,Liquity USD,$1.000
2023-02-27,9466,226,EDGT,Edgecoin,$1.000
2023-02-27,5892,227,ANY,Anyswap,$10.983
2023-02-27,16876,228,ALI,Artificial Liquid Intelligence,$0.053
2023-02-27,20701,229,WEVER,Wrapped Everscale,$0.101
2023-02-27,4275,230,COCOS,Cocos-BCX,$2.364
2023-02-27,2394,231,TEL,Telcoin,$0.002
2023-02-27,5625,232,LYXe,LUKSO,$10.205
2023-02-27,20396,233,KAS,Kaspa,$0.009
2023-02-27,17050,234,MULTI,Multichain,$10.605
2023-02-27,3987,235,BDX,Beldex,$0.037
2023-02-27,14101,236,RON,Ronin,$0.812
2023-02-27,23254,237,CORE,Core,$2.858
2023-02-27,2303,238,MED,MediBloc,$0.020
2023-02-27,4041,239,MX,MX TOKEN,$1.355
2023-02-27,14519,240,VVS,VVS Finance,$0.000
2023-02-27,14806,241,PEOPLE,ConstitutionDAO,$0.026
2023-02-27,22461,242,HFT,Hashflow,$0.703
2023-02-27,2989,243,EURS,STASIS EURO,$1.049
2023-02-27,17799,244,AXL,Axelar,$0.726
2023-02-27,7737,245,API3,API3,$1.569
2023-02-27,1817,246,VGX,Voyager Token,$0.439
2023-02-27,12387,247,RBN,Ribbon Finance,$0.229
2023-02-27,3978,248,CHR,Chromia,$0.177
2023-02-27,1567,249,XNO,Nano,$0.909
2023-02-27,22764,250,HOOK,Hooked Protocol,$2.389
2023-02-27,7429,251,LQTY,Liquity,$1.307
2023-02-27,1759,252,SNT,Status,$0.030
2023-02-27,1886,253,DENT,Dent,$0.001
2023-02-27,1816,254,CVC,Civic,$0.118
2023-02-27,20362,255,POLYX,Polymesh,$0.199
2023-02-27,2700,256,CEL,Celsius,$0.490
2023-02-27,9025,257,TRIBE,Tribe,$0.257
2023-02-27,6748,258,CFG,Centrifuge,$0.321
2023-02-27,3600,259,HUM,Humanscape,$0.126
2023-02-27,1732,260,NMR,Numeraire,$19.574
2023-02-27,7224,261,DODO,DODO,$0.256
2023-02-27,2071,262,REQ,Request,$0.112
2023-02-27,7326,263,DEXE,DeXe,$3.028
2023-02-27,3217,264,ONG,Ontology Gas,$0.330
2023-02-27,1680,265,ANT,Aragon,$2.717
2023-02-27,5444,266,CTSI,Cartesi,$0.164
2023-02-27,3855,267,LOCUS,Locus Chain,$0.052
2023-02-27,2982,268,MVL,MVL,$0.005
2023-02-27,5198,269,CTC,Creditcoin,$0.507
2023-02-27,3835,270,ORBS,Orbs,$0.036
2023-02-27,7958,271,vUSDC,Venus USDC,$0.022
2023-02-27,4761,272,NU,NuCypher,$0.149
2023-02-27,11877,273,GAL,Galxe,$1.924
2023-02-27,3992,274,COTI,COTI,$0.089
2023-02-27,1320,276,ARDR,Ardor,$0.104
2023-02-27,20789,275,TSUKA,Dejitaru Tsuka,$0.104
2023-02-27,7232,277,ALPHA,Alpha Venture DAO,$0.138
2023-02-27,5908,278,DKA,dKargo,$0.042
2023-02-27,9308,279,PYR,Vulcan Forged PYR,$3.767
2023-02-27,1104,281,REP,Augur,$9.236
2023-02-27,1230,280,STEEM,Steem,$0.237
2023-02-27,3089,282,AVINOC,AVINOC,$0.255
2023-02-27,6843,283,RAD,Radicle,$2.013
2023-02-27,9175,284,MBOX,MOBOX,$0.542
2023-02-27,17591,285,NYM,NYM,$0.265
2023-02-27,2132,286,POWR,Powerledger,$0.203
2023-02-27,1762,287,ERG,Ergo,$1.658
2023-02-27,2539,288,REN,Ren,$0.097
2023-02-27,4206,289,WIN,WINkLink,$0.000
2023-02-27,3012,290,VTHO,VeThor Token,$0.002
2023-02-27,4120,292,PROM,Prom,$5.227
2023-02-27,5068,291,XTN,Neutrino Index,$0.140
2023-02-27,7497,293,POND,Marlin,$0.012
2023-02-27,4006,294,STPT,STP,$0.050
2023-02-27,20513,295,SAITAMA,Saitama,$0.002
2023-02-27,2780,296,NKN,NKN,$0.121
2023-02-27,6651,297,USDX,USDX [Kava],$0.817
2023-02-27,8335,298,MDX,Mdex,$0.096
2023-02-27,11232,299,HIGH,Highstreet,$2.914
2023-02-27,2930,300,IQ,IQ,$0.007
2023-02-27,7817,301,BFC,Bifrost,$0.082
2023-02-27,11289,302,SPELL,Spell Token,$0.001
2023-02-27,1343,303,STRAX,Stratis,$0.608
2023-02-27,17081,304,LOOKS,LooksRare,$0.188
2023-02-27,5777,305,RENBTC,renBTC,$24556.535
2023-02-27,2856,306,CEEK,CEEK VR,$0.109
2023-02-27,2763,307,MNW,Morpheus.Network,$1.841
2023-02-27,7281,308,XPRT,Persistence,$0.575
2023-02-27,4092,309,DUSK,Dusk Network,$0.208
2023-02-27,3884,310,FX,Function X,$0.211
2023-02-27,6841,311,PHA,Phala Network,$0.168
2023-02-27,1788,312,MTL,Metal DAO,$1.287
2023-02-27,5266,314,MLK,MiL.k,$0.318
2023-02-27,6187,315,SRM,Serum,$0.323
2023-02-27,11396,313,JOE,JOE,$0.253
2023-02-27,6756,316,ACA,Acala Token,$0.138
2023-02-27,3437,317,ABBC,ABBC Coin,$0.075
2023-02-27,21178,318,MRS,Metars Genesis,$1.342
2023-02-27,19650,319,VOLT,Volt Inu V2,$0.000
2023-02-27,10746,320,BSW,Biswap,$0.221
2023-02-27,4950,321,LCX,LCX,$0.107
2023-02-27,7288,322,XVS,Venus,$5.600
2023-02-27,3626,323,RBTC,RSK Smart Bitcoin,$23366.070
2023-02-27,9119,324,TLM,Alien Worlds,$0.023
2023-02-27,9720,325,LAT,PlatON,$0.023
2023-02-27,8766,326,ALICE,MyNeighborAlice,$1.918
2023-02-27,10442,327,DESO,Decentralized Social,$8.947
2023-02-27,18031,329,CCD,Concordium,$0.012
2023-02-27,2289,328,GFT,Gifto,$0.079
2023-02-27,3951,330,ARRR,Pirate Chain,$0.402
2023-02-27,19590,331,DFG,Defigram,$7.810
2023-02-27,1757,332,FUN,FUNToken,$0.007
2023-02-27,5326,333,ORC,Orbit Chain,$0.121
2023-02-27,3816,334,VRA,Verasity,$0.007
2023-02-27,2840,335,QKC,QuarkChain,$0.012
2023-02-27,1727,336,BNT,Bancor,$0.477
2023-02-27,4807,337,CTK,Shentu,$0.830
2023-02-27,11346,338,RACA,RACA,$0.000
2023-02-27,2765,339,XYO,XYO,$0.006
2023-02-27,5161,341,WRX,WazirX,$0.191
2023-02-27,7411,340,CQT,Covalent,$0.145
2023-02-27,2273,342,UQC,Uquid Coin,$7.247
2023-02-27,3628,343,MXC,MXC,$0.027
2023-02-27,4189,344,UOS,Ultra,$0.236
2023-02-27,5113,345,SURE,inSure DeFi,$0.003
2023-02-27,6951,346,REEF,Reef,$0.003
2023-02-27,13769,347,WMT,World Mobile Token,$0.194
2023-02-27,7859,348,BADGER,Badger DAO,$3.715
2023-02-27,11307,349,BETA,Beta Finance,$0.108
2023-02-27,11498,350,CBG,Chainbing,$2.111
2023-02-27,2398,351,KEY,SelfKey,$0.013
2023-02-27,2297,352,STMX,StormX,$0.007
2023-02-27,5117,353,OGN,Origin Protocol,$0.136
2023-02-27,7046,354,GHST,Aavegotchi,$1.525
2023-02-27,5841,355,NEST,NEST Protocol,$0.023
2023-02-27,12400,356,DEL,Decimal,$0.023
2023-02-27,9421,357,FORTH,Ampleforth Governance Token,$4.402
2023-02-27,5026,358,OXT,Orchid,$0.097
2023-02-27,23196,359,GRV,Grove Coin,$0.702
2023-02-27,10688,360,YGG,Yield Guild Games,$0.316
2023-02-27,1586,361,ARK,Ark,$0.389
2023-02-27,5939,362,WNXM,Wrapped NXM,$22.618
2023-02-27,268,363,XWC,WhiteCoin,$0.086
2023-02-27,11374,365,DAR,Mines of Dalarnia,$0.210
2023-02-27,18919,364,QOM,Shiba Predator,$0.000
2023-02-27,2868,366,DAG,Constellation,$0.051
2023-02-27,7127,367,VELO,Velo,$0.013
2023-02-27,7725,368,TRU,TrueFi,$0.066
2023-02-27,6950,369,PERP,Perpetual Protocol,$0.973
2023-02-27,9285,370,MOVR,Moonriver,$10.081
2023-02-27,5618,371,DAWN,Dawn Protocol,$0.858
2023-02-27,10188,372,ATA,Automata Network,$0.178
2023-02-27,1710,373,VERI,Veritaseum,$29.586
2023-02-27,10529,374,SUN,Sun (New),$0.007
2023-02-27,10641,375,QUACK,RichQUACK.com,$0.000
2023-02-27,2588,376,LOOM,Loom Network,$0.057
2023-02-27,291,377,MAID,MaidSafeCoin,$0.137
2023-02-27,8290,378,SUPER,SuperVerse,$0.154
2023-02-27,8357,379,BITCI,Bitcicoin,$0.008
2023-02-27,5279,380,SOLO,Sologenic,$0.153
2023-02-27,8296,381,KSP,KLAYswap Protocol,$1.117
2023-02-27,10903,382,C98,Coin98,$0.280
2023-02-27,5072,383,RKN,Rakon,$0.248
2023-02-27,8075,384,RLY,Rally,$0.013
2023-02-27,4038,385,MBL,MovieBloc,$0.004
2023-02-27,3637,386,AERGO,Aergo,$0.139
2023-02-27,8489,387,XSGD,XSGD,$0.741
2023-02-27,5612,388,SSX,SOMESING,$0.022
2023-02-27,7959,389,vBUSD,Venus BUSD,$0.022
2023-02-27,6216,390,AXEL,AXEL,$0.208
2023-02-27,2320,391,UTK,Utrust,$0.118
2023-02-27,3418,392,META,Metadium,$0.035
2023-02-27,8985,393,EFI,Efinity Token,$0.095
2023-02-27,9020,394,TKO,Toko Token,$0.365
2023-02-27,8972,395,SFUND,Seedify.fund,$1.232
2023-02-27,10223,396,VEGA,Vega Protocol,$1.338
2023-02-27,1866,397,BTM,Bytom,$0.032
2023-02-27,18895,398,MBX,MARBLEX,$1.592
2023-02-27,10631,400,GODS,Gods Unchained,$0.285
2023-02-27,2665,401,DERO,Dero,$4.295
2023-02-27,11240,399,HI,HI,$0.020
2023-02-27,17917,402,RSS3,RSS3,$0.163
2023-02-27,693,403,XVG,Verge,$0.003
2023-02-27,3874,405,IRIS,IRISnet,$0.039
2023-02-27,8107,404,CBK,Cobak Token,$0.801
2023-02-27,3795,406,ZEON,ZEON,$0.002
2023-02-27,7824,407,VAI,Vai,$0.977
2023-02-27,7431,408,AKT,Akash Network,$0.492
2023-02-27,8911,409,STRK,Strike,$15.560
2023-02-27,11206,410,BLOK,Bloktopia,$0.003
2023-02-27,4660,412,TLOS,Telos,$0.205
2023-02-27,2606,413,WAN,Wanchain,$0.281
2023-02-27,11294,411,RARE,SuperRare,$0.166
2023-02-27,20014,414,KRD,Krypton DAO,$0.537
2023-02-27,2638,415,CTXC,Cortex,$0.263
2023-02-27,7189,416,OUSD,Origin Dollar,$0.999
2023-02-27,2896,417,MFT,Hifi Finance (Old),$0.005
2023-02-27,4747,418,VLX,Velas,$0.022
2023-02-27,3930,419,TT,ThunderCore,$0.005
2023-02-27,7102,420,LINA,Linear Finance,$0.011
2023-02-27,8206,421,QUICK,QuickSwap,$103.234
2023-02-27,7208,422,POLS,Polkastarter,$0.531
2023-02-27,4039,423,ARPA,ARPA,$0.042
2023-02-27,11213,424,POLIS,Star Atlas DAO,$0.342
2023-02-27,16946,425,MCT,Metacraft,$0.993
2023-02-27,1552,426,MLN,Enzyme,$25.233
2023-02-27,11871,427,GZONE,GameZone,$0.061
2023-02-27,3714,428,LTO,LTO Network,$0.125
2023-02-27,7150,429,FLM,Flamingo,$0.113
2023-02-27,2135,430,REV,Revain,$0.001
2023-02-27,8100,431,ankrETH,Ankr Staked ETH,$1731.692
2023-02-27,5957,432,YFII,DFI.Money,$1311.418
2023-02-27,2137,433,ETN,Electroneum,$0.003
2023-02-27,19076,434,WVLX,Wrapped Velas,$0.022
2023-02-27,4953,435,FCT,FCT2,FirmaChain,$0.081
2023-02-27,8526,436,RAY,Raydium,$0.280
2023-02-27,2927,437,SUSD,sUSD,$1.001
2023-02-27,5919,438,MTRG,Meter Governance,$2.962
2023-02-27,5882,439,FIS,StaFi,$0.823
2023-02-27,6833,440,LIT,Litentry,$1.252
2023-02-27,14556,441,BOBA,Boba Network,$0.287
2023-02-27,7064,442,BAKE,BakeryToken,$0.253
2023-02-27,20672,443,COL,Clash of Lilliput,$0.596
2023-02-27,13969,444,PHB,Phoenix,$1.310
2023-02-27,2321,445,QLC,Kepple,$0.081
2023-02-27,8707,446,ALPACA,Alpaca Finance,$0.317
2023-02-27,7055,447,DPI,DeFi Pulse Index,$85.755
2023-02-27,9868,448,XCAD,XCAD Network,$1.273
2023-02-27,10729,449,UFO,UFO Gaming,$0.000
2023-02-27,5380,450,HUNT,HUNT,$0.425
2023-02-27,23037,451,HIFI,Hifi Finance,$0.493
2023-02-27,4056,452,AMPL,Ampleforth,$1.015
2023-02-27,21351,453,SWEAT,Sweat Economy,$0.012
2023-02-27,4090,454,WXT,Wirex Token,$0.005
2023-02-27,8037,455,TVK,Virtua,$0.048
2023-02-27,20382,456,BWO,Battle World,$0.521
2023-02-27,10409,457,OPUL,Opulous,$0.195
2023-02-27,3946,458,CRE,Carry,$0.005
2023-02-27,7236,460,CUSD,Celo Dollar,$0.996
2023-02-27,10974,459,CHESS,Tranchess,$0.375
2023-02-27,3316,461,AOG,smARTOFGIVING,$0.586
2023-02-27,17145,462,LOKA,League of Kingdoms Arena,$0.581
2023-02-27,2915,463,MOC,Moss Coin,$0.113
2023-02-27,19778,464,FITFI,Step App,$0.029
2023-02-27,15261,465,ONUS,ONUS,$0.435
2023-02-27,11568,466,AGLD,Adventure Gold,$0.597
2023-02-27,8509,467,XMON,XMON,$27996.215
2023-02-27,3928,468,IDEX,IDEX,$0.062
2023-02-27,15924,469,NVIR,NvirWorld,$0.043
2023-02-27,2348,470,MDT,Measurable Data Token,$0.061
2023-02-27,7535,471,KP3R,Keep3rV1,$96.239
2023-02-27,7463,472,RAMP,RAMP,$0.086
2023-02-27,8613,473,ALCX,Alchemix,$23.916
2023-02-27,8602,474,AUCTION,Bounce Governance Token,$6.280
2023-02-27,9674,475,WILD,Wilder World,$0.412
2023-02-27,11783,476,GAFI,GameFi.org,$7.901
2023-02-27,2570,477,TOMO,TomoChain,$0.431
2023-02-27,17742,478,CULT,Cult DAO,$0.000
2023-02-27,2776,479,AVA,Travala.com,$0.752
2023-02-27,1521,480,KMD,Komodo,$0.284
2023-02-27,22847,482,FNCY,FNCY,$0.050
2023-02-27,1974,481,PRO,Propy,$0.471
2023-02-27,2505,483,BLZ,Bluzelle,$0.113
2023-02-27,5631,484,ORN,Orion Protocol,$1.127
2023-02-27,9288,485,QI,BENQI,$0.011
2023-02-27,6928,486,BEL,Bella Protocol,$0.799
2023-02-27,5225,487,BAR,FC Barcelona Fan Token,$4.074
2023-02-27,14803,488,AURORA,Aurora,$0.242
2023-02-27,2222,489,BCD,Bitcoin Diamond,$0.205
2023-02-27,7242,490,CORE,cVault.finance,$3798.648
2023-02-27,1883,491,ADS,Adshares,$1.037
2023-02-27,7440,492,BOND,BarnBridge,$4.775
2023-02-27,9638,493,SDAO,SingularityDAO,$0.664
2023-02-27,6138,494,DIA,DIA,$0.410
2023-02-27,18112,495,ALPINE,Alpine F1 Team Fan Token,$3.310
2023-02-27,10750,496,QRDO,Qredo,$0.145
2023-02-27,7311,498,BIFI,Beefy Finance,$465.772
2023-02-27,20873,497,LEVER,LeverFi,$0.002
2023-02-27,9931,499,SNM,SONM (BEP-20),$0.833
2023-02-27,463,502,BTS,BitShares,$0.012
2023-02-27,1556,500,TIME,Chrono.tech,$51.506
2023-02-27,13198,501,NTX,NuNet,$0.072
2023-02-27,1312,503,SBD,Steem Dollars,$3.020
2023-02-27,1785,504,GAS,Gas,$3.549
