There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-07-31,1697,103,BAT,Basic Attention Token,$0.206
2023-07-31,7950,104,FLR,Flare,$0.015
2023-07-31,2130,105,ENJ,Enjin Coin,$0.299
2023-07-31,1659,106,GNO,Gnosis,$114.645
2023-07-31,1934,107,LRC,Loopring,$0.220
2023-07-31,8536,108,MASK,Mask Network,$3.507
2023-07-31,7653,109,ROSE,Oasis Network,$0.048
2023-07-31,13855,110,ENS,Ethereum Name Service,$9.556
2023-07-31,2424,111,AGIX,SingularityNET,$0.223
2023-07-31,4041,112,MX,MX TOKEN,$2.726
2023-07-31,873,113,XEM,NEM,$0.030
2023-07-31,1684,114,QTUM,Qtum,$2.572
2023-07-31,13502,115,WLD,Worldcoin,$2.344
2023-07-31,9903,116,CVX,Convex Finance,$3.353
2023-07-31,5567,117,CELO,Celo,$0.524
2023-07-31,3822,118,TFUEL,Theta Fuel,$0.042
2023-07-31,3783,119,ANKR,Ankr,$0.025
2023-07-31,9258,120,XCH,Chia,$31.441
2023-07-31,23121,121,BLUR,Blur,$0.302
2023-07-31,12885,122,ASTR,Astar,$0.054
2023-07-31,5665,123,HNT,Helium,$1.652
2023-07-31,12220,124,OSMO,Osmosis,$0.482
2023-07-31,2577,125,RVN,Ravencoin,$0.018
2023-07-31,1168,126,DCR,Decred,$14.957
2023-07-31,5728,127,BAL,Balancer,$4.399
2023-07-31,5864,128,YFI,yearn.finance,$6772.604
2023-07-31,2682,129,HOT,Holo,$0.001
2023-07-31,1274,130,WAVES,Waves,$1.928
2023-07-31,5488,131,JST,JUST,$0.024
2023-07-31,17751,132,T,Threshold,$0.024
2023-07-31,8119,133,SFP,SafePal,$0.430
2023-07-31,18069,134,GMT,STEPN,$0.213
2023-07-31,3911,135,OCEAN,Ocean Protocol,$0.349
2023-07-31,2099,136,ICX,ICON,$0.221
2023-07-31,10804,137,FLOKI,FLOKI,$0.000
2023-07-31,1455,138,GLM,Golem,$0.203
2023-07-31,4279,139,SXP,Solar,$0.347
2023-07-31,20314,140,LUNA,Terra,$0.589
2023-07-31,7455,141,AUDIO,Audius,$0.176
2023-07-31,5034,142,KSM,Kusama,$22.975
2023-07-31,8425,143,JASMY,JasmyCoin,$0.004
2023-07-31,21296,144,ETHW,EthereumPoW,$1.754
2023-07-31,1042,145,SC,Siacoin,$0.003
2023-07-31,12999,146,SSV,ssv.network,$18.594
2023-07-31,1896,147,ZRX,0x Protocol,$0.218
2023-07-31,5370,148,HIVE,Hive,$0.366
2023-07-31,2777,149,IOTX,IoTeX,$0.019
2023-07-31,1680,150,ANT,Aragon,$4.369
2023-07-31,2299,151,ELF,aelf,$0.281
2023-07-31,2300,152,WAXP,WAX,$0.052
2023-07-31,3773,153,FET,Fetch.ai,$0.209
2023-07-31,2566,154,ONT,Ontology,$0.195
2023-07-31,2405,155,IOST,IOST,$0.009
2023-07-31,14783,156,MAGIC,MAGIC,$0.744
2023-07-31,6758,157,SUSHI,SushiSwap,$0.697
2023-07-31,3945,158,ONE,Harmony,$0.012
2023-07-31,6836,159,GLMR,Moonbeam,$0.229
2023-07-31,4679,160,BAND,Band Protocol,$1.199
2023-07-31,7129,161,USTC,TerraClassicUSD,$0.015
2023-07-31,3801,162,BORA,BORA,$0.150
2023-07-31,2570,163,TOMO,TomoChain,$1.423
2023-07-31,8719,164,ILV,Illuvium,$40.848
2023-07-31,17799,165,AXL,Axelar,$0.400
2023-07-31,7878,166,MOB,MobileCoin,$0.704
2023-07-31,11079,167,BRISE,Bitgert,$0.000
2023-07-31,109,168,DGB,DigiByte,$0.008
2023-07-31,9543,169,BICO,Biconomy,$0.223
2023-07-31,5647,170,KDA,Kadena,$0.555
2023-07-31,5691,171,SKL,SKALE,$0.027
2023-07-31,1698,172,ZEN,Horizen,$9.083
2023-07-31,9444,173,KNC,Kyber Network Crystal v2,$0.737
2023-07-31,3029,174,FLUX,Flux,$0.399
2023-07-31,27009,175,UNIBOT,UniBot,$122.962
2023-07-31,23254,176,CORE,Core,$0.817
2023-07-31,7505,177,EVER,Everscale,$0.068
2023-07-31,6958,178,ACH,Alchemy Pay,$0.018
2023-07-31,18934,179,STG,Stargate Finance,$0.587
2023-07-31,5617,180,UMA,UMA,$1.609
2023-07-31,8420,181,DAO,DAO Maker,$0.810
2023-07-31,3640,182,LPT,Livepeer,$4.068
2023-07-31,4948,183,CKB,Nervos Network,$0.003
2023-07-31,1214,184,LSK,Lisk,$0.884
2023-07-31,1772,185,STORJ,Storj,$0.298
2023-07-31,11396,186,JOE,JOE,$0.334
2023-07-31,24613,187,EDU,Open Campus,$0.585
2023-07-31,3814,188,CELR,Celer Network,$0.014
2023-07-31,12387,189,RBN,Ribbon Finance,$0.201
2023-07-31,5444,190,CTSI,Cartesi,$0.144
2023-07-31,6748,191,CFG,Centrifuge,$0.295
2023-07-31,9040,192,PUNDIX,Pundi X (New),$0.394
2023-07-31,5266,193,MLK,MiL.k,$0.336
2023-07-31,7461,194,PLA,PlayDapp,$0.177
2023-07-31,7429,195,LQTY,Liquity,$1.070
2023-07-31,1759,196,SNT,Status,$0.025
2023-07-31,3964,197,RSR,Reserve Rights,$0.002
2023-07-31,11877,198,GAL,Galxe,$1.291
2023-07-31,20362,199,POLYX,Polymesh,$0.135
2023-07-31,6945,200,AMP,Amp,$0.002
2023-07-31,8085,201,stETH,Lido Staked ETH,$1856.158
2023-07-31,18579,202,WTRX,Wrapped TRON,$0.078
2023-07-31,24399,203,WHBAR,Wrapped HBAR,$0.052
2023-07-31,4023,204,BTCB,Bitcoin BEP2,$29244.627
2023-07-31,5015,205,HEX,HEX,$0.006
2023-07-31,24913,206,WEOS,Wrapped EOS,$0.769
2023-07-31,6952,207,FRAX,Frax,$0.995
2023-07-31,20396,208,KAS,Kaspa,$0.038
2023-07-31,7192,209,WBNB,Wrapped BNB,$242.370
2023-07-31,11092,210,BGB,Bitget Token,$0.460
2023-07-31,5524,211,TNC,TNC Coin,$0.109
2023-07-31,11948,212,XRD,Radix,$0.056
2023-07-31,5190,213,FLEX,FLEX,$4.684
2023-07-31,3718,214,BTTOLD,BitTorrent,$0.000
2023-07-31,4195,215,FTT,FTX Token,$1.347
2023-07-31,24165,216,WKAVA,Wrapped Kava,$0.858
2023-07-31,5446,217,USDJ,USDJ,$1.100
2023-07-31,9566,218,LUSD,Liquity USD,$0.999
2023-07-31,6941,219,HBTC,Huobi BTC,$29256.033
2023-07-31,15271,220,RLB,Rollbit Coin,$0.078
2023-07-31,11976,221,AZERO,Aleph Zero,$0.924
2023-07-31,5804,222,DFI,DeFiChain,$0.312
2023-07-31,3987,223,BDX,Beldex,$0.039
2023-07-31,9466,224,EDGT,Edgecoin,$1.000
2023-07-31,23246,225,TOMI,tomiNet,$3.099
2023-07-31,4512,226,FNSA,FINSCHIA,$27.580
2023-07-31,7548,227,WEMIX,WEMIX,$0.614
2023-07-31,10407,228,BabyDoge,Baby Doge Coin,$0.000
2023-07-31,14101,229,RON,Ronin,$0.723
2023-07-31,24760,230,WBETH,Wrapped Beacon ETH,$1878.030
2023-07-31,2496,231,POLY,Polymath,$0.186
2023-07-31,8677,232,XYM,Symbol,$0.029
2023-07-31,9025,233,TRIBE,Tribe,$0.287
2023-07-31,9481,234,PENDLE,Pendle,$0.727
2023-07-31,2989,235,EURS,STASIS EURO,$1.094
2023-07-31,13663,236,GNS,Gains Network,$4.418
2023-07-31,25028,237,ORDI,Ordinals,$6.315
2023-07-31,5625,238,LYXe,LUKSO (Old),$6.791
2023-07-31,2499,239,CHSB,SwissBorg,$0.125
2023-07-31,5566,240,KEEP,Keep Network,$0.115
2023-07-31,20886,241,ASTRAFER,Astrafer,$0.692
2023-07-31,6651,242,USDX,USDX [Kava],$0.933
2023-07-31,3626,243,RBTC,Rootstock Smart Bitcoin,$29168.475
2023-07-31,2467,244,TRAC,OriginTrail,$0.247
2023-07-31,21178,245,MRS,Metars Genesis,$1.543
2023-07-31,2553,246,RFR,Refereum,$0.019
2023-07-31,5908,247,DKA,dKargo,$0.031
2023-07-31,17591,248,NYM,NYM,$0.199
2023-07-31,14519,249,VVS,VVS Finance,$0.000
2023-07-31,2394,250,TEL,Telcoin,$0.001
2023-07-31,1567,251,XNO,Nano,$0.692
2023-07-31,9816,252,NFT,APENFT,$0.000
2023-07-31,5939,253,WNXM,Wrapped NXM,$31.102
2023-07-31,21846,254,ID,SPACE ID,$0.251
2023-07-31,4006,255,STPT,STP,$0.046
2023-07-31,1788,256,MTL,Metal DAO,$1.322
2023-07-31,21106,257,RDNT,Radiant Capital,$0.300
2023-07-31,1637,258,RLC,iExec RLC,$1.211
2023-07-31,1816,259,CVC,Civic,$0.087
2023-07-31,5113,260,SURE,inSure DeFi,$0.003
2023-07-31,693,261,XVG,Verge,$0.005
2023-07-31,2303,262,MED,MediBloc,$0.012
2023-07-31,2132,263,POWR,Powerledger,$0.160
2023-07-31,1732,264,NMR,Numeraire,$13.530
2023-07-31,12147,265,SYN,Synapse,$0.607
2023-07-31,3217,266,ONG,Ontology Gas,$0.243
2023-07-31,7737,267,API3,API3,$0.980
2023-07-31,9436,268,ELON,Dogelon Mars,$0.000
2023-07-31,3835,269,ORBS,Orbs,$0.027
2023-07-31,9308,270,PYR,Vulcan Forged PYR,$3.064
2023-07-31,1230,271,STEEM,Steem,$0.188
2023-07-31,1808,272,OMG,OMG Network,$0.591
2023-07-31,2982,273,MVL,MVL,$0.003
2023-07-31,7232,274,ALPHA,Stella,$0.102
2023-07-31,7326,275,DEXE,DeXe,$2.236
2023-07-31,541,276,SYS,Syscoin,$0.109
2023-07-31,6843,277,RAD,Radworks,$1.592
2023-07-31,13523,278,MC,Merit Circle,$0.189
2023-07-31,3437,279,ABBC,ABBC Coin,$0.056
2023-07-31,9674,280,WILD,Wilder World,$0.315
2023-07-31,2930,281,IQ,IQ,$0.005
2023-07-31,5268,282,EWT,Energy Web Token,$2.607
2023-07-31,18037,283,MAV,Maverick Protocol,$0.312
2023-07-31,10442,284,DESO,Decentralized Social,$8.742
2023-07-31,3701,285,RIF,Rootstock Infrastructure Framework,$0.080
2023-07-31,27565,286,ARKM,Arkham,$0.513
2023-07-31,12400,287,DEL,Decimal,$0.017
2023-07-31,1320,288,ARDR,Ardor,$0.076
2023-07-31,3600,289,HPO,Hippocrat,$0.083
2023-07-31,2071,290,REQ,Request,$0.075
2023-07-31,10903,291,C98,Coin98,$0.134
2023-07-31,4120,292,PROM,Prom,$4.106
2023-07-31,26914,293,STT,Statter Network,$1.473
2023-07-31,3012,294,VTHO,VeThor Token,$0.001
2023-07-31,1886,295,DENT,Dent,$0.001
2023-07-31,1343,296,STRAX,Stratis,$0.482
2023-07-31,3978,297,CHR,Chromia,$0.106
2023-07-31,2780,298,NKN,NKN,$0.096
2023-07-31,7102,299,LINA,Linear Finance,$0.013
2023-07-31,22461,300,HFT,Hashflow,$0.344
2023-07-31,9640,301,METIS,MetisDAO,$15.799
2023-07-31,7431,302,AKT,Akash Network,$0.613
2023-07-31,7497,303,POND,Marlin,$0.009
2023-07-31,5604,304,SCRT,Secret,$0.327
2023-07-31,22359,305,XPLA,XPLA,$0.294
2023-07-31,24203,306,SDEX,SmarDex,$0.011
2023-07-31,7288,307,XVS,Venus,$4.404
2023-07-31,1762,308,ERG,Ergo,$1.159
2023-07-31,5824,309,SLP,Smooth Love Potion,$0.002
2023-07-31,25220,310,BITCOIN,HarryPotterObamaSonic10Inu (ERC-20),$0.066
2023-07-31,4206,311,WIN,WINkLink,$0.000
2023-07-31,16876,312,ALI,Artificial Liquid Intelligence,$0.018
2023-07-31,14806,313,PEOPLE,ConstitutionDAO,$0.013
2023-07-31,7817,314,BFC,Bifrost,$0.046
2023-07-31,4039,315,ARPA,ARPA,$0.051
2023-07-31,8335,316,MDX,Mdex,$0.066
2023-07-31,7411,317,CQT,Covalent,$0.103
2023-07-31,26680,318,NTRN,Neutron,$0.414
2023-07-31,10052,319,GTC,Gitcoin,$0.991
2023-07-31,2840,320,QKC,QuarkChain,$0.010
2023-07-31,23635,321,BNX,BinaryX,$0.234
2023-07-31,2297,322,STMX,StormX,$0.006
2023-07-31,20672,323,COL,Clash of Lilliput,$0.750
2023-07-31,8100,324,ankrETH,Ankr Staked ETH,$2087.560
2023-07-31,5279,325,SOLO,Sologenic,$0.152
2023-07-31,3884,326,FX,Function X,$0.146
2023-07-31,8489,327,XSGD,XSGD,$0.751
2023-07-31,2539,328,REN,Ren,$0.059
2023-07-31,5117,329,OGN,Origin Protocol,$0.106
2023-07-31,2665,330,DERO,Dero,$4.209
2023-07-31,9868,331,XCAD,XCAD Network,$1.350
2023-07-31,4189,332,UOS,Ultra,$0.169
2023-07-31,11307,333,BETA,Beta Finance,$0.080
2023-07-31,2896,334,MFT,Hifi Finance (Old),$0.006
2023-07-31,9175,335,MBOX,MOBOX,$0.274
2023-07-31,2588,336,LOOM,Loom Network,$0.047
2023-07-31,1727,337,BNT,Bancor,$0.375
2023-07-31,6841,338,PHA,Phala Network,$0.095
2023-07-31,7824,339,VAI,Vai,$0.968
2023-07-31,7242,340,CORE,cVault.finance,$5528.319
2023-07-31,18031,341,CCD,Concordium,$0.008
2023-07-31,6731,342,TON,Tokamak Network,$1.525
2023-07-31,3992,343,COTI,COTI,$0.045
2023-07-31,5866,344,DEXT,DEXTools,$0.600
2023-07-31,18895,345,MBX,MARBLEX,$0.906
2023-07-31,10529,346,SUN,Sun (New),$0.006
2023-07-31,4807,347,CTK,Shentu,$0.580
2023-07-31,3855,348,LOCUS,Locus Chain,$0.026
2023-07-31,4092,349,DUSK,Dusk,$0.125
2023-07-31,20641,350,EUROC,Euro Coin,$1.099
2023-07-31,2868,351,DAG,Constellation,$0.041
2023-07-31,1757,352,FUN,FUNToken,$0.005
2023-07-31,4038,353,MBL,MovieBloc,$0.003
2023-07-31,1817,354,VGX,Voyager Token,$0.187
2023-07-31,21532,355,AURA,Aura Finance,$1.395
2023-07-31,13769,356,WMT,World Mobile Token,$0.121
2023-07-31,6756,357,ACA,Acala Token,$0.067
2023-07-31,1866,358,BTM,Bytom,$0.029
2023-07-31,11289,359,SPELL,Spell Token,$0.000
2023-07-31,3089,360,AVINOC,AVINOC,$0.130
2023-07-31,7046,361,GHST,Aavegotchi,$0.960
2023-07-31,1586,362,ARK,Ark,$0.285
2023-07-31,2763,363,MNW,Morpheus.Network,$1.054
2023-07-31,17081,364,LOOKS,LooksRare,$0.055
2023-07-31,10223,365,VEGA,Vega Protocol,$0.940
2023-07-31,5612,366,SSX,SOMESING,$0.017
2023-07-31,8766,367,ALICE,MyNeighborAlice,$0.948
2023-07-31,3637,368,AERGO,Aergo,$0.111
2023-07-31,5026,369,OXT,Orchid,$0.050
2023-07-31,23825,370,NXRA,AllianceBlock Nexera,$0.069
2023-07-31,8107,371,CBK,Cobak Token,$0.629
2023-07-31,9286,372,LEASH,Doge Killer,$452.480
2023-07-31,2765,373,XYO,XYO,$0.004
2023-07-31,11232,374,HIGH,Highstreet,$1.171
2023-07-31,22764,375,HOOK,Hooked Protocol,$0.941
2023-07-31,2606,376,WAN,Wanchain,$0.238
2023-07-31,5198,377,CTC,Creditcoin,$0.192
2023-07-31,22265,378,OAS,Oasys,$0.054
2023-07-31,5161,379,WRX,WazirX,$0.122
2023-07-31,3316,380,AOG,smARTOFGIVING,$0.628
2023-07-31,9421,381,FORTH,Ampleforth Governance Token,$3.021
2023-07-31,11568,382,AGLD,Adventure Gold,$0.652
2023-07-31,3418,383,META,Metadium,$0.027
2023-07-31,2927,384,SUSD,sUSD,$0.999
2023-07-31,10688,385,YGG,Yield Guild Games,$0.176
2023-07-31,8526,386,RAY,Raydium,$0.205
2023-07-31,5072,387,RKN,Rakon,$0.186
2023-07-31,7055,388,DPI,DeFi Pulse Index,$80.281
2023-07-31,4275,389,COMBO,COMBO,$0.630
2023-07-31,7281,390,XPRT,Persistence,$0.254
2023-07-31,17917,391,RSS3,RSS3,$0.104
2023-07-31,5326,392,ORC,Orbit Chain,$0.068
2023-07-31,8911,393,STRK,Strike,$11.400
2023-07-31,3816,394,VRA,Verasity,$0.004
2023-07-31,5618,395,DAWN,Dawn Protocol,$0.583
2023-07-31,6216,396,AXEL,AXEL,$0.153
2023-07-31,5956,397,MCB,MUX Protocol,$11.314
2023-07-31,1710,398,VERI,Veritaseum,$20.040
2023-07-31,7236,399,CUSD,Celo Dollar,$0.999
2023-07-31,7859,400,BADGER,Badger DAO,$2.171
2023-07-31,3951,401,ARRR,Pirate Chain,$0.216
2023-07-31,18802,402,DUST,Dust Protocol,$2.212
2023-07-31,7224,403,DODO,DODO,$0.092
2023-07-31,2700,404,CEL,Celsius,$0.175
2023-07-31,16946,405,MCT,Metacraft,$0.794
2023-07-31,1552,406,MLN,Enzyme,$17.620
2023-07-31,21928,407,VTS,Veritise,$0.186
2023-07-31,11584,408,BTRST,Braintrust,$0.283
2023-07-31,4953,409,FCT,FirmaChain,$0.058
2023-07-31,7692,410,EXRD,e-Radix,$0.056
2023-07-31,5919,411,MTRG,Meter Governance,$1.903
2023-07-31,8602,412,AUCTION,Bounce Token,$6.282
2023-07-31,2137,413,ETN,Electroneum,$0.002
2023-07-31,6928,414,BEL,Bella Protocol,$0.677
2023-07-31,5380,415,HUNT,HUNT,$0.367
2023-07-31,9020,416,TKO,Toko Token,$0.251
2023-07-31,2856,417,CEEK,CEEK VR,$0.050
2023-07-31,22074,418,ALEX,ALEX Lab,$0.066
2023-07-31,23757,419,ATOR,ATOR Protocol,$0.532
2023-07-31,11374,420,DAR,Mines of Dalarnia,$0.099
2023-07-31,3930,421,TT,ThunderCore,$0.004
2023-07-31,21351,422,SWEAT,Sweat Economy,$0.006
2023-07-31,9119,423,TLM,Alien Worlds,$0.011
2023-07-31,4950,424,LCX,LCX,$0.050
2023-07-31,8972,425,SFUND,Seedify.fund,$0.768
2023-07-31,3946,426,CRE,Carry,$0.004
2023-07-31,8290,427,SUPER,SuperVerse,$0.094
2023-07-31,1993,428,KIN,Kin,$0.000
2023-07-31,22858,429,DNX,Dynex,$0.648
2023-07-31,11346,430,RACA,RACA,$0.000
2023-07-31,10631,431,GODS,Gods Unchained,$0.159
2023-07-31,7725,432,TRU,TrueFi,$0.035
2023-07-31,3673,433,ASD,ASD,$0.056
2023-07-31,2273,434,UQC,Uquid Coin,$3.662
2023-07-31,9285,435,MOVR,Moonriver,$4.923
2023-07-31,10180,436,GMT,Gomining,$0.131
2023-07-31,8292,437,ROUTE,Router Protocol,$2.890
2023-07-31,4090,438,WXT,Wirex Token,$0.004
2023-07-31,213,439,MONA,MonaCoin,$0.534
2023-07-31,20513,440,SAITAMA,Saitama,$0.001
2023-07-31,6951,441,REEF,Reef,$0.002
2023-07-31,3795,442,ZEON,ZEON,$0.001
2023-07-31,1974,443,PRO,Propy,$0.343
2023-07-31,8296,444,KSP,KLAYswap Protocol,$0.626
2023-07-31,2915,445,MOC,Moss Coin,$0.089
2023-07-31,11294,446,RARE,SuperRare,$0.074
2023-07-31,8985,447,EFI,Efinity Token,$0.053
2023-07-31,3928,448,IDEX,IDEX,$0.050
2023-07-31,8642,449,FEI,Fei USD,$0.973
2023-07-31,9220,450,STRX,StrikeX,$0.039
2023-07-31,13198,451,NTX,NuNet,$0.066
2023-07-31,9638,452,SDAO,SingularityDAO,$0.403
2023-07-31,9071,453,CHNG,Chainge,$0.083
2023-07-31,5947,454,TPT,TokenPocket,$0.010
2023-07-31,12749,455,NAKA,Nakamoto Games,$0.458
2023-07-31,20789,456,TSUKA,Dejitaru Tsuka,$0.033
2023-07-31,15447,457,LYRA,Lyra,$0.080
2023-07-31,8075,458,RLY,Rally,$0.007
2023-07-31,6950,459,PERP,Perpetual Protocol,$0.492
2023-07-31,10188,460,ATA,Automata Network,$0.081
2023-07-31,7150,461,FLM,Flamingo,$0.064
2023-07-31,2320,462,UTK,Utrust,$0.064
2023-07-31,4056,463,AMPL,Ampleforth,$1.092
2023-07-31,11498,464,CBG,Chainbing,$0.969
2023-07-31,20622,465,FORT,Forta,$0.138
2023-07-31,1521,466,KMD,Komodo,$0.234
2023-07-31,4979,467,PEG,PegNet,$0.014
2023-07-31,2348,468,MDT,Measurable Data Token,$0.047
2023-07-31,3874,469,IRIS,IRISnet,$0.021
2023-07-31,12089,470,CWEB,Coinweb,$0.019
2023-07-31,4660,471,TLOS,Telos,$0.117
2023-07-31,10746,472,BSW,Biswap,$0.084
2023-07-31,5049,473,VRSC,VerusCoin,$0.424
2023-07-31,9720,474,LAT,PlatON,$0.008
2023-07-31,2638,475,CTXC,Cortex,$0.146
2023-07-31,7208,476,POLS,Polkastarter,$0.313
2023-07-31,23037,477,HIFI,Hifi Finance,$0.325
2023-07-31,2776,478,AVA,Travala.com,$0.584
2023-07-31,6641,479,AHT,AhaToken,$0.008
2023-07-31,258,480,GRS,Groestlcoin,$0.363
2023-07-31,18860,481,ZBC,Zebec,$0.010
2023-07-31,23355,482,0x0,0x0.ai,$0.034
2023-07-31,2398,483,KEY,SelfKey,$0.006
2023-07-31,5957,484,YFII,DFI.Money,$754.479
2023-07-31,9637,485,ALU,Altura,$0.040
2023-07-31,5841,486,NEST,NEST Protocol,$0.010
2023-07-31,8615,487,ERN,Ethernity,$1.631
2023-07-31,2866,488,UPP,Sentinel Protocol,$0.060
2023-07-31,463,489,BTS,BitShares,$0.010
2023-07-31,6727,490,RSV,Reserve,$0.998
2023-07-31,1312,491,SBD,Steem Dollars,$2.327
2023-07-31,1856,492,DNT,district0x,$0.029
2023-07-31,3666,493,ULT,Ultiledger,$0.010
2023-07-31,8037,494,TVK,Virtua,$0.025
2023-07-31,4747,495,VLX,Velas,$0.011
2023-07-31,5225,496,BAR,FC Barcelona Fan Token,$2.721
2023-07-31,6138,497,DIA,DIA,$0.255
2023-07-31,1785,498,GAS,Gas,$2.740
2023-07-31,7229,499,GEL,Gelato,$0.251
2023-07-31,1883,500,ADS,Adshares,$0.713
2023-07-31,8707,501,ALPACA,Alpaca Finance,$0.182
2023-07-31,4064,502,USDK,USDK,$0.958
2023-07-31,6833,503,LIT,Litentry,$0.682
2023-07-31,7460,504,AQT,Alpha Quark Token,$1.014
