There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-07-19,5446,219,USDJ,USDJ,$1.107
2023-07-19,9566,220,LUSD,Liquity USD,$0.999
2023-07-19,6941,221,HBTC,Huobi BTC,$29960.684
2023-07-19,23246,222,TOMI,tomiNet,$3.892
2023-07-19,5804,223,DFI,DeFiChain,$0.336
2023-07-19,11976,224,AZERO,Aleph Zero,$0.909
2023-07-19,3987,225,BDX,Beldex,$0.043
2023-07-19,4512,226,FNSA,FINSCHIA,$32.014
2023-07-19,9466,227,EDGT,Edgecoin,$1.000
2023-07-19,7548,228,WEMIX,WEMIX,$0.667
2023-07-19,10407,229,BabyDoge,Baby Doge Coin,$0.000
2023-07-19,24760,230,WBETH,Wrapped Beacon ETH,$1926.586
2023-07-19,8677,231,XYM,Symbol,$0.029
2023-07-19,9481,232,PENDLE,Pendle,$0.833
2023-07-19,14101,233,RON,Ronin,$0.702
2023-07-19,5625,234,LYXe,LUKSO,$8.195
2023-07-19,25028,235,ORDI,Ordinals,$7.230
2023-07-19,9025,236,TRIBE,Tribe,$0.287
2023-07-19,2499,237,CHSB,SwissBorg,$0.146
2023-07-19,2989,238,EURS,STASIS EURO,$1.118
2023-07-19,2496,239,POLY,Polymath,$0.147
2023-07-19,13663,240,GNS,Gains Network,$4.329
2023-07-19,5566,241,KEEP,Keep Network,$0.112
2023-07-19,3626,242,RBTC,Rootstock Smart Bitcoin,$29968.637
2023-07-19,2394,243,TEL,Telcoin,$0.002
2023-07-19,2467,244,TRAC,OriginTrail,$0.255
2023-07-19,6651,245,USDX,USDX [Kava],$0.894
2023-07-19,20886,246,ASTRAFER,Astrafer,$0.633
2023-07-19,5113,247,SURE,inSure DeFi,$0.004
2023-07-19,14519,248,VVS,VVS Finance,$0.000
2023-07-19,15261,249,ONUS,ONUS,$0.997
2023-07-19,21178,250,MRS,Metars Genesis,$1.530
2023-07-19,9816,251,NFT,APENFT,$0.000
2023-07-19,5908,252,DKA,dKargo,$0.031
2023-07-19,1567,253,XNO,Nano,$0.700
2023-07-19,7737,254,API3,API3,$1.072
2023-07-19,1788,255,MTL,Metal DAO,$1.384
2023-07-19,21846,256,ID,SPACE ID,$0.265
2023-07-19,17591,257,NYM,NYM,$0.186
2023-07-19,9308,258,PYR,Vulcan Forged PYR,$3.244
2023-07-19,1808,259,OMG,OMG Network,$0.628
2023-07-19,12400,260,DEL,Decimal,$0.020
2023-07-19,1816,261,CVC,Civic,$0.087
2023-07-19,1637,262,RLC,iExec RLC,$1.207
2023-07-19,5939,263,WNXM,Wrapped NXM,$30.047
2023-07-19,6945,264,AMP,Amp,$0.002
2023-07-19,9436,265,ELON,Dogelon Mars,$0.000
2023-07-19,18037,266,MAV,Maverick Protocol,$0.336
2023-07-19,3217,267,ONG,Ontology Gas,$0.241
2023-07-19,541,268,SYS,Syscoin,$0.112
2023-07-19,4006,269,STPT,STP,$0.043
2023-07-19,3701,270,RIF,Rootstock Infrastructure Framework,$0.086
2023-07-19,7232,271,ALPHA,Stella,$0.105
2023-07-19,7326,273,DEXE,DeXe,$2.281
2023-07-19,1732,272,NMR,Numeraire,$13.274
2023-07-19,13523,274,MC,Merit Circle,$0.197
2023-07-19,2303,276,MED,MediBloc,$0.012
2023-07-19,3835,275,ORBS,Orbs,$0.026
2023-07-19,1230,277,STEEM,Steem,$0.187
2023-07-19,3437,279,ABBC,ABBC Coin,$0.057
2023-07-19,3978,278,CHR,Chromia,$0.118
2023-07-19,5268,281,EWT,Energy Web Token,$2.683
2023-07-19,9674,280,WILD,Wilder World,$0.322
2023-07-19,21106,282,RDNT,Radiant Capital,$0.284
2023-07-19,10442,283,DESO,Decentralized Social,$8.962
2023-07-19,6843,284,RAD,Radworks,$1.577
2023-07-19,1886,287,DENT,Dent,$0.001
2023-07-19,2071,285,REQ,Request,$0.078
2023-07-19,10903,286,C98,Coin98,$0.148
2023-07-19,22008,288,VBG,Vibing,$0.533
2023-07-19,5604,289,SCRT,Secret,$0.361
2023-07-19,9640,290,METIS,MetisDAO,$16.946
2023-07-19,2132,291,POWR,Powerledger,$0.157
2023-07-19,3012,293,VTHO,VeThor Token,$0.001
2023-07-19,22461,292,HFT,Hashflow,$0.364
2023-07-19,26914,294,STT,Statter Network,$1.474
2023-07-19,2982,295,MVL,MVL,$0.003
2023-07-19,7102,296,LINA,Linear Finance,$0.013
2023-07-19,22359,297,XPLA,XPLA,$0.313
2023-07-19,1320,298,ARDR,Ardor,$0.073
2023-07-19,1343,299,STRAX,Stratis,$0.476
2023-07-19,2930,300,IQ,IQ,$0.005
2023-07-19,4120,301,PROM,Prom,$3.925
2023-07-19,2780,302,NKN,NKN,$0.095
2023-07-19,16876,303,ALI,Artificial Liquid Intelligence,$0.020
2023-07-19,1762,304,ERG,Ergo,$1.186
2023-07-19,5279,305,SOLO,Sologenic,$0.173
2023-07-19,5824,306,SLP,Smooth Love Potion,$0.002
2023-07-19,14806,307,PEOPLE,ConstitutionDAO,$0.014
2023-07-19,3600,308,HPO,Hippocrat,$0.075
2023-07-19,7288,309,XVS,Venus,$4.399
2023-07-19,23635,310,BNX,BinaryX,$0.254
2023-07-19,10052,311,GTC,Gitcoin,$1.067
2023-07-19,7411,313,CQT,Covalent,$0.110
2023-07-19,2539,312,REN,Ren,$0.067
2023-07-19,8489,314,XSGD,XSGD,$0.755
2023-07-19,4206,315,WIN,WINkLink,$0.000
2023-07-19,7497,317,POND,Marlin,$0.008
2023-07-19,20672,316,COL,Clash of Lilliput,$0.792
2023-07-19,11568,318,AGLD,Adventure Gold,$0.915
2023-07-19,3992,319,COTI,COTI,$0.052
2023-07-19,8100,320,ankrETH,Ankr Staked ETH,$2143.639
2023-07-19,4039,322,ARPA,ARPA,$0.050
2023-07-19,18895,321,MBX,MARBLEX,$1.062
2023-07-19,8335,323,MDX,Mdex,$0.065
2023-07-19,7431,324,AKT,Akash Network,$0.540
2023-07-19,4189,326,UOS,Ultra,$0.179
2023-07-19,7817,325,BFC,Bifrost,$0.044
2023-07-19,3884,327,FX,Function X,$0.149
2023-07-19,6841,328,PHA,Phala Network,$0.102
2023-07-19,11307,329,BETA,Beta Finance,$0.085
2023-07-19,24203,330,SDEX,SmarDex,$0.009
2023-07-19,9175,331,MBOX,MOBOX,$0.290
2023-07-19,2840,332,QKC,QuarkChain,$0.009
2023-07-19,3855,333,LOCUS,Locus Chain,$0.028
2023-07-19,26680,334,NTRN,Neutron,$0.386
2023-07-19,21532,335,AURA,Aura Finance,$1.581
2023-07-19,2896,336,MFT,Hifi Finance (Old),$0.006
2023-07-19,10223,337,VEGA,Vega Protocol,$1.111
2023-07-19,1727,338,BNT,Bancor,$0.385
2023-07-19,7242,339,CORE,cVault.finance,$5754.573
2023-07-19,4092,340,DUSK,Dusk,$0.136
2023-07-19,2665,341,DERO,Dero,$4.138
2023-07-19,18031,342,CCD,Concordium,$0.008
2023-07-19,2588,343,LOOM,Loom Network,$0.047
2023-07-19,7824,344,VAI,Vai,$0.973
2023-07-19,8526,345,RAY,Raydium,$0.252
2023-07-19,5866,346,DEXT,DEXTools,$0.606
2023-07-19,4807,347,CTK,Shentu,$0.591
2023-07-19,10529,348,SUN,Sun (New),$0.006
2023-07-19,4761,349,NU,NuCypher,$0.077
2023-07-19,20641,350,EUROC,Euro Coin,$1.120
2023-07-19,13769,351,WMT,World Mobile Token,$0.123
2023-07-19,22764,352,HOOK,Hooked Protocol,$1.050
2023-07-19,2868,353,DAG,Constellation,$0.041
2023-07-19,17081,354,LOOKS,LooksRare,$0.059
2023-07-19,3089,355,AVINOC,AVINOC,$0.134
2023-07-19,11289,356,SPELL,Spell Token,$0.000
2023-07-19,1866,357,BTM,Bytom,$0.029
2023-07-19,8766,358,ALICE,MyNeighborAlice,$1.010
2023-07-19,10372,359,DACXI,Dacxi,$0.006
2023-07-19,5956,360,MCB,MUX Protocol,$13.312
2023-07-19,6731,361,TON,Tokamak Network,$1.421
2023-07-19,7046,362,GHST,Aavegotchi,$0.957
2023-07-19,22265,363,OAS,Oasys,$0.057
2023-07-19,5161,364,WRX,WazirX,$0.130
2023-07-19,2763,365,MNW,Morpheus.Network,$1.047
2023-07-19,1757,366,FUN,FUNToken,$0.004
2023-07-19,1586,367,ARK,Ark,$0.279
2023-07-19,6756,368,ACA,Acala Token,$0.066
2023-07-19,7281,369,XPRT,Persistence,$0.280
2023-07-19,3637,370,AERGO,Aergo,$0.111
2023-07-19,5026,371,OXT,Orchid,$0.050
2023-07-19,3816,372,VRA,Verasity,$0.005
2023-07-19,4275,373,COMBO,COMBO,$0.673
2023-07-19,2297,374,STMX,StormX,$0.005
2023-07-19,4038,375,MBL,MovieBloc,$0.003
2023-07-19,5072,376,RKN,Rakon,$0.193
2023-07-19,11232,377,HIGH,Highstreet,$1.165
2023-07-19,5326,378,ORC,Orbit Chain,$0.072
2023-07-19,5198,379,CTC,Creditcoin,$0.195
2023-07-19,3316,380,AOG,smARTOFGIVING,$0.623
2023-07-19,2765,382,XYO,XYO,$0.004
2023-07-19,5612,381,SSX,SOMESING,$0.016
2023-07-19,9286,383,LEASH,Doge Killer,$417.772
2023-07-19,17917,384,RSS3,RSS3,$0.105
2023-07-19,23825,385,NXRA,AllianceBlock Nexera,$0.064
2023-07-19,9421,386,FORTH,Ampleforth Governance Token,$2.899
2023-07-19,7224,387,DODO,DODO,$0.097
2023-07-19,8107,389,CBK,Cobak Token,$0.580
2023-07-19,7692,388,EXRD,e-Radix,$0.060
2023-07-19,6928,390,BEL,Bella Protocol,$0.728
2023-07-19,2927,391,SUSD,sUSD,$1.000
2023-07-19,7055,392,DPI,DeFi Pulse Index,$77.610
2023-07-19,22074,393,ALEX,ALEX Lab,$0.071
2023-07-19,18802,394,DUST,Dust Protocol,$2.256
2023-07-19,11584,395,BTRST,Braintrust,$0.295
2023-07-19,7236,396,CUSD,Celo Dollar,$0.996
2023-07-19,8911,397,STRK,Strike,$11.275
2023-07-19,5618,398,DAWN,Dawn Protocol,$0.576
2023-07-19,3418,399,META,Metadium,$0.025
2023-07-19,8290,400,SUPER,SuperVerse,$0.104
2023-07-19,7859,401,BADGER,Badger DAO,$2.124
2023-07-19,9020,402,TKO,Toko Token,$0.257
2023-07-19,9119,403,TLM,Alien Worlds,$0.011
2023-07-19,9220,404,STRX,StrikeX,$0.048
2023-07-19,1552,405,MLN,Enzyme,$17.334
2023-07-19,9868,406,XCAD,XCAD Network,$0.961
2023-07-19,8985,407,EFI,Efinity Token,$0.063
2023-07-19,4950,411,LCX,LCX,$0.052
2023-07-19,2856,408,CEEK,CEEK VR,$0.050
2023-07-19,5919,409,MTRG,Meter Governance,$1.884
2023-07-19,6216,410,AXEL,AXEL,$0.143
2023-07-19,9638,412,SDAO,SingularityDAO,$0.488
2023-07-19,2606,414,WAN,Wanchain,$0.203
2023-07-19,11374,413,DAR,Mines of Dalarnia,$0.100
2023-07-19,2700,415,CEL,Celsius,$0.167
2023-07-19,7725,416,TRU,TrueFi,$0.038
2023-07-19,3673,417,ASD,ASD,$0.060
2023-07-19,5117,418,OGN,Origin Protocol,$0.077
2023-07-19,11346,419,RACA,RACA,$0.000
2023-07-19,21928,420,VTS,Veritise,$0.173
2023-07-19,16946,421,MCT,Metacraft,$0.737
2023-07-19,1546,422,CNT,Centurion,$0.494
2023-07-19,10180,423,GMT,Gomining,$0.138
2023-07-19,8972,424,SFUND,Seedify.fund,$0.753
2023-07-19,6951,425,REEF,Reef,$0.002
2023-07-19,5380,426,HUNT,HUNT,$0.342
2023-07-19,19966,427,QUICK,Quickswap [New],$0.071
2023-07-19,5589,428,DXD,DXdao,$758.078
2023-07-19,15447,429,LYRA,Lyra,$0.091
2023-07-19,4953,430,FCT,FirmaChain,$0.052
2023-07-19,2273,431,UQC,Uquid Coin,$3.699
2023-07-19,2137,432,ETN,Electroneum,$0.002
2023-07-19,1817,433,VGX,Voyager Token,$0.133
2023-07-19,10688,434,YGG,Yield Guild Games,$0.147
2023-07-19,9285,435,MOVR,Moonriver,$5.054
2023-07-19,10631,437,GODS,Gods Unchained,$0.157
2023-07-19,3928,436,IDEX,IDEX,$0.054
2023-07-19,8206,438,QUICK,QuickSwap,$70.717
2023-07-19,4660,439,TLOS,Telos,$0.134
2023-07-19,12089,440,CWEB,Coinweb,$0.021
2023-07-19,8296,441,KSP,KLAYswap Protocol,$0.652
2023-07-19,9071,442,CHNG,Chainge,$0.089
2023-07-19,3930,443,TT,ThunderCore,$0.003
2023-07-19,11294,444,RARE,SuperRare,$0.079
2023-07-19,3946,445,CRE,Carry,$0.004
2023-07-19,3951,446,ARRR,Pirate Chain,$0.180
2023-07-19,10188,447,ATA,Automata Network,$0.088
2023-07-19,2638,450,CTXC,Cortex,$0.163
2023-07-19,8642,448,FEI,Fei USD,$1.005
2023-07-19,1521,449,KMD,Komodo,$0.258
2023-07-19,20513,451,SAITAMA,Saitama,$0.001
2023-07-19,3874,452,IRIS,IRISnet,$0.023
2023-07-19,10746,453,BSW,Biswap,$0.092
2023-07-19,8075,454,RLY,Rally,$0.007
2023-07-19,2320,455,UTK,Utrust,$0.068
2023-07-19,9637,456,ALU,Altura,$0.047
2023-07-19,1974,457,PRO,Propy,$0.341
2023-07-19,7150,458,FLM,Flamingo,$0.069
2023-07-19,20789,459,TSUKA,Dejitaru Tsuka,$0.034
2023-07-19,4056,460,AMPL,Ampleforth,$1.059
2023-07-19,11498,461,CBG,Chainbing,$1.023
2023-07-19,8292,462,ROUTE,Router Protocol,$2.772
2023-07-19,5947,463,TPT,TokenPocket,$0.010
2023-07-19,18860,464,ZBC,Zebec,$0.011
2023-07-19,1710,465,VERI,Veritaseum,$15.477
2023-07-19,6950,466,PERP,Perpetual Protocol,$0.503
2023-07-19,9720,467,LAT,PlatON,$0.008
2023-07-19,5841,469,NEST,NEST Protocol,$0.011
2023-07-19,2348,468,MDT,Measurable Data Token,$0.048
2023-07-19,4090,470,WXT,Wirex Token,$0.003
2023-07-19,3666,471,ULT,Ultiledger,$0.011
2023-07-19,21351,473,SWEAT,Sweat Economy,$0.006
2023-07-19,25264,472,SNEK,Snek,$0.000
2023-07-19,7208,474,POLS,Polkastarter,$0.313
2023-07-19,4747,475,VLX,Velas,$0.013
2023-07-19,2915,476,MOC,Moss Coin,$0.081
2023-07-19,1856,477,DNT,district0x,$0.031
2023-07-19,8602,478,AUCTION,Bounce Token,$4.696
2023-07-19,8833,479,DG,DeGate,$0.140
2023-07-19,5957,480,YFII,DFI.Money,$782.637
2023-07-19,2398,481,KEY,SelfKey,$0.006
2023-07-19,20622,483,FORT,Forta,$0.130
2023-07-19,23037,482,HIFI,Hifi Finance,$0.316
2023-07-19,7229,484,GEL,Gelato,$0.270
2023-07-19,463,485,BTS,BitShares,$0.010
2023-07-19,2776,486,AVA,Travala.com,$0.560
2023-07-19,11206,487,BLOK,Bloktopia,$0.002
2023-07-19,213,488,MONA,MonaCoin,$0.443
2023-07-19,6833,489,LIT,Litentry,$0.735
2023-07-19,7064,490,BAKE,BakeryToken,$0.100
2023-07-19,17050,491,MULTI,Multichain,$1.986
2023-07-19,6727,493,RSV,Reserve,$0.999
2023-07-19,1312,492,SBD,Steem Dollars,$2.344
2023-07-19,12749,494,NAKA,Nakamoto Games,$0.397
2023-07-19,15924,497,NVIR,NvirWorld,$0.027
2023-07-19,5049,496,VRSC,VerusCoin,$0.387
2023-07-19,3795,495,ZEON,ZEON,$0.001
2023-07-19,18966,498,NPT,NEOPIN,$0.540
2023-07-19,10750,499,QRDO,Qredo,$0.078
2023-07-19,6193,500,CREAM,Cream Finance,$15.203
2023-07-19,21929,501,KWENTA,Kwenta,$204.574
2023-07-19,8037,502,TVK,Virtua,$0.025
2023-07-19,258,503,GRS,Groestlcoin,$0.339
2023-07-19,1883,504,ADS,Adshares,$0.723
2023-07-19,3714,505,LTO,LTO Network,$0.067
