There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-07-29,4030,45,ALGO,Algorand,$0.111
2023-07-29,6783,46,AXS,Axie Infinity,$6.114
2023-07-29,6892,47,EGLD,MultiversX,$32.707
2023-07-29,6210,48,SAND,The Sandbox,$0.434
2023-07-29,4847,49,STX,Stacks,$0.598
2023-07-29,1765,50,EOS,EOS,$0.752
2023-07-29,2634,51,XDC,XDC Network,$0.059
2023-07-29,10603,52,IMX,Immutable,$0.750
2023-07-29,2416,53,THETA,Theta Network,$0.804
2023-07-29,2011,54,XTZ,Tezos,$0.838
2023-07-29,2586,55,SNX,Synthetix,$2.826
2023-07-29,19891,56,USDD,USDD,$0.998
2023-07-29,1966,57,MANA,Decentraland,$0.389
2023-07-29,18876,58,APE,ApeCoin,$1.973
2023-07-29,3602,59,BSV,Bitcoin SV,$35.686
2023-07-29,3513,60,FTM,Fantom,$0.244
2023-07-29,7226,61,INJ,Injective,$8.002
2023-07-29,5690,62,RNDR,Render,$1.798
2023-07-29,6538,63,CRV,Curve DAO Token,$0.730
2023-07-29,1376,64,NEO,Neo,$8.764
2023-07-29,4558,65,FLOW,Flow,$0.584
2023-07-29,10791,66,XEC,eCash,$0.000
2023-07-29,4846,67,KAVA,Kava,$0.879
2023-07-29,4066,68,CHZ,Chiliz,$0.081
2023-07-29,2943,69,RPL,Rocket Pool,$29.359
2023-07-29,2087,70,KCS,KuCoin Token,$5.872
2023-07-29,5692,71,COMP,Compound,$71.770
2023-07-29,7334,72,CFX,Conflux,$0.178
2023-07-29,3330,73,USDP,Pax Dollar,$0.993
2023-07-29,7080,74,GALA,Gala,$0.024
2023-07-29,24478,75,PEPE,Pepe,$0.000
2023-07-29,4256,76,KLAY,Klaytn,$0.162
2023-07-29,11857,77,GMX,GMX,$56.760
2023-07-29,1437,78,ZEC,Zcash,$30.564
2023-07-29,1720,79,MIOTA,IOTA,$0.177
2023-07-29,4705,80,PAXG,PAX Gold,$1949.213
2023-07-29,5176,81,XAUt,Tether Gold,$1955.696
2023-07-29,4172,82,LUNC,Terra Classic,$0.000
2023-07-29,6953,83,FXS,Frax Share,$6.470
2023-07-29,16086,84,BTT,BitTorrent(New),$0.000
2023-07-29,5899,85,CSPR,Casper,$0.040
2023-07-29,2502,86,HT,Huobi Token,$2.687
2023-07-29,8646,87,MINA,Mina,$0.447
2023-07-29,20947,88,SUI,Sui,$0.631
2023-07-29,4269,89,GT,GateToken,$4.206
2023-07-29,5964,90,TWT,Trust Wallet Token,$0.893
2023-07-29,131,92,DASH,Dash,$32.335
2023-07-29,2694,91,NEXO,Nexo,$0.658
2023-07-29,5632,93,AR,Arweave,$5.610
2023-07-29,3306,94,GUSD,Gemini Dollar,$0.980
2023-07-29,7501,95,WOO,WOO Network,$0.203
2023-07-29,2469,96,ZIL,Zilliqa,$0.021
2023-07-29,7186,97,CAKE,PancakeSwap,$1.506
2023-07-29,11156,98,DYDX,dYdX,$2.073
2023-07-29,11865,99,BONE,Bone ShibaSwap,$1.407
2023-07-29,8104,100,1INCH,1inch Network,$0.313
2023-07-29,4157,101,RUNE,THORChain,$0.938
2023-07-29,7950,102,FLR,Flare,$0.015
2023-07-29,2130,103,ENJ,Enjin Coin,$0.305
2023-07-29,9903,104,CVX,Convex Finance,$3.838
2023-07-29,1659,105,GNO,Gnosis,$116.764
2023-07-29,1697,106,BAT,Basic Attention Token,$0.201
2023-07-29,1934,107,LRC,Loopring,$0.225
2023-07-29,8536,108,MASK,Mask Network,$3.544
2023-07-29,7653,109,ROSE,Oasis Network,$0.050
2023-07-29,3822,110,TFUEL,Theta Fuel,$0.045
2023-07-29,2424,111,AGIX,SingularityNET,$0.223
2023-07-29,4041,112,MX,MX TOKEN,$2.730
2023-07-29,13855,113,ENS,Ethereum Name Service,$9.456
2023-07-29,873,114,XEM,NEM,$0.030
2023-07-29,1684,115,QTUM,Qtum,$2.576
2023-07-29,3783,116,ANKR,Ankr,$0.027
2023-07-29,13502,117,WLD,Worldcoin,$2.297
2023-07-29,9258,118,XCH,Chia,$31.687
2023-07-29,5567,119,CELO,Celo,$0.495
2023-07-29,23121,120,BLUR,Blur,$0.306
2023-07-29,12220,121,OSMO,Osmosis,$0.493
2023-07-29,18069,122,GMT,STEPN,$0.216
2023-07-29,2577,123,RVN,Ravencoin,$0.019
2023-07-29,2083,124,BTG,Bitcoin Gold,$13.396
2023-07-29,12885,125,ASTR,Astar,$0.052
2023-07-29,5864,126,YFI,yearn.finance,$7008.093
2023-07-29,5665,127,HNT,Helium,$1.600
2023-07-29,5728,128,BAL,Balancer,$4.415
2023-07-29,1168,129,DCR,Decred,$14.504
2023-07-29,2682,130,HOT,Holo,$0.001
2023-07-29,17751,131,T,Threshold,$0.025
2023-07-29,5488,132,JST,JUST,$0.025
2023-07-29,3911,133,OCEAN,Ocean Protocol,$0.356
2023-07-29,2099,134,ICX,ICON,$0.226
2023-07-29,1274,135,WAVES,Waves,$1.934
2023-07-29,8119,136,SFP,SafePal,$0.433
2023-07-29,10804,137,FLOKI,FLOKI,$0.000
2023-07-29,1455,138,GLM,Golem,$0.205
2023-07-29,20314,139,LUNA,Terra,$0.608
2023-07-29,1042,140,SC,Siacoin,$0.004
2023-07-29,4279,141,SXP,Solar,$0.347
2023-07-29,5034,142,KSM,Kusama,$23.292
2023-07-29,8425,143,JASMY,JasmyCoin,$0.004
2023-07-29,7455,144,AUDIO,Audius,$0.179
2023-07-29,21296,145,ETHW,EthereumPoW,$1.760
2023-07-29,12999,146,SSV,ssv.network,$18.849
2023-07-29,1896,147,ZRX,0x Protocol,$0.219
2023-07-29,5370,148,HIVE,Hive,$0.370
2023-07-29,2300,149,WAXP,WAX,$0.055
2023-07-29,2777,150,IOTX,IoTeX,$0.019
2023-07-29,3773,151,FET,Fetch.ai,$0.215
2023-07-29,2299,152,ELF,aelf,$0.280
2023-07-29,1680,153,ANT,Aragon,$4.343
2023-07-29,2405,154,IOST,IOST,$0.009
2023-07-29,2566,155,ONT,Ontology,$0.195
2023-07-29,14783,156,MAGIC,MAGIC,$0.749
2023-07-29,3945,157,ONE,Harmony,$0.012
2023-07-29,6836,158,GLMR,Moonbeam,$0.232
2023-07-29,6758,159,SUSHI,SushiSwap,$0.667
2023-07-29,4679,160,BAND,Band Protocol,$1.199
2023-07-29,27009,161,UNIBOT,UniBot,$153.042
2023-07-29,7129,162,USTC,TerraClassicUSD,$0.016
2023-07-29,3801,163,BORA,BORA,$0.150
2023-07-29,2570,165,TOMO,TomoChain,$1.440
2023-07-29,8719,164,ILV,Illuvium,$42.036
2023-07-29,17799,167,AXL,Axelar,$0.407
2023-07-29,11079,166,BRISE,Bitgert,$0.000
2023-07-29,5647,168,KDA,Kadena,$0.572
2023-07-29,9543,169,BICO,Biconomy,$0.226
2023-07-29,7878,170,MOB,MobileCoin,$0.690
2023-07-29,109,171,DGB,DigiByte,$0.008
2023-07-29,9444,172,KNC,Kyber Network Crystal v2,$0.771
2023-07-29,1698,173,ZEN,Horizen,$9.435
2023-07-29,3029,174,FLUX,Flux,$0.410
2023-07-29,5691,175,SKL,SKALE,$0.027
2023-07-29,23254,176,CORE,Core,$0.823
2023-07-29,18934,177,STG,Stargate Finance,$0.602
2023-07-29,6958,178,ACH,Alchemy Pay,$0.018
2023-07-29,5617,179,UMA,UMA,$1.621
2023-07-29,1772,180,STORJ,Storj,$0.309
2023-07-29,8420,181,DAO,DAO Maker,$0.819
2023-07-29,3640,182,LPT,Livepeer,$4.117
2023-07-29,4948,183,CKB,Nervos Network,$0.003
2023-07-29,1214,184,LSK,Lisk,$0.877
2023-07-29,24613,185,EDU,Open Campus,$0.594
2023-07-29,5444,187,CTSI,Cartesi,$0.149
2023-07-29,11396,186,JOE,JOE,$0.329
2023-07-29,3814,188,CELR,Celer Network,$0.014
2023-07-29,12387,189,RBN,Ribbon Finance,$0.201
2023-07-29,7429,190,LQTY,Liquity,$1.139
2023-07-29,9040,191,PUNDIX,Pundi X (New),$0.407
2023-07-29,3964,192,RSR,Reserve Rights,$0.002
2023-07-29,7505,193,EVER,Everscale,$0.057
2023-07-29,5266,194,MLK,MiL.k,$0.339
2023-07-29,1759,195,SNT,Status,$0.026
2023-07-29,6945,196,AMP,Amp,$0.002
2023-07-29,7461,197,PLA,PlayDapp,$0.177
2023-07-29,20362,198,POLYX,Polymesh,$0.139
2023-07-29,6748,199,CFG,Centrifuge,$0.271
2023-07-29,11877,200,GAL,Galxe,$1.293
2023-07-29,8085,201,stETH,Lido Staked ETH,$1869.712
2023-07-29,18579,202,WTRX,Wrapped TRON,$0.084
2023-07-29,24399,203,WHBAR,Wrapped HBAR,$0.053
2023-07-29,5015,204,HEX,HEX,$0.009
2023-07-29,4023,205,BTCB,Bitcoin BEP2,$29316.033
2023-07-29,6952,206,FRAX,Frax,$0.997
2023-07-29,24913,207,WEOS,Wrapped EOS,$0.769
2023-07-29,20396,208,KAS,Kaspa,$0.036
2023-07-29,7192,209,WBNB,Wrapped BNB,$241.853
2023-07-29,5524,210,TNC,TNC Coin,$0.111
2023-07-29,11092,211,BGB,Bitget Token,$0.454
2023-07-29,11948,212,XRD,Radix,$0.056
2023-07-29,4195,213,FTT,FTX Token,$1.407
2023-07-29,3718,214,BTTOLD,BitTorrent,$0.000
2023-07-29,24165,215,WKAVA,Wrapped Kava,$0.868
2023-07-29,5190,216,FLEX,FLEX,$4.328
2023-07-29,5446,217,USDJ,USDJ,$1.112
2023-07-29,9566,218,LUSD,Liquity USD,$0.999
2023-07-29,6941,219,HBTC,Huobi BTC,$29400.773
2023-07-29,15271,220,RLB,Rollbit Coin,$0.078
2023-07-29,11976,221,AZERO,Aleph Zero,$0.950
2023-07-29,5804,222,DFI,DeFiChain,$0.314
2023-07-29,3987,223,BDX,Beldex,$0.040
2023-07-29,23246,224,TOMI,tomiNet,$3.280
2023-07-29,9466,225,EDGT,Edgecoin,$1.000
2023-07-29,4512,226,FNSA,FINSCHIA,$28.025
2023-07-29,7548,227,WEMIX,WEMIX,$0.631
2023-07-29,10407,228,BabyDoge,Baby Doge Coin,$0.000
2023-07-29,24760,229,WBETH,Wrapped Beacon ETH,$1891.611
2023-07-29,14101,230,RON,Ronin,$0.729
2023-07-29,8677,231,XYM,Symbol,$0.029
2023-07-29,9481,232,PENDLE,Pendle,$0.744
2023-07-29,9025,233,TRIBE,Tribe,$0.289
2023-07-29,2989,234,EURS,STASIS EURO,$1.096
2023-07-29,13663,235,GNS,Gains Network,$4.448
2023-07-29,25028,236,ORDI,Ordinals,$6.398
2023-07-29,2499,237,CHSB,SwissBorg,$0.129
2023-07-29,2496,238,POLY,Polymath,$0.139
2023-07-29,5625,239,LYXe,LUKSO (Old),$6.606
2023-07-29,20886,240,ASTRAFER,Astrafer,$0.722
2023-07-29,5566,241,KEEP,Keep Network,$0.118
2023-07-29,6651,268,USDX,USDX [Kava],$0.770
2023-07-29,2467,242,TRAC,OriginTrail,$0.260
2023-07-29,3626,243,RBTC,Rootstock Smart Bitcoin,$29253.965
2023-07-29,5908,244,DKA,dKargo,$0.033
2023-07-29,2394,245,TEL,Telcoin,$0.001
2023-07-29,25220,246,BITCOIN,HarryPotterObamaSonic10Inu (ERC-20),$0.098
2023-07-29,21178,247,MRS,Metars Genesis,$1.538
2023-07-29,14519,248,VVS,VVS Finance,$0.000
2023-07-29,9816,249,NFT,APENFT,$0.000
2023-07-29,1567,250,XNO,Nano,$0.717
2023-07-29,17591,251,NYM,NYM,$0.200
2023-07-29,4006,252,STPT,STP,$0.049
2023-07-29,2303,253,MED,MediBloc,$0.013
2023-07-29,5113,254,SURE,inSure DeFi,$0.003
2023-07-29,1788,255,MTL,Metal DAO,$1.358
2023-07-29,2930,256,IQ,IQ,$0.006
2023-07-29,12147,257,SYN,Synapse,$0.644
2023-07-29,1816,258,CVC,Civic,$0.089
2023-07-29,5939,259,WNXM,Wrapped NXM,$30.827
2023-07-29,2553,260,RFR,Refereum,$0.018
2023-07-29,21846,261,ID,SPACE ID,$0.248
2023-07-29,3835,262,ORBS,Orbs,$0.028
2023-07-29,21106,264,RDNT,Radiant Capital,$0.301
2023-07-29,7326,263,DEXE,DeXe,$2.411
2023-07-29,1637,265,RLC,iExec RLC,$1.202
2023-07-29,3217,266,ONG,Ontology Gas,$0.249
2023-07-29,2982,267,MVL,MVL,$0.004
2023-07-29,1732,269,NMR,Numeraire,$13.667
2023-07-29,1808,270,OMG,OMG Network,$0.605
2023-07-29,541,272,SYS,Syscoin,$0.113
2023-07-29,9436,271,ELON,Dogelon Mars,$0.000
2023-07-29,7737,273,API3,API3,$0.980
2023-07-29,9308,274,PYR,Vulcan Forged PYR,$3.108
2023-07-29,1230,275,STEEM,Steem,$0.192
2023-07-29,13523,276,MC,Merit Circle,$0.200
2023-07-29,2132,277,POWR,Powerledger,$0.157
2023-07-29,7232,278,ALPHA,Stella,$0.104
2023-07-29,3437,279,ABBC,ABBC Coin,$0.056
2023-07-29,12400,280,DEL,Decimal,$0.018
2023-07-29,10442,281,DESO,Decentralized Social,$8.947
2023-07-29,6843,282,RAD,Radworks,$1.583
2023-07-29,5268,283,EWT,Energy Web Token,$2.621
2023-07-29,9674,284,WILD,Wilder World,$0.314
2023-07-29,27565,285,ARKM,Arkham,$0.521
2023-07-29,2071,286,REQ,Request,$0.078
2023-07-29,1320,287,ARDR,Ardor,$0.078
2023-07-29,4120,288,PROM,Prom,$4.240
2023-07-29,3978,289,CHR,Chromia,$0.113
2023-07-29,3701,290,RIF,Rootstock Infrastructure Framework,$0.079
2023-07-29,693,291,XVG,Verge,$0.005
2023-07-29,10903,292,C98,Coin98,$0.136
2023-07-29,18037,293,MAV,Maverick Protocol,$0.303
2023-07-29,3012,294,VTHO,VeThor Token,$0.001
2023-07-29,2297,295,STMX,StormX,$0.008
2023-07-29,1886,296,DENT,Dent,$0.001
2023-07-29,1343,297,STRAX,Stratis,$0.492
2023-07-29,26914,298,STT,Statter Network,$1.477
2023-07-29,2780,299,NKN,NKN,$0.098
2023-07-29,3600,300,HPO,Hippocrat,$0.078
2023-07-29,9640,301,METIS,MetisDAO,$15.927
2023-07-29,7431,302,AKT,Akash Network,$0.622
2023-07-29,7102,303,LINA,Linear Finance,$0.013
2023-07-29,5604,305,SCRT,Secret,$0.335
2023-07-29,22461,306,HFT,Hashflow,$0.338
2023-07-29,24203,304,SDEX,SmarDex,$0.011
2023-07-29,7288,307,XVS,Venus,$4.488
2023-07-29,4206,308,WIN,WINkLink,$0.000
2023-07-29,5824,309,SLP,Smooth Love Potion,$0.002
2023-07-29,7497,310,POND,Marlin,$0.008
2023-07-29,1762,311,ERG,Ergo,$1.161
2023-07-29,22359,312,XPLA,XPLA,$0.289
2023-07-29,20672,313,COL,Clash of Lilliput,$0.820
2023-07-29,16876,314,ALI,Artificial Liquid Intelligence,$0.018
2023-07-29,23635,315,BNX,BinaryX,$0.246
2023-07-29,14806,316,PEOPLE,ConstitutionDAO,$0.013
2023-07-29,2840,317,QKC,QuarkChain,$0.010
2023-07-29,9421,318,FORTH,Ampleforth Governance Token,$4.253
2023-07-29,10052,319,GTC,Gitcoin,$1.016
2023-07-29,8335,320,MDX,Mdex,$0.068
2023-07-29,7411,321,CQT,Covalent,$0.105
2023-07-29,4039,322,ARPA,ARPA,$0.051
2023-07-29,5117,323,OGN,Origin Protocol,$0.112
2023-07-29,7817,324,BFC,Bifrost,$0.045
2023-07-29,5279,325,SOLO,Sologenic,$0.155
2023-07-29,8100,326,ankrETH,Ankr Staked ETH,$2105.295
2023-07-29,2588,327,LOOM,Loom Network,$0.050
2023-07-29,3884,328,FX,Function X,$0.148
2023-07-29,2539,329,REN,Ren,$0.060
2023-07-29,26680,330,NTRN,Neutron,$0.395
2023-07-29,4189,331,UOS,Ultra,$0.176
2023-07-29,8489,332,XSGD,XSGD,$0.756
2023-07-29,3089,333,AVINOC,AVINOC,$0.152
2023-07-29,2665,334,DERO,Dero,$4.299
2023-07-29,6841,335,PHA,Phala Network,$0.100
2023-07-29,11307,336,BETA,Beta Finance,$0.082
2023-07-29,1727,337,BNT,Bancor,$0.385
2023-07-29,9175,338,MBOX,MOBOX,$0.279
2023-07-29,2896,339,MFT,Hifi Finance (Old),$0.006
2023-07-29,3855,340,LOCUS,Locus Chain,$0.028
2023-07-29,10529,341,SUN,Sun (New),$0.006
2023-07-29,4038,342,MBL,MovieBloc,$0.003
2023-07-29,18895,345,MBX,MARBLEX,$0.938
2023-07-29,18031,343,CCD,Concordium,$0.008
2023-07-29,9868,344,XCAD,XCAD Network,$1.308
2023-07-29,7824,346,VAI,Vai,$0.973
2023-07-29,7242,347,CORE,cVault.finance,$5568.663
2023-07-29,4807,348,CTK,Shentu,$0.591
2023-07-29,5866,349,DEXT,DEXTools,$0.603
2023-07-29,4092,350,DUSK,Dusk,$0.128
2023-07-29,3992,351,COTI,COTI,$0.044
2023-07-29,13769,352,WMT,World Mobile Token,$0.124
2023-07-29,2868,353,DAG,Constellation,$0.042
2023-07-29,21532,354,AURA,Aura Finance,$1.416
2023-07-29,10223,355,VEGA,Vega Protocol,$1.005
2023-07-29,20641,356,EUROC,Euro Coin,$1.102
2023-07-29,6756,357,ACA,Acala Token,$0.067
2023-07-29,5612,358,SSX,SOMESING,$0.018
2023-07-29,4953,359,FCT,FirmaChain,$0.072
2023-07-29,7046,360,GHST,Aavegotchi,$0.969
2023-07-29,6731,362,TON,Tokamak Network,$1.417
2023-07-29,17081,361,LOOKS,LooksRare,$0.057
2023-07-29,11289,363,SPELL,Spell Token,$0.000
2023-07-29,1757,364,FUN,FUNToken,$0.005
2023-07-29,1586,365,ARK,Ark,$0.286
2023-07-29,2763,366,MNW,Morpheus.Network,$1.052
2023-07-29,5026,368,OXT,Orchid,$0.051
2023-07-29,2765,367,XYO,XYO,$0.004
2023-07-29,3637,369,AERGO,Aergo,$0.113
2023-07-29,11568,370,AGLD,Adventure Gold,$0.698
2023-07-29,3418,371,META,Metadium,$0.029
2023-07-29,5161,372,WRX,WazirX,$0.128
2023-07-29,8766,373,ALICE,MyNeighborAlice,$0.951
2023-07-29,23825,374,NXRA,AllianceBlock Nexera,$0.069
2023-07-29,5198,375,CTC,Creditcoin,$0.201
2023-07-29,9286,376,LEASH,Doge Killer,$452.206
2023-07-29,3951,381,ARRR,Pirate Chain,$0.241
2023-07-29,22265,378,OAS,Oasys,$0.055
2023-07-29,22764,380,HOOK,Hooked Protocol,$0.957
2023-07-29,8602,377,AUCTION,Bounce Token,$7.394
2023-07-29,1993,379,KIN,Kin,$0.000
2023-07-29,8107,382,CBK,Cobak Token,$0.612
2023-07-29,11232,383,HIGH,Highstreet,$1.153
2023-07-29,8526,384,RAY,Raydium,$0.211
2023-07-29,4275,385,COMBO,COMBO,$0.651
2023-07-29,3316,386,AOG,smARTOFGIVING,$0.623
2023-07-29,7281,387,XPRT,Persistence,$0.262
2023-07-29,5072,388,RKN,Rakon,$0.188
2023-07-29,17917,389,RSS3,RSS3,$0.109
2023-07-29,2927,390,SUSD,sUSD,$0.999
2023-07-29,1817,391,VGX,Voyager Token,$0.163
2023-07-29,7055,392,DPI,DeFi Pulse Index,$80.702
2023-07-29,7859,393,BADGER,Badger DAO,$2.283
2023-07-29,10688,394,YGG,Yield Guild Games,$0.174
2023-07-29,2606,395,WAN,Wanchain,$0.228
2023-07-29,1866,396,BTM,Bytom,$0.025
2023-07-29,5618,397,DAWN,Dawn Protocol,$0.595
2023-07-29,3816,398,VRA,Verasity,$0.004
2023-07-29,8911,400,STRK,Strike,$11.534
2023-07-29,3946,399,CRE,Carry,$0.005
2023-07-29,5326,401,ORC,Orbit Chain,$0.068
2023-07-29,6216,402,AXEL,AXEL,$0.154
2023-07-29,7236,403,CUSD,Celo Dollar,$0.999
2023-07-29,5956,404,MCB,MUX Protocol,$11.254
2023-07-29,2700,405,CEL,Celsius,$0.179
2023-07-29,7224,406,DODO,DODO,$0.094
2023-07-29,5380,407,HUNT,HUNT,$0.384
2023-07-29,18802,409,DUST,Dust Protocol,$2.206
2023-07-29,1552,408,MLN,Enzyme,$17.862
2023-07-29,11584,410,BTRST,Braintrust,$0.284
2023-07-29,21928,411,VTS,Veritise,$0.186
2023-07-29,7692,412,EXRD,e-Radix,$0.057
2023-07-29,8290,413,SUPER,SuperVerse,$0.101
2023-07-29,3930,414,TT,ThunderCore,$0.004
2023-07-29,9020,415,TKO,Toko Token,$0.252
2023-07-29,2856,416,CEEK,CEEK VR,$0.050
2023-07-29,11374,417,DAR,Mines of Dalarnia,$0.101
2023-07-29,4950,418,LCX,LCX,$0.052
2023-07-29,1710,419,VERI,Veritaseum,$18.574
2023-07-29,9119,420,TLM,Alien Worlds,$0.011
2023-07-29,6928,421,BEL,Bella Protocol,$0.659
2023-07-29,5919,422,MTRG,Meter Governance,$1.836
2023-07-29,8985,423,EFI,Efinity Token,$0.061
2023-07-29,8972,424,SFUND,Seedify.fund,$0.775
2023-07-29,16946,425,MCT,Metacraft,$0.738
2023-07-29,3673,426,ASD,ASD,$0.058
2023-07-29,7725,427,TRU,TrueFi,$0.036
2023-07-29,8292,428,ROUTE,Router Protocol,$3.097
2023-07-29,22074,429,ALEX,ALEX Lab,$0.062
2023-07-29,2915,430,MOC,Moss Coin,$0.098
2023-07-29,11346,431,RACA,RACA,$0.000
2023-07-29,2137,432,ETN,Electroneum,$0.002
2023-07-29,9285,433,MOVR,Moonriver,$5.013
2023-07-29,10631,434,GODS,Gods Unchained,$0.158
2023-07-29,10180,435,GMT,Gomining,$0.133
2023-07-29,2273,436,UQC,Uquid Coin,$3.636
2023-07-29,6951,437,REEF,Reef,$0.002
2023-07-29,11294,438,RARE,SuperRare,$0.078
2023-07-29,22858,439,DNX,Dynex,$0.607
2023-07-29,8075,440,RLY,Rally,$0.007
2023-07-29,9220,441,STRX,StrikeX,$0.041
2023-07-29,4090,442,WXT,Wirex Token,$0.004
2023-07-29,15447,443,LYRA,Lyra,$0.084
2023-07-29,1974,444,PRO,Propy,$0.349
2023-07-29,213,445,MONA,MonaCoin,$0.531
2023-07-29,3928,446,IDEX,IDEX,$0.051
2023-07-29,3795,447,ZEON,ZEON,$0.001
2023-07-29,21414,448,DC,Dogechain,$0.002
2023-07-29,20513,449,SAITAMA,Saitama,$0.001
2023-07-29,8296,450,KSP,KLAYswap Protocol,$0.621
2023-07-29,2320,451,UTK,Utrust,$0.068
2023-07-29,8642,452,FEI,Fei USD,$0.973
2023-07-29,9071,453,CHNG,Chainge,$0.084
2023-07-29,10188,454,ATA,Automata Network,$0.083
2023-07-29,7208,455,POLS,Polkastarter,$0.336
2023-07-29,12089,457,CWEB,Coinweb,$0.020
2023-07-29,9638,456,SDAO,SingularityDAO,$0.401
2023-07-29,5947,459,TPT,TokenPocket,$0.010
2023-07-29,8615,458,ERN,Ethernity,$1.862
2023-07-29,1521,460,KMD,Komodo,$0.241
2023-07-29,4056,461,AMPL,Ampleforth,$1.113
2023-07-29,7150,462,FLM,Flamingo,$0.065
2023-07-29,2348,463,MDT,Measurable Data Token,$0.048
2023-07-29,11498,464,CBG,Chainbing,$0.986
2023-07-29,3874,465,IRIS,IRISnet,$0.021
2023-07-29,2866,466,UPP,Sentinel Protocol,$0.067
2023-07-29,10746,467,BSW,Biswap,$0.086
2023-07-29,23757,468,ATOR,ATOR Protocol,$0.432
2023-07-29,21351,469,SWEAT,Sweat Economy,$0.006
2023-07-29,4660,470,TLOS,Telos,$0.118
2023-07-29,6950,471,PERP,Perpetual Protocol,$0.479
2023-07-29,23037,472,HIFI,Hifi Finance,$0.332
2023-07-29,20789,474,TSUKA,Dejitaru Tsuka,$0.031
2023-07-29,20622,475,FORT,Forta,$0.136
2023-07-29,2638,473,CTXC,Cortex,$0.147
2023-07-29,6641,476,AHT,AhaToken,$0.008
2023-07-29,9720,477,LAT,PlatON,$0.008
2023-07-29,18860,478,ZBC,Zebec,$0.010
2023-07-29,258,479,GRS,Groestlcoin,$0.370
2023-07-29,5841,480,NEST,NEST Protocol,$0.011
2023-07-29,2776,481,AVA,Travala.com,$0.581
2023-07-29,463,482,BTS,BitShares,$0.010
2023-07-29,5049,483,VRSC,VerusCoin,$0.405
2023-07-29,5957,484,YFII,DFI.Money,$774.360
2023-07-29,4747,485,VLX,Velas,$0.012
2023-07-29,1312,486,SBD,Steem Dollars,$2.406
2023-07-29,8037,487,TVK,Virtua,$0.026
2023-07-29,12749,490,NAKA,Nakamoto Games,$0.407
2023-07-29,1856,488,DNT,district0x,$0.029
2023-07-29,2398,489,KEY,SelfKey,$0.006
2023-07-29,6727,491,RSV,Reserve,$0.998
2023-07-29,6138,492,DIA,DIA,$0.258
2023-07-29,1883,493,ADS,Adshares,$0.734
2023-07-29,11206,495,BLOK,Bloktopia,$0.002
2023-07-29,1785,497,GAS,Gas,$2.746
2023-07-29,7460,496,AQT,Alpha Quark Token,$1.045
2023-07-29,9637,498,ALU,Altura,$0.039
2023-07-29,6833,499,LIT,Litentry,$0.700
2023-07-29,22052,509,SN,SpaceN,$0.670
2023-07-29,3666,494,ULT,Ultiledger,$0.010
2023-07-29,7229,501,GEL,Gelato,$0.251
2023-07-29,7064,502,BAKE,BakeryToken,$0.095
2023-07-29,4064,503,USDK,USDK,$0.960
2023-07-29,17050,504,MULTI,Multichain,$1.886
