There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2022-11-22,9436,141,ELON,Dogelon Mars,$0.000
2022-11-22,2099,142,ICX,ICON,$0.162
2022-11-22,6758,143,SUSHI,SushiSwap,$1.170
2022-11-22,6945,144,AMP,Amp,$0.003
2022-11-22,17751,145,T,Threshold,$0.017
2022-11-22,1772,146,STORJ,Storj,$0.326
2022-11-22,7455,147,AUDIO,Audius,$0.143
2022-11-22,2300,148,WAXP,WAX,$0.058
2022-11-22,7501,149,WOO,WOO Network,$0.110
2022-11-22,1042,150,SC,Siacoin,$0.002
2022-11-22,9816,151,NFT,APENFT,$0.000
2022-11-22,3029,152,FLUX,Flux,$0.438
2022-11-22,11156,153,DYDX,dYdX,$1.832
2022-11-22,1698,154,ZEN,Horizen,$8.977
2022-11-22,7226,155,INJ,Injective,$1.548
2022-11-22,14806,156,PEOPLE,ConstitutionDAO,$0.022
2022-11-22,4279,157,SXP,SXP,$0.219
2022-11-22,2700,158,CEL,Celsius,$0.462
2022-11-22,5268,159,EWT,Energy Web Token,$3.663
2022-11-22,5617,160,UMA,UMA,$1.570
2022-11-22,5690,161,RNDR,Render Token,$0.426
2022-11-22,109,162,DGB,DigiByte,$0.007
2022-11-22,12999,163,SSV,ssv.network,$10.324
2022-11-22,5824,164,SLP,Smooth Love Potion,$0.002
2022-11-22,1817,165,VGX,Voyager Token,$0.368
2022-11-22,5604,166,SCRT,Secret,$0.623
2022-11-22,11865,167,BONE,Bone ShibaSwap,$0.642
2022-11-22,5691,168,SKL,SKALE,$0.025
2022-11-22,11584,169,BTRST,Braintrust,$0.776
2022-11-22,12387,170,RBN,Ribbon Finance,$0.169
2022-11-22,7461,171,PLA,PlayDapp,$0.198
2022-11-22,1214,172,LSK,Lisk,$0.747
2022-11-22,1816,173,CVC,Civic,$0.095
2022-11-22,9040,174,PUNDIX,Pundi X (New),$0.359
2022-11-22,9444,175,KNC,Kyber Network Crystal v2,$0.557
2022-11-22,2303,176,MED,MediBloc,$0.014
2022-11-22,1637,177,RLC,iExec RLC,$1.101
2022-11-22,9025,178,TRIBE,Tribe,$0.195
2022-11-22,4041,179,MX,MX TOKEN,$0.878
2022-11-22,2071,180,REQ,Request,$0.086
2022-11-22,4206,181,WIN,WINkLink,$0.000
2022-11-22,3628,182,MXC,MXC,$0.032
2022-11-22,12147,183,SYN,Synapse,$0.594
2022-11-22,8891,184,BTCST,Bitcoin Standard Hashrate Token,$6.783
2022-11-22,4948,185,CKB,Nervos Network,$0.002
2022-11-22,5841,186,NEST,NEST Protocol,$0.028
2022-11-22,3814,187,CELR,Celer Network,$0.011
2022-11-22,7281,188,XPRT,Persistence,$0.597
2022-11-22,3217,189,ONG,Ontology Gas,$0.244
2022-11-22,9640,190,METIS,MetisDAO,$17.972
2022-11-22,7737,191,API3,API3,$1.388
2022-11-22,8335,192,MDX,Mdex,$0.084
2022-11-22,1680,193,ANT,Aragon,$1.858
2022-11-22,3992,194,COTI,COTI,$0.069
2022-11-22,541,195,SYS,Syscoin,$0.114
2022-11-22,2856,196,CEEK,CEEK VR,$0.094
2022-11-22,1567,197,XNO,Nano,$0.565
2022-11-22,1759,198,SNT,Status,$0.021
2022-11-22,3911,199,OCEAN,Ocean Protocol,$0.120
2022-11-22,8420,200,DAO,DAO Maker,$0.801
2022-11-22,18579,201,WTRX,Wrapped TRON,$0.051
2022-11-22,5015,202,HEX,HEX,$0.028
2022-11-22,8085,203,stETH,Lido Staked ETH,$1096.435
2022-11-22,6952,204,FRAX,Frax,$0.998
2022-11-22,7192,205,WBNB,Wrapped BNB,$262.599
2022-11-22,4023,206,BTCB,Bitcoin BEP2,$16120.035
2022-11-22,6941,207,HBTC,Huobi BTC,$16162.111
2022-11-22,3718,208,BTTOLD,BitTorrent,$0.001
2022-11-22,4195,209,FTT,FTX Token,$1.335
2022-11-22,5176,210,XAUT,Tether Gold,$1734.064
2022-11-22,7548,211,WEMIX,WEMIX,$1.553
2022-11-22,17704,212,MV,GensoKishi Metaverse,$0.195
2022-11-22,5482,213,CCXX,Counos X,$18.603
2022-11-22,5446,214,USDJ,USDJ,$1.031
2022-11-22,5830,215,NXM,NXM,$37.042
2022-11-22,5804,216,DFI,DeFiChain,$0.455
2022-11-22,12131,217,FRTS,Fruits,$0.010
2022-11-22,9566,218,LUSD,Liquity USD,$1.037
2022-11-22,3918,219,SAFE,Safe,$8.214
2022-11-22,4512,220,LN,LINK,$26.703
2022-11-22,2943,221,RPL,Rocket Pool,$15.794
2022-11-22,2989,222,EURS,STASIS EURO,$1.013
2022-11-22,11079,223,BRISE,Bitgert,$0.000
2022-11-22,1710,224,VERI,Veritaseum,$58.401
2022-11-22,3795,225,ZEON,ZEON,$0.004
2022-11-22,10407,226,BabyDoge,Baby Doge Coin,$0.000
2022-11-22,11240,227,HI,HI,$0.040
2022-11-22,2394,228,TEL,Telcoin,$0.002
2022-11-22,20396,229,KAS,Kaspa,$0.007
2022-11-22,14519,230,VVS,VVS Finance,$0.000
2022-11-22,7958,231,vUSDC,Venus USDC,$0.022
2022-11-22,6651,232,USDX,USDX [Kava],$0.888
2022-11-22,5625,233,LYXe,LUKSO,$5.799
2022-11-22,7326,234,DEXE,DeXe,$2.315
2022-11-22,3089,235,AVINOC,AVINOC,$0.210
2022-11-22,1762,236,ERG,Ergo,$1.386
2022-11-22,10442,237,DESO,Decentralized Social,$9.089
2022-11-22,19091,238,H2O,H2O DAO,$0.355
2022-11-22,5279,239,SOLO,Sologenic,$0.196
2022-11-22,22461,240,HFT,Hashflow,$0.483
2022-11-22,6748,241,CFG,Centrifuge,$0.211
2022-11-22,5198,242,CTC,Creditcoin,$0.352
2022-11-22,2539,243,REN,Ren,$0.072
2022-11-22,3600,244,HUM,Humanscape,$0.081
2022-11-22,1320,245,ARDR,Ardor,$0.071
2022-11-22,2982,246,MVL,MVL,$0.003
2022-11-22,3835,247,ORBS,Orbs,$0.024
2022-11-22,4761,248,NU,NuCypher,$0.099
2022-11-22,1727,249,BNT,Bancor,$0.349
2022-11-22,6953,250,FXS,Frax Share,$4.288
2022-11-22,5566,251,KEEP,Keep Network,$0.081
2022-11-22,1757,252,FUN,FUNToken,$0.006
2022-11-22,2132,253,POWR,Powerledger,$0.141
2022-11-22,11346,254,RACA,RACA,$0.000
2022-11-22,20701,255,WEVER,Wrapped Everscale,$0.040
2022-11-22,1230,256,STEEM,Steem,$0.172
2022-11-22,4120,257,PROM,Prom,$4.122
2022-11-22,3884,258,FX,Function X,$0.165
2022-11-22,10746,259,BSW,Biswap,$0.195
2022-11-22,19650,260,VOLT,Volt Inu V2,$0.000
2022-11-22,7505,261,EVER,Everscale,$0.039
2022-11-22,6187,262,SRM,Serum,$0.253
2022-11-22,9308,263,PYR,Vulcan Forged PYR,$2.751
2022-11-22,8719,264,ILV,Illuvium,$39.130
2022-11-22,5444,265,CTSI,Cartesi,$0.101
2022-11-22,11289,266,SPELL,Spell Token,$0.001
2022-11-22,3951,267,ARRR,Pirate Chain,$0.334
2022-11-22,4807,268,CTK,Shentu,$0.744
2022-11-22,7817,269,BFC,Bifrost,$0.061
2022-11-22,1886,270,DENT,Dent,$0.001
2022-11-22,2930,271,IQ,IQ,$0.006
2022-11-22,1343,272,STRAX,Stratis,$0.448
2022-11-22,2763,273,MNW,Morpheus.Network,$1.351
2022-11-22,9543,274,BICO,Biconomy,$0.278
2022-11-22,5892,275,ANY,Anyswap,$3.400
2022-11-22,2299,276,ELF,aelf,$0.121
2022-11-22,1732,277,NMR,Numeraire,$10.500
2022-11-22,6841,278,PHA,Phala Network,$0.150
2022-11-22,2588,279,LOOM,Loom Network,$0.047
2022-11-22,5072,280,RKN,Rakon,$0.248
2022-11-22,1556,281,TIME,Chrono.tech,$84.701
2022-11-22,4189,282,UOS,Ultra,$0.198
2022-11-22,3978,283,CHR,Chromia,$0.106
2022-11-22,18934,284,STG,Stargate Finance,$0.434
2022-11-22,9666,285,TRR,Terran Coin,$2.488
2022-11-22,7959,286,vBUSD,Venus BUSD,$0.022
2022-11-22,4679,287,BAND,Band Protocol,$1.656
2022-11-22,6951,288,REEF,Reef,$0.003
2022-11-22,5777,289,RENBTC,renBTC,$16130.130
2022-11-22,7242,290,CORE,cVault.finance,$5761.529
2022-11-22,17081,291,LOOKS,LooksRare,$0.123
2022-11-22,2467,292,TRAC,OriginTrail,$0.156
2022-11-22,2868,293,DAG,Constellation,$0.045
2022-11-22,5957,294,YFII,DFI.Money,$1455.948
2022-11-22,7824,295,VAI,Vai,$0.974
2022-11-22,6756,296,ACA,Acala Token,$0.098
2022-11-22,1104,297,REP,Augur,$5.047
2022-11-22,8489,298,XSGD,XSGD,$0.728
2022-11-22,2135,299,REV,Revain,$0.001
2022-11-22,5161,300,WRX,WazirX,$0.144
2022-11-22,7334,301,CFX,Conflux,$0.026
2022-11-22,15261,302,ONUS,ONUS,$0.565
2022-11-22,20362,303,POLYX,Polymesh,$0.135
2022-11-22,3626,304,RBTC,RSK Smart Bitcoin,$16143.723
2022-11-22,10641,305,QUACK,RichQUACK.com,$0.000
2022-11-22,8119,306,SFP,SafePal,$0.498
2022-11-22,5026,307,OXT,Orchid,$0.077
2022-11-22,4747,308,VLX,Velas,$0.022
2022-11-22,2765,309,XYO,XYO,$0.004
2022-11-22,2780,310,NKN,NKN,$0.075
2022-11-22,2840,311,QKC,QuarkChain,$0.008
2022-11-22,18895,312,MBX,MARBLEX,$1.437
2022-11-22,11396,313,JOE,JOE,$0.159
2022-11-22,19076,314,WVLX,Wrapped Velas,$0.023
2022-11-22,6843,315,RAD,Radicle,$1.486
2022-11-22,5113,316,SURE,inSure DeFi,$0.002
2022-11-22,2665,317,DERO,Dero,$3.917
2022-11-22,10903,318,C98,Coin98,$0.236
2022-11-22,5326,319,ORC,Orbit Chain,$0.081
2022-11-22,3914,320,GTN,GlitzKoin,$0.204
2022-11-22,12687,321,LAZIO,S.S. Lazio Fan Token,$5.838
2022-11-22,2273,322,UQC,Uquid Coin,$4.971
2022-11-22,7429,323,LQTY,Liquity,$0.594
2022-11-22,2424,324,AGIX,SingularityNET,$0.044
2022-11-22,2297,325,STMX,StormX,$0.005
2022-11-22,20672,326,COL,Clash of Lilliput,$0.596
2022-11-22,4006,327,STPT,STP,$0.030
2022-11-22,3441,328,DIVI,Divi,$0.015
2022-11-22,2927,329,SUSD,sUSD,$1.008
2022-11-22,5117,330,OGN,Origin Protocol,$0.095
2022-11-22,11498,331,CBG,Chainbing,$1.449
2022-11-22,3845,332,VIDT,VIDT Datalink,$0.062
2022-11-22,11307,333,BETA,Beta Finance,$0.077
2022-11-22,9931,334,SNM,SONM (BEP-20),$1.060
2022-11-22,6958,335,ACH,Alchemy Pay,$0.009
2022-11-22,14803,336,AURORA,Aurora,$0.444
2022-11-22,7046,337,GHST,Aavegotchi,$1.026
2022-11-22,1883,338,ADS,Adshares,$1.398
2022-11-22,7224,339,DODO,DODO,$0.113
2022-11-22,4660,340,TLOS,Telos,$0.170
2022-11-22,4056,341,AMPL,Ampleforth,$0.996
2022-11-22,1788,342,MTL,Metal DAO,$0.684
2022-11-22,7236,343,CUSD,Celo Dollar,$0.990
2022-11-22,11877,344,GAL,Galxe,$1.294
2022-11-22,6216,345,AXEL,AXEL,$0.161
2022-11-22,7288,346,XVS,Venus,$3.688
2022-11-22,9285,347,MOVR,Moonriver,$7.785
2022-11-22,8985,348,EFI,Efinity Token,$0.079
2022-11-22,3673,349,ASD,ASD,$0.067
2022-11-22,8972,350,SFUND,Seedify.fund,$1.083
2022-11-22,14783,351,MAGIC,MAGIC,$0.247
2022-11-22,3418,352,META,Metadium,$0.026
2022-11-22,3637,353,AERGO,Aergo,$0.106
2022-11-22,9421,354,FORTH,Ampleforth Governance Token,$2.830
2022-11-22,10529,355,SUN,Sun (New),$0.005
2022-11-22,3012,356,VTHO,VeThor Token,$0.001
2022-11-22,4090,357,WXT,Wirex Token,$0.004
2022-11-22,7189,358,OUSD,Origin Dollar,$0.998
2022-11-22,2320,359,UTK,Utrust,$0.087
2022-11-22,291,360,MAID,MaidSafeCoin,$0.093
2022-11-22,7878,361,MOB,MobileCoin,$0.565
2022-11-22,2896,362,MFT,Hifi Finance,$0.004
2022-11-22,5618,363,DAWN,Dawn Protocol,$0.562
2022-11-22,5612,364,SSX,SOMESING,$0.015
2022-11-22,268,365,XWC,WhiteCoin,$0.056
2022-11-22,3773,366,FET,Fetch.ai,$0.055
2022-11-22,5747,367,MUSD,mStable USD,$0.998
2022-11-22,17917,368,RSS3,RSS3,$0.119
2022-11-22,7497,369,POND,Marlin,$0.008
2022-11-22,1552,370,MLN,Enzyme,$19.353
2022-11-22,3662,371,HEDG,HedgeTrade,$0.112
2022-11-22,3866,372,CON,CONUN,$0.013
2022-11-22,10223,373,VEGA,Vega Protocol,$1.112
2022-11-22,1586,374,ARK,Ark,$0.269
2022-11-22,20014,375,KRD,Krypton DAO,$0.375
2022-11-22,2137,376,ETN,Electroneum,$0.002
2022-11-22,9119,377,TLM,Alien Worlds,$0.015
2022-11-22,7440,378,BOND,BarnBridge,$3.753
2022-11-22,9417,379,MPL,Maple,$8.420
2022-11-22,18208,380,KUNCI,Kunci Coin,$0.030
2022-11-22,7232,381,ALPHA,Alpha Venture DAO,$0.083
2022-11-22,11783,382,GAFI,GameFi.org,$7.134
2022-11-22,8911,383,STRK,Strike,$10.513
2022-11-22,11206,384,BLOK,Bloktopia,$0.002
2022-11-22,693,385,XVG,Verge,$0.002
2022-11-22,8290,386,SUPER,SuperFarm,$0.089
2022-11-22,5908,387,DKA,dKargo,$0.035
2022-11-22,6950,388,PERP,Perpetual Protocol,$0.393
2022-11-22,3930,389,TT,ThunderCore,$0.004
2022-11-22,9868,390,XCAD,XCAD Network,$1.055
2022-11-22,8526,391,RAY,Raydium,$0.225
2022-11-22,14556,392,BOBA,Boba Network,$0.205
2022-11-22,7055,393,DPI,DeFi Pulse Index,$62.882
2022-11-22,9175,394,MBOX,MOBOX,$0.439
2022-11-22,4038,395,MBL,MovieBloc,$0.002
2022-11-22,7882,396,WOZX,Efforce,$0.066
2022-11-22,7064,397,BAKE,BakeryToken,$0.180
2022-11-22,8766,398,ALICE,MyNeighborAlice,$1.136
2022-11-22,20513,399,SAITAMA,Saitama,$0.001
2022-11-22,4092,400,DUSK,Dusk Network,$0.084
2022-11-22,3701,401,RIF,RSK Infrastructure Framework,$0.037
2022-11-22,9467,402,CEUR,Celo Euro,$1.013
2022-11-22,4779,403,HUSD,HUSD,$0.154
2022-11-22,1974,404,PRO,Propy,$0.418
2022-11-22,8075,405,RLY,Rally,$0.009
2022-11-22,1955,406,NEBL,Neblio,$1.709
2022-11-22,3316,407,AOG,smARTOFGIVING,$0.452
2022-11-22,15248,408,SANTOS,Santos FC Fan Token,$7.307
2022-11-22,13769,409,WMT,World Mobile Token,$0.135
2022-11-22,16552,410,SOFI,RAI Finance,$0.117
2022-11-22,7208,411,POLS,Polkastarter,$0.330
2022-11-22,14052,412,PORTO,FC Porto Fan Token,$4.176
2022-11-22,7957,413,vUSDT,Venus USDT,$0.022
2022-11-22,8100,414,aETHc,Ankr Reward Bearing Staked ETH,$1106.809
2022-11-22,4039,415,ARPA,ARPA,$0.026
2022-11-22,10631,416,GODS,Gods Unchained,$0.225
2022-11-22,7859,417,BADGER,Badger DAO,$2.525
2022-11-22,7535,418,KP3R,Keep3rV1,$74.013
2022-11-22,3855,419,LOCUS,Locus Chain,$0.036
2022-11-22,11035,420,SPS,Splintershards,$0.037
2022-11-22,5877,421,RARI,Rarible,$2.209
2022-11-22,5429,422,DEP,DEAPcoin,$0.004
2022-11-22,3928,423,IDEX,IDEX,$0.046
2022-11-22,8707,424,ALPACA,Alpaca Finance,$0.218
2022-11-22,4275,425,COCOS,Cocos-BCX,$0.459
2022-11-22,6724,426,KLV,Klever,$0.003
2022-11-22,2941,427,CET,CoinEx Token,$0.043
2022-11-22,2776,428,AVA,Travala.com,$0.581
2022-11-22,20622,429,FORT,Forta,$0.153
2022-11-22,4950,430,LCX,LCX,$0.039
2022-11-22,10729,431,UFO,UFO Gaming,$0.000
2022-11-22,16946,432,MCT,Metacraft,$0.562
2022-11-22,8357,433,BITCI,Bitcicoin,$0.004
2022-11-22,18112,434,ALPINE,Alpine F1 Team Fan Token,$2.592
2022-11-22,9892,435,YOOSHI,YooShi,$0.000
2022-11-22,3714,436,LTO,LTO Network,$0.071
2022-11-22,6727,437,RSV,Reserve,$1.001
2022-11-22,5631,438,ORN,Orion Protocol,$0.842
2022-11-22,4064,439,USDK,USDK,$1.002
2022-11-22,8107,440,CBK,Cobak Token,$0.548
2022-11-22,7692,441,EXRD,e-Radix,$0.038
2022-11-22,1700,442,AE,Æternity,$0.077
2022-11-22,7978,443,FIDA,Bonfida,$0.622
2022-11-22,8602,444,AUCTION,Bounce Governance Token,$4.555
2022-11-22,21557,445,MIM,Mint Marble,$0.813
2022-11-22,20886,446,ASTRAFER,Astrafer,$1.951
2022-11-22,8615,447,ERN,Ethernity,$1.761
2022-11-22,17464,448,STRM,StreamCoin,$0.019
2022-11-22,6138,449,DIA,DIA,$0.309
2022-11-22,5350,450,XPR,Proton,$0.002
2022-11-22,258,451,GRS,Groestlcoin,$0.333
2022-11-22,21351,452,SWEAT,Sweat Economy,$0.013
2022-11-22,2570,453,TOMO,TomoChain,$0.289
2022-11-22,8613,454,ALCX,Alchemix,$16.542
2022-11-22,3816,455,VRA,Verasity,$0.003
2022-11-22,8083,456,LON,Tokenlon Network Token,$0.594
2022-11-22,20641,457,EUROC,Euro Coin,$1.029
2022-11-22,7431,458,AKT,Akash Network,$0.231
2022-11-22,11374,459,DAR,Mines of Dalarnia,$0.126
2022-11-22,6833,460,LIT,Litentry,$0.662
2022-11-22,13969,461,PHB,Phoenix,$0.705
2022-11-22,10821,462,STARL,Starlink,$0.000
2022-11-22,19590,463,DFG,Defigram,$2.608
2022-11-22,8384,464,CLV,CLV,$0.059
2022-11-22,15924,465,NVIR,NvirWorld,$0.028
2022-11-22,2606,466,WAN,Wanchain,$0.135
2022-11-22,1750,467,GXC,GXChain,$0.345
2022-11-22,5947,468,TPT,TokenPocket,$0.007
2022-11-22,7726,469,ICHI,ICHI,$5.040
2022-11-22,5380,470,HUNT,HUNT,$0.233
2022-11-22,9104,471,AIOZ,AIOZ Network,$0.038
2022-11-22,7102,472,LINA,Linear Finance,$0.006
2022-11-22,1312,473,SBD,Steem Dollars,$2.099
2022-11-22,7311,474,BIFI,Beefy Finance,$342.267
2022-11-22,19018,475,CHO,Choise.com,$0.910
2022-11-22,10750,476,QRDO,Qredo,$0.125
2022-11-22,1521,477,KMD,Komodo,$0.182
2022-11-22,7411,478,CQT,Covalent,$0.095
2022-11-22,2915,479,MOC,Moss Coin,$0.064
2022-11-22,10688,480,YGG,Yield Guild Games,$0.208
2022-11-22,7150,481,FLM,Flamingo,$0.077
2022-11-22,3946,482,CRE,Carry,$0.003
2022-11-22,2222,483,BCD,Bitcoin Diamond,$0.128
2022-11-22,4944,484,TRB,Tellor,$10.478
2022-11-22,2553,485,RFR,Refereum,$0.005
2022-11-22,20382,486,BWO,Battle World,$0.526
2022-11-22,8938,487,EPS,Ellipsis,$0.032
2022-11-22,5821,488,ALEPH,Aleph.im,$0.094
2022-11-22,9288,489,QI,BENQI,$0.007
2022-11-22,16604,490,1ECO,1eco,$0.877
2022-11-22,7463,491,RAMP,RAMP,$0.049
2022-11-22,11212,492,ATLAS,Star Atlas,$0.002
2022-11-22,5007,493,TROY,TROY,$0.003
2022-11-22,17742,494,CULT,Cult DAO,$0.000
2022-11-22,11714,495,BFT,Brazil National Football Team Fan Token,$0.764
2022-11-22,463,496,BTS,BitShares,$0.008
2022-11-22,213,497,MONA,MonaCoin,$0.342
2022-11-22,2492,498,ELA,Elastos,$1.102
2022-11-22,10052,499,GTC,Gitcoin,$1.574
2022-11-22,2569,500,CHP,CoinPoker,$0.081
2022-11-22,10293,501,BZZ,Swarm,$0.459
2022-11-22,5401,502,CLT,CoinLoan,$11.199
2022-11-22,19080,503,WKAI,Wrapped KardiaChain,$0.005
2022-11-22,9020,504,TKO,Toko Token,$0.201
