There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-08-02,11092,210,BGB,Bitget Token,$0.459
2023-08-02,5524,211,TNC,TNC Coin,$0.109
2023-08-02,7192,212,WBNB,Wrapped BNB,$245.720
2023-08-02,11948,213,XRD,Radix,$0.055
2023-08-02,5190,214,FLEX,FLEX,$5.193
2023-08-02,4195,215,FTT,FTX Token,$1.350
2023-08-02,5446,216,USDJ,USDJ,$1.103
2023-08-02,9566,217,LUSD,Liquity USD,$0.998
2023-08-02,15271,218,RLB,Rollbit Coin,$0.081
2023-08-02,6941,219,HBTC,Huobi BTC,$29486.703
2023-08-02,11976,220,AZERO,Aleph Zero,$0.923
2023-08-02,5804,221,DFI,DeFiChain,$0.310
2023-08-02,4512,222,FNSA,FINSCHIA,$30.160
2023-08-02,9466,223,EDGT,Edgecoin,$1.000
2023-08-02,26081,224,FDUSD,First Digital USD,$1.001
2023-08-02,3987,225,BDX,Beldex,$0.036
2023-08-02,23246,226,TOMI,tomiNet,$3.088
2023-08-02,7548,227,WEMIX,WEMIX,$0.623
2023-08-02,10407,228,BabyDoge,Baby Doge Coin,$0.000
2023-08-02,24760,229,WBETH,Wrapped Beacon ETH,$1878.665
2023-08-02,14101,230,RON,Ronin,$0.705
2023-08-02,8677,231,XYM,Symbol,$0.029
2023-08-02,2496,232,POLY,Polymath,$0.163
2023-08-02,9025,233,TRIBE,Tribe,$0.287
2023-08-02,9481,234,PENDLE,Pendle,$0.719
2023-08-02,13663,235,GNS,Gains Network,$4.454
2023-08-02,2989,236,EURS,STASIS EURO,$1.093
2023-08-02,25028,237,ORDI,Ordinals,$6.295
2023-08-02,2499,238,CHSB,SwissBorg,$0.131
2023-08-02,5625,239,LYXe,LUKSO (Old),$6.018
2023-08-02,5566,240,KEEP,Keep Network,$0.114
2023-08-02,2467,241,TRAC,OriginTrail,$0.271
2023-08-02,20886,242,ASTRAFER,Astrafer,$0.677
2023-08-02,6651,243,USDX,USDX [Kava],$0.918
2023-08-02,3626,244,RBTC,Rootstock Smart Bitcoin,$29637.482
2023-08-02,21178,245,MRS,Metars Genesis,$1.600
2023-08-02,5908,246,DKA,dKargo,$0.033
2023-08-02,17591,247,NYM,NYM,$0.200
2023-08-02,14519,248,VVS,VVS Finance,$0.000
2023-08-02,11877,249,GAL,Galxe,$1.266
2023-08-02,2394,250,TEL,Telcoin,$0.001
2023-08-02,5113,251,SURE,inSure DeFi,$0.003
2023-08-02,1567,252,XNO,Nano,$0.681
2023-08-02,21846,253,ID,SPACE ID,$0.252
2023-08-02,9816,254,NFT,APENFT,$0.000
2023-08-02,4006,255,STPT,STP,$0.045
2023-08-02,3835,256,ORBS,Orbs,$0.028
2023-08-02,21106,257,RDNT,Radiant Capital,$0.296
2023-08-02,1637,258,RLC,iExec RLC,$1.202
2023-08-02,12147,259,SYN,Synapse,$0.616
2023-08-02,25220,260,BITCOIN,HarryPotterObamaSonic10Inu (ERC-20),$0.086
2023-08-02,1816,261,CVC,Civic,$0.086
2023-08-02,2303,262,MED,MediBloc,$0.012
2023-08-02,1732,263,NMR,Numeraire,$13.554
2023-08-02,9308,264,PYR,Vulcan Forged PYR,$3.131
2023-08-02,9436,265,ELON,Dogelon Mars,$0.000
2023-08-02,7737,266,API3,API3,$0.984
2023-08-02,3217,267,ONG,Ontology Gas,$0.240
2023-08-02,2132,268,POWR,Powerledger,$0.163
2023-08-02,13523,269,MC,Merit Circle,$0.198
2023-08-02,2982,270,MVL,MVL,$0.004
2023-08-02,7232,271,ALPHA,Stella,$0.104
2023-08-02,1230,272,STEEM,Steem,$0.186
2023-08-02,2930,273,IQ,IQ,$0.005
2023-08-02,693,274,XVG,Verge,$0.005
2023-08-02,541,275,SYS,Syscoin,$0.108
2023-08-02,2553,276,RFR,Refereum,$0.016
2023-08-02,7326,277,DEXE,DeXe,$2.202
2023-08-02,3701,278,RIF,Rootstock Infrastructure Framework,$0.081
2023-08-02,6843,279,RAD,Radworks,$1.579
2023-08-02,3437,280,ABBC,ABBC Coin,$0.055
2023-08-02,1808,281,OMG,OMG Network,$0.559
2023-08-02,22359,282,XPLA,XPLA,$0.335
2023-08-02,10442,283,DESO,Decentralized Social,$8.800
2023-08-02,9674,284,WILD,Wilder World,$0.310
2023-08-02,10903,285,C98,Coin98,$0.136
2023-08-02,2071,286,REQ,Request,$0.076
2023-08-02,1320,287,ARDR,Ardor,$0.076
2023-08-02,4120,288,PROM,Prom,$4.144
2023-08-02,12400,289,DEL,Decimal,$0.017
2023-08-02,3600,290,HPO,Hippocrat,$0.082
2023-08-02,5939,291,WNXM,Wrapped NXM,$31.469
2023-08-02,18037,292,MAV,Maverick Protocol,$0.299
2023-08-02,1886,293,DENT,Dent,$0.001
2023-08-02,27565,294,ARKM,Arkham,$0.495
2023-08-02,7102,295,LINA,Linear Finance,$0.013
2023-08-02,26914,296,STT,Statter Network,$1.471
2023-08-02,3978,297,CHR,Chromia,$0.108
2023-08-02,3012,298,VTHO,VeThor Token,$0.001
2023-08-02,1343,299,STRAX,Stratis,$0.475
2023-08-02,22461,300,HFT,Hashflow,$0.349
2023-08-02,5268,301,EWT,Energy Web Token,$2.384
2023-08-02,2780,302,NKN,NKN,$0.095
2023-08-02,9640,303,METIS,MetisDAO,$15.369
2023-08-02,7288,304,XVS,Venus,$4.413
2023-08-02,7497,305,POND,Marlin,$0.008
2023-08-02,5604,306,SCRT,Secret,$0.321
2023-08-02,1762,307,ERG,Ergo,$1.153
2023-08-02,7431,308,AKT,Akash Network,$0.591
2023-08-02,5824,309,SLP,Smooth Love Potion,$0.002
2023-08-02,2297,310,STMX,StormX,$0.007
2023-08-02,24203,311,SDEX,SmarDex,$0.010
2023-08-02,4206,312,WIN,WINkLink,$0.000
2023-08-02,16876,313,ALI,Artificial Liquid Intelligence,$0.018
2023-08-02,8335,314,MDX,Mdex,$0.067
2023-08-02,10052,315,GTC,Gitcoin,$1.011
2023-08-02,14806,316,PEOPLE,ConstitutionDAO,$0.013
2023-08-02,4039,317,ARPA,ARPA,$0.051
2023-08-02,2840,318,QKC,QuarkChain,$0.010
2023-08-02,23635,319,BNX,BinaryX,$0.233
2023-08-02,7411,320,CQT,Covalent,$0.102
2023-08-02,20672,321,COL,Clash of Lilliput,$0.751
2023-08-02,8100,322,ankrETH,Ankr Staked ETH,$2092.643
2023-08-02,5117,323,OGN,Origin Protocol,$0.109
2023-08-02,22074,324,ALEX,ALEX Lab,$0.099
2023-08-02,16946,325,MCT,Metacraft,$1.138
2023-08-02,2539,326,REN,Ren,$0.059
2023-08-02,5279,327,SOLO,Sologenic,$0.147
2023-08-02,3884,328,FX,Function X,$0.144
2023-08-02,4189,329,UOS,Ultra,$0.171
2023-08-02,7817,330,BFC,Bifrost,$0.042
2023-08-02,2588,331,LOOM,Loom Network,$0.047
2023-08-02,2896,332,MFT,Hifi Finance (Old),$0.006
2023-08-02,9175,333,MBOX,MOBOX,$0.275
2023-08-02,3992,334,COTI,COTI,$0.047
2023-08-02,11307,335,BETA,Beta Finance,$0.080
2023-08-02,2665,336,DERO,Dero,$4.099
2023-08-02,7824,337,VAI,Vai,$0.978
2023-08-02,1727,338,BNT,Bancor,$0.374
2023-08-02,6841,339,PHA,Phala Network,$0.095
2023-08-02,7242,340,CORE,cVault.finance,$5547.353
2023-08-02,8489,341,XSGD,XSGD,$0.747
2023-08-02,18031,342,CCD,Concordium,$0.008
2023-08-02,26680,343,NTRN,Neutron,$0.361
2023-08-02,6731,344,TON,Tokamak Network,$1.510
2023-08-02,5866,345,DEXT,DEXTools,$0.594
2023-08-02,9868,346,XCAD,XCAD Network,$1.254
2023-08-02,5026,347,OXT,Orchid,$0.056
2023-08-02,10529,348,SUN,Sun (New),$0.006
2023-08-02,4807,349,CTK,Shentu,$0.570
2023-08-02,4038,350,MBL,MovieBloc,$0.003
2023-08-02,9286,351,LEASH,Doge Killer,$493.403
2023-08-02,20641,352,EUROC,Euro Coin,$1.098
2023-08-02,4092,353,DUSK,Dusk,$0.124
2023-08-02,1757,354,FUN,FUNToken,$0.005
2023-08-02,18895,355,MBX,MARBLEX,$0.876
2023-08-02,6756,356,ACA,Acala Token,$0.066
2023-08-02,11289,357,SPELL,Spell Token,$0.000
2023-08-02,1586,358,ARK,Ark,$0.289
2023-08-02,13769,359,WMT,World Mobile Token,$0.117
2023-08-02,10223,360,VEGA,Vega Protocol,$0.957
2023-08-02,3089,361,AVINOC,AVINOC,$0.129
2023-08-02,5612,362,SSX,SOMESING,$0.018
2023-08-02,1866,363,BTM,Bytom,$0.028
2023-08-02,2868,364,DAG,Constellation,$0.039
2023-08-02,3855,365,LOCUS,Locus Chain,$0.024
2023-08-02,7046,366,GHST,Aavegotchi,$0.941
2023-08-02,11232,367,HIGH,Highstreet,$1.221
2023-08-02,21532,368,AURA,Aura Finance,$1.309
2023-08-02,8766,369,ALICE,MyNeighborAlice,$0.954
2023-08-02,2763,370,MNW,Morpheus.Network,$1.028
2023-08-02,17081,371,LOOKS,LooksRare,$0.054
2023-08-02,2765,372,XYO,XYO,$0.004
2023-08-02,3637,373,AERGO,Aergo,$0.110
2023-08-02,5161,374,WRX,WazirX,$0.125
2023-08-02,1710,375,VERI,Veritaseum,$22.153
2023-08-02,5198,376,CTC,Creditcoin,$0.193
2023-08-02,22764,377,HOOK,Hooked Protocol,$0.942
2023-08-02,3418,378,META,Metadium,$0.028
2023-08-02,1817,379,VGX,Voyager Token,$0.167
2023-08-02,8107,380,CBK,Cobak Token,$0.608
2023-08-02,23825,381,NXRA,AllianceBlock Nexera,$0.066
2023-08-02,3316,382,AOG,smARTOFGIVING,$0.624
2023-08-02,9421,383,FORTH,Ampleforth Governance Token,$3.008
2023-08-02,18802,384,DUST,Dust Protocol,$2.396
2023-08-02,8526,385,RAY,Raydium,$0.207
2023-08-02,10688,386,YGG,Yield Guild Games,$0.176
2023-08-02,22265,387,OAS,Oasys,$0.052
2023-08-02,5072,388,RKN,Rakon,$0.187
2023-08-02,5618,389,DAWN,Dawn Protocol,$0.603
2023-08-02,17917,390,RSS3,RSS3,$0.106
2023-08-02,11568,391,AGLD,Adventure Gold,$0.635
2023-08-02,8911,392,STRK,Strike,$11.579
2023-08-02,4275,393,COMBO,COMBO,$0.622
2023-08-02,3816,394,VRA,Verasity,$0.004
2023-08-02,2927,395,SUSD,sUSD,$1.002
2023-08-02,7055,396,DPI,DeFi Pulse Index,$78.606
2023-08-02,6216,397,AXEL,AXEL,$0.155
2023-08-02,3946,398,CRE,Carry,$0.004
2023-08-02,7281,399,XPRT,Persistence,$0.250
2023-08-02,5326,400,ORC,Orbit Chain,$0.068
2023-08-02,22858,401,DNX,Dynex,$0.744
2023-08-02,2606,402,WAN,Wanchain,$0.220
2023-08-02,7236,403,CUSD,Celo Dollar,$0.997
2023-08-02,7859,404,BADGER,Badger DAO,$2.173
2023-08-02,1552,405,MLN,Enzyme,$17.859
2023-08-02,7224,406,DODO,DODO,$0.092
2023-08-02,4953,407,FCT,FirmaChain,$0.058
2023-08-02,11584,408,BTRST,Braintrust,$0.277
2023-08-02,2700,409,CEL,Celsius,$0.174
2023-08-02,5956,410,MCB,MUX Protocol,$10.807
2023-08-02,21928,411,VTS,Veritise,$0.184
2023-08-02,8602,412,AUCTION,Bounce Token,$6.308
2023-08-02,6928,413,BEL,Bella Protocol,$0.675
2023-08-02,5380,414,HUNT,HUNT,$0.367
2023-08-02,3930,415,TT,ThunderCore,$0.004
2023-08-02,21351,416,SWEAT,Sweat Economy,$0.006
2023-08-02,7692,417,EXRD,e-Radix,$0.055
2023-08-02,11374,418,DAR,Mines of Dalarnia,$0.100
2023-08-02,9020,419,TKO,Toko Token,$0.248
2023-08-02,23757,420,ATOR,ATOR Protocol,$0.536
2023-08-02,3951,421,ARRR,Pirate Chain,$0.202
2023-08-02,5919,422,MTRG,Meter Governance,$1.843
2023-08-02,9119,423,TLM,Alien Worlds,$0.011
2023-08-02,2856,424,CEEK,CEEK VR,$0.048
2023-08-02,8972,425,SFUND,Seedify.fund,$0.763
2023-08-02,8290,426,SUPER,SuperVerse,$0.094
2023-08-02,2137,427,ETN,Electroneum,$0.002
2023-08-02,12749,428,NAKA,Nakamoto Games,$0.515
2023-08-02,7725,429,TRU,TrueFi,$0.035
2023-08-02,11346,430,RACA,RACA,$0.000
2023-08-02,4950,431,LCX,LCX,$0.048
2023-08-02,1974,432,PRO,Propy,$0.364
2023-08-02,2273,433,UQC,Uquid Coin,$3.635
2023-08-02,8985,434,EFI,Efinity Token,$0.056
2023-08-02,9285,435,MOVR,Moonriver,$4.913
2023-08-02,10180,436,GMT,Gomining,$0.132
2023-08-02,10631,437,GODS,Gods Unchained,$0.155
2023-08-02,9638,438,SDAO,SingularityDAO,$0.435
2023-08-02,1993,439,KIN,Kin,$0.000
2023-08-02,20513,440,SAITAMA,Saitama,$0.001
2023-08-02,4090,441,WXT,Wirex Token,$0.004
2023-08-02,2915,442,MOC,Moss Coin,$0.090
2023-08-02,3928,443,IDEX,IDEX,$0.051
2023-08-02,8296,444,KSP,KLAYswap Protocol,$0.624
2023-08-02,3673,445,ASD,ASD,$0.052
2023-08-02,4134,446,AKRO,Akropolis,$0.008
2023-08-02,8642,447,FEI,Fei USD,$0.974
2023-08-02,6950,448,PERP,Perpetual Protocol,$0.514
2023-08-02,6951,449,REEF,Reef,$0.001
2023-08-02,3795,450,ZEON,ZEON,$0.001
2023-08-02,8615,451,ERN,Ethernity,$1.807
2023-08-02,8292,452,ROUTE,Router Protocol,$2.737
2023-08-02,4056,453,AMPL,Ampleforth,$1.145
2023-08-02,6641,454,AHT,AhaToken,$0.009
2023-08-02,11294,455,RARE,SuperRare,$0.073
2023-08-02,8075,456,RLY,Rally,$0.007
2023-08-02,5947,457,TPT,TokenPocket,$0.009
2023-08-02,10188,458,ATA,Automata Network,$0.082
2023-08-02,9071,459,CHNG,Chainge,$0.082
2023-08-02,9220,460,STRX,StrikeX,$0.038
2023-08-02,7150,461,FLM,Flamingo,$0.065
2023-08-02,10746,462,BSW,Biswap,$0.085
2023-08-02,2776,463,AVA,Travala.com,$0.606
2023-08-02,4979,464,PEG,PegNet,$0.014
2023-08-02,20789,465,TSUKA,Dejitaru Tsuka,$0.032
2023-08-02,1521,466,KMD,Komodo,$0.233
2023-08-02,2348,467,MDT,Measurable Data Token,$0.047
2023-08-02,213,468,MONA,MonaCoin,$0.480
2023-08-02,2320,469,UTK,Utrust,$0.063
2023-08-02,5049,470,VRSC,VerusCoin,$0.426
2023-08-02,20622,471,FORT,Forta,$0.135
2023-08-02,3666,472,ULT,Ultiledger,$0.011
2023-08-02,3874,473,IRIS,IRISnet,$0.020
2023-08-02,7208,474,POLS,Polkastarter,$0.313
2023-08-02,9720,475,LAT,PlatON,$0.008
2023-08-02,11498,476,CBG,Chainbing,$0.936
2023-08-02,2866,477,UPP,Sentinel Protocol,$0.064
2023-08-02,2638,478,CTXC,Cortex,$0.144
2023-08-02,23037,479,HIFI,Hifi Finance,$0.321
2023-08-02,12089,480,CWEB,Coinweb,$0.018
2023-08-02,2398,481,KEY,SelfKey,$0.006
2023-08-02,463,482,BTS,BitShares,$0.010
2023-08-02,9637,483,ALU,Altura,$0.041
2023-08-02,18860,484,ZBC,Zebec,$0.009
2023-08-02,258,485,GRS,Groestlcoin,$0.355
2023-08-02,15447,486,LYRA,Lyra,$0.071
2023-08-02,5841,487,NEST,NEST Protocol,$0.010
2023-08-02,6727,488,RSV,Reserve,$0.998
2023-08-02,1312,489,SBD,Steem Dollars,$2.311
2023-08-02,4660,490,TLOS,Telos,$0.105
2023-08-02,5957,491,YFII,DFI.Money,$736.211
2023-08-02,1856,492,DNT,district0x,$0.028
2023-08-02,8037,493,TVK,Virtua,$0.025
2023-08-02,1883,494,ADS,Adshares,$0.729
2023-08-02,5225,495,BAR,FC Barcelona Fan Token,$2.674
2023-08-02,11222,496,WNCG,Nine Chronicles,$0.092
2023-08-02,7229,497,GEL,Gelato,$0.253
2023-08-02,1785,498,GAS,Gas,$2.705
2023-08-02,4064,499,USDK,USDK,$0.957
2023-08-02,6138,500,DIA,DIA,$0.247
2023-08-02,7460,501,AQT,Alpha Quark Token,$1.018
2023-08-02,7064,502,BAKE,BakeryToken,$0.093
2023-08-02,11206,503,BLOK,Bloktopia,$0.002
2023-08-02,17050,504,MULTI,Multichain,$1.842
