There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-05-27,1934,92,LRC,Loopring,$0.285
2023-05-27,2694,94,NEXO,Nexo,$0.669
2023-05-27,4157,93,RUNE,THORChain,$1.134
2023-05-27,2469,95,ZIL,Zilliqa,$0.023
2023-05-27,7501,96,WOO,WOO Network,$0.216
2023-05-27,9903,97,CVX,Convex Finance,$4.490
2023-05-27,2130,98,ENJ,Enjin Coin,$0.331
2023-05-27,1697,99,BAT,Basic Attention Token,$0.219
2023-05-27,8104,100,1INCH,1inch Network,$0.394
2023-05-27,8536,101,MASK,Mask Network,$3.970
2023-05-27,11156,102,DYDX,dYdX,$2.023
2023-05-27,7186,103,CAKE,PancakeSwap,$1.549
2023-05-27,10804,104,FLOKI,FLOKI,$0.000
2023-05-27,13855,105,ENS,Ethereum Name Service,$10.430
2023-05-27,1659,106,GNO,Gnosis,$114.040
2023-05-27,7653,107,ROSE,Oasis Network,$0.051
2023-05-27,4041,108,MX,MX TOKEN,$2.926
2023-05-27,12220,109,OSMO,Osmosis,$0.579
2023-05-27,873,110,XEM,NEM,$0.032
2023-05-27,2682,111,HOT,Holo,$0.002
2023-05-27,1684,112,QTUM,Qtum,$2.646
2023-05-27,5692,113,COMP,Compound,$34.975
2023-05-27,2577,114,RVN,Ravencoin,$0.021
2023-05-27,5567,115,CELO,Celo,$0.523
2023-05-27,5728,116,BAL,Balancer,$5.181
2023-05-27,9258,117,XCH,Chia,$34.435
2023-05-27,3783,118,ANKR,Ankr,$0.025
2023-05-27,3822,119,TFUEL,Theta Fuel,$0.041
2023-05-27,7455,120,AUDIO,Audius,$0.239
2023-05-27,1168,121,DCR,Decred,$16.406
2023-05-27,23121,122,BLUR,Blur,$0.508
2023-05-27,20314,123,LUNA,Terra,$0.856
2023-05-27,2099,124,ICX,ICON,$0.240
2023-05-27,18069,125,GMT,STEPN,$0.265
2023-05-27,12999,126,SSV,ssv.network,$22.735
2023-05-27,5632,127,AR,Arweave,$6.762
2023-05-27,8425,128,JASMY,JasmyCoin,$0.005
2023-05-27,17751,129,T,Threshold,$0.026
2023-05-27,4279,130,SXP,Solar,$0.391
2023-05-27,21296,131,ETHW,EthereumPoW,$2.037
2023-05-27,12885,132,ASTR,Astar,$0.049
2023-05-27,2083,133,BTG,Bitcoin Gold,$12.440
2023-05-27,3911,134,OCEAN,Ocean Protocol,$0.350
2023-05-27,5034,135,KSM,Kusama,$25.197
2023-05-27,5864,136,YFI,yearn.finance,$6443.095
2023-05-27,2777,137,IOTX,IoTeX,$0.022
2023-05-27,7080,138,GALA,Gala,$0.030
2023-05-27,3773,139,FET,Fetch.ai,$0.254
2023-05-27,1455,140,GLM,Golem,$0.207
2023-05-27,5488,141,JST,JUST,$0.023
2023-05-27,3945,142,ONE,Harmony,$0.015
2023-05-27,2566,143,ONT,Ontology,$0.231
2023-05-27,5665,144,HNT,Helium,$1.398
2023-05-27,1274,145,WAVES,Waves,$1.786
2023-05-27,14783,146,MAGIC,MAGIC,$0.923
2023-05-27,6758,147,SUSHI,SushiSwap,$0.837
2023-05-27,11865,148,BONE,Bone ShibaSwap,$0.817
2023-05-27,8420,149,DAO,DAO Maker,$1.303
2023-05-27,1896,150,ZRX,0x Protocol,$0.219
2023-05-27,2300,151,WAXP,WAX,$0.054
2023-05-27,4679,152,BAND,Band Protocol,$1.422
2023-05-27,6958,153,ACH,Alchemy Pay,$0.029
2023-05-27,6836,154,GLMR,Moonbeam,$0.276
2023-05-27,2299,155,ELF,aelf,$0.284
2023-05-27,5647,156,KDA,Kadena,$0.750
2023-05-27,2405,157,IOST,IOST,$0.009
2023-05-27,5370,158,HIVE,Hive,$0.349
2023-05-27,1042,159,SC,Siacoin,$0.003
2023-05-27,24613,160,EDU,Open Campus,$1.169
2023-05-27,9543,161,BICO,Biconomy,$0.294
2023-05-27,3801,162,BORA,BORA,$0.154
2023-05-27,21846,163,ID,SPACE ID,$0.472
2023-05-27,3814,164,CELR,Celer Network,$0.020
2023-05-27,3964,165,RSR,Reserve Rights,$0.003
2023-05-27,8119,166,SFP,SafePal,$0.404
2023-05-27,8719,167,ILV,Illuvium,$47.306
2023-05-27,23635,168,BNX,BinaryX,$0.502
2023-05-27,3029,169,FLUX,Flux,$0.482
2023-05-27,5617,170,UMA,UMA,$1.996
2023-05-27,5691,171,SKL,SKALE,$0.032
2023-05-27,7129,172,USTC,TerraClassicUSD,$0.014
2023-05-27,3640,173,LPT,Livepeer,$4.925
2023-05-27,1680,174,ANT,Aragon,$3.433
2023-05-27,3437,175,ABBC,ABBC Coin,$0.098
2023-05-27,4948,176,CKB,Nervos Network,$0.003
2023-05-27,7878,177,MOB,MobileCoin,$0.681
2023-05-27,18934,178,STG,Stargate Finance,$0.654
2023-05-27,109,179,DGB,DigiByte,$0.008
2023-05-27,2570,180,TOMO,TomoChain,$1.231
2023-05-27,5444,181,CTSI,Cartesi,$0.171
2023-05-27,17799,182,AXL,Axelar,$0.452
2023-05-27,11396,183,JOE,JOE,$0.356
2023-05-27,1772,184,STORJ,Storj,$0.296
2023-05-27,3701,185,RIF,RSK Infrastructure Framework,$0.122
2023-05-27,7429,186,LQTY,Liquity,$1.247
2023-05-27,11079,188,BRISE,Bitgert,$0.000
2023-05-27,4275,187,COCOS,Cocos-BCX,$1.615
2023-05-27,9436,189,ELON,Dogelon Mars,$0.000
2023-05-27,1698,190,ZEN,Horizen,$8.335
2023-05-27,1637,191,RLC,iExec RLC,$1.577
2023-05-27,11584,192,BTRST,Braintrust,$0.770
2023-05-27,6945,193,AMP,Amp,$0.003
2023-05-27,3792,194,ARAW,ARAW,$0.054
2023-05-27,3489,195,ESCE,Escroco Emerald,$0.107
2023-05-27,1674,196,CNNC,Cannation,$43.046
2023-05-27,9444,197,KNC,Kyber Network Crystal v2,$0.611
2023-05-27,1808,198,OMG,OMG Network,$0.747
2023-05-27,1214,199,LSK,Lisk,$0.811
2023-05-27,4039,200,ARPA,ARPA,$0.084
2023-05-27,8085,201,stETH,Lido Staked ETH,$1817.060
2023-05-27,18579,202,WTRX,Wrapped TRON,$0.076
2023-05-27,5015,203,HEX,HEX,$0.014
2023-05-27,2027,204,CNX,Cryptonex,$19.528
2023-05-27,24399,205,WHBAR,Wrapped HBAR,$0.052
2023-05-27,4023,206,BTCB,Bitcoin BEP2,$26695.936
2023-05-27,6952,207,FRAX,Frax,$0.999
2023-05-27,24913,208,WEOS,Wrapped EOS,$0.916
2023-05-27,7192,209,WBNB,Wrapped BNB,$304.765
2023-05-27,24165,210,WKAVA,Wrapped Kava,$1.530
2023-05-27,11948,211,XRD,Radix,$0.066
2023-05-27,11092,212,BGB,Bitget Token,$0.452
2023-05-27,5524,213,TNC,TNC Coin,$0.104
2023-05-27,3718,214,BTTOLD,BitTorrent,$0.001
2023-05-27,5176,215,XAUT,Tether Gold,$1952.776
2023-05-27,2870,216,FGC,FantasyGold,$2.897
2023-05-27,20396,217,KAS,Kaspa,$0.019
2023-05-27,4195,218,FTT,FTX Token,$1.012
2023-05-27,5446,219,USDJ,USDJ,$1.102
2023-05-27,10407,220,BabyDoge,Baby Doge Coin,$0.000
2023-05-27,9566,221,LUSD,Liquity USD,$1.010
2023-05-27,6941,222,HBTC,Huobi BTC,$28172.287
2023-05-27,4512,223,FNSA,FINSCHIA,$36.726
2023-05-27,5804,224,DFI,DeFiChain,$0.351
2023-05-27,14101,225,RON,Ronin,$1.030
2023-05-27,3987,226,BDX,Beldex,$0.041
2023-05-27,9466,227,EDGT,Edgecoin,$1.001
2023-05-27,7548,228,WEMIX,WEMIX,$0.820
2023-05-27,5625,229,LYXe,LUKSO,$10.932
2023-05-27,20886,230,ASTRAFER,Astrafer,$1.057
2023-05-27,25028,231,ORDI,Ordinals,$7.822
2023-05-27,8677,232,XYM,Symbol,$0.028
2023-05-27,13663,233,GNS,Gains Network,$4.893
2023-05-27,23246,234,TOMI,tomiNet,$3.740
2023-05-27,9025,235,TRIBE,Tribe,$0.283
2023-05-27,2496,236,POLY,Polymath,$0.157
2023-05-27,2989,237,EURS,STASIS EURO,$1.071
2023-05-27,24760,238,WBETH,Wrapped Beacon ETH,$1829.549
2023-05-27,2499,239,CHSB,SwissBorg,$0.129
2023-05-27,5113,240,SURE,inSure DeFi,$0.004
2023-05-27,5566,241,KEEP,Keep Network,$0.121
2023-05-27,2394,242,TEL,Telcoin,$0.002
2023-05-27,2467,243,TRAC,OriginTrail,$0.270
2023-05-27,14519,244,VVS,VVS Finance,$0.000
2023-05-27,7958,245,vUSDC,Venus USDC,$0.022
2023-05-27,23254,246,CORE,Core,$0.843
2023-05-27,7737,247,API3,API3,$1.202
2023-05-27,11877,248,GAL,Galxe,$1.348
2023-05-27,9816,249,NFT,APENFT,$0.000
2023-05-27,3978,250,CHR,Chromia,$0.146
2023-05-27,9040,251,PUNDIX,Pundi X (New),$0.385
2023-05-27,5190,252,FLEX,FLEX,$1.004
2023-05-27,9308,253,PYR,Vulcan Forged PYR,$3.598
2023-05-27,1044,254,GCR,Global Currency Reserve,$0.913
2023-05-27,1732,255,NMR,Numeraire,$15.523
2023-05-27,7461,256,PLA,PlayDapp,$0.176
2023-05-27,10903,257,C98,Coin98,$0.191
2023-05-27,9640,258,METIS,MetisDAO,$21.377
2023-05-27,3626,259,RBTC,Rootstock Smart Bitcoin,$26699.416
2023-05-27,1567,260,XNO,Nano,$0.708
2023-05-27,5266,261,MLK,MiL.k,$0.329
2023-05-27,6843,263,RAD,Radicle,$1.869
2023-05-27,5604,262,SCRT,Secret,$0.442
2023-05-27,6651,264,USDX,USDX [Kava],$0.825
2023-05-27,20362,265,POLYX,Polymesh,$0.144
2023-05-27,12400,266,DEL,Decimal,$0.024
2023-05-27,3600,267,HUM,Humanscape,$0.100
2023-05-27,7326,268,DEXE,DeXe,$2.507
2023-05-27,5824,269,SLP,Smooth Love Potion,$0.002
2023-05-27,541,270,SYS,Syscoin,$0.121
2023-05-27,2303,271,MED,MediBloc,$0.013
2023-05-27,9481,272,PENDLE,Pendle,$0.431
2023-05-27,10442,273,DESO,Decentralized Social,$10.026
2023-05-27,1759,274,SNT,Status,$0.023
2023-05-27,9674,275,WILD,Wilder World,$0.354
2023-05-27,14806,276,PEOPLE,ConstitutionDAO,$0.017
2023-05-27,2780,277,NKN,NKN,$0.116
2023-05-27,7232,278,ALPHA,Alpha Venture DAO,$0.113
2023-05-27,10052,279,GTC,Gitcoin,$1.418
2023-05-27,1816,280,CVC,Civic,$0.086
2023-05-27,21178,281,MRS,Metars Genesis,$1.372
2023-05-27,22461,282,HFT,Hashflow,$0.437
2023-05-27,12387,283,RBN,Ribbon Finance,$0.160
2023-05-27,13523,284,MC,Merit Circle,$0.221
2023-05-27,12147,285,SYN,Synapse,$0.610
2023-05-27,17591,286,NYM,NYM,$0.188
2023-05-27,3217,287,ONG,Ontology Gas,$0.245
2023-05-27,2071,288,REQ,Request,$0.084
2023-05-27,1886,289,DENT,Dent,$0.001
2023-05-27,22008,290,VBG,Vibing,$0.578
2023-05-27,9175,291,MBOX,MOBOX,$0.426
2023-05-27,4006,292,STPT,STP,$0.042
2023-05-27,3855,293,LOCUS,Locus Chain,$0.039
2023-05-27,22359,294,XPLA,XPLA,$0.376
2023-05-27,3089,295,AVINOC,AVINOC,$0.209
2023-05-27,3992,296,COTI,COTI,$0.067
2023-05-27,1762,297,ERG,Ergo,$1.376
2023-05-27,2665,298,DERO,Dero,$5.928
2023-05-27,1230,299,STEEM,Steem,$0.185
2023-05-27,6748,301,CFG,Centrifuge,$0.221
2023-05-27,11232,300,HIGH,Highstreet,$2.174
2023-05-27,10223,302,VEGA,Vega Protocol,$1.588
2023-05-27,3835,303,ORBS,Orbs,$0.025
2023-05-27,5939,304,WNXM,Wrapped NXM,$27.122
2023-05-27,7505,305,EVER,Everscale,$0.044
2023-05-27,4120,306,PROM,Prom,$4.272
2023-05-27,21106,307,RDNT,Radiant Capital,$0.304
2023-05-27,5908,308,DKA,dKargo,$0.030
2023-05-27,3012,309,VTHO,VeThor Token,$0.001
2023-05-27,16876,310,ALI,Artificial Liquid Intelligence,$0.021
2023-05-27,1320,311,ARDR,Ardor,$0.074
2023-05-27,2982,312,MVL,MVL,$0.003
2023-05-27,2539,313,REN,Ren,$0.073
2023-05-27,2132,314,POWR,Powerledger,$0.151
2023-05-27,17081,315,LOOKS,LooksRare,$0.087
2023-05-27,7288,316,XVS,Venus,$4.852
2023-05-27,4206,317,WIN,WINkLink,$0.000
2023-05-27,1104,318,REP,Augur,$6.469
2023-05-27,22764,319,HOOK,Hooked Protocol,$1.418
2023-05-27,5268,320,EWT,Energy Web Token,$2.339
2023-05-27,1788,321,MTL,Metal DAO,$1.055
2023-05-27,7411,322,CQT,Covalent,$0.121
2023-05-27,1343,323,STRAX,Stratis,$0.464
2023-05-27,5198,324,CTC,Creditcoin,$0.309
2023-05-27,6841,326,PHA,Phala Network,$0.122
2023-05-27,3884,325,FX,Function X,$0.169
2023-05-27,11307,327,BETA,Beta Finance,$0.101
2023-05-27,4807,328,CTK,Shentu,$0.747
2023-05-27,7497,329,POND,Marlin,$0.008
2023-05-27,2763,330,MNW,Morpheus.Network,$1.430
2023-05-27,8335,331,MDX,Mdex,$0.071
2023-05-27,8489,332,XSGD,XSGD,$0.746
2023-05-27,7102,333,LINA,Linear Finance,$0.012
2023-05-27,4189,334,UOS,Ultra,$0.191
2023-05-27,5026,335,OXT,Orchid,$0.067
2023-05-27,1727,336,BNT,Bancor,$0.409
2023-05-27,8766,337,ALICE,MyNeighborAlice,$1.306
2023-05-27,18031,338,CCD,Concordium,$0.009
2023-05-27,4092,339,DUSK,Dusk Network,$0.146
2023-05-27,11289,340,SPELL,Spell Token,$0.001
2023-05-27,2930,341,IQ,IQ,$0.005
2023-05-27,20672,342,COL,Clash of Lilliput,$0.730
2023-05-27,22265,343,OAS,Oasys,$0.072
2023-05-27,8100,344,ankrETH,Ankr Staked ETH,$2032.169
2023-05-27,7959,345,vBUSD,Venus BUSD,$0.022
2023-05-27,11783,346,GAFI,GameFi.org,$7.049
2023-05-27,18895,347,MBX,MARBLEX,$1.082
2023-05-27,7242,348,CORE,cVault.finance,$5840.758
2023-05-27,7224,349,DODO,DODO,$0.128
2023-05-27,7431,350,AKT,Akash Network,$0.510
2023-05-27,2840,351,QKC,QuarkChain,$0.009
2023-05-27,7824,352,VAI,Vai,$0.987
2023-05-27,7817,353,BFC,Bifrost,$0.052
2023-05-27,4761,354,NU,NuCypher,$0.080
2023-05-27,2896,355,MFT,Hifi Finance (Old),$0.006
2023-05-27,2856,356,CEEK,CEEK VR,$0.070
2023-05-27,1757,357,FUN,FUNToken,$0.005
2023-05-27,9119,358,TLM,Alien Worlds,$0.016
2023-05-27,10529,359,SUN,Sun (New),$0.006
2023-05-27,13769,360,WMT,World Mobile Token,$0.131
2023-05-27,24477,361,AIDOGE,ArbDoge AI,$0.000
2023-05-27,11374,362,DAR,Mines of Dalarnia,$0.135
2023-05-27,2588,363,LOOM,Loom Network,$0.048
2023-05-27,5866,364,DEXT,DEXTools,$0.565
2023-05-27,5279,368,SOLO,Sologenic,$0.131
2023-05-27,6731,366,TON,Tokamak Network,$1.483
2023-05-27,2700,365,CEL,Celsius,$0.222
2023-05-27,8290,367,SUPER,SuperVerse,$0.130
2023-05-27,21532,369,AURA,Aura Finance,$1.743
2023-05-27,4056,370,AMPL,Ampleforth,$1.127
2023-05-27,3928,371,IDEX,IDEX,$0.077
2023-05-27,20641,372,EUROC,Euro Coin,$1.068
2023-05-27,2765,373,XYO,XYO,$0.004
2023-05-27,5956,374,MCB,MUX Protocol,$13.262
2023-05-27,4660,375,TLOS,Telos,$0.187
2023-05-27,3951,376,ARRR,Pirate Chain,$0.257
2023-05-27,6216,377,AXEL,AXEL,$0.178
2023-05-27,9020,378,TKO,Toko Token,$0.311
2023-05-27,6951,379,REEF,Reef,$0.002
2023-05-27,3673,381,ASD,ASD,$0.075
2023-05-27,17050,380,MULTI,Multichain,$3.396
2023-05-27,11346,382,RACA,RACA,$0.000
2023-05-27,8972,383,SFUND,Seedify.fund,$0.989
2023-05-27,5326,384,ORC,Orbit Chain,$0.076
2023-05-27,5049,385,VRSC,VerusCoin,$0.658
2023-05-27,12089,386,CWEB,Coinweb,$0.028
2023-05-27,7692,387,EXRD,e-Radix,$0.065
2023-05-27,3637,388,AERGO,Aergo,$0.110
2023-05-27,5161,389,WRX,WazirX,$0.125
2023-05-27,20622,390,FORT,Forta,$0.192
2023-05-27,10688,392,YGG,Yield Guild Games,$0.194
2023-05-27,6928,391,BEL,Bella Protocol,$0.786
2023-05-27,7859,393,BADGER,Badger DAO,$2.416
2023-05-27,5117,394,OGN,Origin Protocol,$0.091
2023-05-27,2927,395,SUSD,sUSD,$0.999
2023-05-27,9071,396,CHNG,Chainge,$0.116
2023-05-27,3816,397,VRA,Verasity,$0.004
2023-05-27,3316,398,AOG,smARTOFGIVING,$0.626
2023-05-27,2320,399,UTK,Utrust,$0.091
2023-05-27,6193,400,CREAM,Cream Finance,$24.563
2023-05-27,1586,401,ARK,Ark,$0.263
2023-05-27,10746,402,BSW,Biswap,$0.121
2023-05-27,10188,403,ATA,Automata Network,$0.124
2023-05-27,5072,404,RKN,Rakon,$0.185
2023-05-27,5612,405,SSX,SOMESING,$0.016
2023-05-27,9285,406,MOVR,Moonriver,$6.419
2023-05-27,7046,407,GHST,Aavegotchi,$0.989
2023-05-27,7725,408,TRU,TrueFi,$0.042
2023-05-27,8911,409,STRK,Strike,$11.694
2023-05-27,3874,410,IRIS,IRISnet,$0.028
2023-05-27,2297,411,STMX,StormX,$0.004
2023-05-27,2868,412,DAG,Constellation,$0.034
2023-05-27,20789,413,TSUKA,Dejitaru Tsuka,$0.043
2023-05-27,9421,414,FORTH,Ampleforth Governance Token,$2.817
2023-05-27,21929,415,KWENTA,Kwenta,$344.431
2023-05-27,18679,416,XCN,Onyxcoin,$0.002
2023-05-27,4038,417,MBL,MovieBloc,$0.003
2023-05-27,3418,418,META,Metadium,$0.025
2023-05-27,17917,419,RSS3,RSS3,$0.108
2023-05-27,7064,420,BAKE,BakeryToken,$0.146
2023-05-27,7236,421,CUSD,Celo Dollar,$1.000
2023-05-27,8075,422,RLY,Rally,$0.008
2023-05-27,2606,423,WAN,Wanchain,$0.211
2023-05-27,8107,424,CBK,Cobak Token,$0.549
2023-05-27,8526,425,RAY,Raydium,$0.196
2023-05-27,10641,426,QUACK,RichQUACK.com,$0.000
2023-05-27,11294,427,RARE,SuperRare,$0.093
2023-05-27,11498,428,CBG,Chainbing,$1.218
2023-05-27,3628,429,MXC,MXC,$0.015
2023-05-27,7150,430,FLM,Flamingo,$0.083
2023-05-27,8357,431,BITCI,Bitcicoin,$0.005
2023-05-27,1817,432,VGX,Voyager Token,$0.143
2023-05-27,15261,433,ONUS,ONUS,$0.408
2023-05-27,2273,434,UQC,Uquid Coin,$3.958
2023-05-27,3795,435,ZEON,ZEON,$0.001
2023-05-27,5841,436,NEST,NEST Protocol,$0.013
2023-05-27,5919,439,MTRG,Meter Governance,$2.265
2023-05-27,1710,437,VERI,Veritaseum,$18.096
2023-05-27,5618,438,DAWN,Dawn Protocol,$0.522
2023-05-27,2638,440,CTXC,Cortex,$0.183
2023-05-27,4950,446,LCX,LCX,$0.050
2023-05-27,1521,442,KMD,Komodo,$0.285
2023-05-27,19134,441,BBF,Bubblefong,$0.347
2023-05-27,6950,443,PERP,Perpetual Protocol,$0.586
2023-05-27,2137,444,ETN,Electroneum,$0.002
2023-05-27,18860,445,ZBC,Zebec,$0.013
2023-05-27,4747,447,VLX,Velas,$0.016
2023-05-27,1552,448,MLN,Enzyme,$18.441
2023-05-27,7055,449,DPI,DeFi Pulse Index,$66.831
2023-05-27,8037,450,TVK,Virtua,$0.035
2023-05-27,6724,451,KLV,Klever,$0.004
2023-05-27,5947,452,TPT,TokenPocket,$0.011
2023-05-27,8985,453,EFI,Efinity Token,$0.059
2023-05-27,1866,454,BTM,Bytom,$0.021
2023-05-27,3930,455,TT,ThunderCore,$0.004
2023-05-27,2398,456,KEY,SelfKey,$0.007
2023-05-27,21928,457,VTS,Veritise,$0.162
2023-05-27,23825,458,NXRA,AllianceBlock Nexera,$0.054
2023-05-27,8833,459,DG,DeGate,$0.167
2023-05-27,5589,460,DXD,DXdao,$732.856
2023-05-27,15924,461,NVIR,NvirWorld,$0.035
2023-05-27,3714,462,LTO,LTO Network,$0.086
2023-05-27,10631,463,GODS,Gods Unchained,$0.160
2023-05-27,20513,464,SAITAMA,Saitama,$0.001
2023-05-27,11206,465,BLOK,Bloktopia,$0.002
2023-05-27,8642,466,FEI,Fei USD,$0.983
2023-05-27,2492,467,ELA,Elastos,$1.696
2023-05-27,7311,468,BIFI,Beefy Finance,$428.155
2023-05-27,7208,469,POLS,Polkastarter,$0.345
2023-05-27,9720,470,LAT,PlatON,$0.009
2023-05-27,6833,472,LIT,Litentry,$0.859
2023-05-27,7678,471,ROOK,Rook,$55.141
2023-05-27,1974,473,PRO,Propy,$0.340
2023-05-27,5957,474,YFII,DFI.Money,$878.344
2023-05-27,5380,475,HUNT,HUNT,$0.307
2023-05-27,4953,476,FCT,FirmaChain,$0.050
2023-05-27,9638,477,SDAO,SingularityDAO,$0.404
2023-05-27,9386,478,KISHU,Kishu Inu,$0.000
2023-05-27,13969,479,PHB,Phoenix,$0.836
2023-05-27,2348,480,MDT,Measurable Data Token,$0.049
2023-05-27,7957,481,vUSDT,Venus USDT,$0.022
2023-05-27,9868,482,XCAD,XCAD Network,$0.778
2023-05-27,693,483,XVG,Verge,$0.002
2023-05-27,8615,484,ERN,Ethernity,$1.854
2023-05-27,10750,485,QRDO,Qredo,$0.105
2023-05-27,1883,486,ADS,Adshares,$0.843
2023-05-27,7229,487,GEL,Gelato,$0.296
2023-05-27,22320,488,HELLO,HELLO,$0.053
2023-05-27,19650,489,VOLT,Volt Inu V2,$0.000
2023-05-27,8296,490,KSP,KLAYswap Protocol,$0.589
2023-05-27,10049,491,CITY,Manchester City Fan Token,$5.281
2023-05-27,23037,492,HIFI,Hifi Finance,$0.334
2023-05-27,6756,493,ACA,Acala Token,$0.044
2023-05-27,9286,494,LEASH,Doge Killer,$296.948
2023-05-27,3946,495,CRE,Carry,$0.004
2023-05-27,21351,496,SWEAT,Sweat Economy,$0.006
2023-05-27,8602,497,AUCTION,Bounce Token,$4.801
2023-05-27,21997,498,WAIT,Hourglass,$0.318
2023-05-27,8613,499,ALCX,Alchemix,$16.966
2023-05-27,15447,500,LYRA,Lyra,$0.082
2023-05-27,19590,501,DFG,Defigram,$3.055
2023-05-27,8707,502,ALPACA,Alpaca Finance,$0.201
2023-05-27,25023,503,LADYS,Milady Meme Coin,$0.000
2023-05-27,24203,504,SDEX,SmarDex,$0.005
