There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-03-17,2496,176,POLY,Polymath,$0.184
2023-03-17,2300,177,WAXP,WAX,$0.070
2023-03-17,3801,178,BORA,BORA,$0.181
2023-03-17,8719,179,ILV,Illuvium,$70.611
2023-03-17,7505,180,EVER,Everscale,$0.094
2023-03-17,4279,181,SXP,Solar,$0.280
2023-03-17,109,182,DGB,DigiByte,$0.010
2023-03-17,12147,183,SYN,Synapse,$1.078
2023-03-17,1772,184,STORJ,Storj,$0.363
2023-03-17,3814,185,CELR,Celer Network,$0.021
2023-03-17,5617,186,UMA,UMA,$2.122
2023-03-17,17050,187,MULTI,Multichain,$10.047
2023-03-17,1214,188,LSK,Lisk,$1.121
2023-03-17,1698,189,ZEN,Horizen,$10.668
2023-03-17,2467,191,TRAC,OriginTrail,$0.390
2023-03-17,23254,190,CORE,Core,$2.103
2023-03-17,9640,192,METIS,MetisDAO,$31.137
2023-03-17,22461,193,HFT,Hashflow,$0.726
2023-03-17,12387,194,RBN,Ribbon Finance,$0.251
2023-03-17,541,195,SYS,Syscoin,$0.174
2023-03-17,1637,196,RLC,iExec RLC,$1.611
2023-03-17,17799,197,AXL,Axelar,$0.659
2023-03-17,6748,198,CFG,Centrifuge,$0.343
2023-03-17,9040,199,PUNDIX,Pundi X (New),$0.475
2023-03-17,18679,200,XCN,Onyxcoin,$0.005
2023-03-17,5015,201,HEX,HEX,$0.089
2023-03-17,8085,202,stETH,Lido Staked ETH,$1732.374
2023-03-17,18579,203,WTRX,Wrapped TRON,$0.067
2023-03-17,22538,204,TMG,T-mac DAO,$3.664
2023-03-17,4023,205,BTCB,Bitcoin BEP2,$26701.689
2023-03-17,6952,206,FRAX,Frax,$1.000
2023-03-17,6941,207,HBTC,Huobi BTC,$26702.213
2023-03-17,7192,208,WBNB,Wrapped BNB,$333.809
2023-03-17,3718,209,BTTOLD,BitTorrent,$0.001
2023-03-17,5524,210,TNC,TNC Coin,$0.109
2023-03-17,11092,211,BGB,Bitget Token,$0.386
2023-03-17,5176,212,XAUT,Tether Gold,$1934.158
2023-03-17,7548,213,WEMIX,WEMIX,$1.727
2023-03-17,11948,214,XRD,Radix,$0.041
2023-03-17,4195,215,FTT,FTX Token,$1.160
2023-03-17,5830,216,NXM,NXM,$54.990
2023-03-17,5446,217,USDJ,USDJ,$1.130
2023-03-17,5804,218,DFI,DeFiChain,$0.578
2023-03-17,10407,219,BabyDoge,Baby Doge Coin,$0.000
2023-03-17,13663,220,GNS,Gains Network,$8.955
2023-03-17,9566,221,LUSD,Liquity USD,$1.014
2023-03-17,20886,222,ASTRAFER,Astrafer,$1.662
2023-03-17,20396,223,KAS,Kaspa,$0.014
2023-03-17,9466,224,EDGT,Edgecoin,$1.003
2023-03-17,17704,225,MV,GensoKishi Metaverse,$0.113
2023-03-17,16876,226,ALI,Artificial Liquid Intelligence,$0.049
2023-03-17,3987,227,BDX,Beldex,$0.043
2023-03-17,20701,228,WEVER,Wrapped Everscale,$0.096
2023-03-17,2394,229,TEL,Telcoin,$0.002
2023-03-17,14101,230,RON,Ronin,$0.871
2023-03-17,5625,231,LYXe,LUKSO,$9.267
2023-03-17,2989,232,EURS,STASIS EURO,$1.072
2023-03-17,14519,233,VVS,VVS Finance,$0.000
2023-03-17,2303,235,MED,MediBloc,$0.018
2023-03-17,5824,234,SLP,Smooth Love Potion,$0.003
2023-03-17,9025,236,TRIBE,Tribe,$0.267
2023-03-17,18934,237,STG,Stargate Finance,$0.760
2023-03-17,9444,238,KNC,Kyber Network Crystal v2,$0.721
2023-03-17,7737,239,API3,API3,$1.479
2023-03-17,7461,240,PLA,PlayDapp,$0.218
2023-03-17,5604,241,SCRT,Secret,$0.717
2023-03-17,9816,242,NFT,APENFT,$0.000
2023-03-17,1732,243,NMR,Numeraire,$19.781
2023-03-17,11584,244,BTRST,Braintrust,$0.851
2023-03-17,13523,245,MC,Merit Circle,$0.311
2023-03-17,1567,246,XNO,Nano,$0.863
2023-03-17,17591,247,NYM,NYM,$0.287
2023-03-17,14806,248,PEOPLE,ConstitutionDAO,$0.022
2023-03-17,5268,249,EWT,Energy Web Token,$3.718
2023-03-17,4275,250,COCOS,Cocos-BCX,$1.561
2023-03-17,1759,251,SNT,Status,$0.027
2023-03-17,3978,252,CHR,Chromia,$0.159
2023-03-17,4120,254,PROM,Prom,$5.928
2023-03-17,1886,253,DENT,Dent,$0.001
2023-03-17,1816,255,CVC,Civic,$0.108
2023-03-17,7958,256,vUSDC,Venus USDC,$0.022
2023-03-17,22764,257,HOOK,Hooked Protocol,$2.093
2023-03-17,6843,258,RAD,Radicle,$2.131
2023-03-17,10052,259,GTC,Gitcoin,$1.736
2023-03-17,7326,260,DEXE,DeXe,$2.831
2023-03-17,18895,261,MBX,MARBLEX,$2.393
2023-03-17,3855,262,LOCUS,Locus Chain,$0.049
2023-03-17,20362,263,POLYX,Polymesh,$0.169
2023-03-17,2071,264,REQ,Request,$0.101
2023-03-17,4761,265,NU,NuCypher,$0.143
2023-03-17,2763,266,MNW,Morpheus.Network,$2.133
2023-03-17,3217,267,ONG,Ontology Gas,$0.298
2023-03-17,21178,269,MRS,Metars Genesis,$1.587
2023-03-17,5444,268,CTSI,Cartesi,$0.153
2023-03-17,5777,270,RENBTC,renBTC,$27414.654
2023-03-17,1817,271,VGX,Voyager Token,$0.350
2023-03-17,11877,273,GAL,Galxe,$1.791
2023-03-17,2539,275,REN,Ren,$0.097
2023-03-17,5908,274,DKA,dKargo,$0.039
2023-03-17,1104,272,REP,Augur,$8.851
2023-03-17,1680,276,ANT,Aragon,$2.406
2023-03-17,6651,277,USDX,USDX [Kava],$0.862
2023-03-17,3835,278,ORBS,Orbs,$0.033
2023-03-17,2982,279,MVL,MVL,$0.004
2023-03-17,9175,280,MBOX,MOBOX,$0.512
2023-03-17,9308,281,PYR,Vulcan Forged PYR,$3.459
2023-03-17,3626,282,RBTC,Rootstock Smart Bitcoin,$26700.973
2023-03-17,3600,284,HUM,Humanscape,$0.102
2023-03-17,1320,283,ARDR,Ardor,$0.093
2023-03-17,4006,285,STPT,STP,$0.050
2023-03-17,7725,286,TRU,TrueFi,$0.095
2023-03-17,2700,287,CEL,Celsius,$0.388
2023-03-17,19650,288,VOLT,Volt Inu V2,$0.000
2023-03-17,1762,289,ERG,Ergo,$1.556
2023-03-17,3992,290,COTI,COTI,$0.076
2023-03-17,1230,291,STEEM,Steem,$0.209
2023-03-17,3012,292,VTHO,VeThor Token,$0.001
2023-03-17,2132,293,POWR,Powerledger,$0.185
2023-03-17,7411,294,CQT,Covalent,$0.170
2023-03-17,6841,295,PHA,Phala Network,$0.167
2023-03-17,1727,296,BNT,Bancor,$0.540
2023-03-17,4092,298,DUSK,Dusk Network,$0.209
2023-03-17,4206,297,WIN,WINkLink,$0.000
2023-03-17,7232,299,ALPHA,Alpha Venture DAO,$0.111
2023-03-17,21532,300,AURA,Aura Finance,$3.569
2023-03-17,5198,301,CTC,Creditcoin,$0.402
2023-03-17,2930,302,IQ,IQ,$0.007
2023-03-17,3437,303,ABBC,ABBC Coin,$0.073
2023-03-17,3089,304,AVINOC,AVINOC,$0.217
2023-03-17,3951,305,ARRR,Pirate Chain,$0.432
2023-03-17,7224,307,DODO,DODO,$0.185
2023-03-17,22008,306,VBG,Vibing,$0.588
2023-03-17,5113,309,SURE,inSure DeFi,$0.003
2023-03-17,2588,308,LOOM,Loom Network,$0.075
2023-03-17,1788,310,MTL,Metal DAO,$1.245
2023-03-17,10442,311,DESO,Decentralized Social,$9.310
2023-03-17,1343,312,STRAX,Stratis,$0.559
2023-03-17,7497,313,POND,Marlin,$0.010
2023-03-17,11498,314,CBG,Chainbing,$2.475
2023-03-17,3884,315,FX,Function X,$0.199
2023-03-17,2780,316,NKN,NKN,$0.106
2023-03-17,20513,317,SAITAMA,Saitama,$0.002
2023-03-17,11289,318,SPELL,Spell Token,$0.001
2023-03-17,8075,319,RLY,Rally,$0.016
2023-03-17,11396,320,JOE,JOE,$0.228
2023-03-17,1757,321,FUN,FUNToken,$0.007
2023-03-17,17081,322,LOOKS,LooksRare,$0.162
2023-03-17,4950,323,LCX,LCX,$0.099
2023-03-17,2856,325,CEEK,CEEK VR,$0.094
2023-03-17,2840,324,QKC,QuarkChain,$0.012
2023-03-17,8335,326,MDX,Mdex,$0.079
2023-03-17,1710,327,VERI,Veritaseum,$34.770
2023-03-17,7288,328,XVS,Venus,$5.049
2023-03-17,3816,329,VRA,Verasity,$0.007
2023-03-17,5266,330,MLK,MiL.k,$0.273
2023-03-17,7817,331,BFC,Bifrost,$0.067
2023-03-17,11232,332,HIGH,Highstreet,$2.313
2023-03-17,9868,333,XCAD,XCAD Network,$1.819
2023-03-17,5279,334,SOLO,Sologenic,$0.180
2023-03-17,4807,335,CTK,Shentu,$0.790
2023-03-17,10746,336,BSW,Biswap,$0.191
2023-03-17,9720,337,LAT,PlatON,$0.019
2023-03-17,20789,338,TSUKA,Dejitaru Tsuka,$0.069
2023-03-17,13769,339,WMT,World Mobile Token,$0.184
2023-03-17,18031,340,CCD,Concordium,$0.010
2023-03-17,23196,341,GRV,Grove Coin,$0.716
2023-03-17,5939,342,WNXM,Wrapped NXM,$23.478
2023-03-17,8766,343,ALICE,MyNeighborAlice,$1.621
2023-03-17,2765,344,XYO,XYO,$0.005
2023-03-17,6187,345,SRM,Serum,$0.252
2023-03-17,9119,346,TLM,Alien Worlds,$0.019
2023-03-17,4189,347,UOS,Ultra,$0.217
2023-03-17,6756,348,ACA,Acala Token,$0.108
2023-03-17,5161,349,WRX,WazirX,$0.172
2023-03-17,5326,350,ORC,Orbit Chain,$0.103
2023-03-17,9481,351,PENDLE,Pendle,$0.325
2023-03-17,11346,352,RACA,RACA,$0.000
2023-03-17,7242,353,CORE,cVault.finance,$6421.033
2023-03-17,10223,354,VEGA,Vega Protocol,$1.423
2023-03-17,5026,355,OXT,Orchid,$0.090
2023-03-17,2398,356,KEY,SelfKey,$0.012
2023-03-17,2297,357,STMX,StormX,$0.006
2023-03-17,12400,358,DEL,Decimal,$0.021
2023-03-17,11307,359,BETA,Beta Finance,$0.095
2023-03-17,6951,360,REEF,Reef,$0.003
2023-03-17,10188,361,ATA,Automata Network,$0.169
2023-03-17,7859,362,BADGER,Badger DAO,$3.190
2023-03-17,9020,363,TKO,Toko Token,$0.378
2023-03-17,6950,364,PERP,Perpetual Protocol,$0.920
2023-03-17,9285,365,MOVR,Moonriver,$8.989
2023-03-17,5117,366,OGN,Origin Protocol,$0.118
2023-03-17,10641,367,QUACK,RichQUACK.com,$0.000
2023-03-17,1586,368,ARK,Ark,$0.351
2023-03-17,2868,369,DAG,Constellation,$0.047
2023-03-17,10529,370,SUN,Sun (New),$0.006
2023-03-17,2665,372,DERO,Dero,$4.430
2023-03-17,7959,371,vBUSD,Venus BUSD,$0.022
2023-03-17,4039,373,ARPA,ARPA,$0.047
2023-03-17,18919,374,QOM,Shiba Predator,$0.000
2023-03-17,5841,375,NEST,NEST Protocol,$0.020
2023-03-17,8489,376,XSGD,XSGD,$0.744
2023-03-17,10688,377,YGG,Yield Guild Games,$0.256
2023-03-17,3637,378,AERGO,Aergo,$0.132
2023-03-17,7824,379,VAI,Vai,$0.982
2023-03-17,7046,380,GHST,Aavegotchi,$1.241
2023-03-17,8100,381,ankrETH,Ankr Staked ETH,$1901.131
2023-03-17,5618,382,DAWN,Dawn Protocol,$0.746
2023-03-17,6216,384,AXEL,AXEL,$0.195
2023-03-17,3418,385,META,Metadium,$0.033
2023-03-17,9421,383,FORTH,Ampleforth Governance Token,$3.634
2023-03-17,3628,386,MXC,MXC,$0.021
2023-03-17,2638,387,CTXC,Cortex,$0.262
2023-03-17,11374,388,DAR,Mines of Dalarnia,$0.177
2023-03-17,2896,389,MFT,Hifi Finance (Old),$0.005
2023-03-17,2606,390,WAN,Wanchain,$0.278
2023-03-17,8107,391,CBK,Cobak Token,$0.749
2023-03-17,7281,392,XPRT,Persistence,$0.355
2023-03-17,8972,393,SFUND,Seedify.fund,$1.114
2023-03-17,5612,394,SSX,SOMESING,$0.019
2023-03-17,4056,395,AMPL,Ampleforth,$1.161
2023-03-17,3874,396,IRIS,IRISnet,$0.037
2023-03-17,2289,397,GFT,Gifto,$0.053
2023-03-17,4038,398,MBL,MovieBloc,$0.003
2023-03-17,4747,399,VLX,Velas,$0.022
2023-03-17,8357,400,BITCI,Bitcicoin,$0.007
2023-03-17,2570,401,TOMO,TomoChain,$0.546
2023-03-17,8985,402,EFI,Efinity Token,$0.082
2023-03-17,5072,403,RKN,Rakon,$0.210
2023-03-17,8290,404,SUPER,SuperVerse,$0.125
2023-03-17,8911,405,STRK,Strike,$13.930
2023-03-17,17917,406,RSS3,RSS3,$0.137
2023-03-17,7127,407,VELO,Velo,$0.010
2023-03-17,2320,408,UTK,Utrust,$0.100
2023-03-17,4953,409,FCT,FCT2,FirmaChain,$0.078
2023-03-17,10903,410,C98,Coin98,$0.226
2023-03-17,2321,411,QLC,Kepple,$0.082
2023-03-17,19076,412,WVLX,Wrapped Velas,$0.021
2023-03-17,20672,413,COL,Clash of Lilliput,$0.595
2023-03-17,2273,414,UQC,Uquid Coin,$4.862
2023-03-17,10631,415,GODS,Gods Unchained,$0.239
2023-03-17,5919,416,MTRG,Meter Governance,$2.842
2023-03-17,693,417,XVG,Verge,$0.003
2023-03-17,6724,418,KLV,Klever,$0.005
2023-03-17,11206,420,BLOK,Bloktopia,$0.003
2023-03-17,3930,419,TT,ThunderCore,$0.005
2023-03-17,15447,421,LYRA,Lyra,$0.151
2023-03-17,13969,422,PHB,Phoenix,$1.199
2023-03-17,2348,423,MDT,Measurable Data Token,$0.070
2023-03-17,8296,424,KSP,KLAYswap Protocol,$0.864
2023-03-17,8526,425,RAY,Raydium,$0.255
2023-03-17,8206,426,QUICK,QuickSwap,$91.808
2023-03-17,3714,428,LTO,LTO Network,$0.114
2023-03-17,268,427,XWC,WhiteCoin,$0.062
2023-03-17,6833,429,LIT,Litentry,$1.184
2023-03-17,2135,430,REV,Revain,$0.001
2023-03-17,7055,431,DPI,DeFi Pulse Index,$83.209
2023-03-17,1552,432,MLN,Enzyme,$22.667
2023-03-17,8707,434,ALPACA,Alpaca Finance,$0.302
2023-03-17,7208,433,POLS,Polkastarter,$0.465
2023-03-17,4660,435,TLOS,Telos,$0.168
2023-03-17,5380,436,HUNT,HUNT,$0.408
2023-03-17,2137,437,ETN,Electroneum,$0.002
2023-03-17,19590,439,DFG,Defigram,$4.448
2023-03-17,5957,438,YFII,DFI.Money,$1153.388
2023-03-17,3316,440,AOG,smARTOFGIVING,$0.602
2023-03-17,7150,441,FLM,Flamingo,$0.097
2023-03-17,11213,443,POLIS,Star Atlas DAO,$0.287
2023-03-17,11294,442,RARE,SuperRare,$0.127
2023-03-17,14556,444,BOBA,Boba Network,$0.254
2023-03-17,3946,445,CRE,Carry,$0.005
2023-03-17,10409,446,OPUL,Opulous,$0.186
2023-03-17,23037,447,HIFI,Hifi Finance,$0.444
2023-03-17,22847,448,FNCY,FNCY,$0.054
2023-03-17,15261,449,ONUS,ONUS,$0.434
2023-03-17,5049,450,VRSC,VerusCoin,$0.576
2023-03-17,9638,451,SDAO,SingularityDAO,$0.734
2023-03-17,10729,452,UFO,UFO Gaming,$0.000
2023-03-17,17145,453,LOKA,League of Kingdoms Arena,$0.554
2023-03-17,2927,454,SUSD,sUSD,$0.997
2023-03-17,8037,456,TVK,Virtua,$0.042
2023-03-17,2915,455,MOC,Moss Coin,$0.107
2023-03-17,7236,457,CUSD,Celo Dollar,$1.005
2023-03-17,7311,458,BIFI,Beefy Finance,$500.628
2023-03-17,7431,459,AKT,Akash Network,$0.351
2023-03-17,7102,460,LINA,Linear Finance,$0.008
2023-03-17,8602,461,AUCTION,Bounce Governance Token,$6.085
2023-03-17,4090,462,WXT,Wirex Token,$0.004
2023-03-17,3795,463,ZEON,ZEON,$0.001
2023-03-17,8613,464,ALCX,Alchemix,$22.771
2023-03-17,3928,466,IDEX,IDEX,$0.057
2023-03-17,11222,467,WNCG,Nine Chronicles,$0.159
2023-03-17,5829,468,SWAP,TrustSwap,$0.381
2023-03-17,1785,465,GAS,Gas,$3.790
2023-03-17,8833,469,DG,DeGate,$0.175
2023-03-17,13198,470,NTX,NuNet,$0.075
2023-03-17,1866,471,BTM,Bytom,$0.021
2023-03-17,17742,472,CULT,Cult DAO,$0.000
2023-03-17,21997,473,WAIT,Hourglass,$0.379
2023-03-17,21351,474,SWEAT,Sweat Economy,$0.009
2023-03-17,258,476,GRS,Groestlcoin,$0.453
2023-03-17,18966,475,NPT,Neopin,$1.367
2023-03-17,9291,477,CAPS,Ternoa,$0.056
2023-03-17,15924,478,NVIR,NvirWorld,$0.038
2023-03-17,5589,479,DXD,DXdao,$741.348
2023-03-17,5225,480,BAR,FC Barcelona Fan Token,$3.870
2023-03-17,7064,481,BAKE,BakeryToken,$0.188
2023-03-17,7535,482,KP3R,Keep3rV1,$85.311
2023-03-17,9931,484,SNM,SONM (BEP-20),$0.815
2023-03-17,1312,485,SBD,Steem Dollars,$3.009
2023-03-17,1974,483,PRO,Propy,$0.441
2023-03-17,7229,486,GEL,Gelato,$0.328
2023-03-17,14803,487,AURORA,Aurora,$0.215
2023-03-17,7463,488,RAMP,RAMP,$0.074
2023-03-17,1883,489,ADS,Adshares,$0.926
2023-03-17,6641,491,AHT,AhaToken,$0.010
2023-03-17,6138,490,DIA,DIA,$0.370
2023-03-17,2866,492,UPP,Sentinel Protocol,$0.075
2023-03-17,463,493,BTS,BitShares,$0.012
2023-03-17,9892,495,YOOSHI,YooShi,$0.000
2023-03-17,9674,494,WILD,Wilder World,$0.349
2023-03-17,7460,496,AQT,Alpha Quark Token,$1.293
2023-03-17,9071,498,CHNG,Chainge,$0.085
2023-03-17,11240,497,HI,HI,$0.012
2023-03-17,7440,499,BOND,BarnBridge,$4.296
2023-03-17,1521,501,KMD,Komodo,$0.250
2023-03-17,2553,500,RFR,Refereum,$0.007
2023-03-17,2222,502,BCD,Bitcoin Diamond,$0.182
2023-03-17,213,503,MONA,MonaCoin,$0.515
2023-03-17,5882,504,FIS,StaFi,$0.557
2023-03-17,2776,505,AVA,Travala.com,$0.644
