There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-09-10,26081,215,FDUSD,First Digital USD,$0.999
2023-09-10,4195,216,FTT,FTX Token,$1.062
2023-09-10,24165,217,WKAVA,Wrapped Kava,$0.652
2023-09-10,5446,218,USDJ,USDJ,$1.113
2023-09-10,9566,219,LUSD,Liquity USD,$0.996
2023-09-10,5804,220,DFI,DeFiChain,$0.345
2023-09-10,6941,221,HBTC,Huobi BTC,$25726.637
2023-09-10,9466,222,EDGT,Edgecoin,$1.000
2023-09-10,11976,223,AZERO,Aleph Zero,$0.776
2023-09-10,27966,224,DORA,Dora Factory (new),$0.020
2023-09-10,3987,225,BDX,Beldex,$0.032
2023-09-10,7548,226,WEMIX,WEMIX,$0.566
2023-09-10,10407,227,BabyDoge,Baby Doge Coin,$0.000
2023-09-10,27622,228,LYX,LUKSO,$5.799
2023-09-10,24760,229,WBETH,Wrapped Beacon ETH,$1644.381
2023-09-10,4512,230,FNSA,FINSCHIA,$21.200
2023-09-10,9481,231,PENDLE,Pendle,$0.586
2023-09-10,9025,232,TRIBE,Tribe,$0.258
2023-09-10,2989,233,EURS,STASIS EURO,$1.069
2023-09-10,2499,234,CHSB,SwissBorg,$0.128
2023-09-10,14101,235,RON,Ronin,$0.499
2023-09-10,8677,236,XYM,Symbol,$0.021
2023-09-10,2496,237,POLY,Polymath,$0.130
2023-09-10,23711,238,PRIME,Echelon Prime,$4.472
2023-09-10,5455,239,TREX,Trexcoin,$0.114
2023-09-10,5625,240,LYXe,LUKSO (Old),$5.877
2023-09-10,6651,241,USDX,USDX [Kava],$0.949
2023-09-10,13663,242,GNS,Gains Network,$3.043
2023-09-10,2467,243,TRAC,OriginTrail,$0.221
2023-09-10,3626,244,RBTC,Rootstock Smart Bitcoin,$26010.000
2023-09-10,2454,245,UIP,UnlimitedIP,$0.050
2023-09-10,4006,246,STPT,STP,$0.043
2023-09-10,1567,247,XNO,Nano,$0.619
2023-09-10,11396,248,JOE,JOE,$0.245
2023-09-10,21846,249,ID,SPACE ID,$0.215
2023-09-10,14519,250,VVS,VVS Finance,$0.000
2023-09-10,7461,251,PLA,PlayDapp,$0.143
2023-09-10,7326,252,DEXE,DeXe,$2.184
2023-09-10,24613,253,EDU,Open Campus,$0.424
2023-09-10,5566,254,KEEP,Keep Network,$0.083
2023-09-10,12400,255,DEL,Decimal,$0.016
2023-09-10,5266,256,MLK,MiL.k,$0.256
2023-09-10,10442,257,DESO,Decentralized Social,$8.749
2023-09-10,20362,258,POLYX,Polymesh,$0.106
2023-09-10,10903,259,C98,Coin98,$0.133
2023-09-10,1637,260,RLC,iExec RLC,$1.029
2023-09-10,9436,261,ELON,Dogelon Mars,$0.000
2023-09-10,26914,262,STT,Statter Network,$1.470
2023-09-10,6945,263,AMP,Amp,$0.002
2023-09-10,3217,264,ONG,Ontology Gas,$0.208
2023-09-10,5908,265,DKA,dKargo,$0.024
2023-09-10,5113,266,SURE,inSure DeFi,$0.003
2023-09-10,11079,267,BRISE,Bitgert,$0.000
2023-09-10,4120,268,PROM,Prom,$3.955
2023-09-10,7429,269,LQTY,Liquity,$0.770
2023-09-10,2982,270,MVL,MVL,$0.003
2023-09-10,3701,271,RIF,Rootstock Infrastructure Framework,$0.071
2023-09-10,2394,272,TEL,Telcoin,$0.001
2023-09-10,5939,273,WNXM,Wrapped NXM,$29.263
2023-09-10,1230,274,STEEM,Steem,$0.156
2023-09-10,3978,275,CHR,Chromia,$0.101
2023-09-10,6843,276,RAD,Radworks,$1.338
2023-09-10,1816,277,CVC,Civic,$0.068
2023-09-10,5268,278,EWT,Energy Web Token,$2.261
2023-09-10,2132,279,POWR,Powerledger,$0.133
2023-09-10,2930,280,IQ,IQ,$0.004
2023-09-10,7288,281,XVS,Venus,$4.293
2023-09-10,2780,282,NKN,NKN,$0.088
2023-09-10,27009,283,UNIBOT,UniBot,$65.830
2023-09-10,3095,284,NBC,Niobium Coin,$1.047
2023-09-10,22461,285,HFT,Hashflow,$0.311
2023-09-10,3835,286,ORBS,Orbs,$0.021
2023-09-10,25028,287,ORDI,Ordinals,$3.102
2023-09-10,4979,288,PEG,PegNet,$0.029
2023-09-10,541,289,SYS,Syscoin,$0.087
2023-09-10,7497,290,POND,Marlin,$0.008
2023-09-10,25220,291,BITCOIN,HarryPotterObamaSonic10Inu (ERC-20),$0.064
2023-09-10,3950,292,NTR,Netrum,$30.018
2023-09-10,2071,293,REQ,Request,$0.064
2023-09-10,10223,294,VEGA,Vega Protocol,$1.173
2023-09-10,21106,295,RDNT,Radiant Capital,$0.210
2023-09-10,7232,296,ALPHA,Stella,$0.076
2023-09-10,17591,297,NYM,NYM,$0.113
2023-09-10,1808,298,OMG,OMG Network,$0.442
2023-09-10,1343,299,STRAX,Stratis,$0.403
2023-09-10,1886,300,DENT,Dent,$0.001
2023-09-10,1320,301,ARDR,Ardor,$0.061
2023-09-10,10052,302,GTC,Gitcoin,$0.937
2023-09-10,3437,303,ABBC,ABBC Coin,$0.043
2023-09-10,2303,304,MED,MediBloc,$0.009
2023-09-10,3012,305,VTHO,VeThor Token,$0.001
2023-09-10,8335,306,MDX,Mdex,$0.063
2023-09-10,693,307,XVG,Verge,$0.004
2023-09-10,4206,308,WIN,WINkLink,$0.000
2023-09-10,1762,309,ERG,Ergo,$1.004
2023-09-10,24203,310,SDEX,SmarDex,$0.009
2023-09-10,1727,311,BNT,Bancor,$0.403
2023-09-10,5824,312,SLP,Smooth Love Potion,$0.001
2023-09-10,4039,313,ARPA,ARPA,$0.046
2023-09-10,7824,314,VAI,Vai,$0.999
2023-09-10,7102,315,LINA,Linear Finance,$0.010
2023-09-10,23195,316,ACS,Access Protocol,$0.002
2023-09-10,7242,317,CORE,cVault.finance,$5631.798
2023-09-10,16876,318,ALI,Artificial Liquid Intelligence,$0.016
2023-09-10,20886,319,ASTRAFER,Astrafer,$0.360
2023-09-10,11232,320,HIGH,Highstreet,$1.279
2023-09-10,2505,321,BLZ,Bluzelle,$0.136
2023-09-10,23635,322,BNX,BinaryX,$0.210
2023-09-10,9674,323,WILD,Wilder World,$0.221
2023-09-10,3884,324,FX,Function X,$0.137
2023-09-10,23037,325,HIFI,Hifi Finance,$0.584
2023-09-10,5026,326,OXT,Orchid,$0.057
2023-09-10,24781,327,CYBER,CyberConnect,$4.925
2023-09-10,20672,328,COL,Clash of Lilliput,$0.662
2023-09-10,6841,329,PHA,Phala Network,$0.090
2023-09-10,2896,330,MFT,Hifi Finance (Old),$0.005
2023-09-10,5604,331,SCRT,Secret,$0.255
2023-09-10,10688,332,YGG,Yield Guild Games,$0.197
2023-09-10,8100,333,ankrETH,Ankr Staked ETH,$1827.593
2023-09-10,4134,334,AKRO,Akropolis,$0.012
2023-09-10,7817,335,BFC,Bifrost,$0.038
2023-09-10,5866,336,DEXT,DEXTools,$0.582
2023-09-10,18037,337,MAV,Maverick Protocol,$0.211
2023-09-10,20641,338,EUROC,Euro Coin,$1.069
2023-09-10,27565,339,ARKM,Arkham,$0.346
2023-09-10,3600,340,HPO,Hippocrat,$0.057
2023-09-10,3992,341,COTI,COTI,$0.042
2023-09-10,11307,342,BETA,Beta Finance,$0.073
2023-09-10,16946,343,MCT,Metacraft,$0.976
2023-09-10,2763,344,MNW,Morpheus.Network,$1.087
2023-09-10,1674,345,CNNC,Cannation,$20.478
2023-09-10,2588,346,LOOM,Loom Network,$0.042
2023-09-10,5117,347,OGN,Origin Protocol,$0.090
2023-09-10,10529,348,SUN,Sun (New),$0.005
2023-09-10,1866,349,BTM,Bytom,$0.028
2023-09-10,9640,350,METIS,MetisDAO,$11.101
2023-09-10,9175,351,MBOX,MOBOX,$0.234
2023-09-10,26680,352,NTRN,Neutron,$0.323
2023-09-10,1586,353,ARK,Ark,$0.279
2023-09-10,6950,354,PERP,Perpetual Protocol,$0.742
2023-09-10,21351,355,SWEAT,Sweat Economy,$0.007
2023-09-10,9868,356,XCAD,XCAD Network,$1.112
2023-09-10,17081,357,LOOKS,LooksRare,$0.052
2023-09-10,2297,358,STMX,StormX,$0.005
2023-09-10,13769,359,WMT,World Mobile Token,$0.110
2023-09-10,11584,360,BTRST,Braintrust,$0.310
2023-09-10,23757,361,ATOR,ATOR Protocol,$0.552
2023-09-10,2840,362,QKC,QuarkChain,$0.007
2023-09-10,5190,363,FLEX,FLEX,$0.471
2023-09-10,3316,364,AOG,smARTOFGIVING,$0.630
2023-09-10,21178,365,MRS,Metars Genesis,$0.739
2023-09-10,258,366,GRS,Groestlcoin,$0.555
2023-09-10,7672,367,UNFI,Unifi Protocol DAO,$7.925
2023-09-10,14806,368,PEOPLE,ConstitutionDAO,$0.009
2023-09-10,1757,369,FUN,FUNToken,$0.004
2023-09-10,4092,370,DUSK,Dusk,$0.109
2023-09-10,22265,371,OAS,Oasys,$0.046
2023-09-10,4189,372,UOS,Ultra,$0.132
2023-09-10,2539,373,REN,Ren,$0.045
2023-09-10,7150,374,FLM,Flamingo,$0.087
2023-09-10,27772,375,PYUSD,PayPal USD,$0.999
2023-09-10,18895,376,MBX,MARBLEX,$0.716
2023-09-10,8985,377,EFI,Efinity Token,$0.057
2023-09-10,12147,378,SYN,Synapse,$0.316
2023-09-10,4038,379,MBL,MovieBloc,$0.003
2023-09-10,7411,380,CQT,Covalent,$0.072
2023-09-10,3855,381,LOCUS,Locus Chain,$0.021
2023-09-10,6731,382,TON,Tokamak Network,$1.193
2023-09-10,7224,383,DODO,DODO,$0.094
2023-09-10,4807,384,CTK,Shentu,$0.455
2023-09-10,11289,385,SPELL,Spell Token,$0.000
2023-09-10,9421,386,FORTH,Ampleforth Governance Token,$2.785
2023-09-10,7692,387,EXRD,e-Radix,$0.057
2023-09-10,7236,388,CUSD,Celo Dollar,$0.995
2023-09-10,3816,389,VRA,Verasity,$0.004
2023-09-10,268,390,XWC,WhiteCoin,$0.055
2023-09-10,4944,391,TRB,Tellor,$24.524
2023-09-10,10631,392,GODS,Gods Unchained,$0.170
2023-09-10,22359,393,XPLA,XPLA,$0.178
2023-09-10,20622,394,FORT,Forta,$0.107
2023-09-10,8107,395,CBK,Cobak Token,$0.532
2023-09-10,5198,396,CTC,Creditcoin,$0.158
2023-09-10,26585,397,PLANET,PLANET,$0.000
2023-09-10,22858,398,DNX,Dynex,$0.698
2023-09-10,2765,399,XYO,XYO,$0.003
2023-09-10,7046,400,GHST,Aavegotchi,$0.769
2023-09-10,4090,401,WXT,Wirex Token,$0.004
2023-09-10,8526,402,RAY,Raydium,$0.172
2023-09-10,7859,403,BADGER,Badger DAO,$1.974
2023-09-10,6928,404,BEL,Bella Protocol,$0.603
2023-09-10,3637,405,AERGO,Aergo,$0.089
2023-09-10,8489,406,XSGD,XSGD,$0.722
2023-09-10,5279,407,SOLO,Sologenic,$0.098
2023-09-10,17917,408,RSS3,RSS3,$0.090
2023-09-10,10789,409,EURt,Tether EURt,$1.072
2023-09-10,8766,410,ALICE,MyNeighborAlice,$0.759
2023-09-10,5612,411,SSX,SOMESING,$0.014
2023-09-10,25479,412,BAD,Bad Idea AI,$0.000
2023-09-10,22764,413,HOOK,Hooked Protocol,$0.774
2023-09-10,18031,414,CCD,Concordium,$0.006
2023-09-10,11823,415,POKT,Pocket Network,$0.025
2023-09-10,11568,416,AGLD,Adventure Gold,$0.542
2023-09-10,18860,417,ZBC,Zebec,$0.012
2023-09-10,5161,418,WRX,WazirX,$0.099
2023-09-10,9119,419,TLM,Alien Worlds,$0.010
2023-09-10,8911,420,STRK,Strike,$9.645
2023-09-10,4275,421,COMBO,COMBO,$0.526
2023-09-10,2665,422,DERO,Dero,$2.684
2023-09-10,3951,423,ARRR,Pirate Chain,$0.189
2023-09-10,5956,424,MCB,MUX Protocol,$9.654
2023-09-10,2927,425,SUSD,sUSD,$0.997
2023-09-10,5072,426,RKN,Rakon,$0.151
2023-09-10,21532,427,AURA,Aura Finance,$0.910
2023-09-10,6756,428,ACA,Acala Token,$0.045
2023-09-10,2606,429,WAN,Wanchain,$0.184
2023-09-10,3930,430,TT,ThunderCore,$0.003
2023-09-10,5326,431,ORC,Orbit Chain,$0.056
2023-09-10,9020,432,TKO,Toko Token,$0.222
2023-09-10,3946,433,CRE,Carry,$0.004
2023-09-10,3418,434,META,Metadium,$0.021
2023-09-10,1817,435,VGX,Voyager Token,$0.128
2023-09-10,3089,436,AVINOC,AVINOC,$0.091
2023-09-10,23825,437,NXRA,AllianceBlock Nexera,$0.049
2023-09-10,2868,438,DAG,Constellation,$0.028
2023-09-10,8075,439,RLY,Rally,$0.007
2023-09-10,2700,440,CEL,Celsius,$0.145
2023-09-10,8642,441,FEI,Fei USD,$0.982
2023-09-10,11374,442,DAR,Mines of Dalarnia,$0.086
2023-09-10,20789,443,TSUKA,Dejitaru Tsuka,$0.034
2023-09-10,9286,444,LEASH,Doge Killer,$318.510
2023-09-10,6216,445,AXEL,AXEL,$0.119
2023-09-10,2137,446,ETN,Electroneum,$0.002
2023-09-10,5919,447,MTRG,Meter Governance,$1.557
2023-09-10,4953,448,FCT,FirmaChain,$0.045
2023-09-10,7055,449,DPI,DeFi Pulse Index,$60.186
2023-09-10,9638,450,SDAO,SingularityDAO,$0.402
2023-09-10,7725,451,TRU,TrueFi,$0.031
2023-09-10,22074,452,ALEX,ALEX Lab,$0.055
2023-09-10,9720,453,LAT,PlatON,$0.008
2023-09-10,7396,454,MOON,r/CryptoCurrency Moons,$0.307
2023-09-10,8290,455,SUPER,SuperVerse,$0.081
2023-09-10,1552,456,MLN,Enzyme,$13.831
2023-09-10,8936,457,TRIAS,Trias Token (new),$3.450
2023-09-10,20873,458,LEVER,LeverFi,$0.001
2023-09-10,6951,459,REEF,Reef,$0.001
2023-09-10,11346,460,RACA,RACA,$0.000
2023-09-10,2348,461,MDT,Measurable Data Token,$0.047
2023-09-10,1710,462,VERI,Veritaseum,$14.746
2023-09-10,15924,463,NVIR,NvirWorld,$0.030
2023-09-10,3666,464,ULT,Ultiledger,$0.011
2023-09-10,9285,465,MOVR,Moonriver,$4.050
2023-09-10,2492,466,ELA,Elastos,$1.553
2023-09-10,3928,467,IDEX,IDEX,$0.047
2023-09-10,10188,468,ATA,Automata Network,$0.074
2023-09-10,8972,469,SFUND,Seedify.fund,$0.591
2023-09-10,20497,470,WAGMIGAMES,WAGMI Games,$0.000
2023-09-10,12749,471,NAKA,Nakamoto Games,$0.429
2023-09-10,5049,472,VRSC,VerusCoin,$0.418
2023-09-10,2856,473,CEEK,CEEK VR,$0.039
2023-09-10,2273,474,UQC,Uquid Coin,$3.056
2023-09-10,5380,475,HUNT,HUNT,$0.275
2023-09-10,3673,476,ASD,ASD,$0.046
2023-09-10,23355,477,0x0,0x0.ai,$0.034
2023-09-10,8602,478,AUCTION,Bounce Token,$4.532
2023-09-10,3795,479,ZEON,ZEON,$0.001
2023-09-10,9071,480,CHNG,Chainge,$0.073
2023-09-10,22031,481,AGLA,Angola,$0.061
2023-09-10,7281,482,XPRT,Persistence,$0.162
2023-09-10,1521,483,KMD,Komodo,$0.214
2023-09-10,6727,484,RSV,Reserve,$0.999
2023-09-10,4950,485,LCX,LCX,$0.037
2023-09-10,11294,486,RARE,SuperRare,$0.061
2023-09-10,8615,487,ERN,Ethernity,$1.527
2023-09-10,12089,488,CWEB,Coinweb,$0.017
2023-09-10,1974,489,PRO,Propy,$0.285
2023-09-10,10750,490,QRDO,Qredo,$0.048
2023-09-10,10746,491,BSW,Biswap,$0.061
2023-09-10,5618,492,DAWN,Dawn Protocol,$0.379
2023-09-10,15447,493,LYRA,Lyra,$0.052
2023-09-10,20513,494,SAITAMA,Saitama,$0.001
2023-09-10,3874,495,IRIS,IRISnet,$0.018
2023-09-10,7064,496,BAKE,BakeryToken,$0.095
2023-09-10,2398,497,KEY,SelfKey,$0.005
2023-09-10,22320,498,HELLO,HELLO Labs,$0.043
2023-09-10,1993,499,KIN,Kin,$0.000
2023-09-10,8296,500,KSP,KLAYswap Protocol,$0.498
2023-09-10,2320,501,UTK,xMoney,$0.054
2023-09-10,463,502,BTS,BitShares,$0.009
