Trade	type	date	Asset	amount	for	amount	at price	valuation	tx_id	commission	fee	KUJI ($)	fee ($)	commission ($)	ratio	inverted	premium/ROI	APR
26	BUY	2023-10-12	wBNB	0.2043	USK	41.3765	$1.00	$202.5281	https://finder.kujira.network/kaiyo-1/tx/2E975D17A251ED5398E78FB89B478481B6FBC375D69CC2CAE173B06F415BD093	0.000153	0.006889	$0.852	$0.006	$0.0310	202.53	0.004937585344		
27	LIQUIDATION	2023-10-12	stATOM	3.093415	USK	22.968	$1.00	$7.4248	https://finder.kujira.network/kaiyo-1/tx/D588876F71954AAA01043CE2F51165B402B8E1A18655876E8C30879F69735282	0.015467	0.007981	$0.852	$0.007	$0.1148	7.42	0.1346836904	3.54%	
28	BUY	2023-10-12	OSMO	199.2032	axlUSDC	50	$1.00	$0.2510	https://finder.kujira.network/kaiyo-1/tx/230CF2FEDF8861592936DC3237D8CFE8C3214C39421ACE68C71BE88EA9FE16EC	0.149402	0.006131	$0.852	$0.005	$0.0375	0.251	3.984064		
29	BUY	2023-10-13	axlUSDC	100.03	USK	100	$1.00	$0.9997	https://finder.kujira.network/kaiyo-1/tx/1706586EC3C07266DE15126AA9EC3D9DF2CF9A4ED21C128E92FE0F27788170AA	0.075022	0.006323	$0.852	$0.005	$0.0750	1.000	1.0003		
30	SELL	2023-10-14	USK	63.5805	wBTC	0.0024	$27,055.540	$1.0213	https://finder.kujira.network/kaiyo-1/tx/2F37C9CAD05A8787B5990E26428153207AB19C327D41320D2F713B7BC765EBD3	0.047685	0.006198	$0.842	$0.005	$0.0487	1.02	0.9791663741		
31	BUY	2023-10-14	KUJI	77.4956	USK	64.4763	$1.00	$0.8320	https://finder.kujira.network/kaiyo-1/tx/7D9739974DDF63B2AE2DE7152157AC0491C3A692C6A33BF3E00F5F04D7C7D0E2	0.058121	0.005614	$0.842	$0.005	$0.0484	0.832	1.201923808		
32	BUY	2023-10-14	wETH	0.0414	KUJI	77.4956	$0.84	$1,570.5026	https://finder.kujira.network/kaiyo-1/tx/A34E4F27E0B7211B405A3012BD12196AFDB65212EA304DB415B549F6130E145F	0.000031	0.006291	$0.839	$0.005	$0.0487	1,570.503	0.0006367388302		
33	LIQUIDATION	2023-10-15	ATOM	4.670296	USK	30	$1.00	$6.4236	https://finder.kujira.network/kaiyo-1/tx/4CCB225A1FA00D855F3B5E576BF411155792280AC91668879329EA8797B3CA74	0.023351	0.006639	$0.936	$0.006	$0.1500	6.42	0.1556765333	2.32%	
34	BUY	2023-10-16	KUJI	94.2422	LOCAL	3,133.36	$0.037	$1.2302	https://finder.kujira.network/kaiyo-1/tx/A6B6E9091D6EB52B6B9C32F51F82D34DE7B222452C0C52CF606BEECA7B09FF6E	0.070681	0.005573	$0.904	$0.005	$0.0870	1.23	0.812891779	33.24800	
35	SELL	2023-10-16	USK	30.039	axlUSDC	30.0000	$1.001	$1.0000	https://finder.kujira.network/kaiyo-1/tx/C96978AD13F47B144559826A5EEA931445693FC89F0F0C6F596964FE387E655A	0.022529	0.006407	$0.904	$0.006	$0.0225	1.00	1		
36	SELL	2023-10-17	stOSMO	31.59	KUJI	10.0000	$0.934	$0.2957	https://finder.kujira.network/kaiyo-1/tx/31C412BFFD0CD16129BF8DA740A91355C48BD510DBFC17398F06D38D456592D9	0.023692	0.006053	$0.904	$0.005	$0.0070	0.30	3.382226981	3.15900	
37	BUY	2023-10-18	ampWHALE	530.7844	WHALE	539.28	$0.011	$0.0112	https://finder.kujira.network/kaiyo-1/tx/410453185839D18EA4CEBC03A08A6399206817F6F9BFBF7E1ADC9D5EC635B6DF	0.398088	0.006135	$0.904	$0.006	$0.0044	0.01	89.47746004	1.01600	
38	BUY	2023-10-19	KUJI	94.0866	LOCAL	1,044.45	$0.082	$0.9103	https://finder.kujira.network/kaiyo-1/tx/17CB01CF9CA28916E4E731B59C7BFCF7D7D19B1F9F4AED9F352D5D6A7CFBE5EB	0.070564	0.005683	$0.945	$0.005	$0.0642	0.91	1.098561136	11.10100	
39	LIQUIDATION	2023-10-19	ATOM	3.870045	USK	23.36	$1.00	$6.0361	https://finder.kujira.network/kaiyo-1/tx/379CD5AFD5DC9CBA378AE38FED05AEB3C483D50D71F08FB9668AF09845330AB5	0.01935	0.007335	$0.945	$0.007	$0.1168	6.04	0.1656697346	3.13%	
40	BUY	2023-10-21	OSMO	169.6833	USK	37.50	$1.000	$0.2210	https://finder.kujira.network/kaiyo-1/tx/BEE0CB6E02FDCB82BA72A79CB2041513161E2401AD28A05628F99561AC9D68BF	0.127262	0.006129	$1.149	$0.007	$0.0281	0.22	4.524888		
41	BUY	2023-10-22	wETH	0.0227	KUJI	30.00	$1.258	$1,662.5551	https://finder.kujira.network/kaiyo-1/tx/CB49E1112728654FD2509DA4B4BB527CF80CC2A353D37AC709B4F361AE097492	0.000017	0.006114	$1.258	$0.008	$0.0283	1,662.56	0.0006014838368	1321.58590	
42	SELL	2023-10-22	USK	19.0931	STARS	2,689.1675	$0.007	$1.0000	https://finder.kujira.network/kaiyo-1/tx/98319A683A1FF030CC0779A0C57FA17506835D58EE67328462C324676FEB33E8	0.014319	0.006932	$1.258	$0.009	$0.0143	1.00	1.000000563		
43	BUY	2023-10-22	stATOM	8.4721	ATOM	10.00	$6.714	$7.9252	https://finder.kujira.network/kaiyo-1/tx/177E829156DA402EA47075307037EAB30DF537A37B1F7A938753BB8B597730FD	0.006354	0.006308	$1.258	$0.008	$0.0504	7.93	0.1261792734	1.18040	
44	SELL	2023-10-23	USK	0.9606	ROAR	788,580.5318	$0.000	$1.0000	https://finder.kujira.network/kaiyo-1/tx/6F68BFD444AD2FCEBFCDB653B3D5079740EA399CF005CE520F28A92B1038582F	0	0	$1.300	$0.000	$0.0000	1.00	1.000031288		
45	SELL	2023-10-23	USK	6.4412	ROAR	5,255,588.3939	$0.000	$1.0000	https://finder.kujira.network/kaiyo-1/tx/6F68BFD444AD2FCEBFCDB653B3D5079740EA399CF005CE520F28A92B1038582F	0.005551	0.007142	$1.300	$0.009	$0.0056	1.00	0.9999923717		
46	LIQUIDATION	2023-10-23	ATOM	2.333587	USK	14.98	$1.00	$6.4193	https://finder.kujira.network/kaiyo-1/tx/80C15D3FA8F992F1960AFAF9BE86F3D59E07BED5251DAC325B813808796E460D	0.011667	0.006836	$1.300	$0.009	$0.0749	6.42	0.1557801736	3.97%	
47	BUY	2023-10-25	stATOM	7.7427	ATOM	9.32	$7.218	$8.6839	https://finder.kujira.network/kaiyo-1/tx/46EA3EAAF2B5292143DFD02666CA632F5CEB34CF4E67003CE9F9FBE000877C33	0.005806	0.006302	$1.430	$0.009	$0.0504	8.68	0.1151551515	1.20309	
48	SELL	2023-10-30	USK	37.7944	stATOM	3.0509	$12.388	$1.0000	https://finder.kujira.network/kaiyo-1/tx/8F37F685F869CF973C143BB5FC1C10486E563B4C6777E98CF2FD0AC22D38B04A	0	0	$1.531	$0.000	$0.0000	1.00	0.9999960523		
49	SELL	2023-10-30	USK	80.5989	stATOM	7.6267	$10.568	$1.0000	https://finder.kujira.network/kaiyo-1/tx/8F37F685F869CF973C143BB5FC1C10486E563B4C6777E98CF2FD0AC22D38B04A	0.088794	0.006955	$1.531	$0.011	$0.0888	1.00	0.9999991861		
50	BUY	2023-10-31	wBTC	0.0056	MNTA	381.57	$0.508	$34,614.0859	https://finder.kujira.network/kaiyo-1/tx/08EAE36747BE23DDD3B9069B8EFDF2EEB78B3529FF77DDAFA9FF21295D5795C9	0.000004	0.006296	$1.430	$0.009	$0.1385	34,614.09	0.00002888997283	68137.96429	
										charges			$0.267	$3.8933	total:	$4.160		
