Trade	type	date	Asset	amount	for	amount	at price	valuation	tx_id	commission	fee	KUJI ($)	fee ($)	commission ($)	ratio	inverted	premium/ROI	APR
12	BUY	2023-05-23 18:43	LP KUJI-ATOM	5.6129	KUJI	37.5	$0.916	$6.1198	https://finder.kujira.app/kaiyo-1/tx/86218BC1E99E6679C6DCC6C1BF50C1DC6D1BDEA6B877ED6681DE9897EFD6B358	0	0	$0.916	$0.000	$0.0000	6.12	0.1634032023	6.68104	
13	BUY	2023-05-23 18:43	LP KUJI-ATOM	2.2972	KUJI	12.5	$0.916	$4.9843	https://finder.kujira.app/kaiyo-1/tx/86218BC1E99E6679C6DCC6C1BF50C1DC6D1BDEA6B877ED6681DE9897EFD6B358	0	0	$0.916	$0.000	$0.0000	4.98	0.200628821	5.44141	
14	SELL	2023-05-23 18:43	KUJI	0.0728	LP KUJI-ATOM	0.0036	$18.5000	$0.9148	https://finder.kujira.app/kaiyo-1/tx/86218BC1E99E6679C6DCC6C1BF50C1DC6D1BDEA6B877ED6681DE9897EFD6B358	0.000054	0	$0.916	$0.000	$0.0000	0.91	1.093093093	0.04945	
15	SELL	2023-05-24 7:39	ATOM	3.96	KUJI	50	$0.8720	$11.0101	https://finder.kujira.app/kaiyo-1/tx/7AE78031AA5C1B6D9520B4DB3510E3F7C5D92438D108ED300A0B39E2B09F6538	0.006015	0.000354	$0.872	$0.000	$0.0662	11.01	0.09082568807	0.07920	
16	SELL	2023-05-24 7:39	ATOM	3.0075	KUJI	37.5	$0.8720	$10.8728	https://finder.kujira.app/kaiyo-1/tx/7AE78031AA5C1B6D9520B4DB3510E3F7C5D92438D108ED300A0B39E2B09F6538	0	0	$0.872	$0.000	$0.0000	10.87	0.09197247706	0.08020	
17	SELL	2023-05-24 7:39	ATOM	1.055	KUJI	12.5	$0.8720	$10.3318	https://finder.kujira.app/kaiyo-1/tx/7AE78031AA5C1B6D9520B4DB3510E3F7C5D92438D108ED300A0B39E2B09F6538	0	0	$0.872	$0.000	$0.0000	10.33	0.09678899083	0.08440	
18	BUY	2023-05-25 12:39	axlUSDC	100.5962	USK	96.18	$1.0000	$0.9561	https://finder.kujira.app/kaiyo-1/tx/879E56DA5C4786E5ABE30BE58B3E30A20E6FA03C2F9291786EBC14E26347283B	0.229732	0.000439	$0.872	$0.000	$0.2196	0.96	1.045915991	0.60%	49.50%
19	BUY	2023-05-25 12:39	axlUSDC	101.2314	USK	96.18	$1.0000	$0.9501	https://finder.kujira.app/kaiyo-1/tx/879E56DA5C4786E5ABE30BE58B3E30A20E6FA03C2F9291786EBC14E26347283B	0	0	$0.872	$0.000	$0.0000	0.95	1.052520274	1.23%	102.23%
20	BUY	2023-05-25 12:39	axlUSDC	104.4823	USK	100	$1.0000	$0.9571	https://finder.kujira.app/kaiyo-1/tx/879E56DA5C4786E5ABE30BE58B3E30A20E6FA03C2F9291786EBC14E26347283B	0	0	$0.872	$0.000	$0.0000	0.96	1.044823		
21	SELL	2023-05-25 13:17	LUNA	47.7	KUJI	50	$0.8590	$0.9004	https://finder.kujira.app/kaiyo-1/tx/45F43CB6724600D47A8C36792BE3853FD336CE38F893D2254A524AE342B7FA8E	0.035774	0.000314	$0.872	$0.000	$0.0322	0.90	1.110593714	0.95400	
22	BUY	2023-05-22 13:37	stATOM	0.2639	ATOM	0.2986	$10.526	$11.9101	https://finder.kujira.app/kaiyo-1/tx/4A5F7FD76DEB76AE4DACF3B7A1B875590967E0ADA8AADDC9D3D5616430BFBA4E	0	0	$0.872	$0.000	$0.0000	11.91	0.08396266623	1.13149	
23	SELL	2023-05-25 15:27	LUNA	389.4228	ampLUNA	332.3287	$0.9910	$0.8457	https://finder.kujira.app/kaiyo-1/tx/0EACC36F92999797960ABD5CB96A79F6E9436F2B822CC6805AF1E7E1A49F2B03	0.292067	0.000316	$0.872	$0.000	$0.2470	0.85	1.182442067	1.17180	
24	BUY	2023-05-25 17:17	wBNB	0.1665	axlUSDC	50	$1.000	$300.3003	https://finder.kujira.app/kaiyo-1/tx/71452DFB1F41C56F49E6280F03D7128887DB3D88387281039DD61A55E95A8717	0.000125	0.000344	$0.872	$0.000	$0.0375	300.30	0.00333		
25	SELL	2023-05-25 17:22	USK	133.3398	INJ	18.144	$7.349	$1.0000	https://finder.kujira.app/kaiyo-1/tx/5B2BA7C9F4A6043F874EE16EA01C4603350AE236CB2C30052E9FCB29B08CE6F1	0.101025	0.00044	$0.872	$0.000	$0.1010	1.00	0.9999965802		
26	LIQUIDATION	2023-05-25 18:13	stOSMO	63.428358	USK	30	$1.000	$0.4730	https://finder.kujira.app/kaiyo-1/tx/3B5072B67F80834E56362113EA81B31109B0D2FCE15224922860E60AE748A028	0.317141	0.000363	$0.872	$0.000	$0.1500	0.47	2.1142786	26.34%	
27	LIQUIDATION	2023-05-25 18:13	LUNA	35.843131	USK	30	$1.000	$0.8370	https://finder.kujira.app/kaiyo-1/tx/10813DB6649A0B874101C85AE8560669C96113ADCDBEBCD547B11D9A12E34972	0.179215	0.000374	$0.885	$0.000	$0.1500	0.84	1.194771033	3.34%	
28	SELL	2023-05-25 15:27	WHALE	984.6	ampWHALE	900	$0.0369	$0.0338	https://finder.kujira.app/kaiyo-1/tx/40DCFFE0DAC74CA1D7F3B2D36B4D4B66180E07AA412B8EB46D789D06D69734ED	1.032012	0.000449	$0.885	$0.000	$0.0349	0.03	29.61014215	1.09400	
29	SELL	2023-05-25 15:27	WHALE	391.418	ampWHALE	367.8741	$0.0369	$0.0347	https://finder.kujira.app/kaiyo-1/tx/40DCFFE0DAC74CA1D7F3B2D36B4D4B66180E07AA412B8EB46D789D06D69734ED	0	0	$0.885	$0.000	$0.0000	0.03	28.79816073	1.06400	
30	BUY	2023-05-25 15:27	ampWHALE	325.6869	WHALE	325.0356	$0.0360	$0.0359	https://finder.kujira.app/kaiyo-1/tx/40DCFFE0DAC74CA1D7F3B2D36B4D4B66180E07AA412B8EB46D789D06D69734ED	0.244265	0	$0.885	$0.000	$0.0088	0.04	27.83343835	0.99800	
31	BUY	2023-05-25 18:51	ampKUJI	133.9383	KUJI	133.1615	$0.885	$0.8799	https://finder.kujira.app/kaiyo-1/tx/5F1AB6D06BC80D3C3AAFFF520B400417FE8B92EBF5D5D622D473D55B4D2730A0	0.100453	0.000377	$0.885	$0.000	$0.0884	0.88	1.136535049	0.99420	
32	BUY	2023-05-26 14:06	axlUSDC	105.3186	USK	100	$1.0000	$0.9495	https://finder.kujira.app/kaiyo-1/tx/DA9630518D13E2DC3D2F1FCE03D9B599D92FA9093E36468CE771A56E6D28694A	0.078988	0.000467	$0.885	$0.000	$0.0750	0.95	1.053186		
33	SELL	2023-05-26 14:06	USK	101.2329	axlUSDC	104.4823	$0.969	$1.0000	https://finder.kujira.app/kaiyo-1/tx/DA9630518D13E2DC3D2F1FCE03D9B599D92FA9093E36468CE771A56E6D28694A	0.075924	0	$0.885	$0.000	$0.0759	1.00	0.9999999954	1.23%	424.37%
34	SELL	2023-05-26 21:43	USK	102.138	axlUSDC	105.3186	$0.970	$1.0000	https://finder.kujira.app/kaiyo-1/tx/5834C0FE88700257E3B7B70A40CEF3DD1953CF62EDB3F9181963110847267798	0.076603	0.000355	$0.885	$0.000	$0.0766	1.00	1.000000213	2.14%	2458.93%
35	BUY	2023-05-27 15:54	axlUSDC	104.076	USK	99.9234	$1.0000	$0.9601	https://finder.kujira.app/kaiyo-1/tx/B331DFBC08047F7BEAD7FC56CA4C3C9FE5E979398BE14C2773DE9D34E877048E	0.078057	0.000352	$0.875	$0.000	$0.0749	0.96	1.041557833		
36	BUY	2023-05-27 21:35	axlUSDC	104.5416	USK	99.9	$1.0000	$0.9556	https://finder.kujira.app/kaiyo-1/tx/205CDF191EE12BDE9605F572944FADFF7DD625334B679901F2C9379BEDA5F3C1	0.078406	0.000343	$0.875	$0.000	$0.0749	0.96	1.046462462		
37	BUY	2023-05-28 13:16	ROAR	10328017.85	USK	12.5	$1.0000	$0.0000	https://finder.kujira.app/kaiyo-1/tx/9C2F72CDF553ED41D9BE114FCCFF43EECF3A5B1539E43844F2ADE4F32F9427E9	7746.013385	0.000344	$0.871	$0.000	$0.0094	0.00	826241.4277		
38	BUY	2023-05-28 13:16	ROAR	10328017.85	USK	12.5	$1.0000	$0.0000	https://finder.kujira.app/kaiyo-1/tx/9C2F72CDF553ED41D9BE114FCCFF43EECF3A5B1539E43844F2ADE4F32F9427E9	7746.013385	0.000344	$0.871	$0.000	$0.0094	0.00	826241.4277		
39	BUY	2023-05-28 14:06	KUJI	62.9288	LUNA	47.7	$0.8660	$0.6564	https://finder.kujira.app/kaiyo-1/tx/226410AF5FFAA90D369649CEC64D3935A76D2349FE3A62CAAA3B69205FE7FD33	0.047196	0.000291	$0.871	$0.000	$0.0310	0.66	1.523397292	25.86%	3110.72%
40	SELL	2023-05-28 16:34	USK	101.0964	axlUSDC	103.9979	$0.972	$1.0000	https://finder.kujira.app/kaiyo-1/tx/FE4FEA25A57C6B8FFBEF384E32CAB25C85EAE0605E93704DAA335E73739EA25B	0.151695	0.000393	$0.871	$0.000	$0.1517	1.00	1.00000041	1.17%	416.89%
41	SELL	2023-05-28 16:34	USK	101.164	axlUSDC	104.465	$0.968	$1.0000	https://finder.kujira.app/kaiyo-1/tx/FE4FEA25A57C6B8FFBEF384E32CAB25C85EAE0605E93704DAA335E73739EA25B	0	0	$0.871	$0.000	$0.0000	1.00	1.000000929	1.27%	583.87%
42	SELL	2023-05-29	axlUSDC	0.0082	stOSMO	0.01	$0.823	$1.0037	https://finder.kujira.app/kaiyo-1/tx/89125A0A4915D0742F26028389B6367ADBCCE376D54753AF050C1C61A3E4E27D	0.000067	0.000586	$0.871	$0.001	$0.0001	1.00	0.9963547995		
43	SELL	2023-05-29	axlUSDC	0.0081	stOSMO	0.01	$0.807	$0.9963	https://finder.kujira.app/kaiyo-1/tx/89125A0A4915D0742F26028389B6367ADBCCE376D54753AF050C1C61A3E4E27D	0	0	$0.871	$0.000	$0.0000	1.00	1.003717472		
44	SELL	2023-05-29	axlUSDC	0.008	stOSMO	0.0101	$0.791	$0.9986	https://finder.kujira.app/kaiyo-1/tx/89125A0A4915D0742F26028389B6367ADBCCE376D54753AF050C1C61A3E4E27D	0	0	$0.871	$0.000	$0.0000	1.00	1.001364359		
45	SELL	2023-05-29	axlUSDC	0.0079	stOSMO	0.0102	$0.775	$1.0006	https://finder.kujira.app/kaiyo-1/tx/89125A0A4915D0742F26028389B6367ADBCCE376D54753AF050C1C61A3E4E27D	0	0	$0.871	$0.000	$0.0000	1.00	0.9993674889		
46	SELL	2023-05-29	axlUSDC	0.0078	stOSMO	0.0103	$0.760	$1.0036	https://finder.kujira.app/kaiyo-1/tx/89125A0A4915D0742F26028389B6367ADBCCE376D54753AF050C1C61A3E4E27D	0	0	$0.871	$0.000	$0.0000	1.00	0.9964230966		
47	SELL	2023-05-29	axlUSDC	0.0078	stOSMO	0.0104	$0.744	$0.9920	https://finder.kujira.app/kaiyo-1/tx/89125A0A4915D0742F26028389B6367ADBCCE376D54753AF050C1C61A3E4E27D	0	0	$0.871	$0.000	$0.0000	0.99	1.008064516		
48	SELL	2023-05-29	axlUSDC	0.0077	stOSMO	0.0105	$0.729	$0.9941	https://finder.kujira.app/kaiyo-1/tx/89125A0A4915D0742F26028389B6367ADBCCE376D54753AF050C1C61A3E4E27D	0	0	$0.871	$0.000	$0.0000	0.99	1.005944216		
49	SELL	2023-05-29	axlUSDC	0.0076	stOSMO	0.0106	$0.714	$0.9958	https://finder.kujira.app/kaiyo-1/tx/89125A0A4915D0742F26028389B6367ADBCCE376D54753AF050C1C61A3E4E27D	0	0	$0.871	$0.000	$0.0000	1.00	1.004175255		
50	SELL	2023-05-29	axlUSDC	0.0075	stOSMO	0.0107	$0.700	$0.9987	https://finder.kujira.app/kaiyo-1/tx/89125A0A4915D0742F26028389B6367ADBCCE376D54753AF050C1C61A3E4E27D	0	0	$0.871	$0.000	$0.0000	1.00	1.001335113		
51	SELL	2023-05-29	axlUSDC	0.0075	stOSMO	0.0109	$0.686	$0.9970	https://finder.kujira.app/kaiyo-1/tx/89125A0A4915D0742F26028389B6367ADBCCE376D54753AF050C1C61A3E4E27D	0	0	$0.871	$0.000	$0.0000	1.00	1.003022441		
52	SELL	2023-05-29	axlUSDC	0.0074	stOSMO	0.011	$0.672	$0.9989	https://finder.kujira.app/kaiyo-1/tx/89125A0A4915D0742F26028389B6367ADBCCE376D54753AF050C1C61A3E4E27D	0	0	$0.871	$0.000	$0.0000	1.00	1.001082251		
53	SELL	2023-05-29	axlUSDC	0.0073	stOSMO	0.0111	$0.659	$1.0020	https://finder.kujira.app/kaiyo-1/tx/89125A0A4915D0742F26028389B6367ADBCCE376D54753AF050C1C61A3E4E27D	0	0	$0.871	$0.000	$0.0000	1.00	0.9979630617		
54	SELL	2023-05-29	axlUSDC	0.0072	stOSMO	0.0112	$0.646	$1.0049	https://finder.kujira.app/kaiyo-1/tx/89125A0A4915D0742F26028389B6367ADBCCE376D54753AF050C1C61A3E4E27D	0	0	$0.871	$0.000	$0.0000	1.00	0.9951348961		
55	BUY	2023-05-29 8:59	stOSMO	0.0587	USK	0.0324	$1.000	$0.5520	https://finder.kujira.app/kaiyo-1/tx/70A0659A1B228CB02C18EE5102DA78ABD21B501F7D7404591545F7ED8EB26B95	0.000052	0.000337	$0.871	$0.000	$0.0000	0.55	1.811728395		
56	BUY	2023-05-29 8:59	stOSMO	0.0114	USK	0.0067	$1.000	$0.5877	https://finder.kujira.app/kaiyo-1/tx/70A0659A1B228CB02C18EE5102DA78ABD21B501F7D7404591545F7ED8EB26B95	0	0	$0.871	$0.000	$0.0000	0.59	1.701492537		
57	BUY	2023-05-29 12:04	ampKUJI	41.6513	KUJI	41.443	$0.887	$0.8826	https://finder.kujira.app/kaiyo-1/tx/C3AC1AA0BAD1DF4962F2802CC12F64BAFF7B2BE11563A3F32FA3BD78E2DA4FD3	0.031238	0.000376	$0.871	$0.000	$0.0276	0.88	1.13306221	0.99500	
58	BUY	2023-05-29 15:38	stATOM	35.3028	ATOM	39.9734	$10.701	$12.1168	https://finder.kujira.app/kaiyo-1/tx/2C2F296AECABC9B231D4AF6CF813AB1380C0C702C82B96B30B48BB818CD979B3	0.026477	0.000324	$0.871	$0.000	$0.3208	12.12	0.08253035227	1.13230	
59	LIQUIDATION	2023-05-29 16:18	JUNO	31.43453	axlUSDC	10.681	$1.000	$0.3398	https://finder.kujira.app/kaiyo-1/tx/CBC25410CB4B248E65E594BC0D66E0C9515118534872EA735CB78DC9C761D38C	0.157172	0.000358	$0.871	$0.000	$0.0534	0.34	2.943032488	25.00%	
60	SELL	2023-05-29	axlUSDC	13.5119	JUNO	31.2776	$0.432	$1.0000	https://finder.kujira.app/kaiyo-1/tx/A58233A936ED8A13468F3311FD5C014E9A8BEE1426429F620EF5A10586CF7EB1	0.010133	0.000325	$0.871	$0.000	$0.0101	1.00	0.999998283		
61	SELL	2023-05-29	ATOM	2.1805	FRNZ	0.0968	$240.759	$10.6900	https://finder.kujira.app/kaiyo-1/tx/643FB2F743E34DB37AEB20F7B0FAD1E2A743D5055EA93174CD493C0AF52C855A	0.001635	0.000377	$0.871	$0.000	$0.0175	10.69	0.09356167811	22.5219	
62	SELL	2023-05-29	ATOM	8.3292	FRNZ	0.4666	$241.142	$10.7070	https://finder.kujira.app/kaiyo-1/tx/37CEC3CC370B1BFA50041381929E3C873389649F533513F6D932C818923B9396	0.006246	0.000351	$0.871	$0.000	$0.0669	13.51	0.07402624624	22.5219	
63	LIQUIDATION	2023-05-30	stOSMO	61.210039	USK	30	$1.000	$0.4901	https://finder.kujira.app/kaiyo-1/tx/8A89A00FB212644186959756D53562EAB3307DC8C3F7BE9D9BC8287CF57ECD00	0.30605	0.000376	$0.904	$0.000	$0.1500	0.49	2.040334633	25.00%	
64	SELL	2023-05-31	LUNA	27.8621	ampLUNA	23.7772	$0.983	$0.8387	https://finder.kujira.app/kaiyo-1/tx/BB3A60089CAD5E6A1D1AB8A7C53C4E243110A472CD18BFA3F36CC45D63F8432F	0.020896	0.000361	$0.917	$0.000	$0.0175	0.84	1.192335827	1.17180	
										charges			$0.012	$3.1853	total:	$3.1970		
