Trade	type	date	Asset	amount	for	amount	at price	valuation	tx_id	commission	fee	KUJI ($)	fee ($)	commission ($)	ratio	inverted	premium/ROI	APR
15	SELL	2023-08-04	ATOM	10.516	KUJI	110	$0.776	$8.1172	https://finder.kujira.network/kaiyo-1/tx/03FDF5A9A5296C79A93BC54C32362B8D6BC29C99BFE96BC6E8C4BAE1FBFCE93D	0	0	$0.776	$0.000	$0.0000	8.12	0.1231958763	0.0956	
16	SELL	2023-08-04	ATOM	19	KUJI	200	$0.776	$8.1684	https://finder.kujira.network/kaiyo-1/tx/03FDF5A9A5296C79A93BC54C32362B8D6BC29C99BFE96BC6E8C4BAE1FBFCE93D	0	0	$0.776	$0.000	$0.0000	8.17	0.1224226804	0.0950	
17	SELL	2023-08-04	ATOM	55.86	KUJI	600	$0.776	$8.3351	https://finder.kujira.network/kaiyo-1/tx/03FDF5A9A5296C79A93BC54C32362B8D6BC29C99BFE96BC6E8C4BAE1FBFCE93D	0	0	$0.776	$0.000	$0.0000	8.34	0.1199742268	0.0931	
18	SELL	2023-08-04	ATOM	17.9491	KUJI	196.165	$0.776	$8.4809	https://finder.kujira.network/kaiyo-1/tx/03FDF5A9A5296C79A93BC54C32362B8D6BC29C99BFE96BC6E8C4BAE1FBFCE93D	0.084678	0.010272	$0.776	$0.008	$0.7181	8.48	0.1179123876	12.68%	257.22%
19	BUY	2023-08-04	ATOM	4.5665	axlUSDC	37.5	$1.000	$8.2120	https://finder.kujira.network/kaiyo-1/tx/72CD0445CB4DECF704F7457CB7364612B2F81046A7E68A812278935461E5690E	0.004566	0.007773	$0.776	$0.006	$0.0375	8.21	0.1217733333		
20	BUY	2023-08-04	ATOM	1.5222	axlUSDC	12.5	$1.000	$8.2118	https://finder.kujira.network/kaiyo-1/tx/72CD0445CB4DECF704F7457CB7364612B2F81046A7E68A812278935461E5690E	0	0	$0.776	$0.000	$0.0000	8.21	0.121776		
21	SELL	2023-08-04	USK	100.724	axlUSDC	104	$0.969	$1.0000	https://finder.kujira.network/kaiyo-1/tx/A06FCB9513AFC49385937CF395C8DF07CC5BB6673A00784DC54668E4EA5695AE	0.075543	0.007087	$0.776	$0.005	$0.0755	1.00	1		
22	LIQUIDATION	2023-08-04	ATOM	2.469636	USK	20.298	$1.000	$8.2190	https://finder.kujira.network/kaiyo-1/tx/E3F06E9506CB5B14245DDB3ECCBCAB10330A4FDCEDA111881C11570D28066E86	0.012348	0.009461	$0.776	$0.007	$0.1015	8.22	0.1216689329	3.00%	
23	LIQUIDATION	2023-08-04	LUNA	13.201378	USK	7.025	$1.000	$0.5321	https://finder.kujira.network/kaiyo-1/tx/1901AEC1C0777714ABB50A978C3361FB76A858382194AEAC3664092F10356865	0.066006	0.008919	$0.776	$0.007	$0.0351	0.53	1.879199715	7.99%	
24	SELL	2023-08-05	USK	115.2262	axlUSDC	117.1712	$0.983	$1.0000	https://finder.kujira.network/kaiyo-1/tx/359254A603F9F21E85D5B03DF147FBD7CC056D2FE57C7BF196814D6DBCA0D74A	1.126107	0.007646	$0.753	$0.006	$1.1261	1.00	1.000000364	0.30%	5.16%
25	SELL	2023-08-05	USK	1386.2511	axlUSDC	1,409.65	$0.983	$1.0000	https://finder.kujira.network/kaiyo-1/tx/359254A603F9F21E85D5B03DF147FBD7CC056D2FE57C7BF196814D6DBCA0D74A	0	0	$0.753	$0.000	$0.0000	1.00	1.000000008	1.29%	22.38%
26	BUY	2023-08-05	stATOM	5.6415	ATOM	6.5729	$8.479	$9.8789	https://finder.kujira.network/kaiyo-1/tx/425611C0547B2D0594EB66F3F8516437070AC42F4D08A20A26FE684171339D2A	0.008517	0.007948	$0.753	$0.006	$0.0841	9.88	0.1012261996	1.1651	
27	BUY	2023-08-05	stATOM	5.7146	ATOM	6.5729	$8.479	$9.7525	https://finder.kujira.network/kaiyo-1/tx/425611C0547B2D0594EB66F3F8516437070AC42F4D08A20A26FE684171339D2A	0	0	$0.753	$0.000	$0.0000	9.75	0.1025378428	1.1502	
28	BUY	2023-08-05	KUJI	111.7853	ATOM	9.58	$8.479	$0.7267	https://finder.kujira.network/kaiyo-1/tx/86AB1D973FD1AE909C175614816A7BFDF27DB3800D457D9C725BCA18CC77D7D5	0.341277	0.007183	$0.753	$0.005	$0.2480	0.73	1.376177815	11.79%	100.04%
29	BUY	2023-08-05	KUJI	343.252	ATOM	30.0002	$8.479	$0.7411	https://finder.kujira.network/kaiyo-1/tx/86AB1D973FD1AE909C175614816A7BFDF27DB3800D457D9C725BCA18CC77D7D5	0	0	$0.753	$0.000	$0.0000	0.74	1.34941114	0.0874	
30	BUY	2023-08-06	stOSMO	36.0075	USK	10.1181	$1.000	$0.2810	https://finder.kujira.network/kaiyo-1/tx/F2B1CCFC8FB9899B89E0189147934916F25EB49941055D03B72EA33D517E5424	0.254509	0.007956	$0.768	$0.006	$0.0715	0.28	3.558721499	25.84%	136.67%
31	BUY	2023-08-06	stOSMO	303.3385	USK	112.8419	$1.000	$0.3720	https://finder.kujira.network/kaiyo-1/tx/F2B1CCFC8FB9899B89E0189147934916F25EB49941055D03B72EA33D517E5424	0	0	$0.768	$0.000	$0.0000	0.37	2.688172567	$0.3611	109.0200467
32	BUY	2023-08-06	axlUSDC	151.6447	USK	142.2882	$1.000	$0.9383	https://finder.kujira.network/kaiyo-1/tx/971325F6B2E6916CB83E65F1F92CFF0D075C129D41C5FF369AA992DFD3CFCB1F	1.751573	0.009722	$0.768	$0.007	$1.6435	0.94	1.065757385	1.10%	8.34%
33	BUY	2023-08-06	axlUSDC	624.31	USK	599.4	$1.000	$0.9601	https://finder.kujira.network/kaiyo-1/tx/971325F6B2E6916CB83E65F1F92CFF0D075C129D41C5FF369AA992DFD3CFCB1F	0	0	$0.768	$0.000	$0.0000	0.96	1.041558225		
34	BUY	2023-08-06	axlUSDC	108.797	USK	105	$1.000	$0.9651	https://finder.kujira.network/kaiyo-1/tx/971325F6B2E6916CB83E65F1F92CFF0D075C129D41C5FF369AA992DFD3CFCB1F	0	0	$0.768	$0.000	$0.0000	0.97	1.036161905		
35	BUY	2023-08-06	axlUSDC	1450.6794	USK	1,398.60	$1.000	$0.9641	https://finder.kujira.network/kaiyo-1/tx/971325F6B2E6916CB83E65F1F92CFF0D075C129D41C5FF369AA992DFD3CFCB1F	0	0	$0.768	$0.000	$0.0000	0.96	1.037236808		
36	SELL	2023-08-07	ATOM	13.0507	KUJI	134.5429	$0.816	$8.4123	https://finder.kujira.network/kaiyo-1/tx/CC7F8B1AD1FB991EF910FCFB6A95FCC15770358E560ED8204D3E4E6CC329BBA0	0.034733	0.007432	$0.816	$0.006	$0.2922	8.41	0.1188729015	8.76%	57.07%
37	SELL	2023-08-07	ATOM	33.2611	KUJI	343.252	$0.816	$8.4211	https://finder.kujira.network/kaiyo-1/tx/CC7F8B1AD1FB991EF910FCFB6A95FCC15770358E560ED8204D3E4E6CC329BBA0	0	0	$0.816	$0.000	$0.0000	8.42	0.1187499329	10.87%	1983.70%
38	SELL	2023-08-07	LUNA	71.45	KUJI	50	$0.816	$0.5710	https://finder.kujira.network/kaiyo-1/tx/66C22D25AB679563D8ED650813CFE58FCA8C8514E588F67EBED0AF329EDB773F	0.053587	0.006758	$0.816	$0.006	$0.0306	0.57	1.75122549	1.4290	
39	SELL	2023-08-07	stATOM	8.32	KUJI	100	$0.816	$9.8077	https://finder.kujira.network/kaiyo-1/tx/D4D521180C1D11139CF5C90EC8C323ADDA3AAAAD0A3C904F548506C58288F9D5	0	0	$0.816	$0.000	$0.0000	9.81	0.1019607843	0.0832	
40	SELL	2023-08-07	stATOM	14.5917	KUJI	175.8039	$0.816	$9.8313	https://finder.kujira.network/kaiyo-1/tx/D4D521180C1D11139CF5C90EC8C323ADDA3AAAAD0A3C904F548506C58288F9D5	0.017183	0.007807	$0.816	$0.006	$0.1689	9.83	0.1017155211	33.44%	2441.14%
41	LIQUIDATION	2023-08-08	ATOM	0.442353	USK	3.52	$1.000	$7.9574	https://finder.kujira.network/kaiyo-1/tx/3E46E43FD58DF9EA8816EF5EC02C1E96401090463E31F0236C99EDC6E76A03D4	0.002211	0.010171	$0.886	$0.009	$0.0176	7.96	0.1256684659	3.63%	
42	BUY	2023-08-08	stATOM	38.9144	ATOM	44.7555	$8.537	$9.8184	https://finder.kujira.network/kaiyo-1/tx/CB2DB58E0A4E5FB453D4B276B979C6044A224E85DC30CAF4B277A0AC50939E54	0.029185	0.007535	$0.886	$0.007	$0.2866	9.82	0.1018494396	1.1501	
43	SELL	2023-08-09	ATOM	88.6125	KUJI	844.733	$0.932	$8.8847	https://finder.kujira.network/kaiyo-1/tx/CC5D4BCD346EA5D853B62C71EA301031595871C6B32AC625B800D53969125596	0.066459	0.006938	$0.932	$0.006	$0.5905	8.88	0.1125536586	10.77%	70.17%
44	SELL	2023-08-09	LUNA	556.3444	KUJI	342.3658	$0.932	$0.5735	https://finder.kujira.network/kaiyo-1/tx/04909F580F0D2DFB9621E1F669C2898B18D0D4E2C8A9810EDCB501D9B608CE1A	0.417258	0.006567	$0.932	$0.006	$0.2393	0.57	1.743562153	39.09%	303.54%
45	SELL	2023-08-09	USK	100.516	axlUSDC	104	$0.967	$1.0000	https://finder.kujira.network/kaiyo-1/tx/12F0E48A1D7DF2988D54AD607FFC8326C1365649DA93C598007018FD186B7654	0.075386	0.007089	$0.932	$0.007	$0.0754	1.00	1		
46	BUY	2023-08-13	ATOM	12.0482	axlUSDC	100	$1.000	$8.3000	https://finder.kujira.network/kaiyo-1/tx/B59ABCF056274EC2DAD5F5EC6828D7EC5044B1EF4EEFEF6043FA5EC9D884F45F	0.009036	0.007001	$0.881	$0.006	$0.0750	8.30	0.120482		
47	BUY	2023-08-15	ATOM	11.6454	axlUSDC	95.4924	$1.000	$8.2000	https://finder.kujira.network/kaiyo-1/tx/DD9F01383E40120C981730B9EE7271BF37082BF09E7A68DECBD1FF800BA7FB76	0.008734	0.007509	$0.870	$0.007	$0.0716	8.20	0.1219510663		
48	SELL	2023-08-15	ATOM	24.196	stATOM	20	$10.023	$8.2848	https://finder.kujira.network/kaiyo-1/tx/CFA980BBA494330A9096CA2B356E23BD8B9A38D1A652B4F622E8482F56FAFCA5	0.020974	0.008293	$0.870	$0.007	$0.1738	8.28	0.1207023845	1.20980	
49	SELL	2023-08-15	ATOM	3.7698	stATOM	3.0711	$10.023	$8.1653	https://finder.kujira.network/kaiyo-1/tx/CFA980BBA494330A9096CA2B356E23BD8B9A38D1A652B4F622E8482F56FAFCA5	0	0	$0.870	$0.000	$0.0000	8.17	0.1224691269	1.22751	
50	BUY	2023-08-15	KUJI	116.5647	axlUSDC	100.0125	$1.000	$0.8580	https://finder.kujira.network/kaiyo-1/tx/84977B117ED81EEA63F5C64C419C4105103B29AC8336BC7C57EB4D306DFBDED3	0.087423	0.005908	$0.870	$0.005	$0.0750	0.86	1.165501312		
51	LIQUIDATION	2023-08-15	ATOM	1.627192	USK	12.81	$1.000	$7.8725	https://finder.kujira.network/kaiyo-1/tx/378DC3B8E6FABF09E9D0E1E32758D500268D4908B819C745EEC89911DC0D9BCF	0.008135	0.011592	$0.870	$0.010	$0.0640	7.87	0.1270251366	3.89%	
52	LIQUIDATION	2023-08-15	stATOM	3.418244	USK	30	$1.000	$8.7764	https://finder.kujira.network/kaiyo-1/tx/2F37BA13CA96F8D4B54A7307D3B9596660AC32404008CD99A966FDF042625721	0.017091	0.007522	$0.870	$0.007	$0.1500	8.78	0.1139414667	7.31%	
53	LIQUIDATION	2023-08-16	LUNA	69.430157	USK	30	$1.000	$0.4321	https://finder.kujira.network/kaiyo-1/tx/6156E1371BC729509F0B2DFD6F3BE76E753D6D0969E4DA0D7C57E617A5786B07	0.34715	0.008753	$0.824	$0.007	$0.1500	0.43	2.314338567	8.33%	
54	BUY	2023-08-16	ATOM	12.21	axlUSDC	100	$1.000	$8.1900	https://finder.kujira.network/kaiyo-1/tx/9E43E46B4B71EA38311853565CB545F670726DA21358A38C7DB8AA7B48BF4C34	0.018668	0.007775	$0.819	$0.006	$0.1529	8.19	0.1221		
55	BUY	2023-08-16	ATOM	12.6807	axlUSDC	100	$1.000	$7.8860	https://finder.kujira.network/kaiyo-1/tx/9E43E46B4B71EA38311853565CB545F670726DA21358A38C7DB8AA7B48BF4C34	0	0	$0.819	$0.000	$0.0000	7.89	0.126807		
56	BUY	2023-08-16	axlUSDC	114.9666	USK	110.00	$1.000	$0.9568	https://finder.kujira.network/kaiyo-1/tx/954484533F6B5A4118073AA0636F44683619E4E72265F04FB260F8E1B2CEC72B	0.086224	0.006849	$0.819	$0.006	$0.0825	0.96	1.045150909		
57	BUY	2023-08-16	MNTA	445.0378	axlUSDC	100	$1.000	$0.2247	https://finder.kujira.network/kaiyo-1/tx/83286BD45FAFA5EE787A249C7C7D4632E38D67BF0CCA9EC73885F599BF84EB10	0.333778	0.006934	$0.819	$0.006	$0.0750	0.22	4.450378		
58	BUY	2023-08-16	KUJI	515.9959	ATOM	50	$7.923	$0.7677	https://finder.kujira.network/kaiyo-1/tx/C672A5A835EF025EB1FDFE23EBEA1972368098180E3642573A240A943E8DC14F	0.386996	0.0064	$0.819	$0.005	$0.2971	0.77	1.302526568	0.0969	
59	SELL	2023-08-16	USK	97.12	axlUSDC	100	$0.971	$1.0000	https://finder.kujira.network/kaiyo-1/tx/AD1BC751D342597451E90DAA966B212583F4381A68DE35D23B533B8FC7CF3743	0.07284	0.006897	$0.819	$0.006	$0.0728	1.00	1		
60	LIQUIDATION	2023-08-16	ATOM	2.150803	USK	15.86	$1.000	$7.3740	https://finder.kujira.network/kaiyo-1/tx/920C04DD9FE699DE40D11BDB95BD22D12B0368E5E782E3291B548E686F558498	0.010754	0.013013	$0.819	$0.011	$0.0793	7.37	0.1356117907	3.90%	
61	LIQUIDATION	2023-08-16	stATOM	3.061993	USK	26.22	$1.000	$8.5631	https://finder.kujira.network/kaiyo-1/tx/8BC1359374FD29D88E2CDDFB90F099DBA5441E2B4186DBDAB7D80D67ABF29B55	0.015309	0.008031	$0.819	$0.007	$0.1311	8.56	0.1167808162	6.22%	
62	LIQUIDATION	2023-08-16	LUNA	79.51	USK	30	$1.000	$0.3773	https://finder.kujira.network/kaiyo-1/tx/CFF5AC2B67BFE04C1DEA4BB5C716B0932DD9761C212710BFC17AE6666FD93AA6	0.397533	0.007279	$0.819	$0.006	$0.1500	0.38	2.650333333	19.34%	
63	BUY	2023-08-18	wETH	0.0593	axlUSDC	100	$1.000	$1,686.3406	https://finder.kujira.network/kaiyo-1/tx/51091C1A1A2375C78C7217D50A0E373E564DB0A5ABD5FFEC9D73ABD34FA0761E	0.000044	0.007058	$0.763	$0.005	$0.0742	1,686.34	0.000593		
64	LIQUIDATION	2023-08-18	wETH	0.046948	USK	70	$1.000	$1,491.0113	https://finder.kujira.network/kaiyo-1/tx/60D82E0FFC47DAC1DD565CA7AE11D1A6790CCA58B61A673A049CC9CB056CA81C	0.000235	0.007384	$0.763	$0.006	$0.3504	1,491.01	0.0006706857143	6.29%	
65	BUY	2023-08-18	wBTC	0.001198	USK	30	$1.000	$25,041.7362	https://finder.kujira.network/kaiyo-1/tx/55EF2C124F7F530A8195D1577CCD952D5C48678083622B3A6C753191A3CA519D	0.000006	0.007398	$0.763	$0.006	$0.1503	25,041.74	0.00003993333333		
66	LIQUIDATION	2023-08-18	wstETH	0.022191	USK	27.82	$1.000	$1,253.6614	https://finder.kujira.network/kaiyo-1/tx/7BD6AE78CBA7938497BC108352861D78A07CD2847D7BB8D3C6F7C9EA48FB9A9A	0.000111	0.007939	$0.763	$0.006	$0.1392	1,253.66	0.0007976635514	29.29%	
67	BUY	2023-08-19	wBTC	0.002	USK	49.9802	$1.000	$24,990.1000	https://finder.kujira.network/kaiyo-1/tx/220405D84A6BC58EC7172CF65BF4FD1ED6DA4553092A0D4A7E97809A33150619	0.000001	0.007513	$0.787	$0.006	$0.0250	24,990.10	0.00004001584628		
68	LIQUIDATION	2023-08-19	ampLUNA	32.329491	SOLID	17.88	$1.000	$0.5531	https://chainsco.pe/terra2/tx/069842011D4989E9B2DDA4A6C15A3504E6696A10715F5ECF611FB182FA88214A		0.010891	$0.445	$0.005	$0.0060	0.55	1.808137081	8.50%	
69	LIQUIDATION	2023-08-19	ARB	37.405733	USK	30	$1.000	$0.8020	https://finder.kujira.network/kaiyo-1/tx/0B9E092CC6DB3CE41D62D1A9D919310A15D7FA39C6CF1E0D00F0C1B62ECB863A	0.187029	0.00728	$0.786	$0.006	$0.1500	0.80	1.246857767	16.34%	
70	LIQUIDATION	2023-08-19	ATOM	4.237482	USK	29.72	$1.000	$7.0136	https://finder.kujira.network/kaiyo-1/tx/2F4A334CB03833653FBFFB3ECD5C1CA535CF51E510E1E2BAE2AB0A4C8B9B07AD	0.021187	0.011647	$0.786	$0.009	$0.1486	7.01	0.142580148	4.24%	
71	LIQUIDATION	2023-08-19	ATOM	3.75	USK	30	$1.000	$8.0000	https://finder.kujira.network/kaiyo-1/tx/4F6B934C255BB7562150AB4496B81AC36AD13D56383A3825C6FBE4EE3579C5E0	0.01875	0.008048	$0.786	$0.006	$0.1500	8.00	0.125	7.32%	
72	LIQUIDATION	2023-08-19	LUNA	101.108419	USK	30	$1.000	$0.2967	https://finder.kujira.network/kaiyo-1/tx/F3A3E2ADE8435DF8FD262295DA572157BB2273E367463970077B89848370C736	0.505542	0.007362	$0.786	$0.006	$0.1500	0.30	3.370280633	25.34%	
73	SELL	2023-08-19	USK	112.3109	axlUSDC	114.9666	$0.977	$1.0000	https://finder.kujira.network/kaiyo-1/tx/9DBA7C9FAA99A602AA5993E2C90C2C223904612553FD27762B4B5AC0B6E32FF0	0.084233	0.006912	$0.786	$0.005	$0.0842	1.00	1.000000253	2.10%	109.54%
74	BUY	2023-08-19	ATOM	1.662	USK	12.5	$1.000	$7.5211	https://finder.kujira.network/kaiyo-1/tx/C94689A45600B225211148185B51A7F6D5C6B535F432B025EC375780D50B38F8	0	0	$0.786	$0.000	$0.0000	7.52	0.13296		
75	BUY	2023-08-19	ATOM	3.324	USK	25	$1.000	$7.5211	https://finder.kujira.network/kaiyo-1/tx/C94689A45600B225211148185B51A7F6D5C6B535F432B025EC375780D50B38F8	0	0	$0.786	$0.000	$0.0000	7.52	0.13296		
76	BUY	2023-08-19	ATOM	1.662	USK	12.5	$1.000	$7.5211	https://finder.kujira.network/kaiyo-1/tx/C94689A45600B225211148185B51A7F6D5C6B535F432B025EC375780D50B38F8	0	0	$0.786	$0.000	$0.0000	7.52	0.13296		
77	BUY	2023-08-19	ATOM	13.2661	USK	100	$1.000	$7.5380	https://finder.kujira.network/kaiyo-1/tx/C94689A45600B225211148185B51A7F6D5C6B535F432B025EC375780D50B38F8	0.014935	0.009659	$0.786	$0.008	$0.1126	7.54	0.132661		
78	BUY	2023-08-19	wFTM	304.878	USK	50	$1.000	$0.1640	https://finder.kujira.network/kaiyo-1/tx/45B6E619FB8764BF6CA02EA7190690BE56F84202844EBE2D181D146F16B4EEDF	0.228659	0.007075	$0.786	$0.006	$0.0375	0.16	6.09756		
79	BUY	2023-08-20	NTRN	49.2024	USK	10.3768	$1.000	$0.2109	https://finder.kujira.network/kaiyo-1/tx/46F67A4823D579857712415D843EDCA5519A55C1C0F1BECFE4933E4E49A16E37	0.036901	0.007563	$0.786	$0.006	$0.0078	0.21	4.741577365		
80	SELL	2023-08-20	USK	100.8696	axlUSDC	104	$0.9699	$1.0000	https://finder.kujira.network/kaiyo-1/tx/EF81910DAD215345261EBA80A28C5BDF7274C569095CD3A3245F8028627139DB	0.183903	0.008797	$0.786	$0.007	$0.1839	1.00	1		
81	SELL	2023-08-20	USK	72.1302	axlUSDC	74.1698	$0.9725	$1.0000	https://finder.kujira.network/kaiyo-1/tx/EF81910DAD215345261EBA80A28C5BDF7274C569095CD3A3245F8028627139DB	0	0	$0.786	$0.000	$0.0000	1.00	1.000000964		
82	SELL	2023-08-20	USK	72.2043	axlUSDC	74.1698	$0.9735	$1.0000	https://finder.kujira.network/kaiyo-1/tx/EF81910DAD215345261EBA80A28C5BDF7274C569095CD3A3245F8028627139DB	0	0	$0.786	$0.000	$0.0000	1.00	0.9999999958		
83	BUY	2023-08-22	MNTA	320.5392	KUJI	85.2634	$0.717	$0.1907	https://finder.kujira.network/kaiyo-1/tx/5CE3AC214E4CBEB698BCF51AD3162D3C8B71E8DBBCF19B9194C43C445999D6B4	0.240404	0.00719	$0.717	$0.005	$0.0459	0.19	5.24323528	0.2660	
84	BUY	2023-08-22	MNTA	2476.7599	KUJI	703.3998	$0.723	$0.2053	https://finder.kujira.network/kaiyo-1/tx/188288095971F51F6BB05CD41369C6D0D25DAA5FEE1548F90386BDACACAD1ACA	1.857569	0.007191	$0.723	$0.005	$0.3814	0.21	4.870161575	0.2840	
85	BUY	2023-08-22	wBTC	0.002	MNTA	250	$0.211	$26,375.0000	https://finder.kujira.network/kaiyo-1/tx/3E2D44C1A6368A26AD92D25E727329615213DAAC5789D744BC10ECDB8F395BB0	0.000002	0.006993	$0.723	$0.005	$0.0528	26,375.00	0.00003791469194	0.0000	
86	LIQUIDATION	2023-08-22	ATOM	4.489274	USK	30.92	$1.000	$6.8875	https://finder.kujira.network/kaiyo-1/tx/71977E31E85DACEA980D79808EC403932A2D2C8A02295B92BDE98053484E2886	0.022446	0.008048	$0.715	$0.006	$0.1546	6.89	0.1451899741	5.31%	
87	BUY	2023-08-23	KUJI	73.9645	USK	50	$1.000	$0.6760	https://finder.kujira.network/kaiyo-1/tx/CEA249A4925E0C9077A7BC73F7D5F254C3AE9B5BD19E6124FBFC2F2A11BA764A	0.055473	0.006303	$0.676	$0.004	$0.0375	0.68	1.47929		
88	BUY	2023-08-24	MNTA	83.0066	axlUSDC	15.489	$1.000	$0.1866	https://finder.kujira.network/kaiyo-1/tx/7643921E66CBAB7DE982D2A3863CD29EB9B4859351FD87D8A0512FCB1D3C5C11	0.062254	0.007447	$0.703	$0.005	$0.0116	0.19	5.359067725		
89	SELL	2023-08-24	KUJI	844.5751	MNTA	2,476.76	$0.220	$0.6452	https://finder.kujira.network/kaiyo-1/tx/FCCE59E92A2871A82BC7C2AE608266822B7B5DA89A3D0186161F2AB636C86E99	0.633431	0.006381	$0.689	$0.004	$0.4087	0.65	1.549999952	0.3410	
90	BUY	2023-08-24	ATOM	14.0213	USK	100	$1.000	$7.1320	https://finder.kujira.network/kaiyo-1/tx/5F098C80E1AD51EAE024E4212887DBA371FB454A69D967187A2648DCCE03FE2D	0.010515	0.006844	$0.689	$0.005	$0.0750	7.13	0.140213		
91	BUY	2023-08-25	wstETH	0.0274	MNTA	243.11	$0.237	$2,102.8430	https://finder.kujira.network/kaiyo-1/tx/7D3F968ECFFD0CEC414A4847D4266F56DFCE719578051DB92C9A6751D6B8C0CC	0.000021	0.007048	$0.701	$0.005	$0.0442	2,102.84	0.0004755466658	8872.76	
92	SELL	2023-08-25	USK	775.0269	axlUSDC	799.0792	$0.9699	$1.0000	https://finder.kujira.network/kaiyo-1/tx/201786C95C62154FFE9A7B11421F70978AD18D94D413F158F5F118C324A8434E	0.58127	0.007636	$0.701	$0.005	$0.5813	1.00	0.9999999793		
