Trade	type	date	Asset	amount	for	amount	at price	valuation	tx_id	commission	fee	KUJI ($)	fee ($)	commission ($)	ratio	inverted	premium/ROI	APR
34	SELL	2023-12-12	axlUSDC	99.0462	KUJI	28.6178	$3.461	$1.0000	https://finder.kujira.network/kaiyo-1/tx/00D090EDCBCC5594D31BFB6D5A0091C55E2A378F81761863E670EB42382F01BE	0.074284	0	$4.511	$0.000	$0.0743	1.00	1.000		
35	BUY	2023-12-12	KUJI	44.4029	axlUSDC	143.2881	$1.000	$3.2270	https://finder.kujira.network/kaiyo-1/tx/00D090EDCBCC5594D31BFB6D5A0091C55E2A378F81761863E670EB42382F01BE	0.033302	0.008278	$4.511	$0.037	$0.1075	3.23	0.310		
36	BUY	2023-12-12	KUJI	91.6693	USK	296.7334	$1.000	$3.2370	https://finder.kujira.network/kaiyo-1/tx/B5B646CEDA5C143391B3B5029003E6FEE8D863BA6E65215C16370CE3A3DC2D9A	0.068751	0.006355	$4.511	$0.029	$0.2225	3.24	0.309	136.0722	KUJI
37	SELL	2023-12-12	USK	440.705	KUJI	95	$4.639	$1.0000	https://finder.kujira.network/kaiyo-1/tx/9AAEBCF025537878057791B6F0B67422A1C338F05ECEC798157907B30E6E10C6	0.330528	0.00674	$4.511	$0.030	$0.3305	1.00	1.000		
38	BUY	2023-12-12	LUNA	113.3524	axlUSDC	77.8731	$1.000	$0.6870	https://finder.kujira.network/kaiyo-1/tx/8ED78E2EBA50B6425AC3CDF8800DC3811F5A2C23EC16745A64DF371780680B3D	0.09866	0.008014	$4.511	$0.036	$0.0678	0.69	1.456		
39	BUY	2023-12-12	LUNA	18.1951	axlUSDC	12.5	$1.000	$0.6870	https://finder.kujira.network/kaiyo-1/tx/8ED78E2EBA50B6425AC3CDF8800DC3811F5A2C23EC16745A64DF371780680B3D	0	0	$4.511	$0.000	$0.0000	0.69	1.456		
40	SELL	2023-12-12	MNTA	4818.4393	NSTK	14,461.62	$0.197	$0.5898	https://finder.kujira.network/kaiyo-1/tx/8A6F37D386E26EDCA9FD897F71ABE437CFDE3E3E0C0A46160851F8EFDA467DDC	3.613829	0.006881	$4.511	$0.031	$2.1313	0.59	1.696	0.333	
41	SELL	2023-12-12	KUJI	525.9817	ampKUJI	516.68	$4.592	$4.5110	https://finder.kujira.network/kaiyo-1/tx/79B40C2DAEDBA55F11D624A449A5CA78DDBB367559E7E1A0EF2EA65D294A998C	0.394486	0.006359	$4.511	$0.029	$1.7795	4.51	0.222	1.018	
42	BUY	2023-12-12	NSTK	577.3329	USK	88.9099	$1.000	$0.1540	https://finder.kujira.network/kaiyo-1/tx/EEFBE573E52DB4B91064F5B35B4AB020EFC27AAFFAAECBA007D2482F7C680C14	1.066653	0.011926	$4.511	$0.054	$0.1643	0.15	6.493		
43	BUY	2023-12-12	NSTK	588.0242	USK	88.9099	$1.000	$0.1512	https://finder.kujira.network/kaiyo-1/tx/EEFBE573E52DB4B91064F5B35B4AB020EFC27AAFFAAECBA007D2482F7C680C14	0	0	$4.511	$0.000	$0.0000	0.15	6.614		
44	BUY	2023-12-12	NSTK	256.8476	USK	37.5	$1.000	$0.1460	https://finder.kujira.network/kaiyo-1/tx/EEFBE573E52DB4B91064F5B35B4AB020EFC27AAFFAAECBA007D2482F7C680C14	0	0	$4.511	$0.000	$0.0000	0.15	6.849		
45	SELL	2023-12-12	USK	114.0493	NSTK	605.0394	$0.188	$1.0000	https://finder.kujira.network/kaiyo-1/tx/EEFBE573E52DB4B91064F5B35B4AB020EFC27AAFFAAECBA007D2482F7C680C14	0.085536	0	$4.511	$0.000	$0.0855	1.00	1.000		
46	BUY	2023-12-12	MNTA	1198.1755	USK	732.5525	$1.000	$0.6114	https://finder.kujira.network/kaiyo-1/tx/C6CF48834B45E3B3E924435DC54A1E4652AF5D7C54BFB68627FC6C5A16D6B9E8	0.898631	0.006908	$4.511	$0.031	$0.5494	0.61	1.636	3.37%	81.97%
47	BUY	2023-12-12	wETH	0.7017	KUJI	360.7	$4.620	$2,374.8525	https://finder.kujira.network/kaiyo-1/tx/3F9607AB08B70E0F347E38BCDBC26862055C481EFECF7F2C5135251FDAED423F	0.000526	0.006931	$4.511	$0.031	$1.2492	2,374.85	0.000	514.037	
48	BUY	2023-12-12	FUZN	951.2938	MNTA	50	$0.730	$0.0384	https://finder.kujira.network/kaiyo-1/tx/73C5269D6F164C25231A0AD13FCF7DA6BCB282ADCC655ECBA5CDA6BB1EBEFCCF	0.71347	0.007069	$4.511	$0.032	$0.0274	0.04	26.063	0.053	
49	BUY	2023-12-12	KUJI	159.9516	LOCAL	11,725.26	$0.059	$4.3250	https://finder.kujira.network/kaiyo-1/tx/14A68E9CDC419EA60E10BEF22E09F96C2353A6E7C38123B7BC2E34709DE74B4B	0.119963	0.00632	$4.511	$0.029	$0.5188	4.32	0.231	5.31%	242.17%
50	SELL	2023-12-12	MNTA	146.6252	OSMO	109.38	$0.930	$0.6938	https://finder.kujira.network/kaiyo-1/tx/F4ACDBCBE6B787A5B4E66CA5945EE632D3F20D2B56E7EAB658193D102ABFBB86	0.109968	0.0067	$4.511	$0.030	$0.0763	0.69	1.441	1.340	
51	SELL	2023-12-13	USK	215.5016	NSTK	975.14	$0.221	$1.0000	https://finder.kujira.network/kaiyo-1/tx/7804D323B87F597D788167E3364ECF6FB568BA44D457833C16EB74A4A953A4CD	0.1616262	0.007027	$4.462	$0.031	$0.1616	1.00	1.000		
52	LIQUIDATION	2023-12-13	MNTA	55.118138	USK	30	$1.00	$0.5443	https://finder.kujira.network/kaiyo-1/tx/4AE8AB2D8332569DE7961B4B7FFC65C88841313015EA5449736AA9E66A431C5C	0.0413386035	0.007336	$4.462	$0.033	$0.0225	0.54	1.837	13.67%	
53	BUY	2023-12-13	ampWHALE	484.0141	WHALE	494.1784	$0.031	$0.0317	https://finder.kujira.network/kaiyo-1/tx/34E062564E385C04C5E9C08E2A30F513A8C2AD1D0BDA971396B951FE09B51A76	0.363010575	0.007562	$4.462	$0.034	$0.0115	0.03	31.595	1.021	
54	BUY	2023-12-13	wETH	0.3968	MNTA	1,198.18	$0.724	$2,186.1872	https://finder.kujira.network/kaiyo-1/tx/B303DC83CF741E8C54B63B206ABDD5B57A5BA619AE02FEC02B463ECFDF33695F	0.0002976	0.007007	$4.462	$0.031	$0.6506	2,186.19	0.000	4.42%	84.93%
55	SELL	2023-12-13	MNTA	672.2031	STARS	23,030.91	$0.021	$0.7195	https://finder.kujira.network/kaiyo-1/tx/9FB338804FB67A6720B45C89F93BE910CBC0A799FE0CDC12526677E6E9FF8479	0.504152325	0.006895	$4.462	$0.031	$0.3627	0.72	1.390	0.029	
56	BUY	2023-12-13	NTRN	53.7346	USK	20.00	$1.000	$0.3722	https://finder.kujira.network/kaiyo-1/tx/2E1E0CBC844EA68B75961CF5B4818F5CAD72B9AA76861F6ADF8AD344999F38B3	0.04030095	0.010517	$4.462	$0.047	$0.0150	0.37	2.687		
57	SELL	2023-12-13	USK	10.9989	NTRN	11.00	$1.000	$0.9999	https://finder.kujira.network/kaiyo-1/tx/2E1E0CBC844EA68B75961CF5B4818F5CAD72B9AA76861F6ADF8AD344999F38B3	0.008249175	0	$4.462	$0.000	$0.0082	1.00	1.000		
58	BUY	2023-12-13	NTRN	13.9828	USK	5.44	$1.000	$0.3892	https://finder.kujira.network/kaiyo-1/tx/2E1E0CBC844EA68B75961CF5B4818F5CAD72B9AA76861F6ADF8AD344999F38B3	0.0104871	0	$4.462	$0.000	$0.0041	0.39	2.569		
59	SELL	2023-12-13	USDC	657.7462	MNTA	878.18	$0.749	$1.0000	https://finder.kujira.network/kaiyo-1/tx/7B864A06A63B8F5B6445725717328D5192973BCA905B5E4C11094063E8423773	0.49330965	0.006948	$4.462	$0.031	$0.4933	1.00	1.000		
60	SELL	2023-12-13	MNTA	590.4958	OSMO	434.68	$1.028	$0.7566	https://finder.kujira.network/kaiyo-1/tx/BB44EEF87EC307897048E08459311B514419345500FD078CF6E88E291DBF5A2D	0.44287185	0.006889	$4.462	$0.031	$0.3351	0.76	1.322	1.358	
61	BUY	2023-12-13	wAVAX	2.8037	MNTA	146.63	$0.752	$39.3274	https://finder.kujira.network/kaiyo-1/tx/F5921027A5C0386F5763981B4ABE6953D5AA6891CE9A1841C3EC446807E3929F	0.002102775	0.00701	$4.462	$0.031	$0.0827	39.33	0.025	52.297	
62	SELL	2023-12-13	axlUSDC	8.5227	wBTC	0.00019	$44,738.720	$0.9974	https://finder.kujira.network/kaiyo-1/tx/96274F134D639052621C87CFDCE71510915BC305539065F97BAC4D69E3BA8033	0.006392025	0.00695	$4.462	$0.031	$0.0064	1.00	1.003		
63	BUY	2023-12-13	wETH	0.0566	axlUSDC	126.99	$1.000	$2,243.6979	https://finder.kujira.network/kaiyo-1/tx/C62E0F7E3392835E74BE28CDB4158585C58C34A26F4920C6F2D89132CF2686DC	0.00004245	0.006999	$4.462	$0.031	$0.0952	2,243.70	0.000		
64	SELL	2023-12-14	MNTA	35.4102	FUZN	450.58	$0.063	$0.8016	https://finder.kujira.network/kaiyo-1/tx/66FDFF77042C8BBD154199ADF4D2692A364F08E5B5D31A5E0A1972B0F8A42A76	0.02655765	0.006878	$5.334	$0.037	$0.0213	0.80	1.247	0.079	arb: 17.7051
65	LIQUIDATION	2023-12-14	DOT	4.759373	USK	30	$1.00	$6.3034	https://finder.kujira.network/kaiyo-1/tx/B83736F866B3BEBC7A6E27D866EC0ED7A82D83358790C519370B646971F97049	0.00356952975	0.007534	$5.334	$0.040	$0.0225	6.30	0.159	9.68%	
66	BUY	2023-12-14	wAVAX	12.9046	MNTA	590.50	$0.860	$39.3524	https://finder.kujira.network/kaiyo-1/tx/8D5DF6085AE8847AAFACC2A9028D958E13182546075DBE0DED20D470827ED4CB	0.00967845	0.007011	$5.334	$0.037	$0.3809	39.35	0.025	45.759	
67	BUY	2023-12-14	wETH	0.076	MNTA	204.65	$0.860	$2,315.8272	https://finder.kujira.network/kaiyo-1/tx/A2A34756705F708B668B5A4C95F57486544A68DE0BF4641950E4329380B6A436	0.000057	0.007202	$5.334	$0.038	$0.1320	2,315.83	0.000	2.21%	29.81%
68	SELL	2023-12-14	USK	346.9628	USDC	346.51	$1.001	$1.0000	https://finder.kujira.network/kaiyo-1/tx/06FCBA36E6F3A172949A007AEE341D1526F0DAFE9951B4B6501622039839255C	0.2602221	0.007655	$5.334	$0.041	$0.2602	1.00	1.000		
69	LIQUIDATION	2023-12-14	MNTA	35.716879	USK	27.126	$1.00	$0.7595	https://finder.kujira.network/kaiyo-1/tx/7082EAB489747E861B26A13665E6216C1EA76FFB78CE7B9EE16D672D4E2BE1F8	0.02678765925	0.007861	$5.334	$0.042	$0.0203	0.76	1.317	12.63%	
70	BUY	2023-12-14	wETH	0.1702	MNTA	443.67	$0.893	$2,327.8495	https://finder.kujira.network/kaiyo-1/tx/B394A6EFB242E9E840A1BFBED096C5AA478700EF0A88872A2A00E3C151158560	0.00012765	0.007006	$5.334	$0.037	$0.2971	2,327.85	0.000	9.66%	146.99%
71	BUY	2023-12-14	FUZN	255.9798	MNTA	17.71	$0.893	$0.0618	https://finder.kujira.network/kaiyo-1/tx/529787FEFBBC16D43C3DCF10101A71B0CEA08D33E6ED628E64681536F82FFF43	0.19198485	0.00688	$5.334	$0.037	$0.0119	0.06	16.190	13.62%	n/a
72	SELL	2023-12-15	MNTA	2273.3707	OSMO	1,489.13	$1.368	$0.8961	https://finder.kujira.network/kaiyo-1/tx/2F610DF9918933719B7DDF1B2920B00BCA66AD7EFFBA56053CE482D8FA8877F2	1.705028025	0.006893	$5.334	$0.037	$1.5279	0.90	1.116	1.527	
73	BUY	2023-12-15	USDC	348.0417	USK	346.96	$0.997	$0.9938	https://finder.kujira.network/kaiyo-1/tx/8728E222524DBBAFF778CD4130E5C01F5942E5BB04F9ECC269FAD87041E8C998	0.261031275	0.007191	$5.334	$0.038	$0.2594	0.99	1.006		
74	SELL	2023-12-15	USK	10.2054	ROAR	1,889,894.09	$0.000	$1.0000	https://finder.kujira.network/kaiyo-1/tx/D2AC97A713179E13029A59BE1802622214EEED50E1F1905054E0E93B4D110A8C	0.00765405	0.009478	$5.334	$0.051	$0.0077	1.00	1.000		
75	BUY	2023-12-15	ROAR	1941149.618	USK	10.21	$1.000	$0.0000	https://finder.kujira.network/kaiyo-1/tx/D2AC97A713179E13029A59BE1802622214EEED50E1F1905054E0E93B4D110A8C	1455.862213	0	$5.334	$0.000	$0.0077	0.00	190208.088		
76	SELL	2023-12-16	axlUSDC	2046.0109	MNTA	2,273.37	$0.900	$1.0000	https://finder.kujira.network/kaiyo-1/tx/237FFE9D8A992C83E5EDE00D11E31A474AB3A94E5E5F84219BC2A115D8AE4522	1.534508175	0.006953	$5.334	$0.037	$1.5345	1.00	1.000		
77	BUY	2023-12-17	KUJI	77.5898	ATOM	25.36	$11.794	$3.8555	https://finder.kujira.network/kaiyo-1/tx/943B9B0E1875066C50D3AA292C8EFDA831D96C907BCBFE09C6E8A0AAA0C77643	0.05819235	0.006355	$4.673	$0.030	$0.2244	3.86	0.259	17.50%	
78	SELL	2023-12-17	MNTA	30	NTRN	20.00	$1.510	$1.0067	https://finder.kujira.network/kaiyo-1/tx/D77CF186F6F8A2C248018E04D6DF3FD72C5B7A354E2D79411064D079BC557767	0.0225	0.011137	$4.673	$0.052	$0.0227	1.01	0.993	1.500	
79	BUY	2023-12-17	NTRN	21.7678	MNTA	8.71	$0.864	$0.3456	https://finder.kujira.network/kaiyo-1/tx/D77CF186F6F8A2C248018E04D6DF3FD72C5B7A354E2D79411064D079BC557767	0.01632585	0	$4.673	$0.000	$0.0056	0.35	2.893	2.500	
80	SELL	2023-12-17	MNTA	1.7078	NTRN	1.42	$1.510	$1.2584	https://finder.kujira.network/kaiyo-1/tx/D77CF186F6F8A2C248018E04D6DF3FD72C5B7A354E2D79411064D079BC557767	0.00128085	0	$4.673	$0.000	$0.0016	1.26	0.795	1.200	
81	BUY	2023-12-17	LP KUJI-ATOM	0.0252	KUJI	0.08	$4.673	$15.0204	https://finder.kujira.network/kaiyo-1/tx/7A842D57A786C16C167738659BDB63AC6A32F0CF5B9E9ACD9ACD4A67BC7434C0	0.0000189	0.007683	$4.673	$0.036	$0.0003	15.02	0.067	3.214	
82	BUY	2023-12-17	ROAR	2052698.272	USK	10.21	$1.000	$0.0000	https://finder.kujira.network/kaiyo-1/tx/B5154ED63752A536B361961BEA77D4AF3405725813302AFC74F2C97FE015BC2E	1539.523704	0.006991	$4.673	$0.033	$0.0077	0.00	201138.444	8.61%	1572.14%
83	BUY	2023-12-17	axlUSDC	678.7182	USDC	678.31	$0.999	$0.9988	https://finder.kujira.network/kaiyo-1/tx/8734DD49858256BD94901AF30EE754A363B101C8202090024AA828B98FF46EB8	0.50903865	0.005911	$4.673	$0.028	$0.5084	1.00	1.001		
84	BUY	2023-12-18	USDC	200	USK	200.00	$1.000	$1.0000	https://finder.kujira.network/kaiyo-1/tx/535F032B9986F85BFF3677E80E1F55AC57C93AB7F4DA61366CDEE55EDFA119FB	0.15	0.007187	$4.280	$0.031	$0.1500	1.00	1.000		
85	BUY	2023-12-18	FUZN	864.0055	USK	50.00	$1.000	$0.0579	https://finder.kujira.network/kaiyo-1/tx/198407A288F0051AF08D1B9FAB934BF4E158504BE28B4FEAF7FC6B525F6520E8	0.648004125	0.006913	$4.280	$0.030	$0.0375	0.06	17.280		
86	BUY	2023-12-18	WINK	416.4203	MNTA	50.00	$0.803	$0.0964	https://finder.kujira.network/kaiyo-1/tx/517472ADD8436E494A238FC11061F0366A7CD2EC18C8F48946D3DB36C97FFAD3	0.312315225	0.00688	$4.280	$0.029	$0.0301	0.10	10.372	0.120	
87	BUY	2023-12-18	WINK	493.7034	USK	50.00	$1.000	$0.1013	https://finder.kujira.network/kaiyo-1/tx/5A9080FF30E356768F04D87974797810D26C6734019EA29EC8EDC1CF3EDAB2AB	0.37027755	0.009039	$4.280	$0.039	$0.0375	0.10	9.874		
88	BUY	2023-12-18	WINK	437.5168	USK	37.50	$1.000	$0.0857	https://finder.kujira.network/kaiyo-1/tx/5A9080FF30E356768F04D87974797810D26C6734019EA29EC8EDC1CF3EDAB2AB	0.3281376	0	$4.280	$0.000	$0.0281	0.09	11.667		
89	BUY	2023-12-18	WINK	153.3724	USK	12.50	$1.000	$0.0815	https://finder.kujira.network/kaiyo-1/tx/5A9080FF30E356768F04D87974797810D26C6734019EA29EC8EDC1CF3EDAB2AB	0.1150293	0	$4.280	$0.000	$0.0094	0.08	12.270		
90	BUY	2023-12-18	ASTRO	273.224	USK	50.00	$1.000	$0.1830	https://finder.kujira.network/kaiyo-1/tx/8146F595D14179258C04AEF7A60566887CBCB32B41BDA6EF0DE229E69D73D941	0.204918	0.006973	$4.280	$0.030	$0.0375	0.18	5.464		
91	BUY	2023-12-18	WINK	617.2763	USK	50.00	$1.000	$0.0810	https://finder.kujira.network/kaiyo-1/tx/7236DE75C947DC7C7F31A1DAA0FA8C6C680B476FEA3E372082ABB8A090049C52	0.462957225	0.007966	$4.368	$0.035	$0.0375	0.08	12.346		
92	BUY	2023-12-18	WINK	489.173	USK	37.50	$1.000	$0.0767	https://finder.kujira.network/kaiyo-1/tx/7236DE75C947DC7C7F31A1DAA0FA8C6C680B476FEA3E372082ABB8A090049C52	0.36687975	0	$4.368	$0.000	$0.0281	0.08	13.045		
93	BUY	2023-12-18	LP KUJI-ATOM	11.2254	KUJI	36.21	$4.679	$15.0944	https://finder.kujira.network/kaiyo-1/tx/E370BEB5FD132B832538D31D3A07382C709E2318E1AEA48029F6AA197084FA87	0.00841905	0.007689	$4.673	$0.036	$0.1271	15.09	0.066	3.226	
