Trade	type	date	Asset	amount	for	amount	at price	valuation	tx_id	commission	fee	KUJI ($)	fee ($)	commission ($)	ratio	inverted	premium/ROI	APR
11	BUY	2023-11-10	ampKUJI	38.189	KUJI	37.7499	$3.865	$3.8206	https://finder.kujira.network/kaiyo-1/tx/E6A85510C3434E7793D9682FD50BF1B9B324DDD6D55D9AF7AC3BCA06468DFB49	0.028641	0.006643	$3.865	$0.026	$0.1094	3.82	0.262	0.989	
12	SELL	2023-11-10	USK	122.6579	axlUSDT	12.2658	$1.00	$0.1000	https://finder.kujira.network/kaiyo-1/tx/0D45FCC3CB1652119933F746E90A41129FFC74E5FA2C7C7CB967F69BC46083FA	0.091993	0.006918	$3.865	$0.027	$0.0092	0.10	10.000	10.000	
13	BUY	2023-11-10	wstETH	0.1871	wETH	0.2114	$2,086.846	$2,357.8794	https://finder.kujira.network/kaiyo-1/tx/2DD988375A6D008B5A4B8F54F1DE89140AA1C96E1FE8E736C9BFD89BB78448FD	0.00014	0.006921	$3.865	$0.027	$0.3301	2,357.88	0.000	1.130	
14	BUY	2023-11-10	axlUSDC	12.0458	USK	12	$1.000	$0.9962	https://finder.kujira.network/kaiyo-1/tx/BF633A2F1B382C1739C38FD6E7B01C9121663211BE46677D19E6A05A099AC5D2	0	0	$3.865	$0.000	$0.0000	1.00	1.004		
15	BUY	2023-11-10	axlUSDC	52.428	USK	52.2078	$1.000	$0.9958	https://finder.kujira.network/kaiyo-1/tx/BF633A2F1B382C1739C38FD6E7B01C9121663211BE46677D19E6A05A099AC5D2	0	0	$3.865	$0.000	$0.0000	1.00	1.004		
16	BUY	2023-11-10	axlUSDC	41.1895	USK	41	$1.000	$0.9954	https://finder.kujira.network/kaiyo-1/tx/BF633A2F1B382C1739C38FD6E7B01C9121663211BE46677D19E6A05A099AC5D2	0.079247	0.008051	$3.865	$0.031	$0.0789	1.00	1.005		
17	SELL	2023-11-10	stATOM	28.98	KUJI	100	$3.94	$13.6059	https://finder.kujira.network/kaiyo-1/tx/93A3B00CF5D08CF3CDF9254C5FE9F5C98105DEF2411A2953BEDE766256C2A966	0.021734	0.006055	$3.865	$0.023	$0.2957	13.61	0.073	0.290	
18	SELL	2023-11-10	wETH	0.2168	wstETH	0.1869	$2,477.61	$2,135.9092	https://finder.kujira.network/kaiyo-1/tx/E94CF5FB54B7E34838053C6C15CEC745EBC006F739BDB82DBEEB241842092FAB	0.000163	0.006362	$3.865	$0.025	$0.3482	2,135.91	0.000	2.55%	
19	BUY	2023-11-10	wETH	0.0372	axlUSDC	50	$1.00	$1,344.0860	https://finder.kujira.network/kaiyo-1/tx/4322243AF199EF460B72FAF326C255DED71D1E06E6399921394ADAF3F82492E5	0.000028	0.006352	$3.865	$0.025	$0.0376	1,344.09	0.001		
20	BUY	2023-11-11	KUJI	8.5926	stATOM	1.1583	$11.437	$1.5417	https://finder.kujira.network/kaiyo-1/tx/D47D509689909BC4605B3BC6359881DBB63C002A7EB2D40C7CC16D6154CF628A	0.006444	0.006108	$3.372	$0.021	$0.0099	1.54	0.649	0.135	
21	BUY	2023-11-11	wstETH	0.2052	wETH	0.2319	$2,059.603	$2,327.5923	https://finder.kujira.network/kaiyo-1/tx/2840F51C1204BBF4E967D6500762C4154C862BB90AA166EAED7F3404F5E6345A	0.000154	0.006918	$3.372	$0.023	$0.3584	2,327.59	0.000	1.130	
22	BUY	2023-11-12	LUNA	8.4113	axlUSDC	2.8094	$1.000	$0.3340	https://finder.kujira.network/kaiyo-1/tx/7814D2230316B6E29E3EE5F0EE9E6D249E1AA7BF88E7C857EEFE0E50B0C81A66	0.006308	0.006668	$3.594	$0.024	$0.0021	0.33	2.994		
23	SELL	2023-11-13	ATOM	0.5148	KUJI	1.36	$3.623	$9.5713	https://finder.kujira.network/kaiyo-1/tx/BCF4966FF6F8F665032CCC363D9601A799032A474605EECC649FDF8FF08E1B4D	0.000386	0.006237	$3.623	$0.023	$0.0037	9.57	0.104	0.3785	
24	LIQUIDATION	2023-11-13	KUJI	8.077538	xaxlUSDC	30	$1.05	$3.8997	https://finder.kujira.network/kaiyo-1/tx/8D9B496D2094A4BF8DDFE18A140D6F66AB9E76F1D0783D4212373E87DBB6DE76	0.040387	0.006056	$3.580	$0.022	$0.1575	3.90	0.2564297778	8.32%	
25	BUY	2023-11-13	wstETH	0.8853	wETH	1	$2,099.251	$2,371.2312	https://finder.kujira.network/kaiyo-1/tx/07BF2BD80722EB027B6BEFE470D37BCEBF474EF0ADA37E1AEBA3A9A4D7757686	0.000664	0.005988	$3.580	$0.021	$1.5745	2,371.23	0.000	1.130	
26	SELL	2023-11-13	USK	13.2452	WHALE	325.0356	$0.04	$1.0000	https://finder.kujira.network/kaiyo-1/tx/9FC25714921E0BBE8ECBE21BAC712A7FEA729F294D009DF4601957DE8C0F493C	0.009933	0.006009	$3.580	$0.022	$0.0099	1.00	1.000		
27	BUY	2023-11-14	axlUSDT	24.1334	USK	22	$1.000	$0.9116	https://finder.kujira.network/kaiyo-1/tx/2230562AD809B3AB87C9568B89DB3E61EDD9ED10B31CA3157F67FC9FF271254F	0.0181	0.006139	$3.240	$0.020	$0.0165	0.91	1.097		
28	BUY	2023-11-14	wBTC	0.003	axlUSDC	105.6125	$1.000	$35,204.1667	https://finder.kujira.network/kaiyo-1/tx/1492A472B1C9631B5AA35F7FC505EE225BEE5B182FC9E81F96D2779CAF0F6921	0.000002	0.006119	$3.240	$0.020	$0.0704	35,204.17	0.000	7.14%	521.43%
29	LIQUIDATION	2023-11-14	wETH	0.015464	USK	30	$1.00	$1,939.9897	https://finder.kujira.network/kaiyo-1/tx/7F7F933E34C1224AB12FB0B15DA1BBE64D2873E5C10C624EE7CD9E9DEF026F88	0.000077	0.007533	$3.240	$0.024	$0.1494	1,939.99	0.0005154666667	3.14%	
30	BUY	2023-11-15	NTRN	15.7832	axlUSDC	3.3918	$1.000	$0.2149	https://finder.kujira.network/kaiyo-1/tx/749FAAE9404DF8EDC161A869BEBFA900C1702AAE87B987CE2AA9844DF26B526A	0.011837	0.006654	$3.240	$0.022	$0.0025	0.21	4.653		
31	SELL	2023-11-16	USK	174.4965	wFTM	500	$0.35	$1.0000	https://finder.kujira.network/kaiyo-1/tx/A807A40A0B13AF3C9DB97B71DB898AE21CB6E45279965D50757CA16BA8427108	0.130872	0.006203	$3.681	$0.023	$0.1309	1.00	1.000		
32	SELL	2023-11-16	MNTA	7.469	NTRN	11	$0.442	$0.6515	https://finder.kujira.network/kaiyo-1/tx/1CA1EE133A034D410C7269286FC3E129DAFEBDA8C0CE81FC20FE75D2473F2AED	0.005601	0.006073	$3.681	$0.022	$0.0036	0.65	1.535	0.679	
33	SELL	2023-11-16	USK	5.4734	MNTA	7.4634	$0.730	$0.9950	https://finder.kujira.network/kaiyo-1/tx/D10F959CA5E86F7F85671961BA2EF3855025639EF7A037B231D0C27D2609728E	0.004105	0.006205	$3.681	$0.023	$0.0041	1.00	1.005		
34	BUY	2023-11-17	NSTK	86.6266	USK	5.4435	$1.000	$0.0628	https://finder.kujira.network/kaiyo-1/tx/FF882909929252B99B7A942365A63793FE651A0FA8D23F6E98F1557F4E842DD7	0.063469	0.006093	$3.417	$0.021	$0.0040	0.06	15.914		
35	BUY	2023-11-17	MNTA	34.6808	USK	25	$1.000	$0.7209	https://finder.kujira.network/kaiyo-1/tx/D57E3A685507539172768F9F4BABE6D45F24C89CCF64491D480D3786F50AE99F	0.02601	0.006259	$3.417	$0.021	$0.0187	0.72	1.387		
36	BUY	2023-11-17	MNTA	35.8835	USK	25	$1.000	$0.6967	https://finder.kujira.network/kaiyo-1/tx/A70BD092618124F2892D8D64B543F0F8D0A31EE5E1CB76D3F04546DA434D32E5	0.026912	0.006267	$3.417	$0.021	$0.0187	0.70	1.435		
37	SELL	2023-11-17	MNTA	204.8081	wBTC	0.004	$36,150.372	$0.7060	https://finder.kujira.network/kaiyo-1/tx/048A59B9EC2E4CA7736F7A692791BBAD602613427F867C7DE6C97BCD2EF08589	0.153606	0.006249	$3.681	$0.023	$0.1085	0.71	1.416	51202.025	
38	BUY	2023-11-18	KUJI	272.9258	ATOM	100	$9.157	$3.3551	https://finder.kujira.network/kaiyo-1/tx/E8D1F439F3CCF96D91AB5F43E3A293F31C2CF0CA11CAC8AB4A7C42C756D336E3	0.204694	0.005705	$3.597	$0.021	$0.6868	3.36	0.298	0.366	
39	BUY	2023-11-18	LUNA	81.4332	axlUSDC	50	$1.000	$0.6140	https://finder.kujira.network/kaiyo-1/tx/3C13269A1FC3A9E2558EA9C99F2D5ABBDC1BA62C9061980E830E65BA7806499E	0.061074	0.006132	$3.597	$0.022	$0.0375	0.61	1.629		
40	BUY	2023-11-18	NTRN	59.4789	MNTA	34.6548	$0.714	$0.4160	https://finder.kujira.network/kaiyo-1/tx/C4BB09FE6AB2307EB8674683F04A509A2C8870781A2F7AF68AD657843CD100E8	0.044609	0.006305	$3.597	$0.023	$0.0186	0.42	2.404	0.583	
41	BUY	2023-11-18	NSTK	8.9218	MNTA	0.1785	$0.714	$0.0143	https://finder.kujira.network/kaiyo-1/tx/C7753865CA33EDD1FB41908EDEA2A18F7DA868439488BD5429F181E7A253E578	0.006691	0.006761	$3.597	$0.024	$0.0001	0.01	70.003	0.020	
42	SELL	2023-11-18	INJ	0.6576	stINJ	0.4396	$15.712	$10.5035	https://finder.kujira.network/kaiyo-1/tx/16F573580B65FFB459DC79355E30B42E5D40AA07EA3860883D78158D0A14921C	0.000493	0.006919	$3.597	$0.025	$0.0052	10.50	0.095	1.496	
43	BUY	2023-11-18	ampLUNA	21.9855	LUNA	21.7898	$0.612	$0.6066	https://finder.kujira.network/kaiyo-1/tx/FF65FCB25A574500E32694AEB55C0CE69FC3F536A6D8B3B3E9D3256F2FCF0C3D	0.016489	0.006475	$3.597	$0.023	$0.0100	0.61	1.649	0.991	
44	BUY	2023-11-18	ampLUNA	89.3937	LUNA	101.7339	$0.612	$0.6965	https://finder.kujira.network/kaiyo-1/tx/26738C5862C8A89BBC6B011FA0F66C74A9FF9B205DA65AEDE5E3817245495852	0.061045	0.006661	$3.597	$0.024	$0.0425	0.70	1.436	1.138	111.3792
45	BUY	2023-11-18	NTRN	61.7322	MNTA	35.8565	$0.714	$0.4147	https://finder.kujira.network/kaiyo-1/tx/741B7B82750A19DCA45E3805A2A7176E818D056ACF150149AA47EB6852AF56C8	0.046299	0.006129	$3.597	$0.022	$0.0192	0.41	2.411	0.581	
46	SELL	2023-11-18	KUJI	22.125	ampKUJI	21.9081	$3.583	$3.5482	https://finder.kujira.network/kaiyo-1/tx/5562FEDDDFC2697C58A096AE45940C6DEACD5C467DFEBF0ADB32325507F0D73D	0.020544	0.007608	$3.597	$0.027	$0.0729	3.55	0.282	1.010	
47	SELL	2023-11-18	KUJI	5.2675	ampKUJI	5.2159	$3.583	$3.5482	https://finder.kujira.network/kaiyo-1/tx/5562FEDDDFC2697C58A096AE45940C6DEACD5C467DFEBF0ADB32325507F0D73D	0	0	$3.597	$0.000	$0.0000	3.55	0.282	1.010	
48	SELL	2023-11-19	ATOM	115.4203	KUJI	272.9258	$3.648	$8.6262	https://finder.kujira.network/kaiyo-1/tx/69F6716C4B00340E72038DF00AB8C20FAA47DA625EC51551F27D2154279067D2	0.086565	0.006061	$3.648	$0.022	$0.7467	8.63	0.116	15.42%	5628.41%
49	SELL	2023-11-19	MNTA	1.3372	NSTK	8.9151	$0.093	$0.6200	https://finder.kujira.network/kaiyo-1/tx/BDAF6874D4B5207FF1616B5CD71186276A979CCDD11C4D4BE53CE656F0C4B30A	0.001002	0.006058	$3.648	$0.022	$0.0006	0.62	1.613	649.13%	236933.05%
50	SELL	2023-11-19	wETH	0.0724	wstETH	0.0592	$2,318.387	$1,895.6977	https://finder.kujira.network/kaiyo-1/tx/1801BA214D8A9CE8ACC39CBC6F679C5890D03675759228CD91F92D7D504271F4	0.000054	0.006738	$3.648	$0.025	$0.1024	1,895.70	0.001	1.223	
51	SELL	2023-11-20	MNTA	444.006	wETH	0.1552	$2,054.750	$0.7182	https://finder.kujira.network/kaiyo-1/tx/1D385E7CDBBE59415D48DEF2F62AF55B31808971D0FAD6DDF12F1F2CC691C185	0.333004	0.006659	$3.755	$0.025	$0.2392	0.72	1.392	2860.863	443.67299
52	BUY	2023-11-20	NSTK	534.0511	USK	50	$1.000	$0.0936	https://finder.kujira.network/kaiyo-1/tx/C734DC2643E9E760312FB40EF33074D736F66D42803EF9D6A788077C78807076	0.820551	0.008141	$3.755	$0.031	$0.0768	0.09	10.681		
53	BUY	2023-11-20	NSTK	418.0555	USK	37.5	$1.000	$0.0897	https://finder.kujira.network/kaiyo-1/tx/C734DC2643E9E760312FB40EF33074D736F66D42803EF9D6A788077C78807076	0	0	$3.755	$0.000	$0.0000	0.09	11.148		
54	BUY	2023-11-20	NSTK	141.9616	USK	12.5	$1.000	$0.0881	https://finder.kujira.network/kaiyo-1/tx/C734DC2643E9E760312FB40EF33074D736F66D42803EF9D6A788077C78807076	0	0	$3.755	$0.000	$0.0000	0.09	11.357		
55	SELL	2023-11-20	KUJI	3.4402	LP KUJI-ATOM	0.7708	$13.092	$2.9334	https://finder.kujira.network/kaiyo-1/tx/6639F51097B44655CC20C8F5AA1BC559DDADCA43FE764F692CFC7C8CD0A33882	0.00258	0.006132	$3.755	$0.023	$0.0076	2.93	0.341	4.463	
56	SELL	2023-11-20	KUJI	27.7946	LP KUJI-ATOM	6.2292	$13.096	$2.9350	https://finder.kujira.network/kaiyo-1/tx/A4C5B28C9CAB174BEA28042EDA2C31A441295F3B95DBE86BF1AE05AC6F11FBB3	0.020845	0.005593	$3.755	$0.021	$0.0612	2.94	0.341	4.462	
57	SELL	2023-11-21	ATOM	5.8199	KUJI	13.9	$3.793	$9.0581	https://finder.kujira.network/kaiyo-1/tx/81D0BC1A354CD92BCE351A1067DACF67E22338FD9A667D7C2170698C4F33DD82	0.004364	0.006067	$3.793	$0.023	$0.0395	9.06	0.110	0.419	
58	SELL	2023-11-21	MNTA	333.1867	wstETH	0.1	$2,342.246	$0.7030	https://finder.kujira.network/kaiyo-1/tx/4DDD3182D9B4BD86051538B38ACF1F470E9A7040906B396313E8EF80228A8B8D	0.249889	0.00625	$3.793	$0.024	$0.1757	0.70	1.423	3331.867	332.936763
59	SELL	2023-11-21	KUJI	10.9331	LP KUJI-ATOM	2.4497	$12.835	$2.8758	https://finder.kujira.network/kaiyo-1/tx/0BE90FF9D909E88CEB6CBD868945230673D3615D60124033BB7A145D166AB94D	0.008199	0.006133	$3.793	$0.023	$0.0236	2.88	0.348	4.463	
60	SELL	2023-11-21	MNTA	677.1482	wstETH	0.2	$2,299.860	$0.6793	https://finder.kujira.network/kaiyo-1/tx/8D92DBB95425DC35080E3F7AC157C916E108D3B25E7AAFBF56E193954E43D585	0.507861	0.00625	$3.793	$0.024	$0.3450	0.68	1.472	3385.741	676.640318
61	SELL	2023-11-21	MNTA	1192.699	wETH	0.4	$1,197.000	$0.4014	https://finder.kujira.network/kaiyo-1/tx/684924F9E7EA9BEDBF1091AA49493247CE33A479D761EB4817579649C9F9BA79	0.894524	0.006086	$3.793	$0.023	$0.3591	0.40	2.491	2981.748	676.640318
62	BUY	2023-11-21	NSTK	575.1357	USK	50	$1.000	$0.0869	https://finder.kujira.network/kaiyo-1/tx/D94685E4987B4CB818C486E71DC5B584807EE7D7579FD83B97BE75F7E038103C	0.431351	0.006095	$3.793	$0.023	$0.0375	0.09	11.503		
63	SELL	2023-11-21	KUJI	361.0022	MNTA	1,868.44	$0.664	$3.4367	https://finder.kujira.network/kaiyo-1/tx/CB439C70BD81562DE37EE09540E207180888388264640319BA59ADE7EE79425A	0.270751	0.00559	$3.793	$0.021	$0.9305	3.44	0.291	0.193	
64	BUY	2023-11-21	KUJI	64.119	ATOM	25.00	$8.604	$3.3547	https://finder.kujira.network/kaiyo-1/tx/AA907479F7937481803E89FB211558DDEDCD07BD535B0CE6824BB17B32D4EF1C	0.048089	0.00559	$3.793	$0.021	$0.1613	3.35	0.298	0.390	
65	SELL	2023-11-21	MNTA	805.6857	wstETH	0.2305	$2,313.355	$0.6618	https://finder.kujira.network/kaiyo-1/tx/E9F46331FB006F0DAB401F1DD290F3E15B37441C06360AED7849B08600EBBD9C	0.604264	0.00625	$3.793	$0.024	$0.3999	0.66	1.511	3495.383	
66	SELL	2023-11-21	USK	68.8814	NSTK	534.0511	$0.129	$1.0000	https://finder.kujira.network/kaiyo-1/tx/F2A86D2F8E533B6FBDAFFF2DED6C0AE44FC1F315FC96A065B1544EDE13264B33	0.106584	0.00694	$3.793	$0.026	$0.1066	1.00	1.000	37.76%	13783.42%
67	SELL	2023-11-21	USK	73.2309	NSTK	575.1357	$0.127	$1.0000	https://finder.kujira.network/kaiyo-1/tx/F2A86D2F8E533B6FBDAFFF2DED6C0AE44FC1F315FC96A065B1544EDE13264B33	0	0	$3.793	$0.000	$0.0000	1.00	1.000	46.46%	n/a
68	BUY	2023-11-21	NSTK	557.3456	USK	64	$1.000	$0.1148	https://finder.kujira.network/kaiyo-1/tx/0C6B9B400564896F1ECFE607E5510B5F794CB7B410195C185062421463266387	0.418009	0.006266	$3.793	$0.024	$0.0480	0.11	8.709	4.36%	n/a
69	SELL	2023-11-22	MNTA	637.6807	NSTK	2,736.87	$0.144	$0.6189	https://finder.kujira.network/kaiyo-1/tx/7B97EE66C1DBB838A83AFD95A14A5F5532DF551D92C3BB99AE333F30C458F637	0.47826	0.006241	$3.384	$0.021	$0.2960	0.62	1.616	0.233	
70	SELL	2023-11-22	USK	74.6812	NSTK	556.9276	$0.134	$1.0000	https://finder.kujira.network/kaiyo-1/tx/A5E9CB025E9A0D6D5C9301195694578291099E919563660E68F9B1311FFA9585	0.05601	0.006196	$3.384	$0.021	$0.0560	1.00	1.000		
71	BUY	2023-11-22	NSTK	570.0811	USK	74.6812	$1.000	$0.1310	https://finder.kujira.network/kaiyo-1/tx/928F3CBF6D42433F7F2508F2863FCEEF914C2B092B162792B0CF868CF66467CF	0.42756	0.006265	$3.384	$0.021	$0.0560	0.13	7.634		
72	SELL	2023-11-23	LP KUJI-ATOM	0.0031	KUJI	0.0094	$3.202	$9.7093	https://finder.kujira.network/kaiyo-1/tx/8449C8BE04499D1953387140D4E26F79CF0D1B12C7B4DF14234012512E8D0C6F	0.000002	0	$3.202	$0.000	$0.0000	9.71	0.103	3.032	
73	BUY	2023-11-23	KUJI	1.5404	LP KUJI-ATOM	0.3454	$12.645	$2.8354	https://finder.kujira.network/kaiyo-1/tx/8449C8BE04499D1953387140D4E26F79CF0D1B12C7B4DF14234012512E8D0C6F	0.001155	0.009103	$3.202	$0.029	$0.0033	2.84	0.353	4.460	
74	BUY	2023-11-23	KUJI	6.7612	ATOM	2.3840	$8.799	$3.1025	https://finder.kujira.network/kaiyo-1/tx/D9307EC4F47F4DB7290664749B86AAAFEB4549394611D52387D68FBF0E18528E	0	0	$3.202	$0.000	$0.0000	3.10	0.322	0.353	
75	BUY	2023-11-23	KUJI	138.7732	ATOM	50.0000	$8.799	$3.1703	https://finder.kujira.network/kaiyo-1/tx/D9307EC4F47F4DB7290664749B86AAAFEB4549394611D52387D68FBF0E18528E	0.10915	0.006499	$3.202	$0.021	$0.3460	3.17	0.315	0.360	145.5344
76	SELL	2023-11-24	KUJI	230.6649	MNTA	1,138.0182	$0.648	$3.1970	https://finder.kujira.network/kaiyo-1/tx/D57B59D8D6EB75F9CC87ECE71E23F0D15FBB38C21B86136F39869AAD14DA55FF	0.172998	0.005599	$3.141	$0.018	$0.5531	3.20	0.313	0.203	0.3305
77	SELL	2023-11-24	USK	714.8305	KUJI	230.6649	$3.099	$1.0000	https://finder.kujira.network/kaiyo-1/tx/9646941C0122AB4E8A70643F6794932C1528A31681A422EDD98C0239744FE31B	0.536122	0.006149	$3.141	$0.019	$0.5361	1.00	1.000		
78	BUY	2023-11-24	wstETH	0.2193	wETH	0.2500	$2,053.612	$2,341.0990	https://finder.kujira.network/kaiyo-1/tx/653CF6980F20E0779D46B4CE1A2AB374ADE35AEB564B30F141073C12F24ECB4C	0.000164	0.006357	$3.141	$0.020	$0.3839	2,341.10	0.000	1.140	
79	SELL	2023-11-24	MNTA	1304.3852	wETH	0.416	$2,203.745	$0.7028	https://finder.kujira.network/kaiyo-1/tx/A5B9ED531A9E44456912EDB8643AC9A91554A344E10D7979046D0352F00DF5C1	1.088102	0.006852	$3.141	$0.022	$0.7647	0.70	1.423	3135.541	
80	SELL	2023-11-24	MNTA	146.4186	wETH	0.0448	$2,203.745	$0.6743	https://finder.kujira.network/kaiyo-1/tx/A5B9ED531A9E44456912EDB8643AC9A91554A344E10D7979046D0352F00DF5C1	0	0	$3.141	$0.000	$0.0000	0.67	1.483	3268.272	1450.8038
81	SELL	2023-11-25	KUJI	3.5	LP KUJI-ATOM	0.7851	$10.940	$2.4540	https://finder.kujira.network/kaiyo-1/tx/8E524B6DF329B8BD526C4F6D009403B08A55F901B0CFF26372D2436082B0D94C	0.002624	0.008294	$3.160	$0.026	$0.0064	2.45	0.407	4.458	
82	BUY	2023-11-25	wFTM	86.8056	USK	25.0000	$1.000	$0.2880	https://finder.kujira.network/kaiyo-1/tx/35EDB20F10FCAB60EF8C76A255A228CCB02CC5D90C8403882EEB4C9665AFA4E2	0.065104	0.006209	$3.160	$0.020	$0.0187	0.29	3.472	17.48%	708.85%
83	SELL	2023-11-25	MNTA	6.8373	NTRN	9.5768	$0.465	$0.6519	https://finder.kujira.network/kaiyo-1/tx/7EF7EFA4B099001133966914DB01B441837F7461EE875B9C2FBA13395E297401	0.005127	0.006603	$3.160	$0.021	$0.0033	0.65	1.534	0.714	
84	SELL	2023-11-25	KUJI	34.9488	LP KUJI-ATOM	8.9635	$10.940	$2.8058	https://finder.kujira.network/kaiyo-1/tx/5CB83AD1336FE53BB5B7F9B52BD8F5E7A95237725FE9FB4AC0A86F218D0CBBDF	0.026211	0.005593	$3.160	$0.018	$0.0735	2.81	0.356	3.899	
85	SELL	2023-11-25	ATOM	3.39	KUJI	10	$3.238	$9.5516	https://finder.kujira.network/kaiyo-1/tx/330B69B3FF50295F56E1DE13943831F6EAAA02538D864E68E5C671D684D1013B	0.002542	0.006059	$3.160	$0.019	$0.0243	9.55	0.105	0.339	
86	BUY	2023-11-26	LP KUJI-ATOM	0.0002	KUJI	0.0006	$3.093	$9.2790	https://finder.kujira.network/kaiyo-1/tx/55DB8258155C66E4E8DAF9DB1DF5FC8917BD3CEF58154251472482F2A27FFA39	0	0	$3.093	$0.000	$0.0000	9.28	0.108	3.000	
87	SELL	2023-11-26	KUJI	304.0014	MNTA	1,450.80	$0.657	$3.1354	https://finder.kujira.network/kaiyo-1/tx/145FFFF9861E92EE2584FAD1B9228BB49C57149A7118423C8AE017F0E48FF528	0.228001	0.005595	$3.093	$0.017	$0.7149	3.14	0.319	0.210	
88	BUY	2023-11-26	NSTK	1920.152	MNTA	318.6012	$0.658	$0.1092	https://finder.kujira.network/kaiyo-1/tx/F6CAE6FDD7B465E84F78F57FDC1F966D801FEA847049B5274CF4FE1E5D2647A4	0	0	$3.093	$0.000	$0.0000	0.11	9.159	0.166	
89	BUY	2023-11-26	NSTK	836.4773	MNTA	115.4732	$0.658	$0.0908	https://finder.kujira.network/kaiyo-1/tx/F6CAE6FDD7B465E84F78F57FDC1F966D801FEA847049B5274CF4FE1E5D2647A4	0	0	$3.093	$0.000	$0.0000	0.09	11.009	0.138	
90	BUY	2023-11-26	NSTK	11450.9568	MNTA	1900	$0.658	$0.1092	https://finder.kujira.network/kaiyo-1/tx/F6CAE6FDD7B465E84F78F57FDC1F966D801FEA847049B5274CF4FE1E5D2647A4	10.655689	0.008625	$3.093	$0.027	$1.1634	0.11	9.159	0.166	
91	SELL	2023-11-26	USK	62.7079	NSTK	418.06	$0.150	$1.0000	https://finder.kujira.network/kaiyo-1/tx/88B3223444E7080E891654237E19BFBBF5C9A7DA00C604A4B3E353D43D03EC29	0	0	$3.093	$0.000	$0.0000	1.00	1.000	67.22%	4089.28%
92	SELL	2023-11-26	USK	24.4173	NSTK	141.96	$0.172	$1.0000	https://finder.kujira.network/kaiyo-1/tx/88B3223444E7080E891654237E19BFBBF5C9A7DA00C604A4B3E353D43D03EC29	0	0	$3.093	$0.000	$0.0000	1.00	1.000	95.34%	5799.75%
93	BUY	2023-11-26	NSTK	605.4935494	USK	66	$1.000	$0.1090	https://finder.kujira.network/kaiyo-1/tx/88B3223444E7080E891654237E19BFBBF5C9A7DA00C604A4B3E353D43D03EC29	0.45412	0	$3.093	$0.000	$0.0495	0.11	9.174		
