Trade	type	date	Asset	amount	for	amount	at price	valuation	tx_id	commission	fee	KUJI ($)	fee ($)	commission ($)	ratio	inverted	premium/ROI	APR
17	BUY	2023-06-02 12:59	KUJI	22.9623	ATOM	2.1791	$10.694	$1.0149	https://finder.kujira.app/kaiyo-1/tx/34CF90BF9A8E0C4B2EDF44FE36DA7DC7E7265DCA8B0C8B6917E11FD4F0913645	0	0	$1.036	$0.000	$0.0000	1.01	0.9853302184	0.09490	
17	BUY	2023-06-02 14:09	ROAR	5367110.348	USK	6.25	$1.000	$0.0000	https://finder.kujira.app/kaiyo-1/tx/7852A05C4B82F257295AC361BB51EBC6F5237659FA22EA94D51A8254864887C7	4025.33276	0.000344	$0.909	$0.000	$0.0047	0.00	858737.6556		
18	SELL	2023-06-03 14:13	USK	100	KUJI	100	$1.000	$1.0000	https://finder.kujira.app/kaiyo-1/tx/1B8468D2DB10697ED1B7C23440CF229C50510A3986B22D0C1A307D43BE236E4F	0.074999	0.006636	$0.933	$0.006	$0.0750	1.00	1		
19	SELL	2023-06-03 14:22	USK	101.2964	axlUSDC	104.9921	$0.965	$1.0000	https://finder.kujira.app/kaiyo-1/tx/797A448AC94C5FA2E9548520B98077E08356347CC6DAA4F6CCCB3075396F2EC3	0.223621	0.00881	$0.933	$0.008	$0.2236	1.00	1.000000216	1.30%	180.93%
20	SELL	2023-06-03 14:22	USK	101.207	axlUSDC	105.0628	$0.963	$1.0000	https://finder.kujira.app/kaiyo-1/tx/797A448AC94C5FA2E9548520B98077E08356347CC6DAA4F6CCCB3075396F2EC3	0	0	$0.933	$0.000	$0.0000	1.00	1.000000047	1.21%	220.58%
21	SELL	2023-06-03 14:22	USK	95.6582	axlUSDC	99.925	$0.957	$1.0000	https://finder.kujira.app/kaiyo-1/tx/797A448AC94C5FA2E9548520B98077E08356347CC6DAA4F6CCCB3075396F2EC3	0	0	$0.933	$0.000	$0.0000	1.00	0.9999999739		
22	BUY	2023-06-03 15:13	KUJI	22.9623	ATOM	2.1791	$10.717	$1.0170	https://finder.kujira.app/kaiyo-1/tx/34CF90BF9A8E0C4B2EDF44FE36DA7DC7E7265DCA8B0C8B6917E11FD4F0913645	0.017221	0.005909	$0.933	$0.006	$0.0175	1.02	0.983252355	0.09490	
23	BUY	2023-06-03 15:53	ampWHALE	682.714	WHALE	687.493	$10.717	$10.7920	https://finder.kujira.app/kaiyo-1/tx/144E12761F860B5AEE9059F74D646D33C0DBBB61A060338079869DCB8CD739D3	0.512035	0.006504	$0.933	$0.006	$5.5259	10.79	0.09266106714	1.00700	
24	SELL	2023-06-03 14:22	USK	6.2974	ROAR	5,178,369.44	$0.000	$1.0000	https://finder.kujira.app/kaiyo-1/tx/79DE0D294B362B61326997FFC8C06F2474F6EE2FCC44D4B7F3BD61EDA475D1E6	0.007127	0.007836	$0.933	$0.007	$0.0071	1.00	0.9999976057		
25	SELL	2023-06-03 14:22	USK	3.2062	ROAR	2,650,000.00	$0.000	$1.0000	https://finder.kujira.app/kaiyo-1/tx/79DE0D294B362B61326997FFC8C06F2474F6EE2FCC44D4B7F3BD61EDA475D1E6	0	0	$0.933	$0.000	$0.0000	1.00	0.9999890838		
26	SELL	2023-06-03 14:22	USK	32.7939	wBTC	0.00	$30,000.000	$1.0063	https://finder.kujira.app/kaiyo-1/tx/D25DBE9B5C8465E5296AD4E519FC8613596C62506AD7B1E70EDEBD6A08200A3E	0	0.006259	$0.933	$0.006	$0.0000	1.01	0.9937545455		
27	BUY	2023-06-04 0:38	KUJI	27.8134	LUNA	27.8412	$0.864	$0.8649	https://finder.kujira.app/kaiyo-1/tx/B7FBF2C664268B0CCB95DB70D3226F947DF48391F9285433B75F2EAB6DF5E8BC	0.069646	0.006225	$0.933	$0.006	$0.0602	0.86	1.156251713	0.99900	
28	BUY	2023-06-04 0:38	KUJI	65.049	LUNA	69.7976	$0.864	$0.9271	https://finder.kujira.app/kaiyo-1/tx/B7FBF2C664268B0CCB95DB70D3226F947DF48391F9285433B75F2EAB6DF5E8BC	0	0	$0.933	$0.000	$0.0000	0.93	1.078664516	0.93197	
29	BUY	2023-06-04 20:06	axlUSDC	105.0089	USK	100	$1.000	$0.9523	https://finder.kujira.app/kaiyo-1/tx/91B5447C12E0ABC696C64F54A12F52E0F0B3F65603FD2520B52D7D0ED1F86154	0.078756	0.00702	$0.909	$0.006	$0.0750	0.95	1.050089		
30	LIQUIDATION	2023-06-05	wBNB	0.10861	USK	30	$1.000	$276.2177	https://finder.kujira.app/kaiyo-1/tx/4E62E35A5EBEFA8474316128D37D52F06BBCE041884D13E91AB7992A5AF2FB83	0.000543	0.007511	$0.870	$0.007	$0.1500	276.22	0.003620333333	4.34%	
31	LIQUIDATION	2023-06-05	LUNA	48.770394	USK	30	$1.000	$0.6151	https://finder.kujira.app/kaiyo-1/tx/41B2C52CE1FEFB7D1EA9ACF96D7042360E20A503150085F89D92FB5D4D2E7BD9	0.243851	0.007466	$0.870	$0.006	$0.1500	0.62	1.6256798	17.34%	
32	BUY	2023-06-05	wBNB	0.1746	axlUSDC	50	$1.000	$286.3688	https://finder.kujira.app/kaiyo-1/tx/C94954B2130D977906EE11B5F784D52407240BE3B7775C2417BE3BA4E2ED89C5	0.000131	0.00705	$0.870	$0.006	$0.0375	286.37	0.003492		
33	BUY	2023-06-05	ATOM	4.6865	USK	45.0002	$1.000	$9.6021	https://finder.kujira.app/kaiyo-1/tx/A3AC82ED7B66C5E69613EB8877078CEC97328013B2194BD7BC42C45D9BCDA306	0.003514	0.006492	$0.870	$0.006	$0.0337	9.60	0.1041439816		
34	BUY	2023-06-05	KUJI	111.9016	USK	99.9281	$1.000	$0.8930	https://finder.kujira.app/kaiyo-1/tx/61663D52570377FC33AD6F6F88A7379C34690A42591F2183C5A5F80E5A580335	0.083926	0.006407	$0.870	$0.006	$0.0749	0.89	1.119821151		
35	SELL	2023-06-05	USK	481.9841	axlUSDC	499	$0.966	$1.0000	https://finder.kujira.app/kaiyo-1/tx/5AE2F9900DFE32C0EFFF6A08986BF36AB62E704AE9E564045777565FB61DCA78	1.121219	0.010896	$0.870	$0.009	$1.1212	1.00	1		
36	SELL	2023-06-05	USK	303.8177	axlUSDC	313.8937	$0.968	$1.0000	https://finder.kujira.app/kaiyo-1/tx/5AE2F9900DFE32C0EFFF6A08986BF36AB62E704AE9E564045777565FB61DCA78	0	0	$0.870	$0.000	$0.0000	1.00	0.9999999597	1.34%	127.65%
37	SELL	2023-06-05	USK	506.2396	axlUSDC	522.1118	$0.970	$1.0000	https://finder.kujira.app/kaiyo-1/tx/5AE2F9900DFE32C0EFFF6A08986BF36AB62E704AE9E564045777565FB61DCA78	0	0	$0.870	$0.000	$0.0000	1.00	0.9999999975	1.25%	118.87%
38	SELL	2023-06-05	USK	101.4091	axlUSDC	104.9892	$0.966	$1.0000	https://finder.kujira.app/kaiyo-1/tx/5AE2F9900DFE32C0EFFF6A08986BF36AB62E704AE9E564045777565FB61DCA78	0	0	$0.870	$0.000	$0.0000	1.00	1.000000313	1.41%	128.05%
39	SELL	2023-06-05	USK	101.5094	axlUSDC	104.9302	$0.967	$1.0000	https://finder.kujira.app/kaiyo-1/tx/5AE2F9900DFE32C0EFFF6A08986BF36AB62E704AE9E564045777565FB61DCA78	0	0	$0.870	$0.000	$0.0000	1.00	0.9999992564	1.51%	3390.34%
40	SELL	2023-06-06	LUNA	18.6991	KUJI	14.876	$0.901	$0.7168	https://finder.kujira.app/kaiyo-1/tx/4AE452D519B398D13CBEEEEC4513E3C2171A4A19A41C271FB5CE95CEE95086C8	0.014024	0.007088	$0.901	$0.006	$0.0101	0.72	1.39511415	1.25700	
41	LIQUIDATION	2023-06-07	stATOM	2.724361	USK	30	$1.000	$11.0118	https://finder.kujira.app/kaiyo-1/tx/8684D51D45F2F110D1E9B8957FE8F3D8294FAB69898EDBBDB27B1AE0CD3643B5	0.013621	0.00818	$0.870	$0.007	$0.1500	11.01	0.09081203333	6.28%	
42	BUY	2023-06-07 5:39	axlUSDC	105.4519	USK	100	$1.000	$0.9483	https://finder.kujira.app/kaiyo-1/tx/7F366B656A34CB8DAB9BA45ED1CB5F686052BB798B0120EF515C7092F5B6F728	0.079088	0.007026	$0.909	$0.006	$0.0750	0.95	1.054519		
43	BUY	2023-06-07 5:39	wBNB	0.1444	USK	37.5	$1.000	$259.6953	https://finder.kujira.app/kaiyo-1/tx/DBEAC1743D919C4B66FC20FA49803174FE88E14EE67CC88A42F8D7010433C157	0.000108	0.007063	$0.909	$0.006	$0.0280	259.70	0.003850666667		
44	LIQUIDATION	2023-06-07	stATOM	2.854225	USK	30	$1.000	$10.5107	https://finder.kujira.app/kaiyo-1/tx/3DEA20D7046E25D2429696E483BF7BF100AA235E3772A56BCA780F0944D76CB3	0.014271	0.007543	$0.909	$0.007	$0.1500	10.51	0.09514083333	6.33%	
45	LIQUIDATION	2023-06-07	ATOM	3.23054	USK	30	$1.000	$9.2864	https://finder.kujira.app/kaiyo-1/tx/38510A8844E7B2569B204BFC2EDB491818D0023C900999AEB3A6BE7C6AEE80F7	0.016152	0.008079	$0.909	$0.007	$0.1500	9.29	0.1076846667	4.28%	
46	BUY	2023-06-07	stATOM	0.633	ATOM	0.7193	$9.560	$10.8634	https://finder.kujira.app/kaiyo-1/tx/C52171C7F79E50E0A8BA565DD6CC9B2CEAC068C0B05B3C60606E7734DB31F01E	0.000474	0.007048	$0.909	$0.006	$0.0051	10.86	0.09205253597	1.13633	
47	SELF-LIQUIDATION	2023-06-07	USK	322.549	ATOM	35.622	$9.560	$1.0558	https://finder.kujira.app/kaiyo-1/tx/0DA4A46F652C1F9D570FC270017BFE03BCD6B091D95DA57D2C6DA5A179C02FDB	0	0.018145	$0.909	$0.016	$0.0000	1.06	0.9471516239	$340.546	$340.5463
48	BUY	2023-06-07	wBNB	0.1414	axlUSDC	37.5	$1.000	$265.2051	https://finder.kujira.app/kaiyo-1/tx/9A38A47BBBCD804AB8B1816BFD21D54E63FFFDF1A18094860FA2ADB8A2C2E6F9	0.000106	0.007051	$0.909	$0.006	$0.0281	265.21	0.003770666667		
49	BUY	2023-06-07	axlUSDC	511.0094	USK	481.9841	$1.000	$0.9432	https://finder.kujira.app/kaiyo-1/tx/EE5BDDAFAEFF3071213F11B72AD3F5C9889B113042DAA0CECCB58CBEB7313878	0.383257	0.009696	$0.855	$0.008	$0.3615	0.94	1.060220451	2.20%	137.81%
50	SELL	2023-06-07 22:21	USK	101.4108	axlUSDC	105.3728	$0.962	$1.0000	https://finder.kujira.app/kaiyo-1/tx/EE5BDDAFAEFF3071213F11B72AD3F5C9889B113042DAA0CECCB58CBEB7313878	0.076058	0	$0.855	$0.000	$0.0761	1.00	1.00000017	1.41%	740.04%
51	SELL	2023-06-07	USK	51.9299	MARS	804.5315	$0.065	$0.9999	https://finder.kujira.app/kaiyo-1/tx/4D50EFD5656E623B4D3E0B050FE809CADFE23D5A12C503510341C0B4E02151A7	0.038947	0.006386	$0.855	$0.005	$0.0389	1.00	1.00010471		
52	LIQUIDATION	2023-06-07	ATOM	1.004457	USK	8.98	$1.000	$8.9402	https://finder.kujira.app/kaiyo-1/tx/1538E2B0AA724C00A843B4DB4F5644950A779538216796365162F9A3093ED0E6	0.005022	0.007509	$0.855	$0.006	$0.0449	8.94	0.1118548998	4.97%	
53	LIQUIDATION	2023-06-07	stATOM	2.904721	USK	30	$1.000	$10.3280	https://finder.kujira.app/kaiyo-1/tx/62CAA64743E64CDF62979E112D61EAB4DEE22929090C615477ED690DD40E5647	0.014523	0.007326	$0.855	$0.006	$0.1500	10.33	0.09682403333	5.63%	
54	SELL	2023-06-08	USK	6.744	stOSMO	11.501	$0.586	$1.0000	https://finder.kujira.app/kaiyo-1/tx/1393A5C30EBA2D0D4D5886D2A1EDE9E2E5DDD6B579676F32FB3289245E909AB1	0.005057	0.006567	$0.855	$0.006	$0.0051	1.00	1		
55	BUY	2023-06-08	INJ	0.0003	USK	0.0021	$1.000	$7.0000	https://finder.kujira.app/kaiyo-1/tx/B4255142C47FEAB851E37172C8AAB6168E69855C113807AC60C858C35D301A22	0	0	$0.872	$0.000	$0.0000	7.00	0.1428571429		
56	SELL	2023-06-08	axlUSDC	23.9221	OSMO	29.94	$0.799	$1.0000	https://finder.kujira.app/kaiyo-1/tx/35F92E8D7F6345789DBD5C252040765D9FB6642A6CD2B81A882CA66BE9333E0F	0.017941	0.006318	$0.872	$0.006	$0.0179	1.00	1.000001672		
57	BUY	2023-06-09	ATOM	7.4576	USK	65.7684	$1.000	$8.8190	https://finder.kujira.app/kaiyo-1/tx/1545425F2ABED7295CE26A7A6F54D03D7285C4B21051FE69358F1BE889FC2F1B	0.005593	0.006503	$0.839	$0.005	$0.0493	8.82	0.1133918417		
58	BUY	2023-06-09	axlUSDC	340.9273	USK	322.5513	$1.000	$0.9461	https://finder.kujira.app/kaiyo-1/tx/E17D3EFDFBF5254C5ED0AB05AA53B76069E216D441279601AC99E5B25667E1CC	0.334713	0.007978	$0.839	$0.007	$0.3167	0.95	1.056970783		
59	BUY	2023-06-09	axlUSDC	105.3575	USK	99.9	$1.000	$0.9482	https://finder.kujira.app/kaiyo-1/tx/E17D3EFDFBF5254C5ED0AB05AA53B76069E216D441279601AC99E5B25667E1CC	0	0	$0.839	$0.000	$0.0000	0.95	1.05462963		
60	BUY	2023-06-09	ampWHALE	344.0906	WHALE	343.7465	$0.031	$0.0310	https://finder.kujira.app/kaiyo-1/tx/A7D9A238B44CD558DA4344FABED7C3215BFD9678972914A83F344BC4E3C281B7	0.258067	0.006504	$0.839	$0.005	$0.0080	0.03	32.29035575	0.99900	
61	BUY	2023-06-09	axlUSDC	317.0422	USK	299.7	$1.000	$0.9453	https://finder.kujira.app/kaiyo-1/tx/595EA94E5C8FB981C84079CC4575FA7C08CCAED3617A1743163A08DDCB4357EA	0.237781	0.007022	$0.839	$0.006	$0.2248	0.95	1.057865199	316.8044	
62	BUY	2023-06-09	KUJI	100.2387	axlUSDC	84	$1.000	$0.8380	https://finder.kujira.app/kaiyo-1/tx/AE32D7F9B0F250C84CCCD46B6CB2DB19B766F13D030FC1292AB53BB429D009D0			$0.839	$0.000	$0.0000	0.84	1.193317857	3.68%	111.88%
63	BUY	2023-06-09	axlUSDC	102.6486	USK	95.6582	$1.000	$0.9319	https://finder.kujira.app/kaiyo-1/tx/575C7473082D34A9758BEC535A0AB4D0E299B8F184C717841DB2F9D4693D1027			$0.839	$0.000	$0.0000	0.93	1.073076851	2.73%	184.19%
64	SELF-LIQUIDATION	2023-06-09	USK	341.106	ATOM	39	$8.746	$1.0000	https://finder.kujira.app/kaiyo-1/tx/672FEC0D2981BF2E4A96CE9AF75F62115664F52DE378AE581F08451327F53CBC	0	0.018367	$0.839	$0.015	$0.0000	1.00	1.000035181	$341.094	$341.0940
65	BUY	2023-06-09	stATOM	7.5195	ATOM	8.6	$9.138	$10.4511	https://finder.kujira.app/kaiyo-1/tx/E21A9CD69FE6575AC5EA947DE6AFEFA40BFE6843B88785916C849F531440C365	0.015271	0.006906	$0.839	$0.006	$0.1596	10.45	0.095684008	1.14369	
66	BUY	2023-06-09	stATOM	12.8433	ATOM	14.7005	$9.138	$10.4594	https://finder.kujira.app/kaiyo-1/tx/E21A9CD69FE6575AC5EA947DE6AFEFA40BFE6843B88785916C849F531440C365	0	0	$0.839	$0.000	$0.0000	10.46	0.09560780927	1.14460	
67	LIQUIDATION	2023-06-09	ATOM	2.262071	USK	20	$1.000	$8.8415	https://finder.kujira.app/kaiyo-1/tx/3971B69CB0155B48AC937FCBD00AF2DBD2C5201984FD5A6323691860A59F495B	0.01131	0.007515	$0.839	$0.006	$0.1000	8.84	0.11310355	4.96%	
68	LIQUIDATION	2023-06-09	stATOM	2.208384	USK	21.792	$1.000	$9.8678	https://finder.kujira.app/kaiyo-1/tx/CC6CF904625A0DE825616B086B0C26EB639F678B785386C477F5D103A51DFA15	0.011041	0.008031	$0.839	$0.007	$0.1090	9.87	0.101339207	5.63%	
69	BUY	2023-06-10	stATOM	1.9714	ATOM	2.2508	$9.138	$10.4331	https://finder.kujira.app/kaiyo-1/tx/B7AF1380BA03FBDA84C428FCB47DBD5AD8C79BF93FC760A88C8CC63C647802CE	0.001478	0.006489	$0.769	$0.005	$0.0154	10.43	0.09584880265	1.14173	
70	BUY	2023-06-10	INJ	3.8072	USK	24.9979	$1.000	$6.5660	https://finder.kujira.app/kaiyo-1/tx/B4255142C47FEAB851E37172C8AAB6168E69855C113807AC60C858C35D301A22	0.002856	0.008032	$0.769	$0.006	$0.0188	6.57	0.1523007933		
71	BUY	2023-06-10	axlUSDC	368.2056	USK	341.1057	$1.000	$0.9264	https://finder.kujira.app/kaiyo-1/tx/86C00C51247EB06E9035D2B68773D5655BFDFE9648B8872B040CF3B34E886241	0.276154	0.007027	$0.769	$0.005	$0.2558	0.93	1.079447221		
72	BUY	2023-06-10	ampLUNA	105.9547	LUNA	100	$0.369	$0.3483	https://finder.kujira.app/kaiyo-1/tx/5A0E10BB5663E74CF5325FAE9A176E9C1B98AA89F7CE689057AEB66B88B6C43F	0.155273	0.006882	$0.769	$0.005	$0.0541	0.35	2.871401084	0.94380	
73	SELL	2023-06-10	USK	575.5735	LUNA	1092.81	$0.527	$1.0006	https://finder.kujira.app/kaiyo-1/tx/C6874CCA31C39041F5985BF7CE63CE1343C8F0EC5FB3748FE3007D07DE85A836	0.43168	0.006579	$0.769	$0.005	$0.4319	1.00	0.9994141975		
74	LIQUIDATION	2023-06-10	stATOM	0.876251	USK	8.208	$1.000	$9.3672	https://finder.kujira.app/kaiyo-1/tx/24E0FF606DE7AF8295D4225DBFAE84321E9B8EE22273ECD0936960E49BE95CB5	0.004381	0.006621	$0.769	$0.005	$0.0410	9.37	0.1067557261	7.96%	
75	LIQUIDATION	2023-06-10	ATOM	3.718449	USK	30	$1.000	$8.0679	https://finder.kujira.app/kaiyo-1/tx/C132897D0D60498164FE33AB687BB145F54CC2E4F3FF80C4428E7AAB744E6AC2	0.018592	0.007522	$0.769	$0.006	$0.1500	8.07	0.1239483	7.34%	
76	LIQUIDATION	2023-06-10	stOSMO	70.825582	USK	30	$1.000	$0.4236	https://finder.kujira.app/kaiyo-1/tx/07EE445950D4C2B520F7F552496AA5F31CAC59E5DE15D656670911C36EC7CEE1	0.354127	0.008216	$0.769	$0.006	$0.1500	0.42	2.360852733	15.34%	
77	LIQUIDATION	2023-06-10	LUNA	72.816808	USK	30	$1.000	$0.4120	https://finder.kujira.app/kaiyo-1/tx/D8BACF62D5CD8F32D0FCFAE679EADD9C6037DE2834444C0B2514537A7CEA3A83	0.364084	0.007466	$0.769	$0.006	$0.1500	0.41	2.427226933	22.34%	
78	LIQUIDATION	2023-06-10	DOT	8.021416	USK	30	$1.000	$3.7400	https://finder.kujira.app/kaiyo-1/tx/CE80BC59E4CC2DFA61BDAA9671E00F47CAA14E8102A70EF9E170DCCA6DA8C33D	0.040107	0.007446	$0.769	$0.006	$0.1500	3.74	0.2673805333	21.34%	
79	LIQUIDATION	2023-06-10	wBNB	0.127863	USK	30	$1.000	$234.6261	https://finder.kujira.app/kaiyo-1/tx/1196A39FCC864E7FD99978B488835226D5276E7527A9ADD994E5DD4871143FE0	0.000639	0.007457	$0.769	$0.006	$0.1499	234.63	0.0042621	7.34%	
80	BUY	2023-06-10	INJ	0.1746	USK	1	$1.000	$5.7274	https://finder.kujira.app/kaiyo-1/tx/C92910D43BAC009EF22A0E41B0A9DF6B4FEC1EBAE647AE636663723420C37B69	0.000131	0.006888	$0.769	$0.005	$0.0008	5.73	0.1746		
81	SELL	2023-06-10	ATOM	2.3192	KUJI	22.9623	$0.769	$7.6138	https://finder.kujira.app/kaiyo-1/tx/54601AA103851B040D57110EBF17957C54F8F5A4947AED83BB461BADA5BC477F	0.001739	0.006093	$0.769	$0.005	$0.0132	7.61	0.1313398379	6.43%	314.61%
82	BUY	2023-06-10	ampLUNA	101.0782	LUNA	75	$0.369	$0.2738	https://finder.kujira.app/kaiyo-1/tx/5A0E10BB5663E74CF5325FAE9A176E9C1B98AA89F7CE689057AEB66B88B6C43F	0	0	$0.769	$0.000	$0.0000	0.27	3.652328817	0.74200	
83	BUY	2023-06-10	ATOM	23.5249	axlUSDC	183.9647	$1.000	$7.8200	https://finder.kujira.app/kaiyo-1/tx/ED3F53035EA1BDF3FE5D07A39C29FC46CBE0A86C6905226F883A68317729768D	0.017643	0.006474	$0.769	$0.005	$0.1380	7.82	0.1278772504		
84	SELL	2023-06-10	USK	500.974	axlUSDC	535	$0.936	$1.0000	https://finder.kujira.app/kaiyo-1/tx/B6546179CD9CE31AD2BA326D13E85CB95581205BABF9B18D13DCDC4198CFB480	0.37573	0.0069	$0.769	$0.005	$0.3757	1.00	1		
85	LIQUIDATION	2023-06-10	KUJI	37.838032	xUSK	26.978	$1.050	$0.7486	https://finder.kujira.app/kaiyo-1/tx/0AB13387F2281AEE3739D80EE5216C39AA1426C5696DE047C0BFA66A4FFC013F	0.18919	0.007466	$0.769	$0.006	$0.1416	0.75	1.33576325	5.26%	
86	SELL	2023-06-10	stATOM	0.0048	stOSMO	0.065	$0.490	$6.6354	https://finder.kujira.app/kaiyo-1/tx/C74CACF55131F9EAC1FD745D3C4C14609B54B99D156BA1DA9DDD91C10BD325C2	0	0	$0.769	$0.000	$0.0000	6.64	0.1507064364	0.07385	
87	SELL	2023-06-10	stATOM	0.6298	stOSMO	10.6707	$0.490	$8.3021	https://finder.kujira.app/kaiyo-1/tx/C74CACF55131F9EAC1FD745D3C4C14609B54B99D156BA1DA9DDD91C10BD325C2	0.000475	0.006928	$0.769	$0.005	$0.0039	8.30	0.1204519031	0.05902	
88	SELL	2023-06-10	axlUSDC	0.0071	stOSMO	0.0114	$0.625	$1.0035	https://finder.kujira.network/kaiyo-1/tx/765CD59918E73556F80AF91DBA20CEA78D61261A55D7113EC598F5426937A1FF	0.000073	0.019125	$0.769	$0.015	$0.0001	1.00	0.9964912281		
89	SELL	2023-06-10	axlUSDC	0.0071	stOSMO	0.0115	$0.612	$0.9913	https://finder.kujira.network/kaiyo-1/tx/765CD59918E73556F80AF91DBA20CEA78D61261A55D7113EC598F5426937A1FF	0	0	$0.769	$0.000	$0.0000	0.99	1.008809321		
90	SELL	2023-06-10	axlUSDC	0.007	stOSMO	0.0116	$0.600	$0.9943	https://finder.kujira.network/kaiyo-1/tx/765CD59918E73556F80AF91DBA20CEA78D61261A55D7113EC598F5426937A1FF	0	0	$0.769	$0.000	$0.0000	0.99	1.005747126		
91	SELL	2023-06-10	axlUSDC	0.0069	stOSMO	0.0117	$0.588	$0.9970	https://finder.kujira.network/kaiyo-1/tx/765CD59918E73556F80AF91DBA20CEA78D61261A55D7113EC598F5426937A1FF	0	0	$0.769	$0.000	$0.0000	1.00	1.002965289		
