Trade	type	date	Asset	amount	for	amount	at price	valuation	tx_id	commission	fee	KUJI ($)	fee ($)	commission ($)	ratio	inverted	premium/ROI	APR
11	BUY	2023-09-06	axlUSDC	60.1795	USK	59	$1.000	$0.9804	https://finder.kujira.network/kaiyo-1/tx/A506FC54B7D7341040B87A7205EC35850433E3458287DDFFD2AB1FE17FCC4886	0.045134	0.006848	$0.638	$0.004	$0.0442	0.98	1.019991525		
12	BUY	2023-09-07	MNTA	1693.1217	KUJI	640	$0.645	$0.2438	https://finder.kujira.network/kaiyo-1/tx/413583C8765D08DBC59EEED961FDB1CF7E813B794E17356B027E902311F657A5	1.269841	0.006715	$0.645	$0.004	$0.3096	0.24	4.101554506	0.37800	
13	SELL	2023-09-07	axlUSDC	103.8179	wBTC	0.004	$25,954.47	$1.0000	https://finder.kujira.network/kaiyo-1/tx/BA70EE4F8A67DB84A728F261ADF344E7ECB113B11D3DBA921D76FC065909A42A	0.077863	0.006832	$0.645	$0.004	$0.0779	1.00	1.000000193		
14	BUY	2023-09-07	wstETH	0.0106	MNTA	82.9444	$0.254	$1,987.5356	https://finder.kujira.network/kaiyo-1/tx/939C0D2E223F674BA535A8D66F842D46660C49E3ECAEF1B7089B0DE72D28751A	0.000008	0.006876	$0.645	$0.004	$0.0159	1,987.54	0.0005031356362	0.00013	
15	BUY	2023-09-10	axlUSDC	142.8426	USK	140	$1.000	$0.9801	https://finder.kujira.network/kaiyo-1/tx/3BBC13F03E0E5C45B7F31FC1F9BA4A14D6A5C4D4AA7930381B59944819B2B6EA	0.107131	0.00685	$0.638	$0.004	$0.1050	0.98	1.020304286		
16	LIQUIDATION	2023-09-11	stATOM	2.254195	USK	16.13	$1.0000	$7.1555	https://finder.kujira.network/kaiyo-1/tx/686691D3073AD5B3772D9E900FB340CDBE42E72DEAB9B4B1105918A8CFBC7A2F	0.01127	0.0074	$0.605	$0.004	$0.0806	7.16	0.1397517049	8.59%	
17	SELL	2023-09-11	USK	142.8283	axlUSDC	142.8426	$0.9999	$1.0000	https://finder.kujira.network/kaiyo-1/tx/83EC589966B4D0AC2CEFD4AA44861AF7C7B15CED2DE99D5062A6EF9C2C04312C	0.107121	0.006908	$0.605	$0.004	$0.1071	1.00	0.9999998898	2.02%	184.34%
18	BUY	2023-09-11	ATOM	1.9231	axlUSDC	12.5	$1.000	$6.4999	https://finder.kujira.network/kaiyo-1/tx/0DEC57B08380C6D36FD6FF9CB133F370BEA9F5D5BC0E9B6BA36471F9B4B3C4A2	0.004326	0.007783	$0.605	$0.005	$0.0281	6.50	0.153848		
19	BUY	2023-09-11	ATOM	3.8462	axlUSDC	25	$1.000	$6.4999	https://finder.kujira.network/kaiyo-1/tx/0DEC57B08380C6D36FD6FF9CB133F370BEA9F5D5BC0E9B6BA36471F9B4B3C4A2	0	0	$0.605	$0.000	$0.0000	6.50	0.153848		
20	BUY	2023-09-11	wETH	0.0321	axlUSDC	50	$1.000	$1,557.6324	https://finder.kujira.network/kaiyo-1/tx/1D76BC7A0AD94B86A99A81A669E757F603716FCF1E55507B68A148F39AC3869B	0.000024	0.007058	$0.605	$0.004	$0.0374	1,557.63	0.000642		
21	BUY	2023-09-11	axlUSDC	98.6333	USK	97.1637	$1.000	$0.9851	https://finder.kujira.network/kaiyo-1/tx/3BC7D1A734923B679A562D8C02A1EACBBE28665107A5E39FB9555A3890CFA2FB	0.073975	0.006857	$0.605	$0.004	$0.0729	0.99	1.01512499		
22	BUY	2023-09-11	STARS	5555.5556	USK	50	$1.000	$0.0090	https://finder.kujira.network/kaiyo-1/tx/28431E4E0E58AD9648DCC62EE2F16A934CCE29CBBD71DCEB5C6E9876C4C55145	4.166666	0.00667	$0.605	$0.004	$0.0375	0.01	111.111112		
23	SELL	2023-09-12	MNTA	190.4388	STARS	5,555.3916	$0.009	$0.2625	https://finder.kujira.network/kaiyo-1/tx/75D99A7156882B7B79597AFE21310C15F09E5396749CF85B73C425EB006286AE	0.142829	0.006786	$0.618	$0.004	$0.0375	0.26	3.808888408	0.03428	
24	BUY	2023-09-12	axlUSDC	121.8769	USK	120	$1.000	$0.9846	https://finder.kujira.network/kaiyo-1/tx/DBE1D8A1C342CE895E020721DB608B81550DA878F35A4063419AFA3A8F576141	0.129452	0.007412	$0.618	$0.005	$0.1275	0.98	1.015640833		
25	BUY	2023-09-12	axlUSDC	50.7261	USK	49.95	$1.000	$0.9847	https://finder.kujira.network/kaiyo-1/tx/DBE1D8A1C342CE895E020721DB608B81550DA878F35A4063419AFA3A8F576141	0	0	$0.618	$0.000	$0.0000	0.98	1.015537538		
26	BUY	2023-09-13	ATOM	3.5439	axlUSDC	22.5	$1.000	$6.3489	https://finder.kujira.network/kaiyo-1/tx/4FC88E8D7EB6C93ADFAD3A113969E4C1F2B6D3A66F774B2E671D35D755CD3E65	0.002657	0.007016	$0.622	$0.004	$0.0169	6.35	0.1575066667		
27	SELL	2023-09-13	USK	121.8647	axlUSDC	121.8769	$0.9999	$1.0000	https://finder.kujira.network/kaiyo-1/tx/8D9DB601DAEA79C728220394FC46DA99CAB062BEF5F3C58B76B644447B31B371	0.129439	0.008055	$0.622	$0.005	$0.1294	1.00	0.999999899	1.55%	283.59%
28	SELL	2023-09-13	USK	50.721	axlUSDC	50.7261	$0.9999	$1.0000	https://finder.kujira.network/kaiyo-1/tx/8D9DB601DAEA79C728220394FC46DA99CAB062BEF5F3C58B76B644447B31B371	0	0	$0.622	$0.000	$0.0000	1.00	0.99999946	1.54%	563.39%
29	SELL	2023-09-14	MNTA	835.6727	wBTC	0.0081	$26,287.3400	$0.2548	https://finder.kujira.network/kaiyo-1/tx/0A21224C649A50A90CEA34B2EC8F1EA1CC292AA028A12C79E573C60E02A09A3A	0.626754	0.006948	$0.657	$0.005	$0.1597	0.25	3.924682723	103169.46914	
30	SELL	2023-09-14	LUNA	78.384	KUJI	48	$0.6570	$0.4023	https://finder.kujira.network/kaiyo-1/tx/3627B22FB29B57B21703EC6EE1A01CBAAF0F09FF52015D5F04C43395152EF4EA	0.058788	0.006768	$0.657	$0.004	$0.0237	0.40	2.485540335	1.63300	
31	BUY	2023-09-14	KUJI	331.7471	MNTA	835.0459	$0.2610	$0.6570	https://finder.kujira.network/kaiyo-1/tx/B300692860B90824FE22770403EE8F24D5EDF95D1F4776758A14B59ABFEE3BEE	0.24881	0.006294	$0.657	$0.004	$0.1635	0.66	1.522145891	0.39728	
32	SELL	2023-09-15	KUJI	717.4942	MNTA	1,693.12	$0.2710	$0.6395	https://finder.kujira.network/kaiyo-1/tx/719525764D48E676021A0DF3F617D056CC0DEF5FC525D43063EA09463FE60510	0.53812	0.006289	$0.657	$0.004	$0.3441	0.64	1.563726975	12.11%	552.45%
33	SELL	2023-09-16	axlUSDC	49.5188	KUJI	77.49	$0.6390	$1.0000	https://finder.kujira.network/kaiyo-1/tx/C3F273940105B5859B494F477BB9E096DA2BADF20EBC2D3D157103FB4EAA5564	0.037139	0.006276	$0.657	$0.004	$0.0371	1.00	1.000000125		
34	SELL	2023-09-16	OSMO	166.113	USK	50.00	$1.0000	$0.3010	https://finder.kujira.network/kaiyo-1/tx/7BB7C31F320470D5FF58B51276D6339975ADBEEA1952DC2DB8388F3496E76346	0.124584	0.006843	$0.657	$0.004	$0.0375	0.30	3.32226		
35	BUY	2023-09-16	KUJI	667.0909	ATOM	55.86	$7.0770	$0.5926	https://finder.kujira.network/kaiyo-1/tx/4C3D9B90E08907920C2F2090E0ADE2F445E7E4FD745E45D6B3CFED2C46FD2252	0.59523	0.007298	$0.657	$0.005	$0.3527	0.59	1.687465449	11.18%	64.78%
36	BUY	2023-09-16	KUJI	116.5501	ATOM	10	$7.0770	$0.6072	https://finder.kujira.network/kaiyo-1/tx/4C3D9B90E08907920C2F2090E0ADE2F445E7E4FD745E45D6B3CFED2C46FD2252	0	0	$0.657	$0.000	$0.0000	0.61	1.646885686	0.08580	
37	SELL	2023-09-16	USK	49.6228	axlUSDC	49.5188	$1.0021	$1.0000	https://finder.kujira.network/kaiyo-1/tx/C520542E7208135C8882E8AADB8F632889D691E571164949CCDBC99E0672724A	0.037217	0.006914	$0.657	$0.005	$0.0372	1.00	1.000000212		
38	SELL	2023-09-17	MNTA	598.8703	wBTC	0.0063	$26,241.4500	$0.2761	https://finder.kujira.network/kaiyo-1/tx/53DF725EDB1D64AA5F53AB3FCD869981D2BC7E68E43D7D2F81E5FF9258BBE2A1	0.449152	0.006948	$0.646	$0.004	$0.1240	0.28	3.622466662	95058.77778	
39	SELL	2023-09-17	ATOM	11.0839	KUJI	116.5501	$0.6600	$6.9401	https://finder.kujira.network/kaiyo-1/tx/DB849A0FC5C58E639D3EE0B3FF295C2CD5169B21DD0C568670C5C05E2760E61D	0.008312	0.006953	$0.646	$0.004	$0.0577	6.94	0.1440907205	10.84%	
40	BUY	2023-09-17	wETH	0.1322	KUJI	329.7471	$0.6650	$1,658.7127	https://finder.kujira.network/kaiyo-1/tx/3481B541F616D234A8226C573E593AC6CC81270DD7507BF024F291E1549229DE	0.000099	0.00682	$0.646	$0.004	$0.1642	1,658.71	0.0006028771519	2494.30484	
41	SELL	2023-09-17	KUJI	262.7488	MNTA	598.42	$0.2930	$0.6673	https://finder.kujira.network/kaiyo-1/tx/4DE36609AF418B9BCE515A65488F74D46188BA4E253AEBCA78B78B1BCE0762E2	0.197061	0.00629	$0.646	$0.004	$0.1315	0.67	1.498532695	0.43907	
42	SELL	2023-09-18	axlUSDC	153.6614	wBTC	0.0057	$26,770.3200	$0.9930	https://finder.kujira.network/kaiyo-1/tx/D68D3FC211459E67C4CF368F927117D84FA7A73A61D5B700D3104FCD4BFA9175	0.115246	0.006834	$0.686	$0.005	$0.1144	0.99	1.007015992		
43	BUY	2023-09-18	wETH	0.1063	KUJI	262.7488	$0.6890	$1,703.0473	https://finder.kujira.network/kaiyo-1/tx/D0E430DC1A41CA3D14799CB59206F26D1ACE05C5F3216CAA7662EB5B71644975	0.00008	0.00682	$0.686	$0.005	$0.1362	1,703.05	0.0005871827673	2471.76670	
44	SELL	2023-09-18	USK	153.8612	axlUSDC	153.6614	$1.0013	$1.0000	https://finder.kujira.network/kaiyo-1/tx/F1CF4AA23A10A714F786122C0FC7977C47A5A6270A73D9739F0B671581AACCBF	0.115395	0.007102	$0.686	$0.005	$0.1154	1.00	1.000000261		
45	BUY	2023-09-18	ATOM	3.1894	USK	23.5186	$1.0000	$7.3740	https://finder.kujira.network/kaiyo-1/tx/45EFA2AD6884EF8F69815CD2B091918F103552403C2C47BDCFF39955C49F5D2D	0.002392	0.007389	$0.686	$0.005	$0.0176	7.37	0.1356118136		
46	BUY	2023-09-18	KUJI	226.2115	ATOM	20.8341	$7.3440	$0.6764	https://finder.kujira.network/kaiyo-1/tx/16D3F837D92DFC48E2E0ED45AFC7977EF09F602B57060612193C955B2A2BB2A1	0.169658	0.006296	$0.686	$0.004	$0.1148	0.68	1.478452129	0.09210	
47	BUY	2023-09-18	wETH	0.0931	KUJI	226.2115	$0.6850	$1,664.3918	https://finder.kujira.network/kaiyo-1/tx/8FF3D36A72AF34901B0241F6017FD4566D85A2A9DCF856C04C6273CDD67A7E16	0.00007	0.00682	$0.686	$0.005	$0.1165	1,664.39	0.0006008200678	2429.76907	
48	SELL	2023-09-19	LUNA	351.6	KUJI	200.00	$0.7050	$0.4010	https://finder.kujira.network/kaiyo-1/tx/36A5DBF564BCADD6E7C2CB7105E48D2CA54D3C6B80FA97BA5B45D1CFCCD1B562	0.263699	0.006762	$0.705	$0.005	$0.1057	0.40	2.493617021	1.75800	
49	BUY	2023-09-19	LUNA	147.0588	axlUSDC	50	$1.0000	$0.3400	https://finder.kujira.network/kaiyo-1/tx/F942B1FF7CB02D9471BCCB8CD34EA12384D9D477A301B054DD2158945CE215F9	0.110294	0.006834	$0.705	$0.005	$0.0375	0.34	2.941176		$364.9317
50	BUY	2023-09-19	LUNA	1095.8904	axlUSDC	400	$1.0000	$0.3650	https://finder.kujira.network/kaiyo-1/tx/0C015E9098D0CA943DAEDA285E9CFD1E7A3ADEA82245690122559F816568284D	0.821917	0.006837	$0.705	$0.005	$0.3000	0.37	2.739726		$0.1921
51	SELL	2023-09-19	USK	164.085	wBTC	0.0060	$27,209.7800	$0.9999	https://finder.kujira.network/kaiyo-1/tx/7FE2EE5DAB6AFCA7C20A610104324F59BBE67D47F56EF0B214446C79F4759806	0.123063	0.006902	$0.686	$0.005	$0.1231	1.00	1.00006111		
52	BUY	2023-09-20	wETH	0.0996	USK	163.962	$1.0000	$1,646.2048	https://finder.kujira.network/kaiyo-1/tx/F73A198AA6C195E3BDA2D34837B8C6471D598B50380BDAD4C7360228FBA8B204	0.000075	0.006701	$0.759	$0.005	$0.1235	1,646.20	0.0006074578256		
53	SELL	2023-09-20	USK	41.3765	wBNB	0.0919	$450.0000	$0.9995	https://finder.kujira.network/kaiyo-1/tx/DA6E4303258D345215B9CC7057A74CD113443A02AC7635C14C4ACFAC89480CAB	0.031032	0.006902	$0.759	$0.005	$0.0310	1.00	1.000519889		
54	BUY	2023-09-20	MNTA	2000.7475	KUJI	910	$0.7360	$0.3348	https://finder.kujira.network/kaiyo-1/tx/D793EE5779A8B36245079C4352D86BCD4DC6C874843C781F6D91DD2A21B2E144	1.50056	0.006884	$0.759	$0.005	$0.5023	0.33	2.987260362		
55	SELL	2023-09-20	LUNA	356	KUJI	200.00	$0.7360	$0.4135	https://finder.kujira.network/kaiyo-1/tx/EDE41F7A6FCD221DAA146B5F77506AB4461D705CE9DBEEB746859D77337A9DA3	0.594648	0.007645	$0.759	$0.006	$0.2459	0.41	2.418478261	1.78000	
56	SELL	2023-09-20	LUNA	436.865	KUJI	235.00	$0.7360	$0.3959	https://finder.kujira.network/kaiyo-1/tx/EDE41F7A6FCD221DAA146B5F77506AB4461D705CE9DBEEB746859D77337A9DA3	0	0	$0.759	$0.000	$0.0000	0.40	2.525815217	2.79%	48.52%
57	BUY	2023-09-20	wstETH	0.0172	MNTA	99.6844	$0.3430	$1,987.8924	https://finder.kujira.network/kaiyo-1/tx/8D7A5F6341F7CE0B78D042B7F35AEFA642F19B6812CF2BFABB0903128035C1F5	0.000013	0.006877	$0.759	$0.005	$0.0258	1,987.89	0.000503045337	5795.60465	
58	SELL	2023-09-21	wETH	0.0899	wstETH	0.0772	$1,848.8360	$1,587.6545	https://finder.kujira.network/kaiyo-1/tx/34B5F750DC5FAC95F58CA0F2591FD36C3FD4C1CA35B8EAD6E55CAA0F2066DB68	0.000067	0.009505	$0.727	$0.007	$0.1064	1,587.65	0.0006298599616	1.16451	
59	SELL	2023-09-22	ATOM	36.7	KUJI	370.0000	$0.7060	$7.1177	https://finder.kujira.network/kaiyo-1/tx/8FA6D75AE94C4CC42BD7DFB843E7AFE344BA0A87ED11CDA6DE8105E9D8A8ACA5	0.027527	0.006955	$0.706	$0.005	$0.1959	7.12	0.1404946023	0.09919	
60	SELL	2023-09-22	axlUSDC	269.3756	wBTC	0.0101	$26,776.1300	$1.0039	https://finder.kujira.network/kaiyo-1/tx/1A27CE57A48B5C070DB9759E1CE5B2DD45A86BB6169522C29D34F288CF57654D	0.202031	0.007011	$0.706	$0.005	$0.2028	1.00	0.9960681953		
61	BUY	2023-09-24	KUJI	148.1481	LUNA	200	$0.3490	$0.4712	https://finder.kujira.network/kaiyo-1/tx/EBC473FC248A7B929921346334A58FD3A900EE9F13AE9022E72D24542EA858DF	0.111111	0.006295	$0.697	$0.004	$0.0523	0.47	2.122465616	1.35000	
62	LIQUIDATION	2023-09-24	stATOM	1.105114	USK	8.53	$1.0000	$7.7187	https://finder.kujira.network/kaiyo-1/tx/B330FBD73CCC29AE3EBB27E8DCF6FA21742AB081A7FAAC227384F423DA966D58	0.005525	0.008738	$0.697	$0.006	$0.0426	7.72	0.1295561547	7.98%	
63	BUY	2023-09-24	stATOM	4.0733	ATOM	4.6847	$6.9690	$8.0150	https://finder.kujira.network/kaiyo-1/tx/8A2DE2A92E2BB9BB35D9F517D20E03425BE1CD08BC8082C32FF5572F0831DE6A	0.003054	0.006835	$0.697	$0.005	$0.0245	8.02	0.1247653956	1.15010	
64	BUY	2023-09-25	KUJI	383.2442	ATOM	36.6765	$7.0400	$0.6737	https://finder.kujira.network/kaiyo-1/tx/5A0DDD2E2C8FFEBB54A2049B624C07C2FFC4B27F0C96097EAA51D749D1F27195	0.287433	0.006303	$0.628	$0.004	$0.1937	0.67	1.484277305	3.58%	435.51%
65	LIQUIDATION	2023-09-25	stATOM	2.578846	USK	17.4	$1.0000	$6.7472	https://finder.kujira.network/kaiyo-1/tx/68F4F0D8AD5D6C6FDC9FACF53F846C7B851B64769AF99E16303EFCE8D7660AAC	0.012894	0.008751	$0.628	$0.005	$0.0870	6.75	0.1482095402	7.96%	
66	SELL	2023-09-25	USK	8.437	KUJI	13.0000	$0.6490	$1.0000	https://finder.kujira.network/kaiyo-1/tx/1709F34945CC4092077C11FB10E1C9517D1432F6CA557A344BA4D533A76A1660	0.006327	0.006847	$0.628	$0.004	$0.0063	1.00	1		
67	SELL	2023-09-25	MNTA	590.7215	wBTC	0.0074	$26,157.0000	$0.3277	https://finder.kujira.network/kaiyo-1/tx/59B5C8D6E0BEA2CEEC922AEECEEF2FDD108B05D1E982CB84B9F046DB229C0F30	0.443041	0.006784	$0.628	$0.004	$0.1452	0.33	3.05184959	79827.22973	
68	BUY	2023-09-25	wstETH	0.173	wETH	0.1951	$1,572.0000	$1,772.8162	https://finder.kujira.network/kaiyo-1/tx/F22834B14F5043D718D891CF325D616B033E626012B3B23400B076E32C0FD158	0.00013	0.007445	$0.628	$0.005	$0.2305	1,772.82	0.0005640742726	1.12775	
69	LIQUIDATION	2023-09-26	DOT	8.616557	USK	30	$1.0000	$3.4817	https://finder.kujira.network/kaiyo-1/tx/815C1F16CB9F44C409500BF98B769E6064F3FA49BE3DD4BED556EB3025615CC4	0.043083	0.007322	$0.654	$0.005	$0.1500	3.48	0.2872185667	14.34%	
70	LIQUIDATION	2023-09-26	wBTC	0.001219	USK	30	$1.0000	$24,610.3363	https://finder.kujira.network/kaiyo-1/tx/534ABFAAC37E4FA03DAFCC6CB4CF5B76681172F8A6A1B39161CD040159AB25D4	0.000006	0.007459	$0.654	$0.005	$0.1477	24,610.34	0.00004063333333	6.24%	
71	BUY	2023-09-26	MNTA	815.6773	KUJI	400	$0.6540	$0.3207	https://finder.kujira.network/kaiyo-1/tx/2EE58ED2004F89B27DED2BC538325FB6D53B13A459DF751DF9BAB378017C3D8D	0.611757	0.006714	$0.654	$0.004	$0.1962	0.32	3.118032492	0.49039	
72	SELL	2023-09-26	ATOM	11.999	stATOM	10.0000	$8.4300	$7.0256	https://finder.kujira.network/kaiyo-1/tx/5E3CE080C869A29E5B5AB1F72E4C97FBC720323531E55CFC26B19C23FB276554	0.008999	0.007007	$0.654	$0.005	$0.0632	7.03	0.1423368921	1.19990	
73	SELL	2023-09-26	MNTA	205.3733	stATOM	7.7358	$8.4300	$0.3175	https://finder.kujira.network/kaiyo-1/tx/A4DB332F3F577B54D61571D8A9A1DEBF73EAE9B85E63193B61879CA0793BE0A0	0.154029	0.006948	$0.654	$0.005	$0.0489	0.32	3.149279266	26.54842	
74	SELL	2023-09-27	MNTA	986.72	wstETH	0.1729	$1,810.6960	$0.3173	https://finder.kujira.network/kaiyo-1/tx/4CC70F1645D621E74BE09850F8B4C6A5C53130E43C60F2C0D045CE36FB361AD7	0.74004	0.006952	$0.662	$0.005	$0.2348	0.32	3.151761859	5706.88259	
75	SELL	2023-09-28	USK	180.0064	wBTC	0.0068	$26,510.5200	$1.0000	https://finder.kujira.network/kaiyo-1/tx/EF504165AD0AFC48605DF77D267FED6370761733FB37D25727E964F87844B20E	0.135004	0.006901	$0.662	$0.005	$0.1350	1.00	0.9999998289		
76	BUY	2023-09-28	wETH	0.0002	USK	0.2541	$1.0000	$1,270.5000	https://finder.kujira.network/kaiyo-1/tx/CEFA66DCBF1E0C6C071BB2BDA1B26E1CF761B638C6CA22191BB5C70F59B7BDDD	0	0	$0.662	$0.000	$0.0000	1,270.50	0.0007870916962		
										charges			$0.320	$7.9494	total:	$8.2689		
