Trade	type	date	Asset	amount	for	amount	at price	valuation	tx_id	commission	fee	KUJI ($)	fee ($)	commission ($)	ratio	inverted	premium/ROI
13	BUY	2024-04-13	wAVAX	0.552	MNTA	50	$0.4102	$37.1558	https://finder.kujira.network/kaiyo-1/tx/EA5336DCE7E4411317233FCB3796D638EBC1359197B1C2DD9C982928D9A2D8D6	0.0004	0.008057	$1.95	$0.02	$0.0154	37.1558	0.027	90.5797
14	SELL	2024-04-13	MNTA	100	gPAXG	0.02	$2,393.2703	$0.4787	https://finder.kujira.network/kaiyo-1/tx/82128415815D30E6CC154AB76E17A57D447381E761956B9136D8E5D2CD8E9408	1.87834	0.006888	$1.95	$0.01	$0.8991	0.4787	2.089	0.0002
15	BUY	2024-04-13	WINK	322.9974	MNTA	37.5	$0.4102	$0.0476	https://finder.kujira.network/kaiyo-1/tx/FADDD11D74661835090311DAA2E9E4B992E2A51C0530EF36AD923A35777A8D4B	0.2422	0.008113	$1.95	$0.02	$0.0115	0.0476	20.998	0.1161
16	BUY	2024-04-13	WINK	107.6658	MNTA	12.5	$0.4102	$0.0476	https://finder.kujira.network/kaiyo-1/tx/FADDD11D74661835090311DAA2E9E4B992E2A51C0530EF36AD923A35777A8D4B	0.0807	0	$1.95	$0.00	$0.0038	0.0476	20.998	0.1161
17	BUY	2024-04-13	DOT	1.0259	axlUSDC	8.4134	$1.0000	$8.2010	https://finder.kujira.network/kaiyo-1/tx/7FC5F4528A907662ED69531BD9EF716F249F33E8EE8D604BE86E5222D8B1F41F	0.0008	0.006961	$1.95	$0.01	$0.0063	8.2010	0.122	
18	BUY	2024-04-13	ASTRO	209.7902	USK	30	$1.00	$0.1430	https://finder.kujira.network/kaiyo-1/tx/660F413350D9EA0EC094EADE2476A86D5C83C28EA25E3836CFBE884E96CD926B	0.1573	0.006982	$1.82	$0.01	$0.0225	0.1430	6.993	
19	BUY	2024-04-13	OSMO	43.2152	USK	50	$1.00	$1.1570	https://finder.kujira.network/kaiyo-1/tx/27D499376591A898C6D2535B1A2E42A285FA1C70EA0F0EA71C258DB33D893E3F	0.0324	0.008248	$1.82	$0.02	$0.0375	1.1570	0.864	
20	BUY	2024-04-13	OSMO	42.517	USK	37.5	$1.00	$0.8820	https://finder.kujira.network/kaiyo-1/tx/27D499376591A898C6D2535B1A2E42A285FA1C70EA0F0EA71C258DB33D893E3F	0.0319	0	$1.82	$0.00	$0.0281	0.8820	1.134	
21	BUY	2024-04-13	wAVAX	0.698	MNTA	50	$0.3876	$27.7650	https://finder.kujira.network/kaiyo-1/tx/98B5B4FD0EA140B1F6A6259C65FEB3FD8C1F9F8EB364B80E307ACCA37E5F7882	0.0005	0.007204	$1.82	$0.01	$0.0145	27.7650	0.036	71.6332
22	BUY	2024-04-18	wBTC	0.00082119	axlUSDC	50	$1.0000	$60,887.2490	https://finder.kujira.network/kaiyo-1/tx/80A7589F0569388107950FA0B553C4A180E693712FDE615309B38D73E81EE12C	0.0000	0.006964	$1.69	$0.01	$0.0375	60,887.2490	0.000	60887.2490
23	BUY	2024-04-24	NSTK	250.9293	MNTA	30.8646	$0.3541	$0.0436	https://finder.kujira.network/kaiyo-1/tx/EF5790866A666D3473540BD13717ED5008268F6B9F2C86B8F9037CF6D1DA6C03	0.1882	0.007574	$1.98	$0.01	$0.0082	0.0436	22.960	0.1230
24	SELL	2024-04-24	MNTA	375	wBNB	0.25	$602.62	$0.4017	https://finder.kujira.network/kaiyo-1/tx/D23AEAFA6B5AFD71106DC3FF4493AF141FCD66C1921FF104EEF89679E506C433	0.2813	0.006735	$1.98	$0.01	$0.1130	0.4017	2.489	1500.0000
25	BUY	2024-04-24	NTRN	69.2694	axlUSDC	49.9987	$1.00	$0.7218	https://finder.kujira.network/kaiyo-1/tx/40D5AF2B37BDC4C61FCC3C53AB366F8982A97611B676EF7217858B17D5B42C37	0.0520	0.007634	$1.98	$0.02	$0.0375	0.7218	1.385	0.7218
26	SELL	2024-04-24	MNTA	70.6018	wAVAX	0.6975	$36.82	$0.3638	https://finder.kujira.network/kaiyo-1/tx/83EFE7D8DE1AB18FB4D3EA4156024FDF87FAB5D057DA56F3476ED204002B82B2	0.0530	0.006738	$1.98	$0.01	$0.0193	0.3638	2.749	0.0099
27	SELL	2024-04-26	KUJI	4.0973	LP KUJI-ATOM	0.8257	$9.745	$1.9638	https://finder.kujira.network/kaiyo-1/tx/7447532D9679EB045C03C330788692926530F4A9FAEE691301F71C64A31D5511	0.0031	0	$1.90	$0.00	$0.0060	1.9638	0.509	4.9622
28	SELL	2024-04-26	KUJI	7.3035	LP KUJI-ATOM	1.4719	$9.745	$1.9639	https://finder.kujira.network/kaiyo-1/tx/7447532D9679EB045C03C330788692926530F4A9FAEE691301F71C64A31D5511	0.0055	0.01215	$1.90	$0.02	$0.0108	1.9639	0.509	4.9620
29	BUY	2024-04-26	LP KUJI-ATOM	0.0014	KUJI	0.0054	$1.900	$7.3286	https://finder.kujira.network/kaiyo-1/tx/7447532D9679EB045C03C330788692926530F4A9FAEE691301F71C64A31D5511	0.0000	0	$1.90	$0.00	$0.0000	7.3286	0.136	3.8571
30	BUY	2024-04-27	KUJI	10.4249	LUNA	23.6853	$0.6046	$1.3736	https://finder.kujira.network/kaiyo-1/tx/C9105482BBB16C6EB9D50D552117656DF39803230F9A6C7B2F4A5E885F5C5D48	0.0078	0.006367	$1.90	$0.01	$0.0107	1.3736	0.728	2.2720
31	BUY	2024-04-27	MNTA	178.6079	KUJI	35	$1.8800	$0.3684	https://finder.kujira.network/kaiyo-1/tx/CEC2D6F90C5765EAC64A1FC09DD629E91666AF299EAA9D7B0DF1D2DDA7705687	0.1340	0.006664	$1.88	$0.01	$0.0494	0.3684	2.714	5.1031
										charges			$2.28	$6.7079	total:	$8.99	
