Trade	type	date	Asset	amount	for	amount	at price	valuation	tx_id	commission	fee	KUJI ($)	fee ($)	commission ($)	ratio	inverted	premium/ROI	APR
11	BUY	2024-02-02	MNTA	20.2243	USDC	14.0571	$1.00	$0.6951	https://finder.kujira.network/kaiyo-1/tx/61B4B517C7260EAFB1DA644D0F428EDCBB8C65FA9F8CF07EE762DDE59BFDB359	0.015168225	0.006888	$3.20	$0.02	$0.0105	0.6951	1.439		
12	BUY	2024-02-02	axlUSDC	39.9399	USK	39.9	$1.00	$0.9990	https://finder.kujira.network/kaiyo-1/tx/82A5A99AC9F0D078F2945F4B27292239008621F05A29C8D947AEDE2799FD0DDD	0.029954925	0.006965	$3.20	$0.02	$0.0299	0.9990	1.001		
13	BUY	2024-02-02	AXL	0.3528	USK	0.32	$1.00	$0.9070	https://finder.kujira.network/kaiyo-1/tx/1ED4A70698A0B7819CC836BE567B4BE08273F6AEEC542E5885153D5B600461F7	0.0002646	0.006931	$3.20	$0.02	$0.0002	0.9070	1.103		
14	BUY	2024-02-03	stATOM	63.3755	ATOM	82	$9.04	$11.6977	https://finder.kujira.network/kaiyo-1/tx/D9BE69EA5A7D339D03479468804E33B1FA8CACDFD2F6C6316A26F1FB1E8EE56C	0.047531625	0.006742	$3.20	$0.02	$0.5560	11.6977	0.085	1.2939	
15	SELL	2024-02-03	LUNA	57.49	KUJI	10	$3.14	$0.5462	https://finder.kujira.network/kaiyo-1/tx/818E3CB5511CD8EA863EA2C8F2911066E57E21F5B9C2CF280B33ED1885069BA5	0.0431175	0.008898	$3.20	$0.03	$0.0236	0.5462	1.831	5.7490	
16	BUY	2024-02-03	KUJI	10.1317	LUNA	50	$0.64	$3.1584	https://finder.kujira.network/kaiyo-1/tx/818E3CB5511CD8EA863EA2C8F2911066E57E21F5B9C2CF280B33ED1885069BA5	0.007598775	0	$3.20	$0.00	$0.0240	3.1584	0.317	4.9350	
17	BUY	2024-02-04	axlUSDC	61.0183	USK	61	$1.00	$0.9997	https://finder.kujira.network/kaiyo-1/tx/09CEC034D381FCA719A3D87B6F5319B2F4DDA361BAE98990D795A4D2F3896A8A	0.045763725	0.006973	$3.0678	$0.0214	$0.0458	0.9997	1.000		
18	BUY	2024-02-04	wstETH	0.0012	wETH	0.0014	$2,299.37	$2,682.5983	https://finder.kujira.network/kaiyo-1/tx/1963DF7CE59FB089D5129FA38A5436E0B38361AEACB9785DD158730CE4BC1E84	0.0000009	0	$3.068	$0.000	$0.0024	2,682.5983	0.000	1.1667	
19	BUY	2024-02-07	wstETH	0.0012	wETH	0.0013	$2,373.40	$2,571.1859	https://finder.kujira.network/kaiyo-1/tx/1963DF7CE59FB089D5129FA38A5436E0B38361AEACB9785DD158730CE4BC1E84	0.0000009	0	$3.270	$0.000	$0.0023	2,571.1859	0.000	1.0833	
20	BUY	2024-02-07	axlUSDC	260.479	USK	260.479	$1.00	$1.0000	https://finder.kujira.network/kaiyo-1/tx/97FDABE849C23BEC7D0FC9B7DC60049A01FA233F1CDF4CB2986A17C78A1A8827	0.19535925	0.006749	$3.270	$0.022	$0.1954	1.0000	1.000		
21	BUY	2024-02-07	LP KUJI-ATOM	1.072	ATOM	1.0773	$9.36	$9.4057	https://finder.kujira.network/kaiyo-1/tx/3456067B28ED4A41BB853454E0F74EF488139F7E61A148A31F722F7564A0EB61	0.000804	0.007596	$3.270	$0.025	$0.0076	9.4057	0.106	1.0049	
22	BUY	2024-02-07	LP KUJI-ATOM	0.0005	KUJI	0.0019	$3.36	$12.7680		0.000000375		$3.270	$0.000	$0.0000	12.7680	0.078	3.8000	
23	SELL	2024-02-07	INJ	0.0649	stINJ	0.0541	$39.86	$33.2292	https://finder.kujira.network/kaiyo-1/tx/93C2B51376F4B411DFCDF3C41D5206D9186A222622520A81551F0724DFCE0974	0.000048675	0.011027	$3.27	$0.04	$0.0016	33.2292	0.030	1.1996	
24	SELL	2024-02-07	INJ	0.0226	stINJ	0.0188	$39.86	$33.1602	https://finder.kujira.network/kaiyo-1/tx/93C2B51376F4B411DFCDF3C41D5206D9186A222622520A81551F0724DFCE0974	0.00001695	0	$3.27	$0.00	$0.0006	33.1602	0.030	1.2021	
25	SELL	2024-02-07	INJ	0.0033	stINJ	0.0027	$39.86	$32.6150	https://finder.kujira.network/kaiyo-1/tx/93C2B51376F4B411DFCDF3C41D5206D9186A222622520A81551F0724DFCE0974	0.000002475	0	$3.27	$0.00	$0.0001	32.6150	0.031	1.2222	
26	SELL	2024-02-08	USK	263.8812	axlUSDC	262.4378	$1.0055	$1.0000	https://finder.kujira.network/kaiyo-1/tx/B4E8E7B433DF58C763DB13867485BBEBA4BFF6F51D1A277BD967173560DE5AF9	0.1979109	0.007041	$3.53	$0.02	$0.1979	1.0000	1.000	1.31%	476.74%
27	BUY	2024-02-08	axlUSDC	263.7625	USK	263.6833	$1.00	$0.9997	https://finder.kujira.network/kaiyo-1/tx/25158EB93ACF4A50ED85CCB5E89D492D5985B71C4777B8260972592727ED0DD8	0.197821875	0.006971	$3.53	$0.02	$0.1978	0.9997	1.000	0.50%	inf
28	SELL	2024-02-08	ATOM	19.3	KUJI	50	$3.53	$9.1451	https://finder.kujira.network/kaiyo-1/tx/920E8B0519EBAF59B25C35893F46252E21AD405267E700BDE0F36D428D2C932B	0.014475	0.007078	$3.53	$0.02	$0.1324	9.1451	0.109	0.3860	
29	SELL	2024-02-08	USK	265.146	axlUSDC	263.5646	$1.0060	$1.0000	https://finder.kujira.network/kaiyo-1/tx/7F89B77E401BF3DDF4E46ADD4AF782E5C82359B963E02219568A31E0D737060F	0.1988595	0.007041	$3.53	$0.02	$0.1989	1.0000	1.000	0.55%	inf
30	BUY	2024-02-08	wstETH	0.0987	wETH	0.1133	$2,426.16	$2,785.0425	https://finder.kujira.network/kaiyo-1/tx/1963DF7CE59FB089D5129FA38A5436E0B38361AEACB9785DD158730CE4BC1E84	0.000074025	0.009805	$3.530	$0.035	$0.2062	2,785.0425	0.000	1.1479	
31	SELL	2024-02-09	axlUSDC	2014.3025	MNTA	2,521.44	$0.80	$1.0012	https://finder.kujira.network/kaiyo-1/tx/7AD828570315FF2F996DF7C303CB08460FECD0946B2D0F67BF975C82C5D4E846	1.510726875	0.006963	$3.68	$0.03	$1.5126	1.0012	0.999		
32	BUY	2024-02-09	axlUSDC	265.1328	USK	264.9472	$1.00	$0.9993	https://finder.kujira.network/kaiyo-1/tx/2595A518A3648F0115DA9F691DBECC563E70104689C5B54C1D44E4C377D63D8F	0.1988496	0.006955	$3.68	$0.03	$0.1987	0.9993	1.001	0.59%	217.17%
33	BUY	2024-02-09	wstETH	0.1585	wETH	0.1821	$2,373.40	$2,726.7923	https://finder.kujira.network/kaiyo-1/tx/EE98E799FD52D21256125E78A1750B3628764A47E2402CA45E2FBA639ECD68F4	0.000118875	0.00721	$3.680	$0.027	$0.3241	2,726.7923	0.000	1.1489	
34	BUY	2024-02-09	qcKUJI	0.0075	KUJI	0.0075	$3.68	$3.6800	https://finder.kujira.network/kaiyo-1/tx/56E1D74D55FF0AB600A5CE6823540857CB37379614FBFE8BBAD9D5D110A59AAD	0.000005625	0	$3.680	$0.000	$0.0000	3.6800	0.272	1.0000	
35	BUY	2024-02-11	KUJI	54.1424	ATOM	19.2855	$9.81	$3.4931	https://finder.kujira.network/kaiyo-1/tx/D8CC7DC2335DB86C3FFC83277241F5F837EBBFDC478AE3EDED976EF1D94F683F	0.0406068	0.006352	$3.740	$0.024	$0.1418	3.4931	0.286	8.28%	1007.98%
36	SELL	2024-02-11	USDC	16.0408	MNTA	20.2091	$0.7937	$1.0000	https://finder.kujira.network/kaiyo-1/tx/F800889F3A1BC449DA2022FB91302ABBC7808F628427E903D12E32F3C0D1AF82	0.0120306	0.007145	$3.74	$0.03	$0.0120	1.0000	1.000		
37	SELL	2024-02-13	axlUSDC	585.7637	wETH	0.2248	$2,605.9400	$1.0001	https://finder.kujira.network/kaiyo-1/tx/4EFB5403BC8C91C966D833A35596CD42C5BA0BFA007E9BB328836C9135BC20A1	0.439322775	0.008229	$3.59	$0.03	$0.4394	1.0001	1.000		
38	SELL	2024-02-13	axlUSDC	524.3415	wETH	0.2012	$2,605.9400	$0.9999	https://finder.kujira.network/kaiyo-1/tx/4EFB5403BC8C91C966D833A35596CD42C5BA0BFA007E9BB328836C9135BC20A1	0.393256125	0	$3.59	$0.00	$0.3932	0.9999	1.000		
39	BUY	2024-02-14	KUJI	40.3675	stOSMO	18.6094	$1.955	$0.9013	https://finder.kujira.network/kaiyo-1/tx/3172A61C91A9DB5BA42C8FA96D4BCD7948C9E685BE928C10CE32BCFDB56CF6D7	0.030275625	0.008349	$3.62	$0.03	$0.0273	0.9013	1.110	0.4610	
40	BUY	2024-02-14	KUJI	20.8276	stOSMO	9.8306	$1.955	$0.9228	https://finder.kujira.network/kaiyo-1/tx/3172A61C91A9DB5BA42C8FA96D4BCD7948C9E685BE928C10CE32BCFDB56CF6D7	0.0156207	0	$3.62	$0.00	$0.0144	0.9228	1.084	0.4720	
41	BUY	2024-02-14	KUJI	46.5199	stOSMO	21.9574	$1.955	$0.9228	https://finder.kujira.network/kaiyo-1/tx/3172A61C91A9DB5BA42C8FA96D4BCD7948C9E685BE928C10CE32BCFDB56CF6D7	0.034889925	0	$3.62	$0.00	$0.0322	0.9228	1.084	0.4720	
42	BUY	2024-02-15	KUJI	551.2987	axlUSDC	2,012.79	$1.000	$3.6510	https://finder.kujira.network/kaiyo-1/tx/78432C36C8A0EE3136CA256D7AD76F1244C7CAC029FE5EDF73314C5940A8828D	0.413474025	0.005774	$3.61	$0.02	$1.5096	3.6510	0.274	3.6510	
43	BUY	2024-02-15	ampKUJI	0.6050	KUJI	0.6278	$3.620	$3.7564	https://finder.kujira.network/kaiyo-1/tx/6ACC71DEB2B6E1F3911B84167055F6F18ADDB09578241B6F7CB1A0CE4550FD69	0.00045375	0	$3.61	$0.00	$0.0017	3.7564	0.266	1.0377	
44	BUY	2024-02-15	qcKUJI	0.0013	KUJI	0.0013	$3.620	$3.6200	https://finder.kujira.network/kaiyo-1/tx/56E1D74D55FF0AB600A5CE6823540857CB37379614FBFE8BBAD9D5D110A59AAD	0.000000975	0	$3.61	$0.00	$0.0000	3.6200	0.276	1.0000	
45	BUY	2024-02-15	qcKUJI	2.4412	KUJI	2.4425	$3.620	$3.6219	https://finder.kujira.network/kaiyo-1/tx/56E1D74D55FF0AB600A5CE6823540857CB37379614FBFE8BBAD9D5D110A59AAD	0.0018309	0.009186	$3.61	$0.03	$0.0066	3.6219	0.276	1.0005	
46	BUY	2024-02-15	qcMNTA	0.1247	MNTA	0.1251	$0.828	$0.8307		0.000093525		$3.61	$0.00	$0.0001	0.8307	1.204	1.0032	
47	BUY	2024-02-15	stATOM	0.0655	ATOM	0.0837	$10.151	$12.9713	https://finder.kujira.network/kaiyo-1/tx/F194CD7F299C8B8CB56B1411743833D09239DF58C0BA99336DDE8A7AF52EE4A2	0.000049125	0.00714	$3.61	$0.03	$0.0006	12.9713	0.077	1.2779	
48	BUY	2024-02-16	stINJ	0.5556	INJ	0.6706	$40.806	$49.2523		0.0004167		$3.73	$0.00	$0.0205	49.2523	0.020	1.2070	
49	BUY	2024-02-16	FUZN	721.6153	MNTA	50.0000	$0.810	$0.0561	https://finder.kujira.network/kaiyo-1/tx/F0502E20CBFDE20A1A04492787B32B89DE5DC1D8CB93A2E60CBE29B0539283E3	0.541211475	0.006881	$3.73	$0.03	$0.0304	0.0561	17.822	0.0693	
50	BUY	2024-02-16	FUZN	254.7230	USK	12.0000	$1.000	$0.0471	https://finder.kujira.network/kaiyo-1/tx/C740EB67DFB3343A50EDA01AB2721710EF96FA3E39855DF659110F751E406AFE	0.19104225	0.006916	$3.73	$0.03	$0.0090	0.0471	21.227		
51	BUY	2024-02-16	NSTK	317.1221	MNTA	37.5000	$0.810	$0.0958	https://finder.kujira.network/kaiyo-1/tx/5027A7AD44259E2D903023C6A6723718AFB6491FCC05E0584C6CDD4A010DA8C2	0.237841575	0.011207	$3.73	$0.04	$0.0228	0.0958	10.443	0.1183	
52	BUY	2024-02-16	NSTK	29.3679	MNTA	2.5001	$0.810	$0.0689	https://finder.kujira.network/kaiyo-1/tx/5027A7AD44259E2D903023C6A6723718AFB6491FCC05E0584C6CDD4A010DA8C2	0.022025925	0	$3.73	$0.00	$0.0015	0.0689	14.506	0.0851	
53	BUY	2024-02-16	NSTK	105.7074	MNTA	12.5000	$0.810	$0.0958	https://finder.kujira.network/kaiyo-1/tx/5027A7AD44259E2D903023C6A6723718AFB6491FCC05E0584C6CDD4A010DA8C2	0.07928055	0	$3.73	$0.00	$0.0076	0.0958	10.443	0.1183	
54	BUY	2024-02-16	NSTK	58.7358	MNTA	5.0003	$0.810	$0.0689	https://finder.kujira.network/kaiyo-1/tx/5027A7AD44259E2D903023C6A6723718AFB6491FCC05E0584C6CDD4A010DA8C2	0.04405185	0	$3.73	$0.00	$0.0030	0.0689	14.505	0.0851	
55	BUY	2024-02-17	FUZN	750.8522	MNTA	50.0000	$0.810	$0.0539	https://finder.kujira.network/kaiyo-1/tx/107B9A88EDA44B5F0C339AEAA7AC02C4534CACAEACC6053C1D32C09DFBCCF740	0.56313915	0.007071	$3.82	$0.03	$0.0304	0.0539	18.544	0.0666	
56	BUY	2024-02-19	KUJI	10.2543	LUNA	50.0000	$0.712	$3.4707	https://finder.kujira.network/kaiyo-1/tx/4E341D6A1649586EDD0EC30F437C4964BB45312BB4D34F22C4DF7E7FD3C6A778	0.007690725	0.006331	$4.09	$0.03	$0.0267	3.4707	0.288	0.2051	
57	SELL	2024-02-20	USK	1315.1763	axlUSDC	1,313.21	$1.0015	$1.0000	https://finder.kujira.network/kaiyo-1/tx/327F5128F271BB9647AAD414C05AA00EFCC334944A5353E160C68862281F6223	0.986382225	0.007258	$4.11	$0.03	$0.9864	1.0000	1.000		
58	SELL	2024-02-20	axlUSDC	101.6629	wETH	0.036	$2,912.3354	$1.0313	https://finder.kujira.network/kaiyo-1/tx/88B577CE508D909950E4EAF439F20998893AAFEC3B4D2C44B0A3A12A302E223D	0.076247175	0.006952	$4.11	$0.03	$0.0786	1.0313	0.970		
59	BUY	2024-02-20	ampKUJI	529.1393	KUJI	549.2509	$4.110	$4.2662	https://finder.kujira.network/kaiyo-1/tx/621DB40A702B178D198E79AB036F23E14D6FE13783E94B32AB5EB2E52962512E	0.396854475	0.007206	$4.11	$0.03	$1.6931	4.2662	0.234	1.0380	
60	SELL	2024-02-20	axlUSDC	1061.6121	KUJI	269.240	$3.9430	$1.0000	https://finder.kujira.network/kaiyo-1/tx/7E2E4012C44B95F88AAAA81606FD9CA2993A73F1DF8A4B0D6A1D52F54912E43B	0.796209075	0.00651	$4.11	$0.03	$0.7962	1.0000	1.000		
61	BUY	2024-02-20	wstETH	0.006	wETH	0.007	$2,918.86	$3,405.3347	https://finder.kujira.network/kaiyo-1/tx/A52E5B66AAB6C615639819CD66A4F8754EE42F12A8085F2DE9A450F9B8EC7D20	0.0000045	0	$4.110	$0.000	$0.0153	3,405.3347	0.000	1.1667	
62	SELL	2024-02-20	wETH	0.0445	wstETH	0.033	$3,376.5621	$2,466.0285	https://finder.kujira.network/kaiyo-1/tx/A52E5B66AAB6C615639819CD66A4F8754EE42F12A8085F2DE9A450F9B8EC7D20	0.000033375	0.010712	$4.11	$0.04	$0.0823	2,466.0285	0.000	1.3692	
63	SELL	2024-02-20	USK	101.7391	axlUSDC	101.587	$1.0015	$1.0000	https://finder.kujira.network/kaiyo-1/tx/1A5021F5F115255DB48E005B0AF958B94F4D6EF9021B984AACF181517CD1C77D	0.076304325	0.007249	$4.11	$0.03	$0.0763	1.0000	1.000		
64	SELL	2024-02-20	stATOM	1.83	KUJI	5.000	$4.1100	$11.2295	https://finder.kujira.network/kaiyo-1/tx/77007FF007CDECBD08A226E65F9C2BAA6FEEDFB75AC0CB3966F4EEB706A2E089	0.0013725	0.006857	$4.11	$0.03	$0.0154	11.2295	0.089	0.3660	
65	BUY	2024-02-20	axlUSDC	120.5603	USK	120.5	$1.00	$0.9995	https://finder.kujira.network/kaiyo-1/tx/172531130EB91EB4ABC34F657EDA324F42FB7BE44A1BE3EC763FE4A0868B8E34	0.090420225	0.006776	$4.11	$0.03	$0.0904	0.9995	1.001		
66	SELL	2024-02-20	ATOM	21.9006	KUJI	54.142	$4.2200	$10.4326	https://finder.kujira.network/kaiyo-1/tx/770610D5F07402A42CD004A8A151A621F61FD55FBC6124ED7E6CE9DCB5860738	0.01642545	0.006877	$4.22	$0.03	$0.1714	10.4326	0.096	0.4045	
67	SELL	2024-02-20	LUNA	64.4175	KUJI	10.254	$4.2200	$0.6718	https://finder.kujira.network/kaiyo-1/tx/D8AB0BC50BF6E14485CD7023466458BB598018D7784237FFA7C69494DF5934CE	0.048313125	0.006865	$4.22	$0.03	$0.0325	0.6718	1.489	6.2820	
68	BUY	2024-02-20	wstETH	0.0015	wETH	0.0017	$2,926.51	$3,316.7130	https://finder.kujira.network/kaiyo-1/tx/FC48EEE1AA6353B68B58E0FBC6A69D2F2560492CAF0B68A58E53F13ADDEDB45A	0.000001125	0	$4.220	$0.000	$0.0037	3,316.7130	0.000	1.1333	
69	SELL	2024-02-20	wETH	0.0707	wstETH	0.052	$3,389.8664	$2,474.0751	https://finder.kujira.network/kaiyo-1/tx/FC48EEE1AA6353B68B58E0FBC6A69D2F2560492CAF0B68A58E53F13ADDEDB45A	0.000053025	0.011351	$4.22	$0.05	$0.1312	2,474.0751	0.000	1.3702	
70	BUY	2024-02-20	ampKUJI	92.6967	KUJI	96.2212	$4.220	$4.3805	https://finder.kujira.network/kaiyo-1/tx/6ACC71DEB2B6E1F3911B84167055F6F18ADDB09578241B6F7CB1A0CE4550FD69	0.069522525	0.009207	$4.220	$0.039	$0.3045	4.3805	0.228	1.0380	
71	BUY	2024-02-20	qcKUJI	0.0033	KUJI	0.0033	$4.220	$4.2200		0.000002475	0	$4.220	$0.000	$0.0000	4.2200	0.237	1.0000	
72	BUY	2024-02-22	ASTRO	207.1823	USK	37.5	$1.000	$0.1810	https://finder.kujira.network/kaiyo-1/tx/47B22774FB83C5D70D2AFF77519A140E92290F855B9AD4A43DBA55FEE9F27A98	0.155386725	0.006974	$4.080	$0.028	$0.0281	0.1810	5.525		
73	BUY	2024-02-22	ASTRO	227.218	MNTA	50	$0.8272	$0.1820	https://finder.kujira.network/kaiyo-1/tx/F0C9949C2AEBF83FE226F50852FB746882076A2DC4C0CC00E680FBF73010F114	0.1704135	0.006948	$4.080	$0.028	$0.0310	0.1820	5.494	0.2201	
74	BUY	2024-02-22	WINK	257.7141	MNTA	33.4644	$0.8272	$0.1074	https://finder.kujira.network/kaiyo-1/tx/BE02F729B6F2E1EAF2D67AD64331C8E2458A9FF7415144E9A56CEC186F92B917	0.193285575	0.007482	$4.080	$0.031	$0.0208	0.1074	9.310	0.1299	
75	BUY	2024-02-22	qcKUJI	0.0065	KUJI	0.0066	$4.080	$4.1428		0.000004875	0	$4.080	$0.000	$0.0000	4.1428	0.241	1.0154	
76	SELL	2024-02-25	USDC	644.3563	MNTA	685.500	$0.93998	$1.0000	https://finder.kujira.network/kaiyo-1/tx/1EB48192A2C51A64D2F1BD8426BD45FEABF67EB4C9F1CED8C417BA3A46534D83	0.483267225	0.008189	$3.93	$0.03	$0.4833	1.0000	1.000		
77	SELL	2024-02-25	USDC	120.0534	MNTA	127.789	$0.93947	$1.0000	https://finder.kujira.network/kaiyo-1/tx/1EB48192A2C51A64D2F1BD8426BD45FEABF67EB4C9F1CED8C417BA3A46534D83	0.09004005	0	$3.93	$0.00	$0.0900	1.0000	1.000		
78	BUY	2024-02-26	KUJI	59.8772	ATOM	21.963	$10.323	$3.7863	https://finder.kujira.network/kaiyo-1/tx/EE6B94F9F0E36F549A4837069755C790E3F7465513803CB318AC2CF81677F29C	0.0449079	0.006352	$3.930	$0.025	$0.1700	3.7863	0.264	10.59%	644.35%
79	BUY	2024-02-26	WINK	385.4902	MNTA	50	$0.9497	$0.1232	https://finder.kujira.network/kaiyo-1/tx/4451DAB2FECD4BCDD0B1C300549EA1F2488573728C3F5D5D9DA340F2465A7449	0.28911765	0.007071	$3.930	$0.028	$0.0356	0.1232	8.118	0.1297	
80	SELL	2024-02-27	KUJI	551.1913	ampKUJI	528.7425	$4.301	$4.1254	https://finder.kujira.network/kaiyo-1/tx/587D83D66638E8D6426013A4ECED4A49197198CE13FE9789EFE8A04474522861	0.413393475	0.006365	$4.120	$0.026	$1.7054	4.1254	0.242	1.0425	
81	SELL	2024-02-27	axlUSDC	294.3835	wETH	0.08555	$3,441.070	$1.0000	https://finder.kujira.network/kaiyo-1/tx/D922E4A88E3101FD050A6933F5CFC5387201B0F0278E85D2F43826E3E843AC3D	0.220787625	0.007153	$4.120	$0.029	$0.2208	1.0000	1.000		
82	BUY	2024-02-27	wstETH	0.3754	wETH	0.4314	$3,254.99	$3,740.5482	https://finder.kujira.network/kaiyo-1/tx/1D7ED6873A5773AB2F7B8B15DDB70B5B614B34E11011D113175A1A2FE7476ED0	0.00028155	0.010709	$4.120	$0.044	$1.0532	3,740.5482	0.000	1.1492	
83	SELL	2024-02-27	wETH	0.0009	wstETH	0.0007	$3,770.66	$2,932.7321	https://finder.kujira.network/kaiyo-1/tx/1D7ED6873A5773AB2F7B8B15DDB70B5B614B34E11011D113175A1A2FE7476ED0	0.000000675	0	$4.120	$0.000	$0.0020	2,932.7321	0.000	1.2857	
84	SELL	2024-02-27	wETH	0.651	wstETH	0.566	$3,770.66	$3,278.3272	https://finder.kujira.network/kaiyo-1/tx/3639EDC7B7D0894445347A7F6A1F35364C13949713218A781D8D4A35089CB4A0	0.00048825	0.00701	$4.120	$0.029	$1.6006	3,278.3272	0.000	1.1502	
85	BUY	2024-02-27	LP KUJI-ATOM	0.00001	KUJI	0.0002	$4.12	$82.4000		0.0000000075		$4.120	$0.000	$0.0000	82.4000	0.012	20.0000	
86	BUY	2024-02-28	wBTC	0.0052	axlUSDC	294.1628	$1.00	$56,569.7692	https://finder.kujira.network/kaiyo-1/tx/57AD81A9601791FC30DB807ABE643E560841B3C6A236E24A97EC8F0E3F472C48	0.0000039	0.007134	$4.330	$0.031	$0.2206	56,569.7692	0.000		
										charges			$1.673	$18.6696	total:	$20.343		
