Trade	type	date	Asset	amount	for	amount	at price	valuation	tx_id	commission	fee	KUJI ($)	fee ($)	commission ($)	ratio	inverted	premium/ROI	APR
19	SELL	2024-03-12	LUNA	23.7031	KUJI	4.7246	$3.8800	$0.7734	https://finder.kujira.network/kaiyo-1/tx/D5E8C2811624B2E3F6661393A611D9B230EA5E729725F9163712B3E7CE88F407	0.017777325	0.007621	$3.88	$0.03	$0.0137	0.7734	1.293	5.0170	3.874172
20	SELL	2024-03-14	USK	10.3814	wstETH	0.0017	$6,000.0000	$0.9825	https://finder.kujira.network/kaiyo-1/tx/2E1093B368964CDCCA63A4FFA93FD712269F4AFB3A3A735E8319C0A05D529EE9	0.00778605	0	$3.88	$0.00	$0.0077	0.9825	1.018	6106.7059	
21	SELL	2024-03-14	USK	54.6604	wstETH	0.0091	$6,000.0000	$0.9989	https://finder.kujira.network/kaiyo-1/tx/2E1093B368964CDCCA63A4FFA93FD712269F4AFB3A3A735E8319C0A05D529EE9	0.0409953	0.009165	$3.88	$0.04	$0.0410	0.9989	1.001	6006.6374	
22	SELL	2024-03-15	wETH	1.809534	wstETH	1.563736904	$3,939.1500	$3,404.0776	https://finder.kujira.network/kaiyo-1/tx/2E1093B368964CDCCA63A4FFA93FD712269F4AFB3A3A735E8319C0A05D529EE9	0.0013571505	0.009165	$3.88	$0.04	$4.6198	3,404.0776	0.000	1.1572	
23	BUY	2024-03-16	wBTC	0.0073	USK	499.4658	$0.9940	$68,011.9012	https://finder.kujira.network/kaiyo-1/tx/4D191C49AC3C74E9AE92482AEAD04403D49173480090C042B46CEBFE31586DCE	0.000005475	0.007762	$4.01	$0.03	$0.3724	68,011.9012	0.000		
24	BUY	2024-03-16	MNTA	878.1051	USDC	703.8364	$1.0000	$0.8015	https://finder.kujira.network/kaiyo-1/tx/6EAFA6839130DCED2A64907AA4D9C1DD913DABA6FB7F040A33A9574D791291A2	0.658578825	0.007946	$3.59	$0.03	$0.5279	0.8015	1.248		
25	BUY	2024-03-16	MNTA	25.3527	USDC	20.1559	$1.0000	$0.7950	https://finder.kujira.network/kaiyo-1/tx/6EAFA6839130DCED2A64907AA4D9C1DD913DABA6FB7F040A33A9574D791291A2	0.019014525	0	$3.59	$0.00	$0.0151	0.7950	1.258		
26	BUY	2024-03-16	FUZN	825.0417	MNTA	50	$0.7900	$0.0479	https://finder.kujira.network/kaiyo-1/tx/B3A7254A9A7433004363C5816AEEA08B5853FE1E88C7B0D67310CEF1F43BE8CD	0.618781275	0.006885	$3.59	$0.02	$0.0296	0.0479	20.887	0.0606	
27	SELL	2024-03-16	MNTA	1125	wBNB	1.5	$586.6661	$0.7822	https://finder.kujira.network/kaiyo-1/tx/E8D6B08B71C562EF94416E4DD484756751742684105740A912BDDCA764FFE85C	0.84375	0.006702	$3.59	$0.02	$0.6600	0.7822	1.278	750.0000	
28	BUY	2024-03-16	ampKUJI	96.2482	KUJI	99.8622	$3.5300	$3.6625	https://finder.kujira.network/kaiyo-1/tx/EDCA90CEF7000C2DD72D4082FA70D8478A53A9F6A9BF75664540A32DD23393D5	0.07218615	0.006978	$3.59	$0.03	$0.2644	3.6625	0.273	1.0375	
29	SELL	2024-03-16	wETH	0.2025	wstETH	0.1748	$4,184.2086	$3,611.8502	https://finder.kujira.network/kaiyo-1/tx/E759C45EAEDD781C67130010F15B2775A3356C3DAFB4AF5FE1C094AFA9DBFE69	0.000151875	0.009555	$3.59	$0.03	$0.5485	3,611.8502	0.000	1.1585	
30	SELL	2024-03-16	wETH	0.0505	wstETH	0.0436	$4,184.2086	$3,612.5049	https://finder.kujira.network/kaiyo-1/tx/E759C45EAEDD781C67130010F15B2775A3356C3DAFB4AF5FE1C094AFA9DBFE69	0.000037875	0	$3.59	$0.00	$0.1368	3,612.5049	0.000	1.1583	
31	SELL	2024-03-16	USK	1083.0105	axlUSDC	1,067.95	$1.0141	$1.0000	https://finder.kujira.network/kaiyo-1/tx/AB336264968BFB14F03B1CD891B6EA7EE3C797742833C6DC1C262CD987408C95	0.812257875	0.007257	$3.59	$0.03	$0.8123	1.0000	1.000		
32	SELL	2024-03-17	wETH	0.1892	wstETH	0.1624	$4,105.6206	$3,524.0633	https://finder.kujira.network/kaiyo-1/tx/9E21FC3C1EAFF710B8281D43CD9A05FE51E94FEFB573E170206F14768413B79E	0.0001419	0.007847	$3.45	$0.03	$0.5001	3,524.0633	0.000	1.1650	
33	BUY	2024-03-17	OSMO	2.8691	USK	3.7614	$1.0000	$1.3110	https://finder.kujira.network/kaiyo-1/tx/DFE6501083B75CD0B61058C4C8D534865C7C90F39D02CF090017122C345E92B6	0.002151825	0.007777	$3.58	$0.03	$0.0028	1.3110	0.763		
34	SELL	2024-03-17	wETH	1.821	wstETH	1.5728	$4,155.5427	$3,589.1475	https://finder.kujira.network/kaiyo-1/tx/5D994FB722BAFDC6898587FC674BA3C09642016E3A6B5B066628981A8336C887	0.00136575	0.007214	$3.58	$0.03	$4.9019	3,589.1475	0.000	1.1578	
35	BUY	2024-03-17	axlUSDC	204.3066	USK	204.0001	$1.0000	$0.9985	https://finder.kujira.network/kaiyo-1/tx/12298CF1FEA55367ADF9E41D12816A801AEC390732BAC3DC63BE8148D6A06CE4	0.15322995	0.006953	$3.58	$0.02	$0.1530	0.9985	1.002		
36	SELL	2024-03-17	USK	205.072	axlUSDC	204.1534	$1.0045	$1.0000	https://finder.kujira.network/kaiyo-1/tx/2701760A9E33A7FFB2B6C724527C9A4D0D3D9DDC15CF9CF01289B4D58348324B	0.153804	0.006822	$3.58	$0.02	$0.1538	1.0000	1.000		
37	BUY	2024-03-18	wETH	0.0369	USK	132.2386	$1.0000	$3,583.7019	https://finder.kujira.network/kaiyo-1/tx/C49B9F138462B832E9771B9379F50FCA251E4530546DB9BDEC1D99F21DFC7538	0.000027675	0	$3.41	$0.00	$0.0992	3,583.7019	0.000		
38	BUY	2024-03-18	wETH	0.1331	USK	476.751	$1.0000	$3,581.9008	https://finder.kujira.network/kaiyo-1/tx/C49B9F138462B832E9771B9379F50FCA251E4530546DB9BDEC1D99F21DFC7538	0.000099825	0.008289	$3.41	$0.03	$0.3576	3,581.9008	0.000		
39	BUY	2024-03-19	wETH	0.025	USK	83.3	$1.0000	$3,332.0000	https://finder.kujira.network/kaiyo-1/tx/B672787D3CA357027468E1CA679DF8194760FF491ECEEC4429F3ECA33BB52552	0.00001875	0.007211	$3.25	$0.02	$0.0625	3,332.0000	0.000		
40	BUY	2024-03-22	stINJ	0.5556	INJ	0.6706	$35.4674	$42.8086	https://finder.kujira.network/kaiyo-1/tx/588BE2624D7C307BDE1E6CBE4DA2BCB0FE2CDE402724D5A4DCAB78CBCADE97D9	0.0004167	0.007002	$3.02	$0.02	$0.0178	42.8086	0.023	1.2070	
41	BUY	2024-03-22	SILK	21.8632	USK	19.6768	$1.0000	$0.9000	https://finder.kujira.network/kaiyo-1/tx/FC894C622A797ED97CC5F8174C596CF61BE0A65C0F1FC3ED55C4AFD261B034C5	0.0163974	0.007551	$3.02	$0.02	$0.0148	0.9000	1.111		
42	BUY	2024-03-22	STARS	928.9766	MNTA	37.5	$0.6200	$0.0250	https://finder.kujira.network/kaiyo-1/tx/137FD8092AFBBF73609943F488DE961A0CF7773E1529D074E868E275DE5F93DD	0.69673245	0.010334	$3.02	$0.03	$0.0174	0.0250	39.956	0.0404	
43	BUY	2024-03-22	STARS	362.1929	MNTA	12.5	$0.6200	$0.0214	https://finder.kujira.network/kaiyo-1/tx/137FD8092AFBBF73609943F488DE961A0CF7773E1529D074E868E275DE5F93DD	0.271644675	0	$3.02	$0.00	$0.0058	0.0214	46.735	0.0345	
44	BUY	2024-03-22	STARS	309.6589	MNTA	12.5	$0.6200	$0.0250	https://finder.kujira.network/kaiyo-1/tx/137FD8092AFBBF73609943F488DE961A0CF7773E1529D074E868E275DE5F93DD	0.232244175	0	$3.02	$0.00	$0.0058	0.0250	39.956	0.0404	
45	BUY	2024-03-22	STARS	724.3857	MNTA	25	$0.6200	$0.0214	https://finder.kujira.network/kaiyo-1/tx/137FD8092AFBBF73609943F488DE961A0CF7773E1529D074E868E275DE5F93DD	0.543289275	0	$3.02	$0.00	$0.0116	0.0214	46.735	0.0345	
46	SELL	2024-03-22	axlUSDC	5.9862	stOSMO	1.6637	$3.5980	$1.0000	https://finder.kujira.network/kaiyo-1/tx/65DA16E7092AEFDCEBA4CCA3B7640053CCA4590D6ABAEA7A41E8424A91B2126D	0.00448965	0.007538	$3.02	$0.02	$0.0045	1.0000	1.000		
47	BUY	2024-03-22	KUJI	36.7227	stATOM	7.3482	$14.6234	$2.9261	https://finder.kujira.network/kaiyo-1/tx/BEE9610D81953CE315D298E0FD884633BB0C19B37F165893198948A528C44D33	0.027542025	0.006937	$3.02	$0.02	$0.0806	2.9261	0.342	0.2001	
48	BUY	2024-03-22	ASTRO	82.7815	USK	12.5	$1.0000	$0.1510	https://finder.kujira.network/kaiyo-1/tx/44E26C4D452534EDA6ED8ED50558EA8D66F114522615105CEDF9D724AE5E9A36	0.062086125	0.007173	$3.02	$0.02	$0.0094	0.1510	6.623		
49	BUY	2024-03-22	WINK	370.2899	USK	37.5	$1.0000	$0.1013	https://finder.kujira.network/kaiyo-1/tx/1623163D77711455E52A2B0382C2FA3ABA9BABAEA6ECF1A30D234A53E3A9C9A6	0.277717425	0.007089	$3.02	$0.02	$0.0281	0.1013	9.874		
50	SELL	2024-03-22	USK	326.6756	wFTM	327.0029	$0.9990	$1.0000	https://finder.kujira.network/kaiyo-1/tx/A0093A12D979C92E876644FE2457BAA889E43469B3D1514F9831814A2F06D619	0.2450067	0.006814	$3.02	$0.02	$0.2450	1.0000	1.000		
51	BUY	2024-03-22	USDC	100.01	USK	100	$1.0000	$0.9999	https://finder.kujira.network/kaiyo-1/tx/CCB16ADDCA61B369BD1550EF9978B053E0CEB2A6F8DB7A3110562873C54973CF	0.0750075	0.00718	$3.02	$0.02	$0.0750	0.9999	1.000		
52	BUY	2024-03-23	WINK	503.089	USK	50	$1.0000	$0.0994	https://finder.kujira.network/kaiyo-1/tx/2E48817101FA4E12C650B9D825CAF46C67317E12749F54F2FAF7661098E7C7B9	0.37731675	0.007091	$2.97	$0.02	$0.0375	0.0994	10.062		
53	BUY	2024-03-23	KUJI	46.1084	LUNA	125	$1.1344	$3.0754	https://finder.kujira.network/kaiyo-1/tx/F9370B880AD74575B26D67EDFA9FAC6D5EC465A7863640E150B848589A425B8C	0.0345813	0.006328	$2.82	$0.02	$0.1064	3.0754	0.325	2.7110	
54	BUY	2024-03-23	MNTA	46.4792	KUJI	10	$2.8500	$0.6132	https://finder.kujira.network/kaiyo-1/tx/3A408D67FB587827F83AC6250329337A3FFDDC66B6D331CD869A2C4CB549CB46	0.0348594	0.007007	$2.85	$0.02	$0.0214	0.6132	1.631	0.2152	
55	BUY	2024-03-23	KUJI	14.9767	ATOM	3.846	$11.4705	$2.9456	https://finder.kujira.network/kaiyo-1/tx/AC88FE5F900DB524D507B1E4DBB953181C2E361125A770BAC8671843441A3BD8	0.011232525	0.006339	$2.85	$0.02	$0.0331	2.9456	0.339	0.2568	
56	BUY	2024-03-24	AQLA	881.5233	USDC	50	$1.0000	$0.0567	https://finder.kujira.network/kaiyo-1/tx/C1AFAAF9357DC37D447188B5461F890944CF519EDC67F57786595C3DD17D8CA1	0.661142475	0.006892	$2.88	$0.02	$0.0375	0.0567	17.630		
57	BUY	2024-03-25	gPAXG	0.0241	axlUSDC	50	$1.0000	$2,074.6888	https://finder.kujira.network/kaiyo-1/tx/2EFBD2952359C4AA27E7E35A8BA09CF3CC5AB8289DF38D5E3535D0FCC2E2AEF4	0.000018075	0.006999	$2.88	$0.02	$0.0375	2,074.6888	0.000		
58	BUY	2024-03-29	WHALE	61.6223	USK	1.9454	$1.0000	$0.0316	https://finder.kujira.network/kaiyo-1/tx/A07E3B8FDE6AECB3384A85CB9543A5CA743177209601CC1434018EC75B14EE82	0.046216725	0.006971	$2.88	$0.02	$0.0015	0.0316	31.676		
59	BUY	2024-03-30	KUJI	37.1674	stATOM	6.3259	$16.4037	$2.7919	https://finder.kujira.network/kaiyo-1/tx/60C604895247484AD17DF40163EEDAC945899E3575777A82E8DAEEA6D2B1F14A	0.02787555	0.006337	$2.65	$0.02	$0.0778	2.7919	0.358	0.1702	
60	BUY	2024-03-30	ASTRO	239.521	USK	40	$1.0000	$0.1670	https://finder.kujira.network/kaiyo-1/tx/3A8CD204ACE448E73CEF77017C135684F2A97CA6D035D992E00597FD4F41EEC9	0.17964075	0.006968	$2.65	$0.02	$0.0300	0.1670	5.988		
61	SELL	2024-03-30	MNTA	51.049	STARS	1000	$0.0260	$0.5093	https://finder.kujira.network/kaiyo-1/tx/7E662713DD26DC6D18390B3E94AF9A11847FCC5CCAB46292B216F6CCFE218708	0.03828675	0.006891	$2.65	$0.02	$0.0195	0.5093	1.963	0.0510	
62	SELL	2024-03-30	MNTA	750	wBNB	0.75	$608.0607	$0.6081	https://finder.kujira.network/kaiyo-1/tx/4E32B890169009849244830E36EC774FD0E7F3A36F7048656B757A807143150D	0.5625	0.006891	$2.65	$0.02	$0.3420	0.6081	1.645	1000.0000	
									charges			$222.78	$1.43	total:	$224.21			
