Trade	type	date	Asset	amount	for	amount	at price	valuation	tx_id	commission	fee	KUJI ($)	fee ($)	commission ($)	ratio	inverted	premium/ROI	APR
33	BUY	2023-07-13	KUJI	66.0715	stATOM	2	$10.8460	$0.3283	https://finder.kujira.network/kaiyo-1/tx/63D55A52A91DF9B9F95247E19AFE1CC787D31158FA8B83E00DD1A2294ADEE651	0.223004	0.009372	$0.732	$0.007	$0.0732	0.33	3.045892495	0.03027	
34	BUY	2023-07-13	KUJI	31.468	stATOM	0.8622	$10.8460	$0.2972	https://finder.kujira.network/kaiyo-1/tx/63D55A52A91DF9B9F95247E19AFE1CC787D31158FA8B83E00DD1A2294ADEE651	0	0	$0.732	$0.000	$0.0000	0.30	3.36505001	0.02740	
35	BUY	2023-07-13	KUJI	99.8004	stATOM	5	$10.8460	$0.5434	https://finder.kujira.network/kaiyo-1/tx/63D55A52A91DF9B9F95247E19AFE1CC787D31158FA8B83E00DD1A2294ADEE651	0	0	$0.732	$0.000	$0.0000	0.54	1.840317168	0.05010	
36	BUY	2023-07-13	KUJI	100	stATOM	4	$10.8460	$0.4338	https://finder.kujira.network/kaiyo-1/tx/63D55A52A91DF9B9F95247E19AFE1CC787D31158FA8B83E00DD1A2294ADEE651	0	0	$0.732	$0.000	$0.0000	0.43	2.304997234	0.04000	
37	BUY	2023-07-15	KUJI	56.2196	stOSMO	6.3979	$0.6225	$0.0708	https://finder.kujira.network/kaiyo-1/tx/B37C392A329317215715A5EA65009F707251C80EA81841213C13CDDAFC1DD102	0.040664	0.00987	$0.804	$0.008	$0.0029	0.07	14.11613592	0.11380	
38	SELL	2023-07-15	stOSMO	1.8067	KUJI	0.4109	$0.8040	$0.1829	https://finder.kujira.network/kaiyo-1/tx/B37C392A329317215715A5EA65009F707251C80EA81841213C13CDDAFC1DD102	0.001355	0	$0.804	$0.000	$0.0002	0.18	5.468822836	4.39693	
39	BUY	2023-07-15	wETH	0.0299	USK	50	$1.0000	$1,672.2408	https://finder.kujira.network/kaiyo-1/tx/71385554697C8526DB3F337074D239C0B0E647494F8A1E6C39A3177640EC8F0D	0.000049	0.008777	$0.804	$0.007	$0.0819	1,672.24	0.000598		
40	BUY	2023-07-15	wETH	0.0256	USK	37.5	$1.0000	$1,464.8438	https://finder.kujira.network/kaiyo-1/tx/71385554697C8526DB3F337074D239C0B0E647494F8A1E6C39A3177640EC8F0D	0	0	$0.804	$0.000	$0.0000	1,464.84	0.0006826666667		
41	BUY	2023-07-15	wETH	0.01	USK	12.5	$1.0000	$1,250.0000	https://finder.kujira.network/kaiyo-1/tx/71385554697C8526DB3F337074D239C0B0E647494F8A1E6C39A3177640EC8F0D	0	0	$0.804	$0.000	$0.0000	1,250.00	0.0008		
42	BUY	2023-07-15	axlUSDC	102.9972	USK	100	$1.0000	$0.9709	https://finder.kujira.network/kaiyo-1/tx/1D1995E9C0AD7D95172466320C31962E1780C2359571381DD227CFFFC630D385	0.699336	0.012941	$0.804	$0.010	$0.6790	0.97	1.029972		
43	BUY	2023-07-15	axlUSDC	20.5725	USK	19.98	$1.0000	$0.9712	https://finder.kujira.network/kaiyo-1/tx/1D1995E9C0AD7D95172466320C31962E1780C2359571381DD227CFFFC630D385	0	0	$0.804	$0.000	$0.0000	0.97	1.029654655		
44	BUY	2023-07-15	axlUSDC	164.4972	USK	159.8419	$1.0000	$0.9717	https://finder.kujira.network/kaiyo-1/tx/1D1995E9C0AD7D95172466320C31962E1780C2359571381DD227CFFFC630D385	0	0	$0.804	$0.000	$0.0000	0.97	1.029124404		
45	BUY	2023-07-15	axlUSDC	449.3445	USK	436.673	$1.0000	$0.9718	https://finder.kujira.network/kaiyo-1/tx/1D1995E9C0AD7D95172466320C31962E1780C2359571381DD227CFFFC630D385	0	0	$0.804	$0.000	$0.0000	0.97	1.029018281		
46	BUY	2023-07-15	axlUSDC	195.037	USK	189.81	$1.0000	$0.9732	https://finder.kujira.network/kaiyo-1/tx/1D1995E9C0AD7D95172466320C31962E1780C2359571381DD227CFFFC630D385	0	0	$0.804	$0.000	$0.0000	0.97	1.027538064		
47	SELL	2023-07-15	USK	201.8218	axlUSDC	206.0037	$0.9797	$1.0000	https://finder.kujira.network/kaiyo-1/tx/1D1995E9C0AD7D95172466320C31962E1780C2359571381DD227CFFFC630D385	0.151366	0	$0.804	$0.000	$0.1514	1.00	0.9999998767		
48	BUY	2023-07-15	KUJI	14.4126	ATOM	1.055	$9.7610	$0.7145	https://finder.kujira.network/kaiyo-1/tx/15B29C80D961F8F22AEA42CB63D159884928F664A343D276F7B494BB7E8BAB03	0.421664	0.011427	$0.804	$0.009	$0.3013	0.71	1.399573018	0.07320	
49	SELL	2023-07-15	ATOM	28.4432	KUJI	299.4026	$0.8130	$8.5579	https://finder.kujira.network/kaiyo-1/tx/15B29C80D961F8F22AEA42CB63D159884928F664A343D276F7B494BB7E8BAB03	0.021332	0	$0.804	$0.000	$0.1826	8.56	0.1168509754	0.09500	
50	BUY	2023-07-15	KUJI	110.4369	ATOM	8.9233	$9.7610	$0.7887	https://finder.kujira.network/kaiyo-1/tx/15B29C80D961F8F22AEA42CB63D159884928F664A343D276F7B494BB7E8BAB03	0	0	$0.804	$0.000	$0.0000	0.79	1.267927439	0.08080	
51	BUY	2023-07-15	KUJI	325.221	ATOM	27.969	$9.7610	$0.8394	https://finder.kujira.network/kaiyo-1/tx/15B29C80D961F8F22AEA42CB63D159884928F664A343D276F7B494BB7E8BAB03	0	0	$0.804	$0.000	$0.0000	0.84	1.191262112	0.08600	
52	BUY	2023-07-15	KUJI	112.1486	ATOM	9.4429	$9.7610	$0.8219	https://finder.kujira.network/kaiyo-1/tx/15B29C80D961F8F22AEA42CB63D159884928F664A343D276F7B494BB7E8BAB03	0	0	$0.804	$0.000	$0.0000	0.82	1.216729823	0.08420	
53	SELL	2023-07-15	stATOM	10.935	KUJI	150	$0.8260	$11.3306	https://finder.kujira.network/kaiyo-1/tx/1AA40836C233CAC3891DD03265661A5EA9821BCD1B3323323A22DE8570D51C9E	0.008201	0.006554	$0.804	$0.005	$0.0929	11.33	0.0882566586	0.07290	
54	SELL	2023-07-15	LUNA	20.3625	KUJI	12.5	$0.8260	$0.5071	https://finder.kujira.network/kaiyo-1/tx/F55FA31D7DDF178466688B3AB5E9E2E30109056B80D4B96C93574E74C7D8266C	0.493434	0.013184	$0.8260	$0.0109	$0.2502	0.51	1.972154964	1.62900	
55	SELL	2023-07-15	LUNA	174.1006	KUJI	114.0148	$0.8260	$0.5409	https://finder.kujira.network/kaiyo-1/tx/F55FA31D7DDF178466688B3AB5E9E2E30109056B80D4B96C93574E74C7D8266C	0	0	$0.826	$0.000	$0.0000	0.54	1.848668285	32.20%	452.05%
56	BUY	2023-07-15	KUJI	342.3658	LUNA	399.5409	$0.5740	$0.6699	https://finder.kujira.network/kaiyo-1/tx/F55FA31D7DDF178466688B3AB5E9E2E30109056B80D4B96C93574E74C7D8266C	0.266842	0	$0.826	$0.000	$0.1787	0.67	1.492853667	1.16700	
57	SELL	2023-07-15	LUNA	149.7	KUJI	100	$0.8260	$0.5518	https://finder.kujira.network/kaiyo-1/tx/F55FA31D7DDF178466688B3AB5E9E2E30109056B80D4B96C93574E74C7D8266C	0	0	$0.826	$0.000	$0.0000	0.55	1.812348668	1.49700	
58	BUY	2023-07-15	KUJI	13.4245	LUNA	16.8209	$0.5740	$0.7192	https://finder.kujira.network/kaiyo-1/tx/F55FA31D7DDF178466688B3AB5E9E2E30109056B80D4B96C93574E74C7D8266C	0	0	$0.826	$0.000	$0.0000	0.72	1.39039116	1.25300	
59	SELL	2023-07-15	LUNA	164.45	KUJI	110	$0.8260	$0.5525	https://finder.kujira.network/kaiyo-1/tx/F55FA31D7DDF178466688B3AB5E9E2E30109056B80D4B96C93574E74C7D8266C	0	0	$0.826	$0.000	$0.0000	0.55	1.809927361	1.49500	
60	SELL	2023-07-15	LUNA	149.3	KUJI	100	$0.8260	$0.5532	https://finder.kujira.network/kaiyo-1/tx/F55FA31D7DDF178466688B3AB5E9E2E30109056B80D4B96C93574E74C7D8266C	0	0	$0.826	$0.000	$0.0000	0.55	1.807506053	1.49300	
61	BUY	2023-07-15	rATOM	3.6787	ATOM	5	$9.7610	$13.2669	https://finder.kujira.network/kaiyo-1/tx/404AAB1BDF8592A2BFB760A72E907424C7D2682562FBB95DA08AB0558E13326C	0.002758	0.007001	$0.826	$0.006	$0.0366	13.27	0.07537547382	1.35918	
62	SELL	2023-07-15	USK	101.1432	axlUSDC	102.9972	$0.9820	$1.0000	https://finder.kujira.network/kaiyo-1/tx/96FABBC1CBC27535D833A86D94A197CD81E66E336F1C2DC3CF5430A74E1C8598	0.075857	0.007091	$0.826	$0.006	$0.0759	1.00	0.9999995017	1.14%	104.32%
63	BUY	2023-07-15	KUJI	336.208	ATOM	28.4432	$9.7610	$0.8258	https://finder.kujira.network/kaiyo-1/tx/B7213996B32ABE9082D95A3BA1B6D00DF7AA11134D97542D9D18FE2C3159DC7D	0.252156	0.006285	$0.826	$0.005	$0.2082	0.83	1.210975273	12.29%	172.57%
64	SELL	2023-07-17	USK	8.3477	stOSMO	15.4017	$0.5420	$1.0000	https://finder.kujira.network/kaiyo-1/tx/E66CB915509E852C7A361A5D86499883A0281D9C3005900FD7C9C3ED84E8F048	0.00626	0.007077	$0.826	$0.006	$0.0063	1.00	0.9999974364		
65	LIQUIDATION	2023-07-17	stATOM	2.983413	USK	30	$1.000	$10.0556	https://finder.kujira.network/kaiyo-1/tx/2388BDAB72BF276F4216D93DC88175959DACD853FB117D7A67BA1FCD556707E7	0.014917	0.007344	$0.826	$0.006	$0.1500	10.06	0.0994471	8.32%	
66	BUY	2023-07-17	KUJI	196.165	ATOM	15.9286	$9.4260	$0.7654	https://finder.kujira.network/kaiyo-1/tx/495645B4354E5BB543DD2485498CA87433FAB92DBB584593609AC37D350647A2	0.147123	0.006285	$0.800	$0.005	$0.1126	0.77	1.306521259	0.08120	
67	BUY	2023-07-17	KUJI	130.8566	LUNA	149.7	$0.7590	$0.8683	https://finder.kujira.network/kaiyo-1/tx/9A2EE141C6802CBE276F54C3D0A5B12D688D1266085DE6D7009470D4C70A5523	0.30357	0.010613	$0.800	$0.008	$0.2636	0.87	1.151680612	30.86%	563.13%
68	BUY	2023-07-17	KUJI	143.6245	LUNA	164.45	$0.7590	$0.8691	https://finder.kujira.network/kaiyo-1/tx/9A2EE141C6802CBE276F54C3D0A5B12D688D1266085DE6D7009470D4C70A5523	0	0	$0.800	$0.000	$0.0000	0.87	1.150675526	30.57%	557.86%
69	BUY	2023-07-17	KUJI	130.2792	LUNA	149.3	$0.7590	$0.8698	https://finder.kujira.network/kaiyo-1/tx/9A2EE141C6802CBE276F54C3D0A5B12D688D1266085DE6D7009470D4C70A5523	0	0	$0.800	$0.000	$0.0000	0.87	1.149670796	1.14600	
70	SELL	2023-07-17	LUNA	19.7609	KUJI	13.4245	$0.7810	$0.5306	https://finder.kujira.network/kaiyo-1/tx/9A2EE141C6802CBE276F54C3D0A5B12D688D1266085DE6D7009470D4C70A5523	0.01482	0	$0.800	$0.000	$0.0079	0.53	1.884766558	1.47200	
71	SELL	2023-07-19	INJ	1.5691	stINJ	1.375	$9.4944	$8.3200	https://finder.kujira.network/kaiyo-1/tx/BE4DF1BC6F1E63F260048711ED1AF66D343C9D52FD21DF6E5AD7E2F82049FF5C	0.001177	0.006881	$0.797	$0.005	$0.0098	8.32	0.1201929717	1.14116	
72	BUY	2023-07-19	stINJ	6.1218	INJ	6	$9.1030	$8.9219	https://finder.kujira.network/kaiyo-1/tx/092BFA8223AB633D910B0E27AE7DADBF67D0700A31B5F223A32E5AE05F18A617	0.004591	0.006875	$0.797	$0.005	$0.0410	8.92	0.1120839284	1.02030	
73	SELL	2023-07-20	USK	200.644	axlUSDC	206	$0.9740	$1.0000	https://finder.kujira.network/kaiyo-1/tx/5292845F391513981D45AB4388F53196C45C1DFD051730BB0F5A440E1D2AD59A	0.150483	0.006518	$0.809	$0.005	$0.1505	1.00	1	catch-alls	
74	SELL	2023-07-20	USK	201.1665	axlUSDC	206	$0.9813	$1.0049	https://finder.kujira.network/kaiyo-1/tx/F9F7846411F90F7DBF7E0B13D1A6CF53F4C44FA38A0B6271E280874C1F8B75A4	0.150874	0.006908	$0.809	$0.006	$0.1516	1.00	0.9951456311	catch-alls	
75	BUY	2023-07-22	stATOM	14.1575	ATOM	15.9286	$9.3180	$10.4837	https://finder.kujira.network/kaiyo-1/tx/ED1B2A9CFCAC9C12DB84EA2D810E6C54105D0190DD6067068E9E61C73633E512	0.014093	0.007943	$0.762	$0.006	$0.1477	10.48	0.09538635597	1.13%	17.11%
76	BUY	2023-07-22	stATOM	4.634	ATOM	5.1229	$9.3180	$10.3011	https://finder.kujira.network/kaiyo-1/tx/ED1B2A9CFCAC9C12DB84EA2D810E6C54105D0190DD6067068E9E61C73633E512	0	0	$0.762	$0.000	$0.0000	10.30	0.09707724547	1.10550	
77	SELL	2023-07-23	USK	604.2658	axlUSDC	613.8417	$0.9844	$1.0000	https://finder.kujira.network/kaiyo-1/tx/1FD99735374ADFAE108E37947739D0F12B7983945B51E1119A5069759F3FDBD8	0.468388	0.007473	$0.758	$0.006	$0.4684	1.00	1.000000051	1.13%	12.13%
78	SELL	2023-07-23	USK	20.2516	axlUSDC	20.5725	$0.9844	$1.0000	https://finder.kujira.network/kaiyo-1/tx/1FD99735374ADFAE108E37947739D0F12B7983945B51E1119A5069759F3FDBD8	0	0	$0.758	$0.000	$0.0000	1.00	1.000001531	1.36%	49.62%
79	BUY	2023-07-25	wAVAX	1.66	USK	15	$1.0000	$9.0361	https://finder.kujira.network/kaiyo-1/tx/BE094D910AA1FBA67DBE6FAC629364553320FC45073098E5254B64E0914DD387	0.002512	0.008012	$0.725	$0.006	$0.0227	9.04	0.1106666667		
80	BUY	2023-07-25	wAVAX	1.6892	USK	12	$1.0000	$7.1040	https://finder.kujira.network/kaiyo-1/tx/BE094D910AA1FBA67DBE6FAC629364553320FC45073098E5254B64E0914DD387	0	0	$0.725	$0.000	$0.0000	7.10	0.1407666667		
81	LIQUIDATION	2023-07-25	ATOM	1.526059	USK	12.968	$1.000	$8.4977	https://finder.kujira.network/kaiyo-1/tx/182522D64D12F7518BD30D5E8AF4DA1FA2D3551EE6E610EDCA4D9485727E0C8D	0.00763	0.007515	$0.725	$0.005	$0.0648	8.50	0.1176788248	4.98%	
82	LIQUIDATION	2023-07-25	stATOM	3.066217	USK	30	$1.000	$9.7840	https://finder.kujira.network/kaiyo-1/tx/5E319C4F8CAA4900BF05090DF4BB1A3588A0F7DF9DA4C297AE34FE15BC879EA8	0.015331	0.007508	$0.725	$0.005	$0.1500	9.78	0.1022072333	7.31%	
83	LIQUIDATION	2023-07-25	LUNA	19.550406	USK	10.69	$1.000	$0.5468	https://finder.kujira.network/kaiyo-1/tx/36176F40E035754B75A871683D305E15460FF642AE2511445AB1D449A3CD6CD4	0.097752	0.007497	$0.725	$0.005	$0.0534	0.55	1.828849953	8.00%	
84	SELL	2023-07-25	USK	101.73	axlUSDC	102.976	$0.9879	$1.0000	https://finder.kujira.network/kaiyo-1/tx/3832B09DFBC7A5FC55A84CE1D52611A43A39D4D1357FDF4A62D47DF925B11E26	0.220578	0.008047	$0.719	$0.006	$0.2206	1.00	1.000000094	1.73%	8.89%
85	SELL	2023-07-25	USK	192.3749	axlUSDC	194.3377	$0.9899	$1.0000	https://finder.kujira.network/kaiyo-1/tx/3832B09DFBC7A5FC55A84CE1D52611A43A39D4D1357FDF4A62D47DF925B11E26	0	0	$0.719	$0.000	$0.0000	1.00	1.000000056	1.35%	61.65%
86	BUY	2023-07-26	ATOM	5.843	stATOM	5	$9.2150	$7.8855	https://finder.kujira.network/kaiyo-1/tx/D5882BB20F07F21C7803D8466756E45C72934645C722EE76F651975F80F3B941	0.007669	0.007929	$0.711	$0.006	$0.0605	7.89	0.1268149756	1.16860	
87	BUY	2023-07-26	ATOM	4.383	stATOM	3.75	$9.2150	$7.8842	https://finder.kujira.network/kaiyo-1/tx/D5882BB20F07F21C7803D8466756E45C72934645C722EE76F651975F80F3B941	0	0	$0.711	$0.000	$0.0000	7.88	0.1268366793	1.16880	
88	BUY	2023-07-26	stATOM	7.6324	USK	50	$1.0000	$6.5510	https://finder.kujira.network/kaiyo-1/tx/09A457876E514EF11605C0BCDAC19587B5E1C3DF750C895A30D1E3C785023C2B	0.005724	0.007006	$0.711	$0.005	$0.0375	6.55	0.152648		
										charges			$0.258	$7.9902	total:	$8.2479		
