Trade	type	date	Asset	amount	for	amount	at price	valuation	tx_id	commission	fee	KUJI ($)	fee ($)	commission ($)	ratio	inverted	premium/ROI	APR
17	BUY	2024-01-07	NSTK	221.134600	MNTA	37.5	$0.864	$0.1465	https://finder.kujira.network/kaiyo-1/tx/6DA7B1105FD9D2E4EF92680CB4D3476C56CBB63A43BFD087F6A1234D7D5A8120	0.16585095	0	$4.522	$0.000	$0.0243	0.1465	6.825	0.1696	
18	BUY	2024-01-07	qcMNTA	452.651200	MNTA	456.721	$0.864	$0.8718	https://finder.kujira.network/kaiyo-1/tx/99C8C1F225CEB1FB158474F0AC33969B461C20599F4E20040C9C299DA8CB6BF0	0.3394884	0.007253	$4.522	$0.033	$0.2960	0.8718	1.147	1.0090	
19	BUY	2024-01-08	wstETH	0.895500	wETH	1.0249	$2,345.512	$2,684.4391	https://finder.kujira.network/kaiyo-1/tx/E802176F5922ECB7F27694434D89340BDAD0A01F7D023CC2C0860AA245D7CF59	0.000671625	0.007643	$4.284	$0.033	$1.8029	2,684.4391	0.000	1.1445	
20	BUY	2024-01-08	wETH	0.049300	KUJI	22.9157	$4.284	$1,991.2953	https://finder.kujira.network/kaiyo-1/tx/9179FF8D44125A541ACC5F7980AE4F2E696852865EA7350BB0E74605AF993B09	0.000036975	0.007128	$4.284	$0.031	$0.0736	1,991.2953	0.001	464.8215	
21	SELL	2024-01-08	KUJI	65.333100	wBTC	0.0064	$46,323.325	$4.5378	https://finder.kujira.network/kaiyo-1/tx/A7E90316747F03BBDA408F541BD847C28FAB2204661358D7C34D0BE38373BCC9	0.048999825	0.00634	$4.284	$0.027	$0.2224	4.5378	0.220	10208.2969	
22	SELL	2024-01-08	KUJI	36.999600	LP KUJI-ATOM	10.2805	$14.725	$4.0914	https://finder.kujira.network/kaiyo-1/tx/B493CCF3751A93FA0AE46CB7D02671DA31E30F382A61E5CF115DD221230BCA76	0.0277497	0.010889	$4.284	$0.047	$0.1135	4.0914	0.244	3.5990	
23	BUY	2024-01-08	LP KUJI-ATOM	12.243600	KUJI	40	$4.284	$13.9959	https://finder.kujira.network/kaiyo-1/tx/B493CCF3751A93FA0AE46CB7D02671DA31E30F382A61E5CF115DD221230BCA76	0.0091827	0	$4.284	$0.000	$0.1285	13.9959	0.071	3.2670	
24	BUY	2024-01-08	LP KUJI-ATOM	12.243600	KUJI	40	$4.284	$13.9959	https://finder.kujira.network/kaiyo-1/tx/B493CCF3751A93FA0AE46CB7D02671DA31E30F382A61E5CF115DD221230BCA76	0.0091827	0	$4.284	$0.000	$0.1285	13.9959	0.071	3.2670	
25	LIQUIDATION	2024-01-08	INJ	3.596890	USK	100	$1.00	$27.8018	https://finder.kujira.network/kaiyo-1/tx/9C761E638EB681ECF40669835E3AB1E074E4FD34D58AA3EB64B62AA52DD5EAD3	0.017984	0.006943	$4.284	$0.030	$0.5000	27.8018	0.036	8.00%	
26	LIQUIDATION	2024-01-08	stATOM	3.364490	USK	30	$1.00	$8.9167	https://finder.kujira.network/kaiyo-1/tx/8F44EE11A5EE6BD3E0EC1D01F67533A3B56F9C88050DE8AED7088B1C6F1D62E7	0.017984	0.007504	$4.284	$0.032	$0.1604	8.9167	0.112	4.77%	
27	LIQUIDATION	2024-01-08	ATOM	3.253829	USK	30	$1.00	$9.2199	https://finder.kujira.network/kaiyo-1/tx/E0A41E1564EE47D51471EFDF5C7879520E778DB9D1E4A608DBE40FE73D79F7CB	0.016269	0.006985	$4.284	$0.030	$0.1500	9.2199	0.108	3.99%	
28	LIQUIDATION	2024-01-08	DOT	5.444171	USK	30	$1.00	$5.5105	https://finder.kujira.network/kaiyo-1/tx/5189D585D07EC7F1C501902F37651EDB05EB080FEF6CC7996F6EC46A57B1B2D3	0.027221	0.00747	$4.284	$0.032	$0.1500	5.5105	0.181	16.67%	
29	LIQUIDATION	2024-01-08	KUJI	0.174853	xaxlUSDC	0.628	$1.07	$3.8430	https://finder.kujira.network/kaiyo-1/tx/FB8274B15ED5206A437245EF9042D0E23D14E663988B92D7047384D614A0B8E7	0.000874	0.00693	$4.284	$0.030	$0.0034	3.8430	0.260	3.93%	
30	LIQUIDATION	2024-01-08	LUNA	46.554322	USK	30	$1.00	$0.6444	https://finder.kujira.network/kaiyo-1/tx/00E6949C220B58677394D8D0079EFFDB1D30A6E4DA89BEEDE2E05B35688279F4	0.232771	0.006892	$4.284	$0.030	$0.1500	0.6444	1.552	2.00%	
31	LIQUIDATION	2024-01-08	MNTA	4.043686	USK	3.156	$1.00	$0.7805	https://finder.kujira.network/kaiyo-1/tx/9E9EB0F076358CD09BCFFE7BB53AE7BA93BEA66BC5BC1F4BF873F622D2AD230E	0.020218	0.009002	$4.284	$0.039	$0.0158	0.7805	1.281	12.98%	
32	LIQUIDATION	2024-01-08	stOSMO	1.220666	USK	1.634	$1.00	$1.3386	https://finder.kujira.network/kaiyo-1/tx/779B4786DC4AB96112C971B6BA582F5A39D1A9AAAB7F09C941CC5820D35978E2	0.006103	0.00928	$4.284	$0.040	$0.0082	1.3386	0.747	9.91%	
33	LIQUIDATION	2024-01-08	KUJI	5.679434	xUSK	23.6007744	$1.00	$4.1555	https://finder.kujira.network/kaiyo-1/tx/6BDB1992FDF299804071840BCA679625D7110F656F86A8A55623B3F390ED91A4	0.028397	0.006952	$4.284	$0.030	$0.1180	4.1555	0.241	3.00%	
34	SELL	2024-01-08	LUNA	296.567000	KUJI	44.0573	$4.284	$0.6364	https://finder.kujira.network/kaiyo-1/tx/EACEB15A1F6747F78AF522AFC6D8B718B7E5ED7EA29662D445D9BC75EEE291BB	0.22242525	0.007628	$4.284	$0.033	$0.1416	0.6364	1.571	6.7314	
35	BUY	2024-01-08	MNTA	105.802400	KUJI	21.2758	$4.284	$0.8615	https://finder.kujira.network/kaiyo-1/tx/12E675BEF2F4F4A7081A654957FEA166E034477B6DA0F147C1D11DB3DB6CDA06	0.0793518	0.007014	$4.284	$0.030	$0.0684	0.8615	1.161	0.2011	
36	SELL	2024-01-08	USK	119.067000	INJ	3	$39.689	$1.0000	https://finder.kujira.network/kaiyo-1/tx/1FF5E651E0C33945817FBA90574470A0A603EB59BEC9D118DE7A4EC53E70E403	0.08930025	0.006817	$4.284	$0.029	$0.0893	1.0000	1.000		
37	BUY	2024-01-08	KUJI	13.854000	ATOM	6.323	$9.572	$4.3687	https://finder.kujira.network/kaiyo-1/tx/1D38450C706CE625E90A56BF8DB12247C9933957E5C9D0E52C54900A9A6E0014	0.0103905	0.006342	$4.284	$0.027	$0.0454	4.3687	0.229	0.4564	
38	BUY	2024-01-08	KUJI	13.854000	ATOM	6.323	$9.572	$4.3687	https://finder.kujira.network/kaiyo-1/tx/1D38450C706CE625E90A56BF8DB12247C9933957E5C9D0E52C54900A9A6E0014	0.0103905	0.006342	$4.284	$0.027	$0.0454	4.3687	0.229	0.4564	
39	SELL	2024-01-10	USK	32.090700	ATOM	3.2376	$9.777	$0.9864	https://finder.kujira.network/kaiyo-1/tx/269E8C3FE52F901C54087FF6FB8A15E885A4C8B5FED7B22C03425C13117C126F	0.024068025	0.007036	$4.151	$0.029	$0.0237	0.9864	1.014	6.97%	1271.84%
40	BUY	2024-01-10	KUJI	52.3373	ATOM	22.5731	$9.777	$4.2168	https://finder.kujira.network/kaiyo-1/tx/08A8FEE78C130127AAE4CF3DC516B748404B609B7BBC32BD4E748D83D09EBE9A	0.039252975	0.006345	$4.151	$0.026	$0.1655	4.2168	0.237	4.67%	284.37%
41	SELL	2024-01-10	stATOM	0.9218	KUJI	0.9312	$4.189	$4.2317	https://finder.kujira.network/kaiyo-1/tx/3FB1B2170BC8FBD0DB9B04FC46E01236BD749992995FA6BB82CE32A9F21C27AB	0.00069135	0.007403	$4.151	$0.031	$0.0029	4.2317	0.236	0.9899	
42	BUY	2024-01-10	LP KUJI-ATOM	4.7955	KUJI	15.6621	$4.207	$13.7401	https://finder.kujira.network/kaiyo-1/tx/777A29CD7B09B540FD657E8E090E23B73B28FEB8D7DB189D8A38378FCF69534B	0.003596625	0.009244	$4.151	$0.038	$0.0494	13.7401	0.073	3.2660	
43	BUY	2024-01-10	LP KUJI-ATOM	1.3287	KUJI	4.3397	$4.207	$13.7406	https://finder.kujira.network/kaiyo-1/tx/777A29CD7B09B540FD657E8E090E23B73B28FEB8D7DB189D8A38378FCF69534B	0.000996525	0	$4.151	$0.000	$0.0137	13.7406	0.073	3.2661	
44	BUY	2024-01-10	KUJI	46.7878	ATOM	19.2906	$10.486	$4.3234	https://finder.kujira.network/kaiyo-1/tx/2A6ADE79EA85880A2F8FAE403DD65817C06ECD894927156889DD88670BBD4D98	0.03509085	0.006349	$4.151	$0.026	$0.1517	4.3234	0.231	8.15%	1487.92%
45	BUY	2024-01-10	KUJI	8.1069	LUNA	48.1224	$0.730	$4.3333	https://finder.kujira.network/kaiyo-1/tx/838F12500994B963541D8FFAE65AC07B7E79891D516C6B9E4AF2D2276EBD4F0E	0.006080175	0.006339	$4.151	$0.026	$0.0263	4.3333	0.231	5.9360	
46	SELL	2024-01-10	KUJI	19.4700	LP KUJI-ATOM	5	$15.636	$4.0154	https://finder.kujira.network/kaiyo-1/tx/97CDDC3A43DBD88B115AF1F65D197BF75925A8118111A91D2D3164B3225550C7	0.0146025	0.006339	$4.151	$0.026	$0.0586	4.0154	0.249	3.8940	
47	SELL	2024-01-10	ATOM	15.2242	FRNZ	0.35	$453.385	$10.4232	https://finder.kujira.network/kaiyo-1/tx/6DB05D358CD52B3D1DE8B8845EA28C8683C1CAEDDF42D0E1862E64CDE6B8D11C	0.01141815	0.007151	$4.151	$0.030	$0.1190	10.4232	0.096	43.4977	
48	SELL	2024-01-10	USK	36.9572	stATOM	2.8	$13.199	$1.0000	https://finder.kujira.network/kaiyo-1/tx/BEE530322D8ED166005CEBA54F94C9FE343CD8E83365042A69BE84C203EDB362	0.0277179	0.006812	$4.151	$0.028	$0.0277	1.0000	1.000	23.19%	4232.30%
49	SELL	2024-01-12	WHALE	525.4115	ampWHALE	483.8043	$0.059	$0.0543	https://finder.kujira.network/kaiyo-1/tx/039153F3B434F03EE6A076919DF23837FFE39F61D4496C6E94B61909C124C2A1	0.394058625	0.010194	$4.072	$0.042	$0.0214	0.0543	18.407	6.32%	76.90%
50	BUY	2024-01-12	ampWHALE	8.7754	WHALE	9.0825	$0.054	$0.0559	https://finder.kujira.network/kaiyo-1/tx/039153F3B434F03EE6A076919DF23837FFE39F61D4496C6E94B61909C124C2A1	0.00658155	0	$4.072	$0.000	$0.0004	0.0559	17.892	1.0350	
51	BUY	2024-01-12	NSTK	82.4424	MNTA	12.5	$0.910	$0.1380	https://finder.kujira.network/kaiyo-1/tx/1293D57BEE552B3D1EB26D54DA8A6E3652812CB5BCDDFB579703C74A02308C91	0.0618318	0.008968	$4.072	$0.037	$0.0085	0.1380	7.248	0.1516	
52	BUY	2024-01-12	NSTK	292.1692	MNTA	50	$0.910	$0.1557	https://finder.kujira.network/kaiyo-1/tx/1293D57BEE552B3D1EB26D54DA8A6E3652812CB5BCDDFB579703C74A02308C91	0.2191269	0	$4.072	$0.000	$0.0341	0.1557	6.421	0.1711	
53	BUY	2024-01-12	NSTK	164.8848	MNTA	37.5	$0.910	$0.2070	https://finder.kujira.network/kaiyo-1/tx/1293D57BEE552B3D1EB26D54DA8A6E3652812CB5BCDDFB579703C74A02308C91	0.1236636	0	$4.072	$0.000	$0.0256	0.2070	4.832	0.2274	
54	BUY	2024-01-12	qcKUJI	0.0053	KUJI	0.005343921692	$4.100	$4.1340		0.00000		$4.072	$0.000	$0.0000	4.1340	0.242	0.9918	
55	SELL	2024-01-12	USK	200.7440	LUNA	294.3461	$0.682	$1.0000	https://finder.kujira.network/kaiyo-1/tx/083FE9AE8176110641707BB4902962B55C399A9233A461F316C494C02D0F2373	0.150558	0.007044	$4.072	$0.029	$0.1506	1.0000	1.000		
56	BUY	2024-01-12	wETH	0.0405	MNTA	105.723	$0.910	$2,375.5044	https://finder.kujira.network/kaiyo-1/tx/748A7B33DA08279AA87C866700C6A28297A632663AF7E642595F317A243B3A9E	0.00003	0.0072	$4.072	$0.029	$0.0722	2,375.5044	0.000	2610.4444	
57	BUY	2024-01-12	wstETH	0.0430	wETH	0.0492	$2,558.268	$2,927.1345	https://finder.kujira.network/kaiyo-1/tx/BC2A567555270CF6A0C479669BD9510476C7740A54E74C491D674EA7FF8227B2	0.00003	0	$4.072	$0.000	$0.0944	2,927.1345	0.000	1.1442	
58	BUY	2024-01-12	wstETH	0.1510	wETH	0.1727	$2,558.268	$2,925.9131	https://finder.kujira.network/kaiyo-1/tx/BC2A567555270CF6A0C479669BD9510476C7740A54E74C491D674EA7FF8227B2	0.00011	0.008066	$4.072	$0.033	$0.3314	2,925.9131	0.000	1.1437	
59	BUY	2024-01-13	wBTC	0.0031	axlUSDC	126.7998	$1.000	$40,903.1613	https://finder.kujira.network/kaiyo-1/tx/A68C6FA9A3A950A59F5A91E9EDB67DB447EDEDC26193E6EED66ACFACAC99D600	0.00000	0.007745	$3.849	$0.030	$0.0951	40,903.1613	0.000		
60	BUY	2024-01-13	wBTC	0.0048	USK	200.5935	$1.000	$41,790.3125	https://finder.kujira.network/kaiyo-1/tx/28E0EA9F633C2606138140EAA55D9E45450B57B86D6E1391AB7027F52F391A7B	0.00000	0.006945	$3.849	$0.027	$0.1504	41,790.3125	0.000		
61	SELL	2024-01-16	KUJI	39.8321	LP KUJI-ATOM	10.2265	$15.636	$4.0144	https://finder.kujira.network/kaiyo-1/tx/FCA4C64000AC9932521C0E311249821668FF6520E341443AB95D4D073A1B98B0	0.02987	0.006345	$3.848	$0.024	$0.1199	4.0144	0.249	19.22%	876.99%
62	BUY	2024-01-16	LP KUJI-ATOM	0.0001	KUJI	0.0003	$3.848	$11.5440	https://finder.kujira.network/kaiyo-1/tx/5C642416E01851E573386B3BDD6D8ACD91EC2B12AE7F533F1672C33372CB9B30	0.00000	0	$3.848	$0.000	$0.0000	11.5440	0.087	3.0000	
63	BUY	2024-01-16	KUJI	41.8994	ATOM	15	$10.316	$3.6931	https://finder.kujira.network/kaiyo-1/tx/48FC94463681E19B800F204473155B0AFBC0ACCE5558C598CD3798ABE14A18BC	0.03142	0.006345	$3.848	$0.024	$0.1161	3.6931	0.271	0.3580	
64	SELL	2024-01-16	LUNA	54.5838	KUJI	8.1069	$3.848	$0.5715	https://finder.kujira.network/kaiyo-1/tx/770809C4C534A351E04499FD77A2057F92582ED5827173DD37AF83C77BA6A36D	0.04094	0.006865	$3.848	$0.026	$0.0234	0.5715	1.750	6.7330	
65	BUY	2024-01-16	KUJI	0.6707	stOSMO	1.2146	$2.10	$3.8027	https://finder.kujira.network/kaiyo-1/tx/14F15414D096B302599E661481D6EFD573A875AED6C4D8E1EDB8DBA8E26994F4	0.00050	0.006323	$3.848	$0.024	$0.0019	3.8027	0.263	1.8109	
66	BUY	2024-01-16	KUJI	35.461	stATOM	10	$13.18	$3.7168	https://finder.kujira.network/kaiyo-1/tx/92DF91CDDDAC510BE5B18397248E18FF47CCDD51C78B67E2D7C9198809A74BAB	0.02660	0.006336	$3.848	$0.024	$0.0989	3.7168	0.269	3.5461	3.41%
67	BUY	2024-01-16	ampWHALE	2090.0405	WHALE	2,163.19	$0.05	$0.0517	https://finder.kujira.network/kaiyo-1/tx/DE1203C90B682F5708E3C7F45EA204D9232B409A4C299AAB40EAC116398C798F	1.56753	0.007168	$3.848	$0.028	$0.0811	0.0517	19.324	1.0350	
68	SELL	2024-01-16	KUJI	269.2397	wETH	0.3758	$2,595.455	$3.6227	https://finder.kujira.network/kaiyo-1/tx/3B3BF13D8FF1438759735B6490A1C5D30835E5AA1C241A7CE3A5498EB80D368F	0.20193	0.006345	$3.848	$0.024	$0.7315	3.6227	0.276	716.4441	
69	SELL	2024-01-21	wETH	1.0942	wstETH	0.933	$2,846.279	$2,426.9585	https://finder.kujira.network/kaiyo-1/tx/2C63A01DC3E23DB829B12FCD2F712A4252B7264A2C3DC169441B958A796C3CF6	0.00082	0.007847	$3.456	$0.027	$1.9917	2,426.9585	0.000	1.1728	116.20%
70	SELL	2024-01-22	WHALE	9.5498	ampWHALE	8.7693	$0.059	$0.0542	https://finder.kujira.network/kaiyo-1/tx/D3677F224AAE86E50343B102E372C00D2C622E14384AD8C6E3CEA6690596BF4E	0.00716	0	$3.367	$0.000	$0.0004	0.0542	18.458	1.0890	
71	SELL	2024-01-22	WHALE	2,274.3471	ampWHALE	2,088.47	$0.059	$0.0542	https://finder.kujira.network/kaiyo-1/tx/D3677F224AAE86E50343B102E372C00D2C622E14384AD8C6E3CEA6690596BF4E	1.70576	0.008211	$3.367	$0.028	$0.0924	0.0542	18.458	1.0890	
72	BUY	2024-01-22	NSTK	361.5015	MNTA	50	$0.790	$0.1093	https://finder.kujira.network/kaiyo-1/tx/D732C5EEE97C1A9D15EC80443057ED2C07297C411621F1E653F74676999FB417	0.27113	0.007071	$3.367	$0.024	$0.0296	0.1093	9.152	0.1383	
73	BUY	2024-01-22	FUZN	208.6594	USK	12	$1.000	$0.0575	https://finder.kujira.network/kaiyo-1/tx/A8C97564D39A962A5C2F80B4392CC6746D2905B6207B68388532A18BF4020964	0.15649	0.006907	$3.346	$0.023	$0.0090	0.0575	17.388		
74	BUY	2024-01-22	WINK	461.2504	USK	50	$1.000	$0.1084	https://finder.kujira.network/kaiyo-1/tx/ACE74E1EC711C3E6589245D003396AC9DEF24C2EC575D71FBEADF370934F6531	0.34594	0.0069	$3.346	$0.023	$0.0375	0.1084	9.225		
75	BUY	2024-01-23	ASTRO	215.5172	USK	50	$1.000	$0.2320	https://finder.kujira.network/kaiyo-1/tx/5BB1CF7147B14683BC2CE0FD16709F965D461519039F0AB06D34EB6BA7955D6A	0.16164	0.006982	$3.246	$0.023	$0.0375	0.2320	4.310		
76	BUY	2024-01-23	qcKUJI	194.9417	KUJI	195.0491	$3.299	$3.3008	https://finder.kujira.network/kaiyo-1/tx/02CEFF0CA69F7C9C67FE9AFD8B53F63FC9BA1BABE0052CE52BE51EAE85BF7A49	0.14621	0.007991	$3.299	$0.026	$0.4826	3.3008	0.303	0.9994	
77	BUY	2024-01-23	LP KUJI-ATOM	0.0120	KUJI	0.0425	$3.404	$12.0558	https://finder.kujira.network/kaiyo-1/tx/5C642416E01851E573386B3BDD6D8ACD91EC2B12AE7F533F1672C33372CB9B30	0.00001	0	$3.404	$0.000	$0.0001	12.0558	0.083	3.5417	
78	SELL	2024-01-25	wETH	0.4287	wstETH	0.3119	$2,555.090	$1,858.9516	https://finder.kujira.network/kaiyo-1/tx/1B1D46BC242F0ECA2D3E3799ADEC354BB6C24713411240B73A7B65A7C4797B02	0.00032	0	$3.272	$0.000	$0.5977	1,858.9516	0.001	20.09%	431.44%
79	BUY	2024-01-25	wstETH	0.5404	wETH	0.6196	$2,211.740	$2,535.8884	https://finder.kujira.network/kaiyo-1/tx/1B1D46BC242F0ECA2D3E3799ADEC354BB6C24713411240B73A7B65A7C4797B02	0.00041	0.010735	$3.272	$0.035	$1.0278	2,535.8884	0.000	2.29%	208.66%
80	BUY	2024-01-30	wstETH	0.1994	wETH	0.2285	$2,401.780	$2,752.4900	https://finder.kujira.network/kaiyo-1/tx/1FBF17B3265FE274D15292C1EAFD89DC333AB2D9488B9365A566E85E9E098DE1	0.00015	0.007846	$3.384	$0.027	$0.4116	2,752.2902	0.000	1.1460	
81	BUY	2024-01-30	LP KUJI-ATOM	20.6037	KUJI	73.2873	$3.384	$12.0369	https://finder.kujira.network/kaiyo-1/tx/5C642416E01851E573386B3BDD6D8ACD91EC2B12AE7F533F1672C33372CB9B30	0.01545	0.009167	$3.384	$0.031	$0.1860	12.0369	0.083	3.5570	
82	SELL	2024-01-30	ATOM	10.6161	FRNZ	0.1167	$1,366.612	$15.0228	https://finder.kujira.network/kaiyo-1/tx/6631D29B000AE76A9C2624BB26E4B752ADD861366CCA18B65931EA087C420821	0.00796	0.007148	$3.384	$0.024	$0.1196	15.0228	0.067	9.50%	247.73%
83	BUY	2024-01-30	ampWHALE	92.2621	WHALE	94.1996	$0.050	$0.0510	https://finder.kujira.network/kaiyo-1/tx/B9D4C44FCBCCC23788C8C8EFFB5C55D50419DF3ECDA628840D20C135C8C29980	0.06920	0.00716	$3.384	$0.024	$0.0035	0.0510	19.589	1.0210	
84	BUY	2024-01-30	KUJI	10.8906	LUNA	54.5838	$0.619	$3.1024	https://finder.kujira.network/kaiyo-1/tx/ED90ACA8331C4A7A415949E4CD9AF1C2FDC4EB7456819EE252DCF6ECE23018E0	0.00817	0.006339	$3.384	$0.021	$0.0253	3.1024	0.322	34.34%	895.23%
85	BUY	2024-01-30	MNTA	353.2064	USDC	242.5044	$1.000	$0.6866	https://finder.kujira.network/kaiyo-1/tx/4ECD8A045E806D51DDFFEC9B0375DE5A9ABFD9F62B80086E5E1525F69F90CEAB	0.26490	0	$3.384	$0.000	$0.1819	0.6866	1.456	9.09%	69.12%
86	BUY	2024-01-30	MNTA	394.6098	USDC	270.9312	$1.000	$0.6866	https://finder.kujira.network/kaiyo-1/tx/4ECD8A045E806D51DDFFEC9B0375DE5A9ABFD9F62B80086E5E1525F69F90CEAB	0.29596	0.009178	$3.384	$0.031	$0.2032	0.6866	1.456	18.36%	139.64%
87	SELL	2024-01-30	USK	22.8294	DOT	2.6861	$8.499	$1.0000	https://finder.kujira.network/kaiyo-1/tx/4B6C1AA3EA49C03E961AEF9BC5A5ECE0DFE735E7635D51954A6F2F65A598DBC0	0.01712	0.007859	$3.384	$0.027	$0.0171	1.0000	1.000		
88	BUY	2024-01-31	KUJI	43.3976	ATOM	14.9114	$9.230	$3.1714	https://finder.kujira.network/kaiyo-1/tx/3186881DBB6E9B5CA304986A158C6B458551D12386271944185A09AFCB095F49	0.03255	0.006346	$3.170	$0.020	$0.1032	3.1714	0.315	0.3436	
89	SELL	2024-01-31	KUJI	33.8331	wBTC	0.0026	$42,603.170	$3.2866	https://finder.kujira.network/kaiyo-1/tx/6928B3D9196159A81B126E8093D7440205DA1D169281ECDED52B53E876FD2F73	0.02537	0.006338	$3.170	$0.020	$0.0834	3.2866	0.304	12962.8736	
90	BUY	2024-01-31	wstETH	0.1281	wETH	0.1468	$2,248.740	$2,752.4900	https://finder.kujira.network/kaiyo-1/tx/6C5765598DD0EC5D555AF925FD4F74A534F7B2220585962D52B8F0E09D4466B8	0.00010	0.007844	$3.170	$0.025	$0.2644	2,577.0104	0.000	1.1460	
										charges			$2.235	$15.4738	total:	$17.708		
